ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,sl,tp,partial
1000092,EUR_CHF,buy,0.16,0.9930975200000001,0.9846496903718827,2023-03-06 07:30:00+00:00,2023-03-10 03:30:00+00:00,-135.16527404987855,0.9846496903718827,0,
1000114_partial_1678430700,GBP_CAD,buy,0.02,1.6399807,1.6514978649011034,2023-03-09 11:00:00+00:00,2023-03-10 06:45:00+00:00,23.034329802206877,1.6207854251648275,0,True
1000079_partial_1678458600,NZD_CHF,sell,0.04,0.58097408,0.5655673299135795,2023-03-06 07:00:00+00:00,2023-03-10 14:30:00+00:00,61.6270003456818,0.5771223924783948,0,True
1000117_partial_1678461300,NZD_CAD,buy,0.04,0.84398,0.8501496895480549,2023-03-09 00:00:00+00:00,2023-03-10 15:15:00+00:00,24.678758192219874,0.833697184086575,0,True
1000014,GBP_CHF,sell,0.02,1.13021,1.1040734533538141,2023-03-01 10:15:00+00:00,2023-03-13 09:15:00+00:00,52.27309329237161,1.1236758633384536,0,
1000069_partial_1678698900,EUR_CHF,sell,0.03,0.99432,0.9752476319848662,2023-03-06 07:30:00+00:00,2023-03-13 09:15:00+00:00,57.21710404540136,0.9895519079962165,0,True
1000087,USD_CHF,buy,0.09,0.92420972,0.9099884782964265,2023-03-10 13:30:00+00:00,2023-03-13 09:30:00+00:00,-127.99117533216175,0.9099884782964265,0,
1000091,EUR_JPY,buy,0.16,143.533402,142.29628656469512,2023-03-10 15:30:00+00:00,2023-03-13 09:30:00+00:00,-197.93846964877957,142.29628656469512,0,
1000079,NZD_CHF,sell,0.07,0.58097408,0.5703819393155859,2023-03-06 07:00:00+00:00,2023-03-13 15:15:00+00:00,74.14498479089838,0.5703819393155859,0,
1000114_partial_1678728600,GBP_CAD,buy,0.03,1.6399807,1.6706931397362759,2023-03-09 11:00:00+00:00,2023-03-13 17:30:00+00:00,92.13731920882772,1.647658809934069,0,True
1000114,GBP_CAD,buy,0.05,1.6399807,1.6610955023186897,2023-03-09 11:00:00+00:00,2023-03-14 13:45:00+00:00,105.57401159344892,1.6610955023186897,0,
1000069,EUR_CHF,sell,0.06,0.99432,0.9812077469895955,2023-03-06 07:30:00+00:00,2023-03-14 14:15:00+00:00,78.67351806242716,0.9812077469895955,0,
1000135,EUR_JPY,buy,0.07,143.533402,140.80409698124174,2023-03-14 08:30:00+00:00,2023-03-15 12:00:00+00:00,-191.0513513130778,140.80409698124174,0,
1000095,GBP_JPY,buy,0.09,161.996972,159.78064403303057,2023-03-08 14:00:00+00:00,2023-03-15 15:45:00+00:00,-199.4695170272487,159.78064403303057,0,
1000117,NZD_CAD,buy,0.16,0.84398,0.8480931263653699,2023-03-09 00:00:00+00:00,2023-03-15 22:00:00+00:00,65.81002184591966,0.8480931263653699,0,
1000179_partial_1679015700,NZD_CAD,buy,0.05,0.84772966,0.8522008980319026,2023-03-16 01:30:00+00:00,2023-03-17 01:15:00+00:00,22.35619015951262,0.8402775966134958,0,True
1000194_partial_1679029200,AUD_CAD,buy,0.05,0.914,0.9190024875798148,2023-03-17 00:00:00+00:00,2023-03-17 05:00:00+00:00,25.012437899074033,0.9056625207003086,0,True
1000109,GBP_NZD,buy,0.08,1.9311087599999999,1.9405132341438263,2023-03-08 14:45:00+00:00,2023-03-17 09:30:00+00:00,75.23579315061113,1.9405132341438263,0,
1000173,EUR_NZD,buy,0.13,1.71933652,1.7018717947139654,2023-03-16 02:15:00+00:00,2023-03-17 11:15:00+00:00,-227.04142871844834,1.7018717947139654,0,
1000179_partial_1679062500,NZD_CAD,buy,0.08,0.84772966,0.8596529614184069,2023-03-16 01:30:00+00:00,2023-03-17 14:15:00+00:00,95.38641134725444,0.8507104853546018,0,True
1000194,AUD_CAD,buy,0.19,0.914,0.9173349917198766,2023-03-17 00:00:00+00:00,2023-03-20 04:30:00+00:00,63.36484267765563,0.9173349917198766,0,
1000086,USD_JPY,buy,0.07,133.295704,130.6411436522796,2023-03-13 09:30:00+00:00,2023-03-20 08:15:00+00:00,-185.8192243404284,130.6411436522796,0,
1000174,GBP_CHF,sell,0.1,1.12201386,1.134832634625336,2023-03-16 06:15:00+00:00,2023-03-20 09:00:00+00:00,-128.1877462533587,1.134832634625336,0,
1000179,NZD_CAD,buy,0.13,0.84772966,0.8559269297251547,2023-03-16 01:30:00+00:00,2023-03-20 09:15:00+00:00,106.56450642701066,0.8559269297251547,0,
1000211_partial_1679310000,GBP_NZD,buy,0.02,1.9455383,1.9567038084268773,2023-03-20 01:15:00+00:00,2023-03-20 11:00:00+00:00,22.331016853754715,1.9269291192885378,0,True
1000085,GBP_USD,sell,0.11,1.21034986,1.2235058418547282,2023-03-10 15:00:00+00:00,2023-03-20 12:00:00+00:00,-144.7158004020104,1.2235058418547282,0,
1000211_partial_1679387400,GBP_NZD,buy,0.04,1.9455383,1.9753129891383394,2023-03-20 01:15:00+00:00,2023-03-21 08:30:00+00:00,119.09875655335789,1.9529819722845847,0,True
1000207_partial_1679387400,EUR_NZD,buy,0.02,1.71698,1.7327663592489955,2023-03-20 15:00:00+00:00,2023-03-21 08:30:00+00:00,31.572718497991037,1.690669401251674,0,True
1000197_partial_1679390100,NZD_CHF,sell,0.03,0.58059,0.5743324028578083,2023-03-17 16:00:00+00:00,2023-03-21 09:15:00+00:00,18.772791426575285,0.5910193285703196,0,True
1000188_partial_1679392800,EUR_AUD,buy,0.02,1.59161,1.6081481783053768,2023-03-17 01:15:00+00:00,2023-03-21 10:00:00+00:00,33.0763566107537,1.5640463694910385,0,True
1000143,EUR_USD,sell,0.07,1.05756,1.0787083733235423,2023-03-15 12:00:00+00:00,2023-03-21 13:30:00+00:00,-148.03861326479574,1.0787083733235423,0,
1000213_partial_1679407200,AUD_CHF,sell,0.02,0.62434,0.6159668541380752,2023-03-20 20:30:00+00:00,2023-03-21 14:00:00+00:00,16.746291723849673,0.6382952431032081,0,True
1000213,AUD_CHF,sell,0.06999999999999999,0.62434,0.6187579027587168,2023-03-20 20:30:00+00:00,2023-03-22 07:00:00+00:00,39.07468068898256,0.6187579027587168,0,
1000211,GBP_NZD,buy,0.05999999999999999,1.9455383,1.9660083987826082,2023-03-20 01:15:00+00:00,2023-03-22 15:45:00+00:00,122.82059269564981,1.9660083987826082,0,
1000164_partial_1679509800,USD_CHF,sell,0.01,0.92942,0.9187122293965421,2023-03-16 05:15:00+00:00,2023-03-22 18:30:00+00:00,10.707770603457956,0.9472662843390965,0,True
1000235_partial_1679509800,GBP_JPY,sell,0.02,163.23099200000001,161.92423485714286,2023-03-22 10:15:00+00:00,2023-03-22 18:30:00+00:00,26.135142857143023,165.40892057142858,0,True
1000167,NZD_USD,sell,0.14,0.61952,0.6294531406314858,2023-03-16 20:15:00+00:00,2023-03-23 07:15:00+00:00,-139.06396884080218,0.6294531406314858,0,
1000249_partial_1679577300,GBP_AUD,buy,0.03,1.82649476,1.8354784742857144,2023-03-23 07:30:00+00:00,2023-03-23 13:15:00+00:00,26.951142857142948,1.811521902857143,0,True
1000235_partial_1679644800,GBP_JPY,sell,0.03,163.23099200000001,159.7463062857143,2023-03-22 10:15:00+00:00,2023-03-24 08:00:00+00:00,104.54057142857152,162.3598205714286,0,True
1000203_partial_1679646600,USD_CAD,buy,0.03,1.3664,1.3746678959247454,2023-03-20 13:45:00+00:00,2023-03-24 08:30:00+00:00,24.803687774235915,1.3526201734587577,0,True
1000207,EUR_NZD,buy,0.06999999999999999,1.71698,1.7275042394993303,2023-03-20 15:00:00+00:00,2023-03-24 09:45:00+00:00,73.6696764953124,1.7275042394993303,0,
1000235_partial_1679651100,GBP_JPY,sell,0.02,163.23099200000001,158.65734200000003,2023-03-22 10:15:00+00:00,2023-03-24 09:45:00+00:00,91.47299999999974,160.83527057142857,0,True
1000235,GBP_JPY,sell,0.019999999999999993,163.23099200000001,158.65734200000003,2023-03-22 10:15:00+00:00,2023-03-24 10:15:00+00:00,91.47299999999971,158.65734200000003,0,
1000203,USD_CAD,buy,0.11000000000000001,1.3664,1.371911930616497,2023-03-20 13:45:00+00:00,2023-03-27 07:00:00+00:00,60.63123678146721,1.371911930616497,0,
1000280_partial_1679940000,AUD_CAD,sell,0.03,0.91437954,0.9072603989650445,2023-03-27 03:45:00+00:00,2023-03-27 18:00:00+00:00,21.357423104866434,0.9262447750582591,0,True
1000164,USD_CHF,sell,0.060000000000000005,0.92942,0.9222814862643615,2023-03-16 05:15:00+00:00,2023-03-28 14:15:00+00:00,42.831082413831375,0.9222814862643615,0,
1000197,NZD_CHF,sell,0.1,0.58059,0.5764182685718723,2023-03-17 16:00:00+00:00,2023-03-29 02:30:00+00:00,41.71731428127768,0.5764182685718723,0,
1000249_partial_1680088500,GBP_AUD,buy,0.04,1.82649476,1.8504513314285715,2023-03-23 07:30:00+00:00,2023-03-29 11:15:00+00:00,95.82628571428575,1.832483902857143,0,True
1000317_partial_1680093900,CHF_JPY,buy,0.02,142.618,144.1197051574529,2023-03-29 00:00:00+00:00,2023-03-29 12:45:00+00:00,30.03410314905807,140.1151580709118,0,True
1000249,GBP_AUD,buy,0.07,1.82649476,1.842964902857143,2023-03-23 07:30:00+00:00,2023-03-29 13:45:00+00:00,115.29100000000093,1.842964902857143,0,
1000314_partial_1680102900,NZD_CAD,sell,0.05,0.85055552,0.8454310914285714,2023-03-29 00:30:00+00:00,2023-03-29 15:15:00+00:00,25.62214285714293,0.8590962342857142,0,True
1000275_partial_1680180300,GBP_JPY,buy,0.01,161.683,164.24157800799742,2023-03-27 14:00:00+00:00,2023-03-30 12:45:00+00:00,25.585780079974256,157.41870332000428,0,True
1000289,USD_CAD,buy,0.14,1.36717078,1.3526171032866159,2023-03-28 08:30:00+00:00,2023-03-30 13:45:00+00:00,-203.7514739873765,1.3526171032866159,0,
1000314,NZD_CAD,sell,0.18,0.85055552,0.8471392342857144,2023-03-29 00:30:00+00:00,2023-03-30 19:30:00+00:00,61.49314285714169,0.8471392342857144,0,
1000218,SPX500_USD,sell,1.07,3980.788,4112.361643126377,2023-03-21 00:00:00+00:00,2023-04-03 00:00:00+00:00,-140.7837981452236,4112.361643126377,0,
1000349_partial_1680516000,GBP_USD,buy,0.02,1.22806174,1.235376350565121,2023-04-03 03:00:00+00:00,2023-04-03 10:00:00+00:00,14.6292211302419,1.215870722391465,0,True
1000310,AUD_JPY,sell,0.13,88.201712,89.71035485714286,2023-03-29 01:15:00+00:00,2023-04-03 11:30:00+00:00,-196.12357142857178,89.71035485714286,0,
1000280,AUD_CAD,sell,0.14,0.91437954,0.9096334459766964,2023-03-27 03:45:00+00:00,2023-04-03 12:00:00+00:00,66.44531632625062,0.9096334459766964,0,
1000354_partial_1680592500,GBP_AUD,buy,0.02,1.82981,1.841047936971296,2023-04-03 13:00:00+00:00,2023-04-04 07:15:00+00:00,22.475873942592095,1.8110801050478398,0,True
1000349_partial_1680598800,GBP_USD,buy,0.04,1.22806174,1.2475673681736559,2023-04-03 03:00:00+00:00,2023-04-04 09:00:00+00:00,78.02251269462346,1.232938147043414,0,True
1000258,NZD_USD,sell,0.11,0.62015,0.632519598613025,2023-03-24 11:00:00+00:00,2023-04-05 02:00:00+00:00,-136.065584743275,0.632519598613025,0,
1000389_partial_1680660900,AUD_NZD,sell,0.05,1.07237964,1.066486886690772,2023-04-05 02:00:00+00:00,2023-04-05 02:15:00+00:00,29.46376654614058,1.0822008955153801,0,True
1000354_partial_1680679800,GBP_AUD,buy,0.03,1.82981,1.8597778319234561,2023-04-03 13:00:00+00:00,2023-04-05 07:30:00+00:00,89.9034957703686,1.837301957980864,0,True
1000383_partial_1680683400,EUR_NZD,buy,0.02,1.72014562,1.7316438520963933,2023-04-05 02:00:00+00:00,2023-04-05 08:30:00+00:00,22.996464192786448,1.7009818998393447,0,True
1000390_partial_1680684300,NZD_CHF,sell,0.03,0.5770596800000001,0.5715842302320243,2023-04-05 02:00:00+00:00,2023-04-05 08:45:00+00:00,16.426349303927278,0.586185429613293,0,True
1000188_partial_1680685200,EUR_AUD,buy,0.02,1.59161,1.6357118088143383,2023-03-17 01:15:00+00:00,2023-04-05 09:00:00+00:00,88.20361762867668,1.6026354522035846,0,True
1000275,GBP_JPY,buy,0.03,161.683,163.38871867199828,2023-03-27 14:00:00+00:00,2023-04-05 13:30:00+00:00,51.17156015994851,163.38871867199828,0,
1000383,EUR_NZD,buy,0.09999999999999999,1.72014562,1.7278111080642622,2023-04-05 02:00:00+00:00,2023-04-05 14:45:00+00:00,76.65488064262149,1.7278111080642622,0,
1000352_partial_1680705900,EUR_CHF,sell,0.02,0.99508,0.9875506310717087,2023-04-03 07:30:00+00:00,2023-04-05 14:45:00+00:00,15.058737856582516,1.0076289482138188,0,True
1000188,EUR_AUD,buy,0.039999999999999994,1.59161,1.6219299935598577,2023-03-17 01:15:00+00:00,2023-04-05 21:00:00+00:00,121.2799742394308,1.6219299935598577,0,
1000349,GBP_USD,buy,0.05999999999999999,1.22806174,1.2414718593693883,2023-04-03 03:00:00+00:00,2023-04-06 13:45:00+00:00,80.46071621632976,1.2414718593693883,0,
1000375_partial_1680789600,NZD_CAD,sell,0.04,0.84854,0.8426664913321931,2023-04-04 16:00:00+00:00,2023-04-06 14:00:00+00:00,23.49403467122757,0.8583291811130114,0,True
1000389,AUD_NZD,sell,0.18,1.07237964,1.0684511377938481,2023-04-05 02:00:00+00:00,2023-04-06 18:45:00+00:00,70.71303971073472,1.0684511377938481,0,
1000317_partial_1681135200,CHF_JPY,buy,0.02,142.618,146.6225470865411,2023-03-29 00:00:00+00:00,2023-04-10 14:00:00+00:00,80.0909417308219,143.61913677163528,0,True
1000402_partial_1681195500,GBP_NZD,buy,0.02,1.97908762,1.9953101095749404,2023-04-06 05:30:00+00:00,2023-04-11 06:45:00+00:00,32.444979149880645,1.9520501373750996,0,True
1000422_partial_1681202700,EUR_USD,buy,0.03,1.08349776,1.0906218590904648,2023-04-10 14:00:00+00:00,2023-04-11 08:45:00+00:00,21.372297271394558,1.0716242615158917,0,True
1000390_partial_1681204500,NZD_CHF,sell,0.04,0.5770596800000001,0.5624584806187314,2023-04-05 02:00:00+00:00,2023-04-11 09:15:00+00:00,58.40479752507476,0.5734093801546829,0,True
1000354_partial_1681207200,GBP_AUD,buy,0.02,1.82981,1.8691427793995363,2023-04-03 13:00:00+00:00,2023-04-11 10:00:00+00:00,78.66555879907278,1.8504128844473762,0,True
1000354,GBP_AUD,buy,0.039999999999999994,1.82981,1.869142779399536,2023-04-03 13:00:00+00:00,2023-04-11 10:15:00+00:00,157.33111759814463,1.869142779399536,0,
1000317_partial_1681234200,CHF_JPY,buy,0.02,142.618,147.8739680510852,2023-03-29 00:00:00+00:00,2023-04-11 17:30:00+00:00,105.1193610217041,145.371126121997,0,True
1000375_partial_1681283700,NZD_CAD,sell,0.06,0.84854,0.8328773102191817,2023-04-04 16:00:00+00:00,2023-04-12 07:15:00+00:00,93.97613868490983,0.8446243275547954,0,True
1000317,CHF_JPY,buy,0.019999999999999993,142.618,147.87396805108517,2023-03-29 00:00:00+00:00,2023-04-12 12:30:00+00:00,105.11936102170348,147.87396805108517,0,
1000375,NZD_CAD,sell,0.1,0.84854,0.8377719007756874,2023-04-04 16:00:00+00:00,2023-04-12 12:30:00+00:00,107.68099224312544,0.8377719007756874,0,
1000390_partial_1681307100,NZD_CHF,sell,0.03,0.5770596800000001,0.557895605812085,2023-04-05 02:00:00+00:00,2023-04-12 13:45:00+00:00,57.49222256374531,0.5670213554253778,0,True
1000422_partial_1681389000,EUR_USD,buy,0.04,1.08349776,1.102495357574573,2023-04-10 14:00:00+00:00,2023-04-13 12:30:00+00:00,75.99039029829235,1.0882471593936434,0,True
1000390,NZD_CHF,sell,0.04000000000000001,0.5770596800000001,0.557895605812085,2023-04-05 02:00:00+00:00,2023-04-13 12:45:00+00:00,76.65629675166042,0.557895605812085,0,
1000426,NZD_USD,sell,0.19,0.62198,0.6298583456863153,2023-04-10 12:00:00+00:00,2023-04-13 13:30:00+00:00,-149.6885680399905,0.6298583456863153,0,
1000402,GBP_NZD,buy,0.06999999999999999,1.97908762,1.9899026130499602,2023-04-06 05:30:00+00:00,2023-04-13 13:45:00+00:00,75.70495134972099,1.9899026130499602,0,
1000471_partial_1681482600,AUD_CAD,sell,0.04,0.90489,0.8984540652145796,2023-04-13 12:45:00+00:00,2023-04-14 14:30:00+00:00,25.74373914168149,0.9156165579757005,0,True
1000486_partial_1681482600,GBP_NZD,buy,0.02,1.9846228000000001,1.9978363490475717,2023-04-14 00:45:00+00:00,2023-04-14 14:30:00+00:00,26.427098095143094,1.9626002182540476,0,True
1000479_partial_1681484400,NZD_USD,sell,0.04,0.62719512,0.6220008447264646,2023-04-14 12:30:00+00:00,2023-04-14 15:00:00+00:00,20.777101094141774,0.6358522454558925,0,True
1000422,EUR_USD,buy,0.060000000000000005,1.08349776,1.096558608332519,2023-04-10 14:00:00+00:00,2023-04-17 01:00:00+00:00,78.36508999511382,1.096558608332519,0,
1000261_partial_1681719300,GBP_CHF,sell,0.01,1.12201386,1.1080611841817558,2023-03-24 09:30:00+00:00,2023-04-17 08:15:00+00:00,13.95267581824422,1.1452683196970739,0,True
1000477,GBP_USD,buy,0.16,1.24542166,1.2357722110261555,2023-04-14 14:00:00+00:00,2023-04-17 14:30:00+00:00,-154.39118358151305,1.2357722110261555,0,
1000471,AUD_CAD,sell,0.15,0.90489,0.9005993768097198,2023-04-13 12:45:00+00:00,2023-04-18 06:30:00+00:00,64.3593478542026,0.9005993768097198,0,
1000386,AUD_JPY,sell,0.08,88.224,90.67149284895588,2023-04-05 07:30:00+00:00,2023-04-20 13:45:00+00:00,-195.79942791647002,90.67149284895588,0,
1000486_partial_1682042400,GBP_NZD,buy,0.03,1.9846228000000001,2.019858930793524,2023-04-14 00:45:00+00:00,2023-04-21 02:00:00+00:00,105.70839238057216,1.993431832698381,0,True
1000479_partial_1682062200,NZD_USD,sell,0.05,0.62719512,0.6133437192705721,2023-04-14 12:30:00+00:00,2023-04-21 07:30:00+00:00,69.2570036471396,0.623732269817643,0,True
1000306_partial_1682073000,EUR_CAD,buy,0.02,1.47034,1.4825928646822717,2023-03-29 14:45:00+00:00,2023-04-21 10:30:00+00:00,24.505729364543427,1.4499185588628805,0,True
1000565_partial_1682077500,AUD_CHF,sell,0.05,0.60114396,0.5975200560768277,2023-04-21 01:15:00+00:00,2023-04-21 11:45:00+00:00,18.11951961586178,0.607183799871954,0,True
1000560_partial_1682088300,EUR_AUD,buy,0.03,1.63268562,1.6406825589369072,2023-04-21 04:00:00+00:00,2023-04-21 14:45:00+00:00,23.99081681072168,1.6193573884384878,0,True
1000563_partial_1682300700,GBP_AUD,buy,0.03,1.8511193799999999,1.8612615208861711,2023-04-21 01:30:00+00:00,2023-04-24 01:45:00+00:00,30.426422658513804,1.834215811856381,0,True
1000533_partial_1682356500,GBP_CAD,buy,0.02,1.67416,1.6888634499080362,2023-04-19 14:00:00+00:00,2023-04-24 17:15:00+00:00,29.406899816072137,1.6496542501532732,0,True
1000509_partial_1682357400,EUR_USD,buy,0.03,1.09738,1.1041348642755735,2023-04-18 08:00:00+00:00,2023-04-24 17:30:00+00:00,20.264592826720442,1.0861218928740441,0,True
1000510_partial_1682377200,GBP_USD,buy,0.03,1.24254,1.2492473520507543,2023-04-18 07:15:00+00:00,2023-04-24 23:00:00+00:00,20.122056152263035,1.2313610799154096,0,True
1000479,NZD_USD,sell,0.08999999999999998,0.62719512,0.6176722819985183,2023-04-14 12:30:00+00:00,2023-04-25 00:30:00+00:00,85.70554201333512,0.6176722819985183,0,
1000560_partial_1682389800,EUR_AUD,buy,0.05,1.63268562,1.6540107904984194,2023-04-21 04:00:00+00:00,2023-04-25 02:30:00+00:00,106.62585249209711,1.638016912624605,0,True
1000565_partial_1682408700,AUD_CHF,sell,0.07,0.60114396,0.5914802162048737,2023-04-21 01:15:00+00:00,2023-04-25 07:45:00+00:00,67.6462065658845,0.5987280240512184,0,True
1000509,EUR_USD,buy,0.11000000000000001,1.09738,1.1018832428503824,2023-04-18 08:00:00+00:00,2023-04-25 11:00:00+00:00,49.53567135420634,1.1018832428503824,0,
1000510,GBP_USD,buy,0.11000000000000001,1.24254,1.24254,2023-04-18 07:15:00+00:00,2023-04-25 12:00:00+00:00,0.0,1.24254,0,
1000590_partial_1682429400,AUD_JPY,sell,0.03,89.787908,88.96068062339577,2023-04-25 02:00:00+00:00,2023-04-25 13:30:00+00:00,24.816821298126825,91.16662029434038,0,True
1000184_partial_1682480700,AUD_USD,sell,0.02,0.67008,0.6612301228202124,2023-03-17 03:00:00+00:00,2023-04-26 03:45:00+00:00,17.69975435957516,0.684829795299646,0,True
1000563_partial_1682480700,GBP_AUD,buy,0.04,1.8511193799999999,1.87816508902979,2023-04-21 01:30:00+00:00,2023-04-26 03:45:00+00:00,108.18283611916078,1.8578808072574475,0,True
1000560_partial_1682480700,EUR_AUD,buy,0.03,1.63268562,1.6606749062791755,2023-04-21 04:00:00+00:00,2023-04-26 03:45:00+00:00,83.96785883752656,1.6473466747176633,0,True
1000560,EUR_AUD,buy,0.06000000000000001,1.63268562,1.6606749062791755,2023-04-21 04:00:00+00:00,2023-04-26 04:30:00+00:00,167.93571767505316,1.6606749062791755,0,
