ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,sl,tp,partial
1000097,EUR_CHF,buy,0.16,0.9930975200000001,0.9846496903718827,2023-03-06 07:30:00+00:00,2023-03-10 03:30:00+00:00,-135.16527404987855,0.9846496903718827,0,
1000122_partial_1678430700,GBP_CAD,buy,0.02,1.6399807,1.6514978649011034,2023-03-09 11:00:00+00:00,2023-03-10 06:45:00+00:00,23.034329802206877,1.6207854251648275,0,True
1000082_partial_1678458600,NZD_CHF,sell,0.04,0.58097408,0.5655673299135795,2023-03-06 07:00:00+00:00,2023-03-10 14:30:00+00:00,61.6270003456818,0.5771223924783948,0,True
1000125_partial_1678461300,NZD_CAD,buy,0.04,0.84398,0.8501496895480549,2023-03-09 00:00:00+00:00,2023-03-10 15:15:00+00:00,24.678758192219874,0.833697184086575,0,True
1000014,GBP_CHF,sell,0.02,1.13021,1.1040734533538141,2023-03-01 10:15:00+00:00,2023-03-13 09:15:00+00:00,52.27309329237161,1.1236758633384536,0,
1000072_partial_1678698900,EUR_CHF,sell,0.03,0.99432,0.9752476319848662,2023-03-06 07:30:00+00:00,2023-03-13 09:15:00+00:00,57.21710404540136,0.9895519079962165,0,True
1000092,USD_CHF,buy,0.09,0.92420972,0.9099884782964265,2023-03-10 13:30:00+00:00,2023-03-13 09:30:00+00:00,-127.99117533216175,0.9099884782964265,0,
1000096,EUR_JPY,buy,0.16,143.533402,142.29628656469512,2023-03-10 15:30:00+00:00,2023-03-13 09:30:00+00:00,-197.93846964877957,142.29628656469512,0,
1000082,NZD_CHF,sell,0.07,0.58097408,0.5703819393155859,2023-03-06 07:00:00+00:00,2023-03-13 15:15:00+00:00,74.14498479089838,0.5703819393155859,0,
1000122_partial_1678728600,GBP_CAD,buy,0.03,1.6399807,1.6706931397362759,2023-03-09 11:00:00+00:00,2023-03-13 17:30:00+00:00,92.13731920882772,1.647658809934069,0,True
1000122,GBP_CAD,buy,0.05,1.6399807,1.6610955023186897,2023-03-09 11:00:00+00:00,2023-03-14 13:45:00+00:00,105.57401159344892,1.6610955023186897,0,
1000072,EUR_CHF,sell,0.06,0.99432,0.9812077469895955,2023-03-06 07:30:00+00:00,2023-03-14 14:15:00+00:00,78.67351806242716,0.9812077469895955,0,
1000145,EUR_JPY,buy,0.07,143.533402,140.80409698124174,2023-03-14 08:30:00+00:00,2023-03-15 12:00:00+00:00,-191.0513513130778,140.80409698124174,0,
1000100,GBP_JPY,buy,0.09,161.996972,159.78064403303057,2023-03-08 14:00:00+00:00,2023-03-15 15:45:00+00:00,-199.4695170272487,159.78064403303057,0,
1000125,NZD_CAD,buy,0.16,0.84398,0.8480931263653699,2023-03-09 00:00:00+00:00,2023-03-15 22:00:00+00:00,65.81002184591966,0.8480931263653699,0,
1000172_partial_1679015700,NZD_CAD,buy,0.05,0.84772966,0.8522008980319026,2023-03-16 01:30:00+00:00,2023-03-17 01:15:00+00:00,22.35619015951262,0.8402775966134958,0,True
1000182_partial_1679029200,AUD_CAD,buy,0.05,0.914,0.9190024875798148,2023-03-17 00:00:00+00:00,2023-03-17 05:00:00+00:00,25.012437899074033,0.9056625207003086,0,True
1000116,GBP_NZD,buy,0.08,1.9311087599999999,1.9405132341438263,2023-03-08 14:45:00+00:00,2023-03-17 09:30:00+00:00,75.23579315061113,1.9405132341438263,0,
1000172_partial_1679062500,NZD_CAD,buy,0.08,0.84772966,0.8596529614184069,2023-03-16 01:30:00+00:00,2023-03-17 14:15:00+00:00,95.38641134725444,0.8507104853546018,0,True
1000182,AUD_CAD,buy,0.19,0.914,0.9173349917198766,2023-03-17 00:00:00+00:00,2023-03-20 04:30:00+00:00,63.36484267765563,0.9173349917198766,0,
1000103,CHF_JPY,buy,0.1,143.428002,141.52976519157397,2023-03-15 13:00:00+00:00,2023-03-20 07:00:00+00:00,-189.82368084260202,141.52976519157397,0,
1000091,USD_JPY,buy,0.07,133.295704,130.6411436522796,2023-03-13 09:30:00+00:00,2023-03-20 08:15:00+00:00,-185.8192243404284,130.6411436522796,0,
1000158,GBP_CHF,sell,0.11,1.12201386,1.1347020680580542,2023-03-15 17:45:00+00:00,2023-03-20 09:00:00+00:00,-139.57028863859566,1.1347020680580542,0,
1000172,NZD_CAD,buy,0.13,0.84772966,0.8559269297251547,2023-03-16 01:30:00+00:00,2023-03-20 09:15:00+00:00,106.56450642701066,0.8559269297251547,0,
1000192_partial_1679310000,GBP_NZD,buy,0.02,1.9455383,1.9567038084268773,2023-03-20 01:15:00+00:00,2023-03-20 11:00:00+00:00,22.331016853754715,1.9269291192885378,0,True
1000090,GBP_USD,sell,0.11,1.21034986,1.2235058418547282,2023-03-10 15:00:00+00:00,2023-03-20 12:00:00+00:00,-144.7158004020104,1.2235058418547282,0,
1000192_partial_1679387400,GBP_NZD,buy,0.04,1.9455383,1.9753129891383394,2023-03-20 01:15:00+00:00,2023-03-21 08:30:00+00:00,119.09875655335789,1.9529819722845847,0,True
1000154,EUR_USD,sell,0.07,1.05756,1.0787083733235423,2023-03-15 12:00:00+00:00,2023-03-21 13:30:00+00:00,-148.03861326479574,1.0787083733235423,0,
1000162_partial_1679412600,NZD_CHF,sell,0.02,0.57766,0.5697291772788782,2023-03-15 20:15:00+00:00,2023-03-21 15:30:00+00:00,15.861645442243553,0.5908780378685363,0,True
1000106,NAS100_USD,sell,0.32,12488.7735,12924.395882481054,2023-03-16 00:00:00+00:00,2023-03-22 00:00:00+00:00,-139.3991623939376,12924.395882481054,0,
1000192,GBP_NZD,buy,0.05999999999999999,1.9455383,1.9660083987826082,2023-03-20 01:15:00+00:00,2023-03-22 15:45:00+00:00,122.82059269564981,1.9660083987826082,0,
1000166_partial_1679509800,USD_CHF,sell,0.01,0.92942,0.9187122293965421,2023-03-16 05:15:00+00:00,2023-03-22 18:30:00+00:00,10.707770603457956,0.9472662843390965,0,True
1000213_partial_1679509800,GBP_JPY,sell,0.02,163.23099200000001,161.92423485714286,2023-03-22 10:15:00+00:00,2023-03-22 18:30:00+00:00,26.135142857143023,165.40892057142858,0,True
1000228_partial_1679577300,GBP_AUD,buy,0.03,1.82649476,1.8354784742857144,2023-03-23 07:30:00+00:00,2023-03-23 13:15:00+00:00,26.951142857142948,1.811521902857143,0,True
1000213_partial_1679644800,GBP_JPY,sell,0.02,163.23099200000001,159.7463062857143,2023-03-22 10:15:00+00:00,2023-03-24 08:00:00+00:00,69.69371428571435,162.3598205714286,0,True
1000213_partial_1679651100,GBP_JPY,sell,0.02,163.23099200000001,158.65734200000003,2023-03-22 10:15:00+00:00,2023-03-24 09:45:00+00:00,91.47299999999974,160.83527057142857,0,True
1000213,GBP_JPY,sell,0.019999999999999993,163.23099200000001,158.65734200000003,2023-03-22 10:15:00+00:00,2023-03-24 10:15:00+00:00,91.47299999999971,158.65734200000003,0,
1000254_partial_1679940000,AUD_CAD,sell,0.03,0.91437954,0.9072603989650445,2023-03-27 03:45:00+00:00,2023-03-27 18:00:00+00:00,21.357423104866434,0.9262447750582591,0,True
1000162,NZD_CHF,sell,0.08,0.57766,0.5723727848525854,2023-03-15 20:15:00+00:00,2023-03-28 11:45:00+00:00,42.29772117931674,0.5723727848525854,0,
1000166,USD_CHF,sell,0.060000000000000005,0.92942,0.9222814862643615,2023-03-16 05:15:00+00:00,2023-03-28 14:15:00+00:00,42.831082413831375,0.9222814862643615,0,
1000228_partial_1680088500,GBP_AUD,buy,0.04,1.82649476,1.8504513314285715,2023-03-23 07:30:00+00:00,2023-03-29 11:15:00+00:00,95.82628571428575,1.832483902857143,0,True
1000284_partial_1680093900,CHF_JPY,buy,0.02,142.618,144.1197051574529,2023-03-29 00:00:00+00:00,2023-03-29 12:45:00+00:00,30.03410314905807,140.1151580709118,0,True
1000228,GBP_AUD,buy,0.07,1.82649476,1.842964902857143,2023-03-23 07:30:00+00:00,2023-03-29 13:45:00+00:00,115.29100000000093,1.842964902857143,0,
1000281_partial_1680102900,NZD_CAD,sell,0.05,0.85055552,0.8454310914285714,2023-03-29 00:30:00+00:00,2023-03-29 15:15:00+00:00,25.62214285714293,0.8590962342857142,0,True
1000280_partial_1680130800,NZD_CHF,sell,0.03,0.5770596800000001,0.5715707982541557,2023-03-29 02:45:00+00:00,2023-03-29 23:00:00+00:00,16.46664523753316,0.586207816243074,0,True
1000250_partial_1680180300,GBP_JPY,buy,0.01,161.683,164.24157800799742,2023-03-27 14:00:00+00:00,2023-03-30 12:45:00+00:00,25.585780079974256,157.41870332000428,0,True
1000281,NZD_CAD,sell,0.18,0.85055552,0.8471392342857144,2023-03-29 00:30:00+00:00,2023-03-30 19:30:00+00:00,61.49314285714169,0.8471392342857144,0,
1000310_partial_1680516000,GBP_USD,buy,0.02,1.22806174,1.235376350565121,2023-04-03 03:00:00+00:00,2023-04-03 10:00:00+00:00,14.6292211302419,1.215870722391465,0,True
1000278,AUD_JPY,sell,0.12,88.201712,89.71035485714286,2023-03-29 01:15:00+00:00,2023-04-03 11:30:00+00:00,-181.03714285714318,89.71035485714286,0,
1000254,AUD_CAD,sell,0.13,0.91437954,0.9096334459766964,2023-03-27 03:45:00+00:00,2023-04-03 12:00:00+00:00,61.69922230294699,0.9096334459766964,0,
1000314_partial_1680592500,GBP_AUD,buy,0.02,1.82981,1.841047936971296,2023-04-03 13:00:00+00:00,2023-04-04 07:15:00+00:00,22.475873942592095,1.8110801050478398,0,True
1000310_partial_1680598800,GBP_USD,buy,0.04,1.22806174,1.2475673681736559,2023-04-03 03:00:00+00:00,2023-04-04 09:00:00+00:00,78.02251269462346,1.232938147043414,0,True
1000280,NZD_CHF,sell,0.11000000000000001,0.5770596800000001,0.5770596800000001,2023-03-29 02:45:00+00:00,2023-04-05 02:00:00+00:00,0.0,0.5770596800000001,0,
1000314_partial_1680679800,GBP_AUD,buy,0.04,1.82981,1.8597778319234561,2023-04-03 13:00:00+00:00,2023-04-05 07:30:00+00:00,119.8713276938248,1.837301957980864,0,True
1000250,GBP_JPY,buy,0.03,161.683,163.38871867199828,2023-03-27 14:00:00+00:00,2023-04-05 13:30:00+00:00,51.17156015994851,163.38871867199828,0,
1000313_partial_1680705900,EUR_CHF,sell,0.02,0.99508,0.9875506310717087,2023-04-03 07:30:00+00:00,2023-04-05 14:45:00+00:00,15.058737856582516,1.0076289482138188,0,True
1000310,GBP_USD,buy,0.05999999999999999,1.22806174,1.2414718593693883,2023-04-03 03:00:00+00:00,2023-04-06 13:45:00+00:00,80.46071621632976,1.2414718593693883,0,
1000328_partial_1680789600,NZD_CAD,sell,0.04,0.84854,0.8426664913321931,2023-04-04 16:00:00+00:00,2023-04-06 14:00:00+00:00,23.49403467122757,0.8583291811130114,0,True
1000284_partial_1681135200,CHF_JPY,buy,0.02,142.618,146.6225470865411,2023-03-29 00:00:00+00:00,2023-04-10 14:00:00+00:00,80.0909417308219,143.61913677163528,0,True
1000348_partial_1681195500,GBP_NZD,buy,0.02,1.97908762,1.9953101095749404,2023-04-06 05:30:00+00:00,2023-04-11 06:45:00+00:00,32.444979149880645,1.9520501373750996,0,True
1000350_partial_1681196400,NZD_CHF,sell,0.03,0.56982546,0.5634363159437894,2023-04-06 06:00:00+00:00,2023-04-11 07:00:00+00:00,19.167432168631816,0.5804740334270176,0,True
1000364_partial_1681202700,EUR_USD,buy,0.02,1.08349776,1.0906218590904648,2023-04-10 14:00:00+00:00,2023-04-11 08:45:00+00:00,14.248198180929705,1.0716242615158917,0,True
1000314_partial_1681207200,GBP_AUD,buy,0.02,1.82981,1.8691427793995363,2023-04-03 13:00:00+00:00,2023-04-11 10:00:00+00:00,78.66555879907278,1.8504128844473762,0,True
1000314,GBP_AUD,buy,0.039999999999999994,1.82981,1.869142779399536,2023-04-03 13:00:00+00:00,2023-04-11 10:15:00+00:00,157.33111759814463,1.869142779399536,0,
1000284_partial_1681234200,CHF_JPY,buy,0.02,142.618,147.8739680510852,2023-03-29 00:00:00+00:00,2023-04-11 17:30:00+00:00,105.1193610217041,145.371126121997,0,True
1000328_partial_1681283700,NZD_CAD,sell,0.06,0.84854,0.8328773102191817,2023-04-04 16:00:00+00:00,2023-04-12 07:15:00+00:00,93.97613868490983,0.8446243275547954,0,True
1000284,CHF_JPY,buy,0.019999999999999993,142.618,147.87396805108517,2023-03-29 00:00:00+00:00,2023-04-12 12:30:00+00:00,105.11936102170348,147.87396805108517,0,
1000328,NZD_CAD,sell,0.1,0.84854,0.8377719007756874,2023-04-04 16:00:00+00:00,2023-04-12 12:30:00+00:00,107.68099224312544,0.8377719007756874,0,
1000364_partial_1681389000,EUR_USD,buy,0.04,1.08349776,1.102495357574573,2023-04-10 14:00:00+00:00,2023-04-13 12:30:00+00:00,75.99039029829235,1.0882471593936434,0,True
1000348,GBP_NZD,buy,0.06999999999999999,1.97908762,1.9899026130499602,2023-04-06 05:30:00+00:00,2023-04-13 13:45:00+00:00,75.70495134972099,1.9899026130499602,0,
1000400_partial_1681482600,AUD_CAD,sell,0.04,0.90489,0.8984540652145796,2023-04-13 12:45:00+00:00,2023-04-14 14:30:00+00:00,25.74373914168149,0.9156165579757005,0,True
1000412_partial_1681482600,GBP_NZD,buy,0.02,1.9846228000000001,1.9978363490475717,2023-04-14 00:45:00+00:00,2023-04-14 14:30:00+00:00,26.427098095143094,1.9626002182540476,0,True
1000364,EUR_USD,buy,0.05999999999999999,1.08349776,1.096558608332519,2023-04-10 14:00:00+00:00,2023-04-17 01:00:00+00:00,78.3650899951138,1.096558608332519,0,
1000238_partial_1681719300,GBP_CHF,sell,0.01,1.12201386,1.1080611841817558,2023-03-24 09:30:00+00:00,2023-04-17 08:15:00+00:00,13.95267581824422,1.1452683196970739,0,True
1000406,GBP_USD,buy,0.16,1.24542166,1.2357722110261555,2023-04-14 14:00:00+00:00,2023-04-17 14:30:00+00:00,-154.39118358151305,1.2357722110261555,0,
1000400,AUD_CAD,sell,0.15,0.90489,0.9005993768097198,2023-04-13 12:45:00+00:00,2023-04-18 06:30:00+00:00,64.3593478542026,0.9005993768097198,0,
1000350_partial_1681956900,NZD_CHF,sell,0.04,0.56982546,0.5527877425167718,2023-04-06 06:00:00+00:00,2023-04-20 02:15:00+00:00,68.15086993291297,0.565566030629193,0,True
1000338,AUD_JPY,sell,0.08,88.224,90.67149284895588,2023-04-05 07:30:00+00:00,2023-04-20 13:45:00+00:00,-195.79942791647002,90.67149284895588,0,
1000412_partial_1682042400,GBP_NZD,buy,0.03,1.9846228000000001,2.019858930793524,2023-04-14 00:45:00+00:00,2023-04-21 02:00:00+00:00,105.70839238057216,1.993431832698381,0,True
1000275_partial_1682073000,EUR_CAD,buy,0.02,1.47034,1.4825928646822717,2023-03-29 14:45:00+00:00,2023-04-21 10:30:00+00:00,24.505729364543427,1.4499185588628805,0,True
1000350_partial_1682076600,NZD_CHF,sell,0.03,0.56982546,0.5474634558032629,2023-04-06 06:00:00+00:00,2023-04-21 11:30:00+00:00,67.08601259021118,0.5581120292302806,0,True
1000350,NZD_CHF,sell,0.030000000000000006,0.56982546,0.5474634558032629,2023-04-06 06:00:00+00:00,2023-04-21 12:30:00+00:00,67.0860125902112,0.5474634558032629,0,
1000464_partial_1682300700,GBP_AUD,buy,0.03,1.8511193799999999,1.8612615208861711,2023-04-21 01:30:00+00:00,2023-04-24 01:45:00+00:00,30.426422658513804,1.834215811856381,0,True
1000444_partial_1682356500,GBP_CAD,buy,0.02,1.67416,1.6888634499080362,2023-04-19 14:00:00+00:00,2023-04-24 17:15:00+00:00,29.406899816072137,1.6496542501532732,0,True
1000428_partial_1682357400,EUR_USD,buy,0.03,1.09738,1.1041348642755735,2023-04-18 08:00:00+00:00,2023-04-24 17:30:00+00:00,20.264592826720442,1.0861218928740441,0,True
1000429_partial_1682377200,GBP_USD,buy,0.03,1.24254,1.2492473520507543,2023-04-18 07:15:00+00:00,2023-04-24 23:00:00+00:00,20.122056152263035,1.2313610799154096,0,True
1000428,EUR_USD,buy,0.11000000000000001,1.09738,1.1018832428503824,2023-04-18 08:00:00+00:00,2023-04-25 11:00:00+00:00,49.53567135420634,1.1018832428503824,0,
1000429,GBP_USD,buy,0.11000000000000001,1.24254,1.24254,2023-04-18 07:15:00+00:00,2023-04-25 12:00:00+00:00,0.0,1.24254,0,
1000484_partial_1682429400,AUD_JPY,sell,0.03,89.787908,88.96068062339577,2023-04-25 02:00:00+00:00,2023-04-25 13:30:00+00:00,24.816821298126825,91.16662029434038,0,True
1000464_partial_1682480700,GBP_AUD,buy,0.04,1.8511193799999999,1.87816508902979,2023-04-21 01:30:00+00:00,2023-04-26 03:45:00+00:00,108.18283611916078,1.8578808072574475,0,True
1000412_partial_1682496000,GBP_NZD,buy,0.02,1.9846228000000001,2.0308702216665004,2023-04-14 00:45:00+00:00,2023-04-26 08:00:00+00:00,92.49484333300063,2.008847639920548,0,True
1000412,GBP_NZD,buy,0.039999999999999994,1.9846228000000001,2.0308702216665004,2023-04-14 00:45:00+00:00,2023-04-26 08:15:00+00:00,184.98968666600123,2.0308702216665004,0,
1000455_partial_1682497800,AUD_CAD,sell,0.04,0.90576362,0.8999220983171538,2023-04-20 10:30:00+00:00,2023-04-26 08:30:00+00:00,23.366086731384957,0.9154994894714104,0,True
1000464_partial_1682497800,GBP_AUD,buy,0.03,1.8511193799999999,1.8866168731015995,2023-04-21 01:30:00+00:00,2023-04-26 08:30:00+00:00,106.49247930479898,1.8697133049579806,0,True
1000275_partial_1682498700,EUR_CAD,buy,0.03,1.47034,1.5030143058193912,2023-03-29 14:45:00+00:00,2023-04-26 08:45:00+00:00,98.02291745817371,1.4785085764548478,0,True
1000492_partial_1682498700,GBP_USD,buy,0.03,1.24154,1.2470649689891167,2023-04-26 00:00:00+00:00,2023-04-26 08:45:00+00:00,16.574906967349754,1.2323317183514724,0,True
1000279_partial_1682499600,NZD_JPY,sell,0.03,82.709,81.80045630145285,2023-03-29 20:15:00+00:00,2023-04-26 09:00:00+00:00,27.256310956414467,84.22323949757858,0,True
1000464,GBP_AUD,buy,0.04000000000000001,1.8511193799999999,1.8866168731015995,2023-04-21 01:30:00+00:00,2023-04-26 11:45:00+00:00,141.98997240639866,1.8866168731015995,0,
1000492,GBP_USD,buy,0.14,1.24154,1.2452233126594112,2023-04-26 00:00:00+00:00,2023-04-27 09:45:00+00:00,51.56637723175584,1.2452233126594112,0,
1000279,NZD_JPY,sell,0.1,82.709,82.709,2023-03-29 20:15:00+00:00,2023-04-28 04:00:00+00:00,0.0,82.709,0,
1000484,AUD_JPY,sell,0.12,89.787908,89.23642308226385,2023-04-25 02:00:00+00:00,2023-04-28 04:00:00+00:00,66.17819012833763,89.23642308226385,0,
1000487_partial_1682663400,CAD_JPY,buy,0.03,98.62194600000001,99.58531362492484,2023-04-25 09:45:00+00:00,2023-04-28 06:30:00+00:00,28.901028747744846,97.01633329179195,0,True
1000513_partial_1682664300,EUR_JPY,buy,0.02,148.027532,149.4311559712178,2023-04-28 04:00:00+00:00,2023-04-28 06:45:00+00:00,28.072479424355947,145.688158714637,0,True
1000386_partial_1682665200,USD_JPY,buy,0.01,133.177,135.73396201865913,2023-04-12 12:30:00+00:00,2023-04-28 07:00:00+00:00,25.56962018659135,128.9153966355681,0,True
1000520_partial_1682675100,CHF_JPY,buy,0.02,150.661782,151.89385502122224,2023-04-28 04:15:00+00:00,2023-04-28 09:45:00+00:00,24.641460424444972,148.60832696462955,0,True
1000514_partial_1682686800,GBP_JPY,buy,0.01,167.94394,169.87189891735096,2023-04-28 04:00:00+00:00,2023-04-28 13:00:00+00:00,19.279589173509635,164.7306751377484,0,True
1000238,GBP_CHF,sell,0.049999999999999996,1.12201386,1.12201386,2023-03-24 09:30:00+00:00,2023-04-28 16:15:00+00:00,0.0,1.12201386,0,
1000275,EUR_CAD,buy,0.05,1.47034,1.4928035852508315,2023-03-29 14:45:00+00:00,2023-04-28 17:45:00+00:00,112.31792625415738,1.4928035852508315,0,
1000490_partial_1682937900,XAG_USD,buy,0.01,24.635528728485106,25.2117720764201,2023-04-25 11:30:00+00:00,2023-05-01 10:45:00+00:00,28.812167396749718,23.67512314859345,0,True
1000455,AUD_CAD,sell,0.16999999999999998,0.90576362,0.9018692722114359,2023-04-20 10:30:00+00:00,2023-05-01 12:30:00+00:00,66.20391240559009,0.9018692722114359,0,
1000487_partial_1682949600,CAD_JPY,buy,0.04,98.62194600000001,101.1909263331329,2023-04-25 09:45:00+00:00,2023-05-01 14:00:00+00:00,102.7592133253154,99.26419108328324,0,True
1000490,XAG_USD,buy,0.019999999999999997,24.635528728485106,25.019690960441768,2023-04-25 11:30:00+00:00,2023-05-01 14:45:00+00:00,38.41622319566617,25.019690960441768,0,
1000487,CAD_JPY,buy,0.060000000000000005,98.62194600000001,100.38811997902886,2023-04-25 09:45:00+00:00,2023-05-02 14:15:00+00:00,105.97043874173097,100.38811997902886,0,
1000514,GBP_JPY,buy,0.060000000000000005,167.94394,169.22924594490064,2023-04-28 04:00:00+00:00,2023-05-03 12:45:00+00:00,77.11835669403854,169.22924594490064,0,
1000532_partial_1683134100,GBP_USD,buy,0.02,1.24681,1.2554628193018054,2023-05-02 08:00:00+00:00,2023-05-03 17:15:00+00:00,17.305638603610785,1.232388634496991,0,True
