ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,sl,tp
1000074,NZD_CHF,sell,0.15,0.51269,0.51348,2025-01-07 07:30:00+00:00,2025-01-15 13:45:00+00:00,-11.850000000001026,0.5197708994441945,0
1000107,CHF_JPY,buy,0.08,172.894432,171.986,2025-01-09 13:00:00+00:00,2025-01-15 13:45:00+00:00,-72.67456000000038,170.3762852259286,0
1000122,AUD_CHF,sell,0.18,0.5654818800000001,0.56774,2025-01-10 01:15:00+00:00,2025-01-15 13:45:00+00:00,-40.64615999999854,0.571492768386593,0
1000123,NZD_CAD,sell,0.17,0.80628356,0.80788,2025-01-10 01:15:00+00:00,2025-01-15 13:45:00+00:00,-27.13948000000055,0.8164075066669638,0
1000156,EUR_JPY,buy,0.07,161.654788,161.788,2025-01-14 01:30:00+00:00,2025-01-15 13:45:00+00:00,9.324840000001018,158.99212552268017,0
1000159,EUR_NZD,buy,0.11,1.8291744,1.83202,2025-01-14 01:30:00+00:00,2025-01-15 13:45:00+00:00,31.301599999998817,1.8083513315322546,0
1000153,AUD_USD,sell,0.16,0.61944,0.6243,2025-01-14 07:00:00+00:00,2025-01-15 13:45:00+00:00,-77.75999999999961,0.6272765409398963,0
1000167,SPX500_USD,buy,0.76,5938.71653515625,5949.91015625,2025-01-15 00:00:00+00:00,2025-01-15 13:45:00+00:00,8.507152031250117,5777.109189325919,0
1000174,NZD_USD,sell,0.16,0.56408098,0.56464,2025-01-15 13:30:00+00:00,2025-01-15 13:45:00+00:00,-8.944320000001227,0.5717975970662744,0
1000182,AUD_CAD,sell,0.32,0.89292,0.89326,2025-01-15 13:30:00+00:00,2025-01-15 13:45:00+00:00,-10.880000000000223,0.8984435714285715,0
1000202,AUD_JPY,sell,0.06000000000000001,97.68092399999999,96.11084214795139,2025-01-16 00:30:00+00:00,2025-01-16 21:15:00+00:00,94.20491112291616,96.11084214795139,0
1000204,AUD_CAD,sell,0.27,0.89185246,0.8983099767577661,2025-01-16 02:45:00+00:00,2025-01-20 07:15:00+00:00,-174.35295245968683,0.8983099767577661,0
1000218,USD_CAD,buy,0.12,1.43890124,1.43890124,2025-01-17 15:00:00+00:00,2025-01-20 13:30:00+00:00,0.0,1.43890124,0
1000203,AUD_CHF,sell,0.29,0.5659,0.5697192857142857,2025-01-16 05:00:00+00:00,2025-01-20 13:45:00+00:00,-110.75928571428506,0.5697192857142857,0
1000191,AUD_USD,sell,0.2,0.62126,0.6273155378512371,2025-01-16 03:00:00+00:00,2025-01-20 14:30:00+00:00,-121.11075702474051,0.6273155378512371,0
1000242,USD_CHF,sell,0.13,0.9130963,0.9102917902069708,2025-01-20 03:45:00+00:00,2025-01-20 17:15:00+00:00,36.45862730937899,0.9102917902069708,0
1000206,NZD_CAD,sell,0.31,0.80703,0.8126321428571429,2025-01-16 15:15:00+00:00,2025-01-20 23:15:00+00:00,-173.66642857142955,0.8126321428571429,0
1000275,AUD_CHF,buy,0.12000000000000002,0.56600868,0.5710041085714286,2025-01-21 00:45:00+00:00,2025-01-23 15:45:00+00:00,59.94514285714248,0.5710041085714286,0
1000246,EUR_CHF,buy,0.07999999999999999,0.94119224,0.9487459880540274,2025-01-20 06:45:00+00:00,2025-01-24 08:30:00+00:00,60.42998443221936,0.9487459880540274,0
1000239,EUR_USD,sell,0.1,1.0376575600000002,1.0500741903359083,2025-01-20 13:30:00+00:00,2025-01-24 09:00:00+00:00,-124.1663033590812,1.0500741903359083,0
1000243,NZD_USD,sell,0.15,0.56408098,0.5720013012954099,2025-01-20 13:30:00+00:00,2025-01-24 09:15:00+00:00,-118.80481943114971,0.5720013012954099,0
1000298,CHF_JPY,sell,0.08,172.646,172.646,2025-01-22 16:45:00+00:00,2025-01-24 13:00:00+00:00,0.0,172.646,0
1000245,EUR_JPY,buy,0.060000000000000005,161.654788,162.72633791414756,2025-01-20 13:30:00+00:00,2025-01-27 01:00:00+00:00,64.29299484885405,162.72633791414756,0
1000324,GBP_AUD,buy,0.06999999999999999,1.96834644,1.9838165443359614,2025-01-24 13:30:00+00:00,2025-01-27 06:15:00+00:00,108.29073035173062,1.9838165443359614,0
1000271,GBP_CHF,buy,0.06,1.11893,1.1242727312858782,2025-01-21 21:45:00+00:00,2025-01-27 08:45:00+00:00,32.05638771526952,1.1242727312858782,0
1000196,EUR_AUD,buy,0.07999999999999999,1.65822,1.671401142857143,2025-01-16 04:30:00+00:00,2025-01-27 11:30:00+00:00,105.4491428571431,1.671401142857143,0
1000254,AUD_JPY,sell,0.06000000000000001,97.658,96.05165295818259,2025-01-20 13:30:00+00:00,2025-01-30 02:30:00+00:00,96.3808225090449,96.05165295818259,0
1000255,NZD_JPY,sell,0.06999999999999999,88.273,86.79273934923228,2025-01-20 14:30:00+00:00,2025-01-30 15:15:00+00:00,103.61824555374027,86.79273934923228,0
1000281,XAG_USD,buy,0.01,30.350529891967774,31.598068624229377,2025-01-21 00:45:00+00:00,2025-01-30 15:30:00+00:00,623.7693661308015,28.568331703022626,0
1000266,USD_CAD,buy,0.07,1.43890124,1.4517053601871954,2025-01-21 00:45:00+00:00,2025-01-30 20:45:00+00:00,89.62884131036742,1.4517053601871954,0
1000322,EUR_NZD,buy,0.09,1.83149808,1.8390032067080264,2025-01-24 02:00:00+00:00,2025-01-31 06:45:00+00:00,67.54614037223749,1.8390032067080264,0
1000399,USD_CAD,buy,0.06999999999999999,1.4379461,1.4527345134560463,2025-01-31 17:00:00+00:00,2025-01-31 19:00:00+00:00,103.51889419232415,1.4527345134560463,0
1000278,CAD_CHF,buy,0.16,0.6300011799999999,0.6230788254545017,2025-01-21 00:45:00+00:00,2025-02-03 00:00:00+00:00,-110.75767272797242,0.6230788254545017,0
1000338,EUR_CHF,buy,0.16,0.94364468,0.9368084309089343,2025-01-27 11:00:00+00:00,2025-02-03 00:15:00+00:00,-109.37998545705163,0.9368084309089343,0
1000317,GBP_USD,sell,0.04000000000000001,1.24827,1.2266001088668483,2025-01-24 15:45:00+00:00,2025-02-03 00:30:00+00:00,86.67956453260662,1.2266001088668483,0
1000368,NZD_USD,sell,0.05999999999999999,0.56408098,0.5517383898215293,2025-01-29 12:15:00+00:00,2025-02-03 02:15:00+00:00,74.05554107082366,0.5517383898215293,0
1000383,EUR_USD,sell,0.04000000000000001,1.03923,1.0183618358612532,2025-01-30 11:15:00+00:00,2025-02-03 03:15:00+00:00,83.47265655498771,1.0183618358612532,0
1000343,AUD_CHF,sell,0.09999999999999999,0.5654818800000001,0.5619336869716576,2025-01-27 11:00:00+00:00,2025-02-03 06:30:00+00:00,35.48193028342527,0.5619336869716576,0
1000256,NZD_CHF,sell,0.13,0.5129504,0.5102429964008834,2025-01-20 13:30:00+00:00,2025-02-03 07:45:00+00:00,35.19624678851563,0.5102429964008834,0
1000286,USD_CHF,buy,0.05,0.9066,0.9198821331891109,2025-01-22 01:30:00+00:00,2025-02-03 07:45:00+00:00,66.4106659455549,0.9198821331891109,0
1000424,GBP_CHF,buy,0.09999999999999999,1.12302232,1.1270336619546097,2025-02-03 04:45:00+00:00,2025-02-03 15:15:00+00:00,40.113419546097255,1.1270336619546097,0
1000417,XAG_USD,buy,0.01,31.060019214630127,31.8416443735859,2025-02-03 00:00:00+00:00,2025-02-04 13:15:00+00:00,390.8125794778866,29.94341184469331,0
1000318,USD_JPY,buy,0.08,155.221606,152.81370871954812,2025-01-24 04:15:00+00:00,2025-02-05 09:30:00+00:00,-192.6317824361513,152.81370871954812,0
1000422,EUR_NZD,buy,0.21,1.838,1.8272522679811365,2025-02-03 21:30:00+00:00,2025-02-05 15:30:00+00:00,-225.70237239613533,1.8272522679811365,0
1000454,CAD_JPY,sell,0.05,107.752,105.83028437310124,2025-02-04 13:00:00+00:00,2025-02-06 01:45:00+00:00,96.08578134493797,105.83028437310124,0
1000449,AUD_CHF,sell,0.28,0.56624,0.5706407142857143,2025-02-04 01:00:00+00:00,2025-02-07 13:30:00+00:00,-123.22000000000077,0.5706407142857143,0
1000458,EUR_USD,sell,0.11000000000000001,1.04423614,1.040451819388185,2025-02-05 15:00:00+00:00,2025-02-07 13:30:00+00:00,41.627526729963726,1.040451819388185,0
1000420,EUR_AUD,buy,0.18,1.66114,1.649537688498148,2025-02-03 21:45:00+00:00,2025-02-07 14:45:00+00:00,-208.84160703333563,1.649537688498148,0
1000483,GBP_CHF,buy,0.09999999999999999,1.12302232,1.1270177317675938,2025-02-06 12:00:00+00:00,2025-02-07 17:15:00+00:00,39.9541176759377,1.1270177317675938,0
1000501,GBP_CAD,sell,0.1,1.78575678,1.7797175798775229,2025-02-07 13:30:00+00:00,2025-02-10 06:30:00+00:00,60.39200122477162,1.7797175798775229,0
1000230,AUD_NZD,buy,0.15000000000000002,1.10672644,1.1143085836472504,2025-01-17 00:30:00+00:00,2025-02-10 23:00:00+00:00,113.73215470875442,1.1143085836472504,0
1000520,NZD_CAD,sell,0.26,0.8120991999999999,0.8098017714285713,2025-02-10 06:30:00+00:00,2025-02-11 07:15:00+00:00,59.733142857142596,0.8098017714285713,0
1000495,USD_CHF,buy,0.06999999999999999,0.9055108000000001,0.9149548851321694,2025-02-07 00:30:00+00:00,2025-02-11 13:45:00+00:00,66.10859592518524,0.9149548851321694,0
1000486,GBP_NZD,buy,0.05,2.18489002,2.2135708092976936,2025-02-06 12:00:00+00:00,2025-02-12 14:00:00+00:00,143.4039464884673,2.2135708092976936,0
1000548,EUR_NZD,buy,0.07999999999999999,1.82913216,1.8440476572152418,2025-02-12 01:45:00+00:00,2025-02-12 14:00:00+00:00,119.32397772193502,1.8440476572152418,0
1000541,XAG_USD,buy,0.01,31.260188007354735,32.16495946442423,2025-02-11 13:15:00+00:00,2025-02-12 15:45:00+00:00,452.38572853474676,29.967657354398316,0
1000528,EUR_CHF,buy,0.07999999999999999,0.94115678,0.9488427175606887,2025-02-11 10:00:00+00:00,2025-02-12 16:00:00+00:00,61.487500485509536,0.9488427175606887,0
1000435,GBP_USD,sell,0.060000000000000005,1.24817,1.24817,2025-02-04 15:30:00+00:00,2025-02-12 17:45:00+00:00,0.0,1.24817,0
1000436,USD_CAD,buy,0.13,1.4379461,1.4231325285714287,2025-02-04 14:00:00+00:00,2025-02-13 15:15:00+00:00,-192.57642857142707,1.4231325285714287,0
1000333,NAS100_USD,buy,0.09,21332.442,22058.020720333792,2025-01-27 00:00:00+00:00,2025-02-14 00:00:00+00:00,65.30208483004138,22058.020720333792,0
1000562,USD_CHF,sell,0.05,0.9128307400000001,0.9008854450521437,2025-02-13 02:15:00+00:00,2025-02-14 00:45:00+00:00,59.72647473928172,0.9008854450521437,0
1000437,AUD_USD,sell,0.15,0.62556,0.6346172747026645,2025-02-04 16:00:00+00:00,2025-02-14 13:00:00+00:00,-135.85912053996728,0.6346172747026645,0
1000543,USD_JPY,sell,0.05,154.42,151.9233786937378,2025-02-12 13:30:00+00:00,2025-02-14 13:45:00+00:00,124.83106531310996,151.9233786937378,0
1000438,NZD_USD,sell,0.19,0.5652,0.5721342569996686,2025-02-04 18:30:00+00:00,2025-02-14 14:00:00+00:00,-131.75088299370228,0.5721342569996686,0
1000564,EUR_CHF,buy,0.15,0.94202774,0.94202774,2025-02-13 18:30:00+00:00,2025-02-18 08:30:00+00:00,0.0,0.94202774,0
1000332,SPX500_USD,buy,0.37999999999999995,5985.2945,6155.703310358899,2025-01-27 00:00:00+00:00,2025-02-19 00:00:00+00:00,64.75534793638171,6155.703310358899,0
1000581,GBP_NZD,buy,0.05999999999999999,2.19615,2.220175956934636,2025-02-14 19:45:00+00:00,2025-02-19 01:15:00+00:00,144.15574160781827,2.220175956934636,0
1000557,CAD_JPY,sell,0.12,107.916,107.34001823389225,2025-02-12 15:15:00+00:00,2025-02-19 02:00:00+00:00,69.11781193292938,107.34001823389225,0
1000613,NZD_CAD,sell,0.26,0.8120991999999999,0.8095800571428571,2025-02-18 01:00:00+00:00,2025-02-19 02:15:00+00:00,65.4977142857136,0.8095800571428571,0
1000546,EUR_JPY,sell,0.04000000000000001,160.328,156.92437305578574,2025-02-12 15:30:00+00:00,2025-02-20 01:00:00+00:00,136.1450777685707,156.92437305578574,0
1000570,AUD_CHF,buy,0.16,0.57055,0.5731734299500705,2025-02-13 08:00:00+00:00,2025-02-21 09:00:00+00:00,41.974879201127635,0.5731734299500705,0
1000532,GBP_CHF,buy,0.06999999999999999,1.12949974,1.1348548065065316,2025-02-11 12:15:00+00:00,2025-02-21 17:45:00+00:00,37.48546554572129,1.1348548065065316,0
1000660,AUD_JPY,sell,0.08000000000000002,96.18708000000001,94.6054799047611,2025-02-21 02:00:00+00:00,2025-02-21 18:30:00+00:00,126.52800761911297,94.6054799047611,0
1000558,CHF_JPY,sell,0.04000000000000001,169.028,165.52324616204518,2025-02-12 15:00:00+00:00,2025-02-21 19:15:00+00:00,140.19015351819237,165.52324616204518,0
1000555,NZD_JPY,sell,0.05,87.078,85.18198606929292,2025-02-12 03:00:00+00:00,2025-02-21 19:30:00+00:00,94.80069653535423,85.18198606929292,0
1000650,SPX500_USD,buy,2.14,6107.2255,6038.003575787856,2025-02-21 00:00:00+00:00,2025-02-24 00:00:00+00:00,-148.13491781398747,6038.003575787856,0
1000455,CAD_CHF,buy,0.08,0.6300011799999999,0.6300011799999999,2025-02-04 04:45:00+00:00,2025-02-24 15:30:00+00:00,0.0,0.6300011799999999,0
1000678,AUD_CHF,sell,0.12000000000000002,0.57278034,0.5665198821955361,2025-02-24 11:30:00+00:00,2025-02-25 10:45:00+00:00,75.12549365356726,0.5665198821955361,0
1000674,EUR_AUD,sell,0.19,1.64886,1.661238238466382,2025-02-24 01:00:00+00:00,2025-02-25 15:15:00+00:00,-235.18653086125752,1.661238238466382,0
1000484,GBP_AUD,buy,0.05,1.9789,2.0056418065525095,2025-02-06 12:00:00+00:00,2025-02-25 15:30:00+00:00,133.70903276254674,2.0056418065525095,0
1000643,GBP_NZD,buy,0.049999999999999996,2.1987,2.225952006299723,2025-02-20 13:15:00+00:00,2025-02-26 12:15:00+00:00,136.26003149861398,2.225952006299723,0
1000666,NAS100_USD,buy,0.23,21421.7415,20767.08535132515,2025-02-24 00:00:00+00:00,2025-02-27 00:00:00+00:00,-150.57091419521564,20767.08535132515,0
1000695,GBP_CHF,buy,0.11000000000000001,1.13105,1.1348032266460777,2025-02-25 07:45:00+00:00,2025-02-27 15:15:00+00:00,41.28549310685337,1.1348032266460777,0
1000624,EUR_CHF,buy,0.18,0.94283,0.9355069662271042,2025-02-19 10:30:00+00:00,2025-02-27 15:30:00+00:00,-131.81460791212407,0.9355069662271042,0
1000579,EUR_NZD,buy,0.08000000000000002,1.83074,1.8478369029662036,2025-02-14 19:30:00+00:00,2025-02-27 15:45:00+00:00,136.77522372962872,1.8478369029662036,0
1000560,EUR_USD,sell,0.07,1.04648,1.0358771428571427,2025-02-13 20:45:00+00:00,2025-02-28 18:30:00+00:00,74.2200000000015,1.0358771428571427,0
1000463,EUR_CAD,buy,0.05,1.48933,1.513158224223951,2025-02-05 07:15:00+00:00,2025-03-03 12:15:00+00:00,119.1411211197546,1.513158224223951,0
1000452,NZD_CHF,sell,0.06000000000000001,0.51136,0.5013153297368388,2025-02-04 03:30:00+00:00,2025-03-03 20:30:00+00:00,60.2680215789675,0.5013153297368388,0
1000786,EUR_JPY,sell,0.08,158.176458,157.24194058914148,2025-03-03 12:00:00+00:00,2025-03-04 18:00:00+00:00,74.76139286868147,157.24194058914148,0
1000787,EUR_CHF,sell,0.18,0.94054,0.94054,2025-03-03 10:15:00+00:00,2025-03-04 18:30:00+00:00,0.0,0.94054,0
1000805,EUR_USD,buy,0.049999999999999996,1.04710528,1.0644980603127865,2025-03-04 05:00:00+00:00,2025-03-04 20:30:00+00:00,86.96390156393228,1.0644980603127865,0
1000798,NZD_CAD,buy,0.22000000000000003,0.8111116,0.8143171599303285,2025-03-03 15:00:00+00:00,2025-03-04 21:15:00+00:00,70.5223184672259,0.8143171599303285,0
1000751,XAG_USD,buy,0.01,31.260188007354735,32.173493895215074,2025-02-27 19:30:00+00:00,2025-03-05 07:15:00+00:00,456.65294393016967,29.95546531041139,0
1000812,EUR_GBP,buy,0.07,0.83041,0.8394259275005803,2025-03-04 21:45:00+00:00,2025-03-05 17:15:00+00:00,63.11149250406235,0.8394259275005803,0
1000796,AUD_CAD,buy,0.13000000000000003,0.90131,0.9112454368025571,2025-03-03 18:30:00+00:00,2025-03-06 08:30:00+00:00,129.160678433243,0.9112454368025571,0
1000825,CHF_JPY,sell,0.09999999999999999,168.408,167.6288227828291,2025-03-04 21:15:00+00:00,2025-03-06 16:15:00+00:00,77.91772171708828,167.6288227828291,0
1000932,XAG_USD,buy,0.01,31.92340781021118,32.641411977386845,2025-03-11 00:45:00+00:00,2025-03-11 13:30:00+00:00,359.00208358783203,30.897687571388804,0
1000856,USD_CAD,buy,0.05,1.4297,1.450424471881707,2025-03-06 15:00:00+00:00,2025-03-11 14:15:00+00:00,103.62235940853503,1.450424471881707,0
1000937,USD_JPY,sell,0.06999999999999999,149.111378,147.161378,2025-03-12 12:45:00+00:00,2025-03-13 17:30:00+00:00,136.4999999999992,147.161378,0
1000896,CHF_JPY,sell,0.09999999999999999,168.268,168.268,2025-03-07 19:30:00+00:00,2025-03-14 07:15:00+00:00,0.0,168.268,0
1000721,AUD_NZD,buy,0.35000000000000003,1.10702,1.0994201570708229,2025-02-26 14:30:00+00:00,2025-03-17 00:00:00+00:00,-265.9945025211963,1.0994201570708229,0
1000995,GBP_NZD,buy,0.16,2.25708872,2.238941962122631,2025-03-14 12:15:00+00:00,2025-03-17 13:15:00+00:00,-290.3481260379053,2.238941962122631,0
1000834,NZD_USD,sell,0.17,0.57061792,0.5800622464254938,2025-03-05 14:30:00+00:00,2025-03-17 14:00:00+00:00,-160.5535492333938,0.5800622464254938,0
1001027,CHF_JPY,sell,0.13,168.494404,170.35706820828227,2025-03-17 05:00:00+00:00,2025-03-18 08:00:00+00:00,-242.1463470766949,170.35706820828227,0
1001034,USD_CHF,sell,0.16,0.8815404,0.8815404,2025-03-18 01:45:00+00:00,2025-03-20 09:00:00+00:00,0.0,0.8815404,0
1001019,AUD_JPY,sell,0.09999999999999999,95.27,94.4340555719891,2025-03-17 18:45:00+00:00,2025-03-24 14:00:00+00:00,83.59444280108903,94.4340555719891,0
1001008,USD_JPY,sell,0.16,149.21,150.7422857142857,2025-03-17 18:45:00+00:00,2025-03-24 15:45:00+00:00,-245.16571428571297,150.7422857142857,0
1001094,XAG_USD,buy,0.01,33.15512839508057,33.99083344642517,2025-03-20 10:30:00+00:00,2025-03-27 10:30:00+00:00,417.852525672302,31.961264036016846,0
1001024,NZD_CHF,sell,0.07999999999999999,0.51242,0.5032382144103812,2025-03-17 17:30:00+00:00,2025-03-28 03:15:00+00:00,73.45428471695035,0.5032382144103812,0
1000549,GBP_JPY,buy,0.03,191.386104,193.46096252435507,2025-02-12 04:15:00+00:00,2025-03-31 00:00:00+00:00,62.24575573065238,193.46096252435507,0
1001090,NZD_CAD,buy,0.3,0.82431,0.8163954363026447,2025-03-20 13:15:00+00:00,2025-03-31 00:00:00+00:00,-237.43691092065973,0.8163954363026447,0
1001178,NAS100_USD,buy,0.23,19722.489,19004.213585968344,2025-03-28 00:00:00+00:00,2025-03-31 00:00:00+00:00,-165.2033452272812,19004.213585968344,0
1000833,AUD_USD,sell,0.15,0.63352,0.62794,2025-03-05 19:45:00+00:00,2025-03-31 00:00:00+00:00,83.69999999999877,0.6439007998770268,0
1000862,GBP_CHF,buy,0.12,1.13838,1.13888,2025-03-06 17:00:00+00:00,2025-03-31 00:00:00+00:00,5.999999999999339,1.1266873940017732,0
1001023,NZD_JPY,sell,0.15,86.163504,85.086,2025-03-17 13:00:00+00:00,2025-03-31 00:00:00+00:00,161.6256000000007,87.82904616356441,0
1001010,USD_CAD,buy,0.14,1.4288,1.43134,2025-03-17 16:00:00+00:00,2025-03-31 00:00:00+00:00,35.55999999999982,1.4122215805459066,0
1001079,EUR_JPY,buy,0.09,161.482,161.603,2025-03-20 06:15:00+00:00,2025-03-31 00:00:00+00:00,10.890000000000839,158.70473617616673,0
1001092,CHF_JPY,sell,0.08,168.735,169.585,2025-03-20 08:30:00+00:00,2025-03-31 00:00:00+00:00,-67.99999999999955,171.62469675031957,0
1001088,AUD_CAD,sell,0.22,0.90472204,0.89876,2025-03-20 09:30:00+00:00,2025-03-31 00:00:00+00:00,131.16488000000004,0.9155431802341891,0
1001086,GBP_NZD,buy,0.08,2.25708872,2.27002,2025-03-20 10:30:00+00:00,2025-03-31 00:00:00+00:00,103.45024000000082,2.220498593090056,0
1001099,USD_CHF,sell,0.22,0.88318,0.87992,2025-03-21 03:30:00+00:00,2025-03-31 00:00:00+00:00,71.71999999999845,0.889685,0
1001098,GBP_USD,buy,0.16999999999999998,1.29168,1.29428,2025-03-21 15:45:00+00:00,2025-03-31 00:00:00+00:00,44.20000000000268,1.29168,0
1001112,SPX500_USD,sell,0.71,5741.637,5611.85009766,2025-03-24 00:00:00+00:00,2025-03-31 00:00:00+00:00,92.1487006613999,5667.411569216528,0
1001172,AUD_JPY,sell,0.1,95.236,93.703,2025-03-27 11:00:00+00:00,2025-03-31 00:00:00+00:00,153.30000000000015,95.236,0
1001165,EUR_GBP,buy,0.15,0.83242444,0.83675,2025-03-27 16:00:00+00:00,2025-03-31 00:00:00+00:00,64.88339999999926,0.8239899641494207,0
1001181,NZD_USD,sell,0.2,0.57164,0.57022,2025-03-28 03:15:00+00:00,2025-03-31 00:00:00+00:00,28.400000000001757,0.5798368027021872,0
1001185,EUR_NZD,buy,0.14,1.888929,1.8993,2025-03-28 03:30:00+00:00,2025-03-31 00:00:00+00:00,145.19399999999874,1.8677531890662884,0
1001188,AUD_NZD,sell,0.36,1.1001,1.10124,2025-03-28 06:15:00+00:00,2025-03-31 00:00:00+00:00,-41.03999999999708,1.1081941275679936,0
