ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,sl,tp,partial
1000076_partial_1704468600,GBP_CAD,buy,0.02,1.68984134,1.6991463180134492,2024-01-05 13:30:00+00:00,2024-01-05 15:30:00+00:00,18.60995602689819,1.6743330433109183,0,True
1000018,NZD_JPY,buy,0.16,89.26564,90.36,2024-01-02 01:30:00+00:00,2024-01-05 16:00:00+00:00,175.09759999999915,89.65311221914337,0,
1000014,AUD_JPY,buy,0.12,96.01,97.06,2024-01-02 15:15:00+00:00,2024-01-05 16:00:00+00:00,125.99999999999967,96.55686353180936,0,
1000035,EUR_GBP,sell,0.14,0.86642936,0.86081,2024-01-03 08:15:00+00:00,2024-01-05 16:00:00+00:00,78.67104000000103,0.8637759269889838,0,
1000064,CAD_JPY,buy,0.12,107.058,108.203,2024-01-04 00:00:00+00:00,2024-01-05 16:00:00+00:00,137.3999999999995,107.60718394231908,0,
1000055,EUR_JPY,buy,0.08,156.482834,158.202,2024-01-04 00:45:00+00:00,2024-01-05 16:00:00+00:00,137.5332800000001,157.2973446347404,0,
1000063,GBP_NZD,buy,0.11000000000000001,2.0194989,2.03386,2024-01-04 07:00:00+00:00,2024-01-05 16:00:00+00:00,157.972099999999,2.026008270076517,0,
1000001_partial_1704470400,GBP_USD,buy,0.05,1.26894342,1.27512,2024-01-02 11:00:00+00:00,2024-01-05 16:00:00+00:00,30.88289999999994,1.26894342,0,True
1000000_partial_1704470400,EUR_USD,buy,0.06,1.09648308,1.09762,2024-01-02 12:15:00+00:00,2024-01-05 16:00:00+00:00,6.821519999999914,1.0840254198552743,0,True
1000034_partial_1704470400,NZD_USD,buy,0.07,0.6251,0.62694,2024-01-03 00:00:00+00:00,2024-01-05 16:00:00+00:00,12.880000000000447,0.6141255585317926,0,True
1000045_partial_1704470400,AUD_NZD,sell,0.1,1.07776,1.0741,2024-01-03 11:15:00+00:00,2024-01-05 16:00:00+00:00,36.599999999999966,1.0883177089058074,0,True
1000048_partial_1704470400,XAU_USD,buy,0.02,2044.3255476074216,2055.805,2024-01-03 12:00:00+00:00,2024-01-05 16:00:00+00:00,22.958904785156392,2010.3218938571508,0,True
1000076_partial_1704470400,GBP_CAD,buy,0.05,1.68984134,1.69851,2024-01-05 13:30:00+00:00,2024-01-05 16:00:00+00:00,43.343299999999424,1.68984134,0,True
1000001,GBP_USD,buy,0.04999999999999999,1.26894342,1.26894342,2024-01-02 11:00:00+00:00,2024-01-08 08:30:00+00:00,0.0,1.26894342,0,
1000096_partial_1704715200,XTI_USD,sell,0.09,73.417076,71.503211600232,2024-01-08 01:15:00+00:00,2024-01-08 12:00:00+00:00,17.22477959791189,76.60684999961332,0,True
1000050_partial_1704733200,BTC_USD,buy,0.01,43186.6479765625,45119.81968115537,2024-01-03 12:00:00+00:00,2024-01-08 17:00:00+00:00,19.331717045928745,39964.69513557437,0,True
1000096,XTI_USD,sell,0.37,73.417076,72.14116640015466,2024-01-08 01:15:00+00:00,2024-01-09 10:15:00+00:00,47.208655194277384,72.14116640015466,0,
1000045_partial_1704832200,AUD_NZD,sell,0.04,1.07776,1.0714253746565157,2024-01-03 11:15:00+00:00,2024-01-09 20:30:00+00:00,25.33850137393756,1.0883177089058074,0,True
1000051_partial_1704844800,ETH_USD,buy,0.14,2254.2126884765626,2374.2126884765626,2024-01-03 12:00:00+00:00,2024-01-10 00:00:00+00:00,16.8,2054.2126884765626,0,True
1000050,BTC_USD,buy,0.03,43186.6479765625,44475.42911295775,2024-01-03 12:00:00+00:00,2024-01-10 12:00:00+00:00,38.66343409185749,44475.42911295775,0,
1000133_partial_1704907800,XTI_USD,sell,0.09,73.417076,71.51017114101637,2024-01-10 15:00:00+00:00,2024-01-10 17:30:00+00:00,17.162143730852605,76.5952507649727,0,True
1000051_partial_1704927600,ETH_USD,buy,0.21,2254.2126884765626,2574.2126884765626,2024-01-03 12:00:00+00:00,2024-01-10 23:00:00+00:00,67.2,2334.2126884765626,0,True
1000051_partial_1704981600,ETH_USD,buy,0.14,2254.2126884765626,2674.2126884765626,2024-01-03 12:00:00+00:00,2024-01-11 14:00:00+00:00,58.800000000000004,2474.2126884765626,0,True
1000051,ETH_USD,buy,0.21000000000000008,2254.2126884765626,2674.2126884765626,2024-01-03 12:00:00+00:00,2024-01-11 15:00:00+00:00,88.20000000000003,2674.2126884765626,0,
1000133,XTI_USD,sell,0.38,73.417076,73.417076,2024-01-10 15:00:00+00:00,2024-01-11 15:30:00+00:00,0.0,73.417076,0,
1000169,BTC_USD,buy,0.06,44422.905125,41853.95470294146,2024-01-12 15:00:00+00:00,2024-01-14 23:00:00+00:00,-154.1370253235122,41853.95470294146,0,
1000177_partial_1705305600,EUR_NZD,buy,0.04,1.7578799999999999,1.7650871999999997,2024-01-15 00:00:00+00:00,2024-01-15 08:00:00+00:00,28.828799999999433,1.745868,0,True
1000034,NZD_USD,buy,0.06,0.6251,0.6141255585317926,2024-01-03 00:00:00+00:00,2024-01-16 16:00:00+00:00,-65.84664880924417,0.6141255585317926,0,
1000177_partial_1705476600,EUR_NZD,buy,0.06,1.7578799999999999,1.7770991999999997,2024-01-15 00:00:00+00:00,2024-01-17 07:30:00+00:00,115.31519999999861,1.7626848,0,True
1000214_partial_1705477500,EUR_GBP,sell,0.07,0.86134236,0.8591613475465778,2024-01-17 05:00:00+00:00,2024-01-17 07:45:00+00:00,15.267087173955195,0.8649773807557036,0,True
1000209_partial_1705478400,XTI_USD,sell,0.1,73.417076,71.54551566864245,2024-01-16 10:30:00+00:00,2024-01-17 08:00:00+00:00,18.71560331357543,76.53634321892923,0,True
1000208_partial_1705482900,XBR_USD,sell,0.1,78.74451,76.93594364806022,2024-01-16 10:00:00+00:00,2024-01-17 09:15:00+00:00,18.085663519397883,81.758787253233,0,True
1000076_partial_1705485600,GBP_CAD,buy,0.04,1.68984134,1.714654614702531,2024-01-05 13:30:00+00:00,2024-01-17 10:00:00+00:00,99.25309881012367,1.6960446586756328,0,True
1000048,XAU_USD,buy,0.02,2044.3255476074216,2010.3218938571508,2024-01-03 12:00:00+00:00,2024-01-17 15:15:00+00:00,-68.00730750054163,2010.3218938571508,0,
1000209,XTI_USD,sell,0.38,73.417076,72.1693691124283,2024-01-16 10:30:00+00:00,2024-01-17 16:15:00+00:00,47.41286172772442,72.1693691124283,0,
1000208,XBR_USD,sell,0.4,78.74451,78.74451,2024-01-16 10:00:00+00:00,2024-01-18 16:45:00+00:00,0.0,78.74451,0,
1000114_partial_1705622400,NAS100_USD,buy,0.05,16803.75,17139.719968566544,2024-01-10 00:00:00+00:00,2024-01-19 00:00:00+00:00,16.798498428327186,16243.800052389095,0,True
1000189_partial_1705622400,SPX500_USD,buy,0.53,4768.029,4801.983246376988,2024-01-16 00:00:00+00:00,2024-01-19 00:00:00+00:00,17.995750579803435,4711.438589371688,0,True
1000045,AUD_NZD,sell,0.06999999999999998,1.07776,1.07776,2024-01-03 11:15:00+00:00,2024-01-19 02:45:00+00:00,0.0,1.07776,0,
1000177_partial_1705635900,EUR_NZD,buy,0.04,1.7578799999999999,1.7831051999999996,2024-01-15 00:00:00+00:00,2024-01-19 03:45:00+00:00,100.90079999999891,1.7710931999999997,0,True
1000177,EUR_NZD,buy,0.06999999999999998,1.7578799999999999,1.7831051999999996,2024-01-15 00:00:00+00:00,2024-01-19 07:15:00+00:00,176.57639999999805,1.7831051999999996,0,
1000076,GBP_CAD,buy,0.009999999999999988,1.68984134,1.70690046635799,2024-01-05 13:30:00+00:00,2024-01-19 10:15:00+00:00,17.05912635798998,1.70690046635799,0,
1000239,AUD_CHF,sell,0.3,0.56925696,0.5736448171428572,2024-01-18 14:00:00+00:00,2024-01-19 12:00:00+00:00,-131.63571428571495,0.5736448171428572,0,
1000189_partial_1705968000,SPX500_USD,buy,0.79,4768.029,4858.5736570053,2024-01-16 00:00:00+00:00,2024-01-23 00:00:00+00:00,71.530279034187,4790.665164251325,0,True
1000214_partial_1706003100,EUR_GBP,sell,0.1,0.86134236,0.8555263267908741,2024-01-17 05:00:00+00:00,2024-01-23 09:45:00+00:00,58.16033209125826,0.8598883516977185,0,True
1000000,EUR_USD,buy,0.05,1.09648308,1.0840254198552743,2024-01-02 12:15:00+00:00,2024-01-23 15:15:00+00:00,-62.288300723628566,1.0840254198552743,0,
1000259_partial_1706099400,CAD_CHF,sell,0.04,0.64639,0.6426998358384677,2024-01-19 18:45:00+00:00,2024-01-24 12:30:00+00:00,14.760656646129355,0.6525402736025538,0,True
1000312_partial_1706109300,GBP_CAD,buy,0.04,1.7107684,1.7174944484411165,2024-01-24 03:45:00+00:00,2024-01-24 15:15:00+00:00,26.904193764465845,1.699558319264806,0,True
1000251_partial_1706123700,EUR_CHF,sell,0.03,0.94601,0.9399011987769177,2024-01-19 11:00:00+00:00,2024-01-24 19:15:00+00:00,18.326403669246982,0.9561913353718039,0,True
1000189_partial_1706140800,SPX500_USD,buy,0.53,4768.029,4886.868862319457,2024-01-16 00:00:00+00:00,2024-01-25 00:00:00+00:00,62.98512702931178,4830.278451691144,0,True
1000214_partial_1706193900,EUR_GBP,sell,0.07,0.86134236,0.8537088164130223,2024-01-17 05:00:00+00:00,2024-01-25 14:45:00+00:00,53.43480510884358,0.857343837168726,0,True
1000312,GBP_CAD,buy,0.13999999999999999,1.7107684,1.7152524322940776,2024-01-24 03:45:00+00:00,2024-01-25 15:30:00+00:00,62.77645211708592,1.7152524322940776,0,
1000214,EUR_GBP,sell,0.09,0.86134236,0.8537088164130223,2024-01-17 05:00:00+00:00,2024-01-25 17:00:00+00:00,68.70189228279888,0.8537088164130223,0,
1000189,SPX500_USD,buy,0.8,4768.029,4886.868862319457,2024-01-16 00:00:00+00:00,2024-01-26 00:00:00+00:00,95.07188985556496,4886.868862319457,0,
1000314_partial_1706247000,AUD_JPY,buy,0.06,96.984,97.44085405173773,2024-01-24 15:00:00+00:00,2024-01-26 05:30:00+00:00,27.411243104264145,96.2225765804371,0,True
1000259,CAD_CHF,sell,0.16999999999999998,0.64639,0.6439298905589785,2024-01-19 18:45:00+00:00,2024-01-26 06:30:00+00:00,41.82186049736524,0.6439298905589785,0,
1000319_partial_1706275800,CAD_JPY,buy,0.03,109.083,110.07661910116235,2024-01-24 15:00:00+00:00,2024-01-26 13:30:00+00:00,29.808573034870562,107.4269681647294,0,True
1000351_partial_1706278500,NZD_CHF,sell,0.07,0.52926,0.5269393075857162,2024-01-26 00:00:00+00:00,2024-01-26 14:15:00+00:00,16.24484689998651,0.5331278206904729,0,True
1000314,AUD_JPY,buy,0.24,96.984,97.28856936782515,2024-01-24 15:00:00+00:00,2024-01-28 23:00:00+00:00,73.09664827803658,97.28856936782515,0,
1000353_partial_1706517900,CHF_JPY,buy,0.03,170.767906,171.7019179773157,2024-01-26 09:00:00+00:00,2024-01-29 08:45:00+00:00,28.020359319470742,169.21121937114052,0,True
1000351,NZD_CHF,sell,0.29,0.52926,0.5277128717238108,2024-01-26 00:00:00+00:00,2024-01-29 11:00:00+00:00,44.86672000948655,0.5277128717238108,0,
1000084,EUR_CAD,buy,0.14,1.4655333,1.4517514581640472,2024-01-08 13:30:00+00:00,2024-01-30 04:45:00+00:00,-192.94578570333874,1.4517514581640472,0,
1000347,GBP_CAD,buy,0.24,1.70856,1.6996710763048581,2024-01-26 07:45:00+00:00,2024-01-30 09:00:00+00:00,-213.33416868340646,1.6996710763048581,0,
1000353,CHF_JPY,buy,0.12,170.767906,170.767906,2024-01-26 09:00:00+00:00,2024-01-30 09:00:00+00:00,0.0,170.767906,0,
1000370_partial_1706661000,AUD_NZD,sell,0.08,1.07802,1.0742965877029882,2024-01-29 20:00:00+00:00,2024-01-31 00:30:00+00:00,29.78729837609428,1.0842256871616864,0,True
1000363_partial_1706663700,EUR_AUD,buy,0.03,1.63888,1.6476908817040095,2024-01-29 10:30:00+00:00,2024-01-31 01:15:00+00:00,26.43264511202869,1.624195197159984,0,True
1000390_partial_1706712300,CAD_CHF,sell,0.06,0.64318,0.640618909274103,2024-01-30 08:00:00+00:00,2024-01-31 14:45:00+00:00,15.366544355381649,0.6474484845431615,0,True
1000390,CAD_CHF,sell,0.26,0.64318,0.64318,2024-01-30 08:00:00+00:00,2024-01-31 19:00:00+00:00,0.0,0.64318,0,
1000405_partial_1706732100,AUD_CAD,sell,0.08,0.88524258,0.8822138657142857,2024-01-31 14:30:00+00:00,2024-01-31 20:15:00+00:00,24.229714285714184,0.8902904371428572,0,True
1000404,AUD_JPY,buy,0.29,97.041232,96.24425258407999,2024-01-31 00:30:00+00:00,2024-02-01 04:15:00+00:00,-231.1240306168018,96.24425258407999,0,
1000315_partial_1706764500,AUD_CHF,sell,0.04,0.56925696,0.5654005915122956,2024-01-24 16:30:00+00:00,2024-02-01 05:15:00+00:00,15.425473950817723,0.5756842408128408,0,True
1000319,CAD_JPY,buy,0.11000000000000001,109.083,109.083,2024-01-24 15:00:00+00:00,2024-02-01 07:00:00+00:00,0.0,109.083,0,
1000388_partial_1706777100,NZD_CHF,sell,0.06,0.5285,0.5258471669769518,2024-01-30 00:00:00+00:00,2024-02-01 08:45:00+00:00,15.916998138289175,0.532921388371747,0,True
1000405_partial_1706778000,AUD_CAD,sell,0.12,0.88524258,0.8771660085714286,2024-01-31 14:30:00+00:00,2024-02-01 09:00:00+00:00,96.91885714285719,0.8832234371428571,0,True
1000070,AUD_USD,buy,0.09,0.6658415599999999,0.6508333586298206,2024-01-05 13:30:00+00:00,2024-02-01 11:15:00+00:00,-135.07381233161396,0.6508333586298206,0,
1000405,AUD_CAD,sell,0.21000000000000002,0.88524258,0.8796899371428571,2024-01-31 14:30:00+00:00,2024-02-01 19:30:00+00:00,116.60549999999992,0.8796899371428571,0,
1000417_partial_1706859000,GBP_JPY,buy,0.02,185.367614,186.8746097099372,2024-02-01 11:15:00+00:00,2024-02-02 07:30:00+00:00,30.13991419874401,182.855954483438,0,True
1000421_partial_1706860800,NZD_JPY,buy,0.04,89.48982,90.13817868753372,2024-02-01 08:00:00+00:00,2024-02-02 08:00:00+00:00,25.93434750134918,88.40922218744379,0,True
1000408_partial_1706864400,CHF_JPY,buy,0.04,170.6,171.27114285714285,2024-01-31 15:45:00+00:00,2024-02-02 09:00:00+00:00,26.845714285714166,169.48142857142858,0,True
1000427_partial_1706886000,USD_CAD,buy,0.04,1.34072178,1.3465379791923218,2024-02-02 13:30:00+00:00,2024-02-02 15:00:00+00:00,23.264796769287162,1.3310281146794636,0,True
1000426_partial_1706886900,USD_JPY,buy,0.03,147.157742,148.17586456873474,2024-02-02 13:30:00+00:00,2024-02-02 15:15:00+00:00,30.543677062041752,145.46087105210879,0,True
1000429_partial_1706895900,NZD_USD,sell,0.04,0.61136546,0.6063666843590645,2024-02-02 13:30:00+00:00,2024-02-02 17:45:00+00:00,19.99510256374215,0.6196967527348927,0,True
1000364_partial_1707087600,EUR_NZD,buy,0.02,1.76676,1.779337888315341,2024-01-29 15:45:00+00:00,2024-02-04 23:00:00+00:00,25.155776630681803,1.7457968528077654,0,True
1000437_partial_1707087600,NZD_CAD,sell,0.05,0.8207743200000001,0.8161954894320446,2024-02-02 13:30:00+00:00,2024-02-04 23:00:00+00:00,22.89415283977747,0.8284057042799259,0,True
1000408,CHF_JPY,buy,0.16,170.6,170.6,2024-01-31 15:45:00+00:00,2024-02-05 09:45:00+00:00,0.0,170.6,0,
1000099,GBP_USD,buy,0.11,1.27095,1.2573091200736846,2024-01-09 11:30:00+00:00,2024-02-05 11:45:00+00:00,-150.04967918947008,1.2573091200736846,0,
1000417,GBP_JPY,buy,0.06999999999999999,185.367614,186.3722778066248,2024-02-01 11:15:00+00:00,2024-02-05 14:30:00+00:00,70.32646646373534,186.3722778066248,0,
1000315,AUD_CHF,sell,0.16999999999999998,0.56925696,0.5666860476748637,2024-01-24 16:30:00+00:00,2024-02-06 04:30:00+00:00,43.705509527316885,0.5666860476748637,0,
1000437,NZD_CAD,sell,0.22000000000000003,0.8207743200000001,0.8207743200000001,2024-02-02 13:30:00+00:00,2024-02-06 04:30:00+00:00,0.0,0.8207743200000001,0,
1000388,NZD_CHF,sell,0.26,0.5285,0.5285,2024-01-30 00:00:00+00:00,2024-02-06 10:00:00+00:00,0.0,0.5285,0,
1000459_partial_1707226200,GBP_AUD,buy,0.03,1.9261709999999999,1.9344339985810444,2024-02-06 04:30:00+00:00,2024-02-06 13:30:00+00:00,24.78899574313353,1.912399335698259,0,True
1000429,NZD_USD,sell,0.15,0.61136546,0.6080329429060429,2024-02-02 13:30:00+00:00,2024-02-06 17:45:00+00:00,49.987756409356486,0.6080329429060429,0,
1000426,USD_JPY,buy,0.1,147.157742,147.83649037915652,2024-02-02 13:30:00+00:00,2024-02-06 18:00:00+00:00,67.87483791565023,147.83649037915652,0,
1000364,EUR_NZD,buy,0.09999999999999999,1.76676,1.76676,2024-01-29 15:45:00+00:00,2024-02-06 21:45:00+00:00,0.0,1.76676,0,
1000114_partial_1707264000,NAS100_USD,buy,0.08,16803.75,17699.66991617745,2024-01-10 00:00:00+00:00,2024-02-07 00:00:00+00:00,71.6735932941959,17027.72997904436,0,True
1000370_partial_1707304500,AUD_NZD,sell,0.12,1.07802,1.0680909005413017,2024-01-29 20:00:00+00:00,2024-02-07 11:15:00+00:00,119.1491935043789,1.0755377251353253,0,True
1000193,USD_CHF,sell,0.1,0.86159,0.8745915073954312,2024-01-16 09:45:00+00:00,2024-02-07 18:30:00+00:00,-130.01507395431267,0.8745915073954312,0,
1000251,EUR_CHF,sell,0.1,0.94601,0.9419374658512785,2024-01-19 11:00:00+00:00,2024-02-07 18:30:00+00:00,40.72534148721552,0.9419374658512785,0,
1000381_partial_1707388200,EUR_JPY,buy,0.02,159.253144,160.44817479301412,2024-01-30 07:00:00+00:00,2024-02-08 10:30:00+00:00,23.900615860282528,157.2614260116431,0,True
1000498_partial_1707388200,CAD_JPY,buy,0.05,109.988,110.6217501155909,2024-02-08 00:00:00+00:00,2024-02-08 10:30:00+00:00,31.687505779544978,108.9317498073485,0,True
1000493_partial_1707389100,GBP_JPY,buy,0.03,187.16946000000002,188.0966757326836,2024-02-08 01:30:00+00:00,2024-02-08 10:45:00+00:00,27.816471980507345,185.62410044552738,0,True
1000439,XAG_USD,buy,0.06,22.64112796020508,22.15884182765543,2024-02-02 13:30:00+00:00,2024-02-08 13:45:00+00:00,-144.6858397648949,22.15884182765543,0,
1000423,CAD_CHF,sell,0.14,0.64086,0.6501531831009915,2024-02-01 13:30:00+00:00,2024-02-08 15:00:00+00:00,-130.10456341388064,0.6501531831009915,0,
1000479_partial_1707405300,AUD_CHF,sell,0.06,0.57031,0.5677575541460633,2024-02-07 18:30:00+00:00,2024-02-08 15:15:00+00:00,15.314675123619946,0.5745640764232278,0,True
1000370_partial_1707415200,AUD_NZD,sell,0.08,1.07802,1.0649880569604584,2024-01-29 20:00:00+00:00,2024-02-08 18:00:00+00:00,104.25554431633266,1.0711937441221449,0,True
1000370,AUD_NZD,sell,0.13,1.07802,1.0649880569604586,2024-01-29 20:00:00+00:00,2024-02-08 18:15:00+00:00,169.4152595140377,1.0649880569604586,0,
1000421_partial_1707435900,NZD_JPY,buy,0.06,89.48982,91.21877650008993,2024-02-01 08:00:00+00:00,2024-02-08 23:45:00+00:00,103.73739000539615,89.92205912502247,0,True
1000497,NZD_CAD,sell,0.39,0.8207,0.8261956522002214,2024-02-08 12:30:00+00:00,2024-02-09 08:30:00+00:00,-214.3304358086351,0.8261956522002214,0,
1000421_partial_1707467400,NZD_JPY,buy,0.04,89.48982,91.75907540636803,2024-02-01 08:00:00+00:00,2024-02-09 08:30:00+00:00,90.77021625472128,90.67847759381183,0,True
1000421,NZD_JPY,buy,0.06999999999999998,89.48982,91.75907540636803,2024-02-01 08:00:00+00:00,2024-02-09 08:45:00+00:00,158.84787844576218,91.75907540636803,0,
1000479,AUD_CHF,sell,0.26,0.57031,0.57031,2024-02-07 18:30:00+00:00,2024-02-09 12:15:00+00:00,0.0,0.57031,0,
1000427,USD_CAD,buy,0.16999999999999998,1.34072178,1.3445992461282146,2024-02-02 13:30:00+00:00,2024-02-09 13:00:00+00:00,65.91692417964822,1.3445992461282146,0,
1000459,GBP_AUD,buy,0.14,1.9261709999999999,1.9316796657206963,2024-02-06 04:30:00+00:00,2024-02-12 15:45:00+00:00,77.12132008974982,1.9316796657206963,0,
1000310,GBP_CHF,sell,0.09,1.0979,1.1118359739305201,2024-01-24 19:15:00+00:00,2024-02-13 07:30:00+00:00,-125.42376537468036,1.1118359739305201,0,
1000490,EUR_CHF,sell,0.17,0.94158,0.9496733305392211,2024-02-08 00:00:00+00:00,2024-02-13 13:30:00+00:00,-137.58661916675905,0.9496733305392211,0,
1000471_partial_1707831000,NZD_USD,sell,0.04,0.61126,0.6070621879536678,2024-02-07 07:15:00+00:00,2024-02-13 13:30:00+00:00,16.791248185328733,0.6182563534105536,0,True
1000531_partial_1707831000,AUD_USD,sell,0.04,0.65272,0.6482858344083227,2024-02-13 00:00:00+00:00,2024-02-13 13:30:00+00:00,17.736662366709233,0.6601102759861288,0,True
1000534_partial_1707831000,GBP_AUD,buy,0.03,1.93402,1.944602867871928,2024-02-13 00:00:00+00:00,2024-02-13 13:30:00+00:00,31.748603615783907,1.9163818868801201,0,True
1000391,XAU_USD,buy,0.04,2044.3255476074216,2008.8900800190697,2024-01-30 14:15:00+00:00,2024-02-13 13:45:00+00:00,-141.74187035340765,2008.8900800190697,0,
1000530_partial_1707831900,USD_CAD,buy,0.04,1.34554,1.3519084051938415,2024-02-13 00:00:00+00:00,2024-02-13 13:45:00+00:00,25.47362077536608,1.3349259913435976,0,True
1000493_partial_1707839100,GBP_JPY,buy,0.04,187.16946000000002,189.64203528715623,2024-02-08 01:30:00+00:00,2024-02-13 15:45:00+00:00,98.90301148624873,187.78760382178908,0,True
1000535_partial_1707844500,GBP_CAD,buy,0.03,1.70223608,1.7102336732196746,2024-02-13 07:30:00+00:00,2024-02-13 17:15:00+00:00,23.992779659023572,1.688906757967209,0,True
1000527_partial_1707868800,SPX500_USD,buy,0.36,4936.777,4990.432065476349,2024-02-13 00:00:00+00:00,2024-02-14 00:00:00+00:00,19.315823571485524,4847.351890872752,0,True
1000534,GBP_AUD,buy,0.11000000000000001,1.93402,1.941075245247952,2024-02-13 00:00:00+00:00,2024-02-14 07:00:00+00:00,77.60769772747179,1.941075245247952,0,
1000535,GBP_CAD,buy,0.13,1.70223608,1.70223608,2024-02-13 07:30:00+00:00,2024-02-14 07:30:00+00:00,0.0,1.70223608,0,
1000471,NZD_USD,sell,0.18,0.61126,0.6084614586357786,2024-02-07 07:15:00+00:00,2024-02-14 07:45:00+00:00,50.37374455598553,0.6084614586357786,0,
1000493,GBP_JPY,buy,0.07999999999999999,187.16946000000002,188.8693555099199,2024-02-08 01:30:00+00:00,2024-02-14 08:00:00+00:00,135.99164079359068,188.8693555099199,0,
1000531,AUD_USD,sell,0.18,0.65272,0.6497638896055484,2024-02-13 00:00:00+00:00,2024-02-14 23:30:00+00:00,53.2099871001277,0.6497638896055484,0,
1000549_partial_1708003800,GBP_NZD,sell,0.03,2.0648,2.0550000162063005,2024-02-14 08:00:00+00:00,2024-02-15 13:30:00+00:00,29.399951381098518,2.0811333063228328,0,True
1000530,USD_CAD,buy,0.16999999999999998,1.34554,1.3497856034625608,2024-02-13 00:00:00+00:00,2024-02-15 14:30:00+00:00,72.17525886353471,1.3497856034625608,0,
1000549,GBP_NZD,sell,0.13,2.0648,2.0648,2024-02-14 08:00:00+00:00,2024-02-16 00:45:00+00:00,0.0,2.0648,0,
1000575_partial_1708300800,NZD_USD,buy,0.04,0.6090122800000001,0.6137200227537328,2024-02-16 01:00:00+00:00,2024-02-19 00:00:00+00:00,18.83097101493103,0.6011660420771122,0,True
1000114,NAS100_USD,buy,0.14,16803.75,17419.694942371996,2024-01-10 00:00:00+00:00,2024-02-20 00:00:00+00:00,86.23229193207946,17419.694942371996,0,
1000527,SPX500_USD,buy,1.4300000000000002,4936.777,4972.5470436508995,2024-02-13 00:00:00+00:00,2024-02-20 00:00:00+00:00,51.151162420786186,4972.5470436508995,0,
1000506_partial_1708418700,EUR_NZD,sell,0.03,1.76264,1.7520149827306364,2024-02-09 00:00:00+00:00,2024-02-20 08:45:00+00:00,31.8750518080908,1.780348362115606,0,True
1000540,NZD_CAD,sell,0.26,0.82218,0.830590118916585,2024-02-13 02:15:00+00:00,2024-02-20 09:15:00+00:00,-218.66309183120845,0.830590118916585,0,
1000603_partial_1708434900,EUR_CAD,buy,0.05,1.4537299399999999,1.4587344945247116,2024-02-20 01:15:00+00:00,2024-02-20 13:15:00+00:00,25.022772623558566,1.4453890157921472,0,True
1000564_partial_1708436700,GBP_CAD,buy,0.04,1.70223608,1.708199356276148,2024-02-15 01:00:00+00:00,2024-02-20 13:45:00+00:00,23.853105104591595,1.69229728620642,0,True
1000564,GBP_CAD,buy,0.18,1.70223608,1.7062115975174321,2024-02-15 01:00:00+00:00,2024-02-20 19:00:00+00:00,71.55931531377746,1.7062115975174321,0,
