ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,swap,sl,tp,mfe_r,mae_r,partial
1000226,GBP_CAD,buy,1.1102230246251565e-16,1.708582,1.7305,2019-01-21 07:00:00+00:00,2019-01-22 22:00:00+00:00,2.433386825373405e-13,0.0,1.7068329285714285,0,1.365,0.224,
1000255_partial_1548194400,GBP_USD,buy,0.52,1.2862865,1.29594,2019-01-22 07:00:00+00:00,2019-01-22 22:00:00+00:00,501.981999999999,0.0,1.2653419241857924,0,,,True
1000255_partial_1548241200,GBP_USD,buy,0.17,1.2862865,1.299900474279235,2019-01-22 07:00:00+00:00,2019-01-23 11:00:00+00:00,231.437562746994,0.0,1.2653419241857924,0,,,True
1000126,BTC_USD,sell,2.93,3766.4,3564.8,2019-01-10 06:45:00+00:00,2019-01-23 16:30:00+00:00,590.6879999999998,0.0,4266.9,0,0.662,0.037,
1000255,GBP_USD,buy,2.7755575615628914e-17,1.2862865,1.30762,2019-01-22 07:00:00+00:00,2019-01-23 16:30:00+00:00,5.921235723960165e-14,0.0,1.2841920424185793,0,1.04,0.037,
1000263,AUD_CHF,buy,1.34,0.7104199999999999,0.70955,2019-01-23 00:00:00+00:00,2019-01-23 16:30:00+00:00,-116.57999999999014,0.0,0.696985341732289,0,0.223,0.086,
1000249,NZD_CAD,sell,1.6600000000000001,0.9025375,0.90684,2019-01-23 00:15:00+00:00,2019-01-23 16:30:00+00:00,-714.2149999999978,0.0,0.9186041970726798,0,0.06,0.299,
1000266,ETH_USD,sell,0.49,117.31,116.96,2019-01-23 01:00:00+00:00,2019-01-23 16:30:00+00:00,0.17150000000000418,0.0,317.81,0,0.006,0.008,
1000261,EUR_CAD,sell,1.92,1.51862,1.52162,2019-01-23 15:30:00+00:00,2019-01-23 16:30:00+00:00,-575.9999999999791,0.0,1.531195468410825,0,0.0,0.287,
1000276_partial_1548354600,AUD_USD,sell,0.53,0.71482,0.7084712978366506,2019-01-24 00:00:00+00:00,2019-01-24 18:30:00+00:00,336.48121465751683,0.0,0.7245872340974606,0,,,True
1000272_partial_1548356400,EUR_USD,sell,0.41,1.137803,1.1296868014711303,2019-01-24 06:30:00+00:00,2019-01-24 19:00:00+00:00,332.7641396836526,0.0,1.1504163823521072,0,,,True
1000288,CAD_JPY,sell,0.6900000000000001,82.13,82.118,2019-01-24 00:00:00+00:00,2019-01-24 22:00:00+00:00,8.280000000000314,0.0,84.56740909242147,0,0.075,0.052,
1000283,AUD_CHF,buy,1.55,0.70686,0.70652,2019-01-24 04:15:00+00:00,2019-01-24 22:00:00+00:00,-52.70000000000108,0.0,0.6969485316085541,0,0.075,0.187,
1000286,NZD_CHF,buy,1.79,0.67375,0.67381,2019-01-24 04:15:00+00:00,2019-01-24 22:00:00+00:00,10.740000000010742,0.0,0.665174358377472,0,0.18,0.136,
1000282,AUD_JPY,sell,0.46,77.757,77.735,2019-01-24 13:30:00+00:00,2019-01-24 22:00:00+00:00,10.120000000002563,0.0,81.4726211302463,0,0.031,0.049,
1000276,AUD_USD,sell,1.5799999999999998,0.71482,0.70912,2019-01-24 00:00:00+00:00,2019-01-24 22:00:00+00:00,900.600000000006,0.0,0.7157967234097461,0,0.686,0.188,
1000272,EUR_USD,sell,1.2300000000000002,1.137803,1.13056,2019-01-24 06:30:00+00:00,2019-01-24 22:00:00+00:00,890.8889999999864,0.0,1.1391093382352107,0,0.703,0.031,
1000284_partial_1548367200,AUD_CAD,sell,1.88,0.95078,0.9467,2019-01-24 02:30:00+00:00,2019-01-24 22:00:00+00:00,767.0399999999947,0.0,0.9590510248639551,0,,,True
1000279_partial_1548367200,EUR_CHF,sell,1.65,1.1296975,1.1266,2019-01-24 09:00:00+00:00,2019-01-24 22:00:00+00:00,511.0874999999958,0.0,1.1367174069892754,0,,,True
1000280_partial_1548367200,EUR_CAD,sell,0.98,1.515544,1.50942,2019-01-24 09:15:00+00:00,2019-01-24 22:00:00+00:00,600.1520000000017,0.0,1.5312697206671948,0,,,True
1000284_partial_1548378900,AUD_CAD,sell,0.62,0.95078,0.9454863338384291,2019-01-24 02:30:00+00:00,2019-01-25 01:15:00+00:00,328.20730201739565,0.0,0.9590510248639551,0,,,True
1000303_partial_1548423000,NZD_CHF,buy,0.87,0.67314,0.6778515098120207,2019-01-25 00:00:00+00:00,2019-01-25 13:30:00+00:00,409.90135364580357,0.0,0.6658915233661219,0,,,True
1000279,EUR_CHF,sell,0.5500000000000003,1.1296975,1.13315,2019-01-24 09:00:00+00:00,2019-01-25 19:30:00+00:00,-189.8875000000045,0.0,1.1367174069892754,0,0.53,0.525,
1000280_partial_1548444600,EUR_CAD,sell,0.1,1.515544,1.50982,2019-01-24 09:15:00+00:00,2019-01-25 19:30:00+00:00,57.24000000000063,0.0,1.5312697206671948,0,,,True
1000304_partial_1548444600,NZD_CAD,buy,0.16,0.9008305,0.90612,2019-01-25 01:45:00+00:00,2019-01-25 19:30:00+00:00,84.63200000000091,0.0,0.8908495410934335,0,,,True
1000294_partial_1548444600,USD_CAD,buy,0.82,1.3289630000000001,1.32364,2019-01-25 13:30:00+00:00,2019-01-25 19:30:00+00:00,-436.4860000000154,0.0,1.31710941016931,0,,,True
1000296_partial_1548444600,NZD_USD,buy,0.62,0.680145,0.6846,2019-01-25 13:30:00+00:00,2019-01-25 19:30:00+00:00,276.2099999999991,0.0,0.6683312935492947,0,,,True
1000290_partial_1548444600,EUR_USD,sell,0.57,1.137853,1.14066,2019-01-25 14:30:00+00:00,2019-01-25 19:30:00+00:00,-159.9990000000002,0.0,1.1505794978983854,0,,,True
1000297_partial_1548444600,EUR_JPY,sell,0.2,124.929,125.083,2019-01-25 15:15:00+00:00,2019-01-25 19:30:00+00:00,-30.799999999999272,0.0,128.91483224694497,0,,,True
1000294,USD_CAD,buy,1.9100000000000001,1.3289630000000001,1.322,2019-01-25 13:30:00+00:00,2019-01-26 22:00:00+00:00,-1329.93300000001,0.0,1.31710941016931,0,0.018,0.636,
1000290,EUR_USD,sell,1.33,1.137853,1.14067,2019-01-25 14:30:00+00:00,2019-01-26 22:00:00+00:00,-374.6610000000092,0.0,1.1505794978983854,0,0.004,0.307,
1000297,EUR_JPY,sell,0.47000000000000003,124.929,124.93900000000001,2019-01-25 15:15:00+00:00,2019-01-26 22:00:00+00:00,-4.7000000000024045,0.0,128.91483224694497,0,0.006,0.098,
1000303,NZD_CHF,buy,2.62,0.67314,0.67935,2019-01-25 00:00:00+00:00,2019-01-26 22:00:00+00:00,1627.020000000013,0.0,0.6724151523366122,0,1.0,0.174,
1000284,AUD_CAD,sell,1.1102230246251565e-16,0.95078,0.94925,2019-01-24 02:30:00+00:00,2019-01-26 22:00:00+00:00,1.698641227676401e-14,0.0,0.9516521024863954,0,0.718,0.079,
1000280_partial_1548540000,EUR_CAD,sell,0.17,1.515544,1.5078,2019-01-24 09:15:00+00:00,2019-01-26 22:00:00+00:00,131.64799999999954,0.0,1.5312697206671948,0,,,True
1000304_partial_1548540000,NZD_CAD,buy,0.27,0.9008305,0.90401,2019-01-25 01:45:00+00:00,2019-01-26 22:00:00+00:00,85.84650000000005,0.0,0.8908495410934335,0,,,True
1000296_partial_1548540000,NZD_USD,buy,1.08,0.680145,0.6841,2019-01-25 13:30:00+00:00,2019-01-26 22:00:00+00:00,427.14000000000453,0.0,0.6683312935492947,0,,,True
1000280_partial_1548626400,EUR_CAD,sell,0.05,1.515544,1.50784,2019-01-24 09:15:00+00:00,2019-01-27 22:00:00+00:00,38.51999999999967,0.0,1.5312697206671948,0,,,True
1000304_partial_1548626400,NZD_CAD,buy,0.07,0.9008305,0.90337,2019-01-25 01:45:00+00:00,2019-01-27 22:00:00+00:00,17.776500000000198,0.0,0.8908495410934335,0,,,True
1000296_partial_1548626400,NZD_USD,buy,0.27,0.680145,0.68334,2019-01-25 13:30:00+00:00,2019-01-27 22:00:00+00:00,86.2649999999986,0.0,0.6683312935492947,0,,,True
1000304,NZD_CAD,buy,0.019999999999999962,0.9008305,0.9073181232892682,2019-01-25 01:45:00+00:00,2019-01-28 05:15:00+00:00,12.975246578536412,0.0,0.8908495410934335,0,0.656,0.0,
1000280,EUR_CAD,sell,0.01000000000000005,1.515544,1.51534,2019-01-24 09:15:00+00:00,2019-01-28 22:00:00+00:00,0.20400000000009402,0.0,1.5312697206671948,0,0.578,0.226,
1000320,AUD_CAD,sell,1.43,0.95016,0.95037,2019-01-28 01:30:00+00:00,2019-01-28 22:00:00+00:00,-30.03000000000622,0.0,0.9589365214388185,0,0.148,0.264,
1000311,USD_CAD,sell,2.2800000000000002,1.32608,1.326,2019-01-28 13:45:00+00:00,2019-01-28 22:00:00+00:00,18.23999999996762,0.0,1.3403433252301495,0,0.08,0.177,
1000322,NZD_CHF,buy,2.63,0.67744,0.67768,2019-01-28 15:45:00+00:00,2019-01-28 22:00:00+00:00,63.119999999975526,0.0,0.6681330181928201,0,0.091,0.061,
1000296_partial_1548712800,NZD_USD,buy,0.07,0.680145,0.68318,2019-01-25 13:30:00+00:00,2019-01-28 22:00:00+00:00,21.24500000000007,0.0,0.6683312935492947,0,,,True
1000337,EUR_JPY,sell,0.7000000000000001,124.935,124.985,2019-01-29 00:00:00+00:00,2019-01-29 22:00:00+00:00,-34.99999999999801,0.0,128.87615127415154,0,0.063,0.076,
1000342,AUD_CAD,sell,2.2,0.94947,0.94967,2019-01-29 00:15:00+00:00,2019-01-29 22:00:00+00:00,-43.999999999995154,0.0,0.95883605562176,0,0.225,0.195,
1000336,USD_CAD,sell,2.48,1.32706,1.32712,2019-01-29 00:30:00+00:00,2019-01-29 22:00:00+00:00,-14.880000000042415,0.0,1.3402645162851388,0,0.221,0.112,
1000340,EUR_CAD,sell,1.47,1.51708,1.5173,2019-01-29 00:30:00+00:00,2019-01-29 22:00:00+00:00,-32.34000000001602,0.0,1.5310289946449807,0,0.293,0.139,
1000349,NAS100_USD,buy,5.3,6617.1375,6664.6,2019-01-29 15:45:00+00:00,2019-01-29 22:00:00+00:00,251.55125000000288,0.0,6325.981426140629,0,0.177,0.051,
1000296_partial_1548799200,NZD_USD,buy,0.01,0.680145,0.68327,2019-01-25 13:30:00+00:00,2019-01-29 22:00:00+00:00,3.1250000000000444,0.0,0.6683312935492947,0,,,True
1000296,NZD_USD,buy,0.009999999999999851,0.680145,0.6877414091929585,2019-01-25 13:30:00+00:00,2019-01-30 19:00:00+00:00,7.5964091929583395,0.0,0.6683312935492947,0,0.717,0.0,
1000356_partial_1548874800,EUR_AUD,sell,0.41,1.592198,1.5835436568338674,2019-01-30 01:00:00+00:00,2019-01-30 19:00:00+00:00,354.82806981143494,0.0,1.6056392971786657,0,,,True
1000353_partial_1548876600,USD_CAD,sell,0.54,1.324182,1.3144042140527303,2019-01-30 09:45:00+00:00,2019-01-30 19:30:00+00:00,528.0004411525604,0.0,1.3393516706881075,0,,,True
1000354,EUR_JPY,sell,0.73,125.077,125.175,2019-01-30 00:00:00+00:00,2019-01-30 22:00:00+00:00,-71.53999999999925,0.0,128.8619261831407,0,0.05,0.103,
1000359,AUD_CAD,buy,1.8,0.95299,0.95328,2019-01-30 00:45:00+00:00,2019-01-30 22:00:00+00:00,52.20000000000225,0.0,0.9414525912083657,0,0.159,0.387,
1000329,GBP_CAD,buy,1.08,1.726149,1.7244,2019-01-30 15:15:00+00:00,2019-01-30 22:00:00+00:00,-188.89200000000008,0.0,1.6963017595912993,0,0.035,0.15,
1000330,GBP_NZD,buy,0.9400000000000001,1.9085505,1.9012,2019-01-30 19:00:00+00:00,2019-01-30 22:00:00+00:00,-690.9470000000036,0.0,1.8703835140709426,0,0.0,0.278,
1000356,EUR_AUD,sell,1.2200000000000002,1.592198,1.58456,2019-01-30 01:00:00+00:00,2019-01-30 22:00:00+00:00,931.8360000000042,0.0,1.5935871297178668,0,0.864,0.104,
1000353,USD_CAD,sell,1.63,1.324182,1.31522,2019-01-30 09:45:00+00:00,2019-01-30 22:00:00+00:00,1460.805999999986,0.0,1.325743967068811,0,0.811,0.0,
1000357_partial_1548885600,EUR_CAD,sell,1.0,1.515544,1.51042,2019-01-30 06:45:00+00:00,2019-01-30 22:00:00+00:00,512.3999999999907,0.0,1.531130852170339,0,,,True
1000357_partial_1548953100,EUR_CAD,sell,0.33,1.515544,1.5054950460892798,2019-01-30 06:45:00+00:00,2019-01-31 16:45:00+00:00,331.6154790537682,0.0,1.531130852170339,0,,,True
1000382,EUR_JPY,sell,0.78,125.126,124.606,2019-01-31 00:00:00+00:00,2019-01-31 22:00:00+00:00,405.600000000008,0.0,128.85650288434493,0,0.168,0.046,
1000357,EUR_CAD,sell,5.551115123125783e-17,1.515544,1.50238,2019-01-30 06:45:00+00:00,2019-01-31 22:00:00+00:00,7.307487948082754e-14,0.0,1.517147685217034,0,0.872,0.047,
1000402_partial_1549049400,EUR_AUD,sell,0.18,1.58044,1.58016,2019-02-01 04:00:00+00:00,2019-02-01 19:30:00+00:00,5.040000000001044,0.0,1.6047718429754825,0,,,True
1000408_partial_1549049400,CHF_JPY,sell,0.18,109.987,110.112,2019-02-01 15:45:00+00:00,2019-02-01 19:30:00+00:00,-22.5,0.0,110.73925470748746,0,,,True
1000415_partial_1549049400,USD_JPY,sell,1.47,109.502,109.553,2019-02-01 16:30:00+00:00,2019-02-01 19:30:00+00:00,-74.97000000000284,0.0,110.11442857142856,0,,,True
1000402,EUR_AUD,sell,0.43,1.58044,1.58054,2019-02-01 04:00:00+00:00,2019-02-02 22:00:00+00:00,-4.299999999999526,0.0,1.6047718429754825,0,0.2,0.053,
1000408,CHF_JPY,sell,0.43,109.987,109.997,2019-02-01 15:45:00+00:00,2019-02-02 22:00:00+00:00,-4.3000000000022,0.0,110.73925470748746,0,0.02,0.347,
1000415,USD_JPY,sell,3.4300000000000006,109.502,109.512,2019-02-01 16:30:00+00:00,2019-02-02 22:00:00+00:00,-34.300000000017555,0.0,110.11442857142856,0,0.069,0.131,
1000460,AUD_USD,buy,1.2,0.7220985,0.72243,2019-02-04 12:30:00+00:00,2019-02-04 22:00:00+00:00,39.78000000000481,0.0,0.7118862838829134,0,0.061,0.094,
1000457,GBP_USD,buy,0.38,1.304359,1.30417,2019-02-04 14:00:00+00:00,2019-02-04 22:00:00+00:00,-7.1819999999998,0.0,1.2801807841741433,0,0.247,0.058,
1000438,GBP_AUD,buy,0.88,1.8149575,1.80536,2019-02-04 15:15:00+00:00,2019-02-04 22:00:00+00:00,-844.5799999999934,0.0,1.7716530735884313,0,0.0,0.257,
1000425,GBP_USD,buy,1.18,1.30367,1.30417,2019-02-04 18:00:00+00:00,2019-02-04 22:00:00+00:00,58.9999999999935,0.0,1.280317156733133,0,0.059,0.013,
1000467,EUR_AUD,buy,0.72,1.5870730000000002,1.57681,2019-02-05 00:30:00+00:00,2019-02-05 22:00:00+00:00,-738.9360000000096,0.0,1.5672326660058342,0,0.12,0.707,
1000472,AUD_CAD,sell,3.27,0.94972,0.9497,2019-02-05 03:30:00+00:00,2019-02-05 22:00:00+00:00,6.540000000006541,0.0,0.960649230372717,0,0.073,0.242,
1000473,CHF_JPY,sell,4.43,109.971,109.956,2019-02-05 07:30:00+00:00,2019-02-05 22:00:00+00:00,66.45000000000252,0.0,110.65210233141187,0,0.354,0.084,
1000480_partial_1549419300,EUR_AUD,buy,0.1,1.5810320000000002,1.5895871337321932,2019-02-06 01:30:00+00:00,2019-02-06 02:15:00+00:00,85.55133732192965,0.0,1.567743332719703,0,,,True
1000482_partial_1549423800,GBP_AUD,buy,0.06,1.7938,1.8085091804403612,2019-02-06 01:30:00+00:00,2019-02-06 03:30:00+00:00,88.25508264216708,0.0,1.7710435685532901,0,,,True
1000456,EUR_USD,buy,2.07,1.140053,1.13644,2019-02-06 01:30:00+00:00,2019-02-06 22:00:00+00:00,-747.8910000000182,0.0,1.1267585182546982,0,0.044,0.299,
1000486,CHF_JPY,sell,0.47000000000000003,109.715,109.786,2019-02-06 07:00:00+00:00,2019-02-06 22:00:00+00:00,-33.36999999999904,0.0,110.64566645059674,0,0.216,0.112,
1000461,NZD_USD,buy,2.2800000000000002,0.6843025,0.67674,2019-02-06 15:15:00+00:00,2019-02-06 22:00:00+00:00,-1724.2500000000064,0.0,0.6722339336748598,0,0.023,0.637,
1000454,NZD_CHF,buy,2.27,0.680354,0.67806,2019-02-06 21:45:00+00:00,2019-02-06 22:00:00+00:00,-520.7380000000041,0.0,0.66825974613716,0,0.0,0.19,
1000455,NZD_CAD,buy,3.83,0.9008305,0.89402,2019-02-06 21:45:00+00:00,2019-02-06 22:00:00+00:00,-2608.421499999977,0.0,0.8913932073252686,0,0.0,0.734,
1000459,USD_CAD,sell,2.04,1.3215315,1.32118,2019-02-06 21:45:00+00:00,2019-02-06 22:00:00+00:00,71.70600000001227,0.0,1.3392915936035212,0,0.049,0.0,
1000484,GBP_NZD,buy,0.15,1.90792,1.91213,2019-02-06 21:45:00+00:00,2019-02-06 22:00:00+00:00,63.1500000000007,0.0,1.8701317772196122,0,0.214,0.0,
1000480,EUR_AUD,buy,0.31999999999999995,1.5810320000000002,1.5999,2019-02-06 01:30:00+00:00,2019-02-06 22:00:00+00:00,603.7759999999962,0.0,1.5796581332719704,0,1.42,0.0,
1000482,GBP_AUD,buy,0.18,1.7938,1.82172,2019-02-06 01:30:00+00:00,2019-02-06 22:00:00+00:00,502.5599999999989,0.0,1.7914793568553289,0,1.371,0.0,
1000485,AUD_CAD,sell,0.43,0.9459350000000001,0.9384,2019-02-06 01:30:00+00:00,2019-02-06 22:00:00+00:00,324.00500000000295,0.0,0.9583171423969036,0,0.631,0.0,
1000429_partial_1549490400,AUD_USD,sell,1.2,0.71478,0.71031,2019-02-06 05:45:00+00:00,2019-02-06 22:00:00+00:00,536.3999999999968,0.0,0.7319755935372948,0,,,True
1000429,AUD_USD,sell,0.40000000000000013,0.71478,0.71031,2019-02-06 05:45:00+00:00,2019-02-06 22:00:00+00:00,178.79999999999902,0.0,0.7319755935372948,0,0.26,0.011,
1000506,EUR_JPY,sell,0.06,124.546,124.567,2019-02-07 10:15:00+00:00,2019-02-07 22:00:00+00:00,-1.259999999999195,0.0,126.3882704443035,0,0.106,0.106,
1000509,EUR_CAD,sell,0.09,1.50904,1.50889,2019-02-07 16:30:00+00:00,2019-02-07 22:00:00+00:00,1.3499999999988521,0.0,1.5235024344200576,0,0.059,0.219,
