ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,swap,sl,tp,mfe_r,mae_r,partial
1000128,GBP_NZD,sell,1.0,1.8845995,1.88643,2021-01-11 19:15:00+00:00,2021-01-11 22:00:00+00:00,-183.05000000000683,0.0,1.9163737165500785,0,0.001,0.085,
1000113,GBP_NZD,sell,0.16,1.8872,1.88643,2021-01-11 21:45:00+00:00,2021-01-11 22:00:00+00:00,12.319999999999,0.0,1.9162652367965016,0,0.044,0.0,
1000107_partial_1610402400,EUR_CAD,sell,0.22,1.558667,1.55289,2021-01-11 13:30:00+00:00,2021-01-11 22:00:00+00:00,127.09399999999826,0.0,1.5731616034442537,0,,,True
1000123_partial_1610402400,EUR_CAD,sell,1.52,1.558667,1.55289,2021-01-11 13:30:00+00:00,2021-01-11 22:00:00+00:00,878.103999999988,0.0,1.5731801883245808,0,,,True
1000107_partial_1610448300,EUR_CAD,sell,0.07,1.558667,1.549245507761235,2021-01-11 13:30:00+00:00,2021-01-12 10:45:00+00:00,65.95044567135488,0.0,1.5731616034442537,0,,,True
1000137,EUR_JPY,buy,2.34,126.626,126.655,2021-01-12 00:00:00+00:00,2021-01-12 22:00:00+00:00,67.85999999999149,0.0,125.61440527015212,0,0.236,0.083,
1000138,EUR_CHF,sell,1.27,1.08215,1.08214,2021-01-12 00:00:00+00:00,2021-01-12 22:00:00+00:00,1.2699999999801204,0.0,1.088390647755468,0,0.245,0.154,
1000140,GBP_NZD,sell,0.06,1.88574,1.89116,2021-01-12 00:00:00+00:00,2021-01-12 22:00:00+00:00,-32.51999999999988,0.0,1.9162320055967514,0,0.053,0.453,
1000127,GBP_AUD,sell,0.98,1.762906,1.75867,2021-01-12 13:45:00+00:00,2021-01-12 22:00:00+00:00,415.1280000000126,0.0,1.793324598053557,0,0.201,0.093,
1000107,EUR_CAD,sell,0.009999999999999981,1.558667,1.55184,2021-01-11 13:30:00+00:00,2021-01-12 22:00:00+00:00,6.826999999999903,0.0,1.5601164603444253,0,0.704,0.03,
1000133,GBP_USD,buy,0.99,1.3529075000000002,1.36628,2021-01-12 01:00:00+00:00,2021-01-12 22:00:00+00:00,1323.877499999979,0.0,1.3293670382656266,0,0.6,0.105,
1000123_partial_1610488800,EUR_CAD,sell,0.38,1.558667,1.55184,2021-01-11 13:30:00+00:00,2021-01-12 22:00:00+00:00,259.4259999999968,0.0,1.5731801883245808,0,,,True
1000139_partial_1610488800,GBP_CAD,buy,0.08,1.730231,1.73713,2021-01-12 09:15:00+00:00,2021-01-12 22:00:00+00:00,55.19199999999991,0.0,1.7133351733216182,0,,,True
1000139,GBP_CAD,buy,0.03,1.730231,1.741130787340948,2021-01-12 09:15:00+00:00,2021-01-13 08:30:00+00:00,32.69936202284396,0.0,1.7133351733216182,0,0.694,0.0,
1000123,EUR_CAD,sell,0.13000000000000023,1.558667,1.54922,2021-01-11 13:30:00+00:00,2021-01-13 12:45:00+00:00,122.81099999999998,0.0,1.5731801883245808,0,0.734,0.03,
1000155,CHF_JPY,buy,2.56,117.016,116.936,2021-01-13 00:00:00+00:00,2021-01-13 12:45:00+00:00,-204.79999999999563,0.0,116.06522218234774,0,0.085,0.158,
1000148,GBP_AUD,sell,1.05,1.76332,1.76754,2021-01-13 04:00:00+00:00,2021-01-13 12:45:00+00:00,-443.0999999999885,0.0,1.7929805528147467,0,0.123,0.18,
1000152,NZD_CAD,buy,2.56,0.917825,0.91388,2021-01-13 08:00:00+00:00,2021-01-13 12:45:00+00:00,-1009.9199999999939,0.0,0.9058345132852627,0,0.02,0.354,
1000157,XAG_USD,buy,0.18,25.38400077819824,25.28638,2021-01-13 09:00:00+00:00,2021-01-13 12:45:00+00:00,-87.85870037841369,0.0,23.5814271047512,0,0.062,0.067,
1000176_partial_1610661600,USD_CAD,sell,0.68,1.2707030000000001,1.26416,2021-01-14 02:30:00+00:00,2021-01-14 22:00:00+00:00,444.92400000001277,0.0,1.287060210626742,0,,,True
1000176_partial_1610739000,USD_CAD,sell,0.07,1.2707030000000001,1.27248,2021-01-14 02:30:00+00:00,2021-01-15 19:30:00+00:00,-12.438999999999423,0.0,1.287060210626742,0,,,True
1000196_partial_1610739000,NZD_USD,buy,0.64,0.71301,0.71471,2021-01-15 15:00:00+00:00,2021-01-15 19:30:00+00:00,108.79999999999511,0.0,0.7053235714285715,0,,,True
1000202_partial_1610739000,EUR_NZD,sell,0.52,1.69426,1.6907,2021-01-15 15:00:00+00:00,2021-01-15 19:30:00+00:00,185.1200000000004,0.0,1.7132560856780086,0,,,True
1000207_partial_1610739000,NZD_CHF,buy,0.54,0.63543,0.63656,2021-01-15 15:00:00+00:00,2021-01-15 19:30:00+00:00,61.01999999999808,0.0,0.6237342378463068,0,,,True
1000208_partial_1610739000,CAD_JPY,buy,0.65,81.4235,81.585,2021-01-15 15:00:00+00:00,2021-01-15 19:30:00+00:00,104.9749999999932,0.0,80.29296970019716,0,,,True
1000176,USD_CAD,sell,0.14999999999999997,1.2707030000000001,1.27372,2021-01-14 02:30:00+00:00,2021-01-17 22:00:00+00:00,-45.25499999999737,0.0,1.287060210626742,0,0.501,0.352,
1000196,NZD_USD,buy,1.48,0.71301,0.71394,2021-01-15 15:00:00+00:00,2021-01-17 22:00:00+00:00,137.63999999999797,0.0,0.7053235714285715,0,0.376,0.152,
1000202,EUR_NZD,sell,1.2,1.69426,1.69195,2021-01-15 15:00:00+00:00,2021-01-17 22:00:00+00:00,277.2000000000041,0.0,1.7132560856780086,0,0.231,0.177,
1000207,NZD_CHF,buy,1.26,0.63543,0.6361,2021-01-15 15:00:00+00:00,2021-01-17 22:00:00+00:00,84.41999999999351,0.0,0.6237342378463068,0,0.121,0.179,
1000208,CAD_JPY,buy,1.52,81.4235,81.538,2021-01-15 15:00:00+00:00,2021-01-17 22:00:00+00:00,174.0399999999886,0.0,80.29296970019716,0,0.237,0.093,
1000221,EUR_NZD,sell,1.75,1.69426,1.70016,2021-01-18 00:00:00+00:00,2021-01-18 08:15:00+00:00,-1032.499999999964,0.0,1.7131745795581508,0,0.06,0.329,
1000225,GBP_CAD,buy,0.67,1.73298,1.73174,2021-01-18 00:45:00+00:00,2021-01-18 08:15:00+00:00,-83.07999999999383,0.0,1.7150490526485949,0,0.108,0.104,
1000222,GBP_JPY,buy,0.52,140.876,140.47,2021-01-18 01:15:00+00:00,2021-01-18 08:15:00+00:00,-211.12000000000307,0.0,138.98399108927168,0,0.038,0.242,
1000239,GBP_JPY,buy,1.37,140.7678,140.47,2021-01-18 04:15:00+00:00,2021-01-18 08:15:00+00:00,-407.98599999999345,0.0,138.97818271152335,0,0.021,0.195,
1000224,GBP_AUD,sell,0.42,1.762856,1.76458,2021-01-18 07:15:00+00:00,2021-01-18 08:15:00+00:00,-72.40800000000247,0.0,1.79247358948032,0,0.0,0.093,
1000227,AUD_JPY,buy,0.65,79.642,79.605,2021-01-18 07:30:00+00:00,2021-01-18 08:15:00+00:00,-24.049999999994753,0.0,78.13786359848628,0,0.068,0.035,
1000257,AUD_CAD,buy,0.1,0.9799,0.98,2021-01-19 00:00:00+00:00,2021-01-19 22:00:00+00:00,0.9999999999998899,0.0,0.9681199304403609,0,0.292,0.07,
1000264,AUD_USD,buy,1.02,0.7692,0.7695,2021-01-19 00:00:00+00:00,2021-01-19 22:00:00+00:00,30.59999999999663,0.0,0.7537655510714475,0,0.216,0.027,
1000265,NZD_USD,buy,1.78,0.7121,0.71179,2021-01-19 00:00:00+00:00,2021-01-19 22:00:00+00:00,-55.179999999986016,0.0,0.7048435714285715,0,0.276,0.254,
1000275,AUD_CHF,buy,0.84,0.68392,0.68397,2021-01-19 10:30:00+00:00,2021-01-19 22:00:00+00:00,4.199999999999537,0.0,0.6727924253192273,0,0.128,0.05,
1000269,EUR_AUD,sell,0.07,1.57608,1.57578,2021-01-19 18:15:00+00:00,2021-01-19 22:00:00+00:00,2.0999999999997687,0.0,1.6036651327388265,0,0.038,0.033,
1000288_partial_1611154800,EUR_CAD,sell,0.01,1.542354,1.5292395052836572,2021-01-20 06:45:00+00:00,2021-01-20 15:00:00+00:00,13.114494716342849,0.0,1.562657068794374,0,,,True
1000281_partial_1611156600,USD_CAD,sell,0.4,1.270653,1.2623607053229973,2021-01-20 02:30:00+00:00,2021-01-20 15:30:00+00:00,331.6917870801106,0.0,1.2835372995030814,0,,,True
1000292,GBP_AUD,sell,1.02,1.76263,1.76185,2021-01-20 15:00:00+00:00,2021-01-20 22:00:00+00:00,79.56000000000029,0.0,1.7924854674600719,0,0.141,0.077,
1000293,GBP_CAD,buy,1.94,1.730181,1.72532,2021-01-20 15:00:00+00:00,2021-01-20 22:00:00+00:00,-943.0340000000008,0.0,1.7148751270286353,0,0.0,0.665,
1000279,USD_JPY,sell,2.24,103.537,103.548,2021-01-20 15:15:00+00:00,2021-01-20 22:00:00+00:00,-24.639999999990327,0.0,104.2885405988674,0,0.118,0.136,
1000281,USD_CAD,sell,1.19,1.270653,1.26342,2021-01-20 02:30:00+00:00,2021-01-20 22:00:00+00:00,860.7270000000053,0.0,1.2719864299503083,0,0.777,0.08,
1000288,EUR_CAD,sell,0.03,1.542354,1.52966,2021-01-20 06:45:00+00:00,2021-01-20 22:00:00+00:00,38.081999999999944,0.0,1.5444293068794375,0,0.763,0.09,
1000289_partial_1611180000,EUR_NZD,sell,1.25,1.6938305,1.68829,2021-01-20 14:15:00+00:00,2021-01-20 22:00:00+00:00,692.5624999999935,0.0,1.7134605558435076,0,,,True
1000311,GBP_AUD,sell,1.04,1.76207,1.76864,2021-01-21 00:00:00+00:00,2021-01-21 22:00:00+00:00,-683.2799999999963,0.0,1.7924325769272096,0,0.093,0.29,
1000299,USD_JPY,sell,2.2,103.506,103.505,2021-01-21 01:15:00+00:00,2021-01-21 22:00:00+00:00,2.2000000000105047,0.0,104.28381627037687,0,0.229,0.201,
1000303,NZD_USD,buy,1.08,0.72171,0.7217,2021-01-21 09:30:00+00:00,2021-01-21 22:00:00+00:00,-1.079999999995085,0.0,0.7064823987222698,0,0.04,0.261,
1000289_partial_1611266400,EUR_NZD,sell,0.31,1.6938305,1.68606,2021-01-20 14:15:00+00:00,2021-01-21 22:00:00+00:00,240.88550000000382,0.0,1.7134605558435076,0,,,True
1000312_partial_1611266400,GBP_CAD,buy,0.16,1.730231,1.73547,2021-01-21 07:00:00+00:00,2021-01-21 22:00:00+00:00,83.82399999999991,0.0,1.7148922608123043,0,,,True
1000300_partial_1611266400,USD_CHF,sell,1.81,0.88773,0.88504,2021-01-21 08:45:00+00:00,2021-01-21 22:00:00+00:00,486.8899999999946,0.0,0.8938333497878345,0,,,True
1000289,EUR_NZD,sell,0.10999999999999993,1.6938305,1.69684,2021-01-20 14:15:00+00:00,2021-01-22 11:15:00+00:00,-33.10449999999874,0.0,1.7134605558435076,0,0.626,0.192,
1000312,GBP_CAD,buy,0.04999999999999999,1.730231,1.73602,2021-01-21 07:00:00+00:00,2021-01-22 11:15:00+00:00,28.9449999999991,0.0,1.7148922608123043,0,0.501,0.183,
1000300,USD_CHF,sell,0.6000000000000001,0.88773,0.88474,2021-01-21 08:45:00+00:00,2021-01-22 11:15:00+00:00,179.40000000000293,0.0,0.8938333497878345,0,0.634,0.062,
1000326,NZD_USD,buy,1.1400000000000001,0.7209455,0.71787,2021-01-22 01:15:00+00:00,2021-01-22 11:15:00+00:00,-350.60700000000105,0.0,0.7065115130992505,0,0.007,0.236,
1000331,EUR_CAD,sell,1.02,1.542404,1.54732,2021-01-22 04:45:00+00:00,2021-01-22 11:15:00+00:00,-501.43199999999183,0.0,1.562795533807394,0,0.06,0.275,
1000337,AUD_CHF,buy,2.02,0.68319,0.68218,2021-01-22 10:00:00+00:00,2021-01-22 11:15:00+00:00,-204.019999999991,0.0,0.6727454513215534,0,0.007,0.128,
1000330,EUR_AUD,sell,1.17,1.57774,1.57978,2021-01-22 10:15:00+00:00,2021-01-22 11:15:00+00:00,-238.68000000000487,0.0,1.6038864528524788,0,0.041,0.102,
1000325,AUD_USD,buy,0.93,0.77156,0.77105,2021-01-22 10:45:00+00:00,2021-01-22 11:15:00+00:00,-47.43000000000097,0.0,0.7539144153440125,0,0.026,0.051,
1000341,USD_CAD,sell,2.17,1.2716299999999998,1.27625,2021-01-24 22:00:00+00:00,2021-01-25 16:00:00+00:00,-1002.5400000000628,0.0,1.2829296659184997,0,0.254,0.559,
1000354,AUD_USD,buy,0.92,0.77206,0.76903,2021-01-25 00:00:00+00:00,2021-01-25 16:00:00+00:00,-278.75999999999794,0.0,0.7539394571051544,0,0.148,0.207,
1000361,EUR_NZD,sell,0.04,1.69431,1.68883,2021-01-25 00:00:00+00:00,2021-01-25 16:00:00+00:00,21.919999999999717,0.0,1.7134535536400095,0,0.546,0.02,
1000355,NZD_USD,buy,0.04,0.72041,0.71799,2021-01-25 02:30:00+00:00,2021-01-25 16:00:00+00:00,-9.679999999999911,0.0,0.7065835478778755,0,0.093,0.241,
1000353,USD_CHF,sell,2.58,0.8885,0.88894,2021-01-25 14:45:00+00:00,2021-01-25 16:00:00+00:00,-113.51999999999896,0.0,0.8941085720109389,0,0.046,0.137,
1000357,EUR_JPY,buy,0.05,125.974,125.89,2021-01-25 14:45:00+00:00,2021-01-25 16:00:00+00:00,-4.200000000000159,0.0,124.88677458006956,0,0.0,0.149,
1000376,EUR_JPY,buy,0.2,126.01,126.026,2021-01-26 00:00:00+00:00,2021-01-26 22:00:00+00:00,3.1999999999982265,0.0,124.8936478243503,0,0.136,0.283,
1000370,USD_JPY,buy,0.17,103.618,103.62,2021-01-26 14:30:00+00:00,2021-01-26 22:00:00+00:00,0.34000000000162345,0.0,102.36413231322068,0,0.075,0.049,
1000371,USD_CHF,sell,0.29,0.88692,0.88676,2021-01-26 15:30:00+00:00,2021-01-26 22:00:00+00:00,4.640000000001421,0.0,0.8935076282269827,0,0.124,0.243,
1000379,EUR_CAD,sell,0.1,1.5435899999999998,1.54377,2021-01-26 16:45:00+00:00,2021-01-26 22:00:00+00:00,-1.8000000000029104,0.0,1.56256551129311,0,0.016,0.079,
1000372,USD_CAD,sell,0.14,1.26951,1.26934,2021-01-26 18:00:00+00:00,2021-01-26 22:00:00+00:00,2.380000000000049,0.0,1.2829529007154412,0,0.035,0.033,
1000374,NZD_USD,buy,0.14,0.7179075,0.72392,2021-01-26 04:45:00+00:00,2021-01-26 22:00:00+00:00,84.17499999999967,0.0,0.7076490087437415,0,0.669,0.113,
1000369,GBP_USD,buy,0.12,1.363378,1.37373,2021-01-26 06:30:00+00:00,2021-01-26 22:00:00+00:00,124.223999999999,0.0,1.3455676811145436,0,0.622,0.135,
1000373_partial_1611698400,AUD_USD,buy,0.07,0.7700255,0.77474,2021-01-26 03:45:00+00:00,2021-01-26 22:00:00+00:00,33.00149999999969,0.0,0.7538873530262149,0,,,True
1000387_partial_1611698400,AUD_CHF,buy,0.13,0.6839135000000001,0.687,2021-01-26 03:45:00+00:00,2021-01-26 22:00:00+00:00,40.1244999999999,0.0,0.672787353435421,0,,,True
1000378_partial_1611698400,EUR_AUD,sell,0.08,1.578549,1.56992,2021-01-26 06:00:00+00:00,2021-01-26 22:00:00+00:00,69.03199999999998,0.0,1.6037359465921883,0,,,True
1000386_partial_1611698400,AUD_JPY,buy,0.11,79.6629,80.276,2021-01-26 06:00:00+00:00,2021-01-26 22:00:00+00:00,67.44100000000032,0.0,78.14885495997973,0,,,True
1000373,AUD_USD,buy,0.01999999999999999,0.7700255,0.76609,2021-01-26 03:45:00+00:00,2021-01-27 22:00:00+00:00,-7.870999999999957,0.0,0.7538873530262149,0,0.394,0.349,
1000387,AUD_CHF,buy,0.04000000000000001,0.6839135000000001,0.68107,2021-01-26 03:45:00+00:00,2021-01-27 22:00:00+00:00,-11.37400000000044,0.0,0.672787353435421,0,0.371,0.358,
1000378,EUR_AUD,sell,0.03,1.578549,1.5808,2021-01-26 06:00:00+00:00,2021-01-27 22:00:00+00:00,-6.753000000000009,0.0,1.6037359465921883,0,0.44,0.162,
1000386,AUD_JPY,buy,0.030000000000000013,79.6629,79.774,2021-01-26 06:00:00+00:00,2021-01-27 22:00:00+00:00,3.333000000000227,0.0,78.14885495997973,0,0.516,0.037,
1000391,USD_CHF,sell,0.61,0.88893,0.88902,2021-01-27 09:15:00+00:00,2021-01-27 22:00:00+00:00,-5.490000000002104,0.0,0.8938878571428571,0,0.307,0.571,
1000397,EUR_CAD,sell,0.15,1.542354,1.5506,2021-01-27 09:15:00+00:00,2021-01-27 22:00:00+00:00,-123.68999999999963,0.0,1.5625826176293165,0,0.023,0.475,
1000392,USD_CAD,sell,0.31,1.275652,1.28024,2021-01-27 12:45:00+00:00,2021-01-27 22:00:00+00:00,-142.22800000000112,0.0,1.2851862857142857,0,0.115,0.696,
1000393,NZD_USD,buy,0.28,0.71588,0.71588,2021-01-27 14:30:00+00:00,2021-01-27 22:00:00+00:00,0.0,0.0,0.7075276509763314,0,0.486,0.146,
1000398,EUR_NZD,sell,0.18,1.69187,1.69189,2021-01-27 21:00:00+00:00,2021-01-27 22:00:00+00:00,-0.35999999999836163,0.0,1.7102149263528654,0,0.094,0.105,
1000395_partial_1611784800,EUR_JPY,buy,0.29,125.8198,126.107,2021-01-27 09:00:00+00:00,2021-01-27 22:00:00+00:00,83.28799999999958,0.0,124.89574440832529,0,,,True
1000390_partial_1611784800,USD_JPY,buy,0.46,103.84185,104.122,2021-01-27 11:30:00+00:00,2021-01-27 22:00:00+00:00,128.8690000000028,0.0,103.26858714799062,0,,,True
1000390_partial_1611792000,USD_JPY,buy,0.15,103.84185,104.2062208538061,2021-01-27 11:30:00+00:00,2021-01-28 00:00:00+00:00,54.65562807091615,0.0,103.26858714799062,0,,,True
1000395,EUR_JPY,buy,0.09000000000000002,125.8198,126.42043613458857,2021-01-27 09:00:00+00:00,2021-01-28 13:30:00+00:00,54.057252112971256,0.0,124.89574440832529,0,0.667,0.236,
1000409_partial_1611855000,AUD_USD,buy,0.07,0.762042,0.7675246814799506,2021-01-28 07:00:00+00:00,2021-01-28 17:30:00+00:00,38.37877035965398,0.0,0.7536071054154607,0,,,True
1000410_partial_1611855900,NZD_USD,buy,0.08,0.71348,0.7180736428571428,2021-01-28 00:30:00+00:00,2021-01-28 17:45:00+00:00,36.74914285714248,0.0,0.7064128571428572,0,,,True
1000421,AUD_JPY,buy,0.16,79.72500000000001,80.092,2021-01-28 00:00:00+00:00,2021-01-28 22:00:00+00:00,58.719999999998436,0.0,78.1269310624315,0,0.321,0.327,
