ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,swap,sl,tp,mfe_r,mae_r,partial
1000128,GBP_CAD,sell,0.09,1.699736,1.69456,2018-01-11 14:00:00+00:00,2018-01-11 22:00:00+00:00,46.58399999999862,0.0,1.7252084137725625,0,0.219,0.012,
1000163,NZD_CAD,buy,6.938893903907228e-18,0.8967745,0.90898,2018-01-10 08:30:00+00:00,2018-01-11 22:00:00+00:00,8.469266954413953e-15,0.0,0.8953552926456637,0,1.073,0.144,
1000181,AUD_NZD,sell,0.18,1.0949715,1.08697,2018-01-11 01:45:00+00:00,2018-01-11 22:00:00+00:00,144.0269999999999,0.0,1.1085572880180674,0,0.625,0.036,
1000174,EUR_JPY,buy,0.08,133.182,133.896,2018-01-11 00:00:00+00:00,2018-01-11 22:00:00+00:00,57.11999999999989,0.0,133.06400215694535,0,0.992,0.051,
1000170_partial_1515708000,GBP_USD,buy,0.08,1.3495139999999999,1.35384,2018-01-11 04:15:00+00:00,2018-01-11 22:00:00+00:00,34.60800000000041,0.0,1.3333776303830858,0,,,True
1000170,GBP_USD,buy,0.03,1.3495139999999999,1.3600026402509942,2018-01-11 04:15:00+00:00,2018-01-12 09:00:00+00:00,31.46592075298282,0.0,1.3333776303830858,0,0.725,0.227,
1000190_partial_1515785400,USD_CHF,sell,0.03,0.97468,0.96871,2018-01-12 00:00:00+00:00,2018-01-12 19:30:00+00:00,17.910000000000093,0.0,0.9881816153126849,0,,,True
1000197_partial_1515785400,GBP_CAD,buy,0.03,1.69859,1.71454,2018-01-12 07:00:00+00:00,2018-01-12 19:30:00+00:00,47.849999999999724,0.0,1.6739886946958766,0,,,True
1000196_partial_1515785400,GBP_CHF,buy,0.04,1.323793,1.33022,2018-01-12 11:30:00+00:00,2018-01-12 19:30:00+00:00,25.70799999999984,0.0,1.3099971190052404,0,,,True
1000195_partial_1515785400,GBP_JPY,buy,0.02,152.478,152.479,2018-01-12 13:45:00+00:00,2018-01-12 19:30:00+00:00,0.020000000000095497,0.0,149.7171329238732,0,,,True
1000204_partial_1515785400,CHF_JPY,buy,0.03,114.812,114.626,2018-01-12 14:00:00+00:00,2018-01-12 19:30:00+00:00,-5.579999999999785,0.0,113.3736927972259,0,,,True
1000197_partial_1515785400,GBP_CAD,buy,0.02,1.69859,1.7144983484476801,2018-01-12 07:00:00+00:00,2018-01-12 19:30:00+00:00,31.816696895360153,0.0,1.6739886946958766,0,,,True
1000195,GBP_JPY,buy,0.05,152.478,152.497,2018-01-12 13:45:00+00:00,2018-01-14 22:00:00+00:00,0.9500000000002728,0.0,149.7171329238732,0,0.036,0.133,
1000204,CHF_JPY,buy,0.06,114.812,114.78,2018-01-12 14:00:00+00:00,2018-01-14 22:00:00+00:00,-1.9199999999997885,0.0,113.3736927972259,0,0.046,0.281,
1000190,USD_CHF,sell,0.06,0.97468,0.9674,2018-01-12 00:00:00+00:00,2018-01-14 22:00:00+00:00,43.67999999999971,0.0,0.9881816153126849,0,0.602,0.176,
1000197,GBP_CAD,buy,0.039999999999999994,1.69859,1.71218,2018-01-12 07:00:00+00:00,2018-01-14 22:00:00+00:00,54.35999999999995,0.0,1.6960848694695876,0,0.79,0.0,
1000196_partial_1515967200,GBP_CHF,buy,0.06,1.323793,1.32854,2018-01-12 11:30:00+00:00,2018-01-14 22:00:00+00:00,28.48200000000034,0.0,1.3099971190052404,0,,,True
1000219,GBP_JPY,buy,0.07,152.515,152.464,2018-01-15 00:00:00+00:00,2018-01-15 22:00:00+00:00,-3.569999999999141,0.0,149.72668057216796,0,0.105,0.208,
1000224,AUD_CHF,buy,0.16,0.76728,0.76684,2018-01-15 01:15:00+00:00,2018-01-15 22:00:00+00:00,-7.039999999999935,0.0,0.75995825831261,0,0.219,0.483,
1000241,AUD_JPY,buy,0.12,87.916,88.018,2018-01-15 03:30:00+00:00,2018-01-15 22:00:00+00:00,12.240000000000464,0.0,86.40619641462347,0,0.166,0.019,
1000223,AUD_JPY,buy,0.12,88.051,88.018,2018-01-15 05:15:00+00:00,2018-01-15 22:00:00+00:00,-3.96000000000015,0.0,86.4103966707218,0,0.071,0.1,
1000244,NZD_CHF,buy,0.08,0.70134,0.70249,2018-01-15 10:15:00+00:00,2018-01-15 22:00:00+00:00,9.199999999999875,0.0,0.6865486292254359,0,0.223,0.062,
1000196_partial_1516053600,GBP_CHF,buy,0.01,1.323793,1.32854,2018-01-12 11:30:00+00:00,2018-01-15 22:00:00+00:00,4.747000000000057,0.0,1.3099971190052404,0,,,True
1000196,GBP_CHF,buy,0.00999999999999999,1.323793,1.32364,2018-01-12 11:30:00+00:00,2018-01-16 22:00:00+00:00,-0.15300000000006958,0.0,1.3099971190052404,0,0.527,0.131,
1000243,AUD_NZD,sell,0.12,1.0949715,1.0953,2018-01-16 08:45:00+00:00,2018-01-16 22:00:00+00:00,-3.941999999999446,0.0,1.1085542674453484,0,0.18,0.042,
1000251,GBP_JPY,buy,0.08,152.336,152.405,2018-01-16 09:45:00+00:00,2018-01-16 22:00:00+00:00,5.519999999999072,0.0,149.73057481701312,0,0.145,0.108,
1000253,AUD_JPY,buy,0.09,87.93,87.929,2018-01-16 10:45:00+00:00,2018-01-16 22:00:00+00:00,-0.09000000000042974,0.0,86.40708262281309,0,0.176,0.137,
1000254,NZD_CHF,buy,0.13,0.7000135,0.69692,2018-01-16 15:45:00+00:00,2018-01-16 22:00:00+00:00,-40.21549999999963,0.0,0.6865899915260136,0,0.038,0.232,
1000256_partial_1516140000,CHF_JPY,buy,0.09,114.62140000000001,115.134,2018-01-16 10:30:00+00:00,2018-01-16 22:00:00+00:00,46.133999999999276,0.0,113.47052695271009,0,,,True
1000256,CHF_JPY,buy,0.03,114.62140000000001,115.36946748073845,2018-01-16 10:30:00+00:00,2018-01-17 18:15:00+00:00,22.442024422153253,0.0,113.47052695271009,0,0.682,0.057,
1000258_partial_1516213800,GBP_JPY,buy,0.02,152.34799999999998,153.9094466782356,2018-01-17 00:00:00+00:00,2018-01-17 18:30:00+00:00,31.22893356471252,0.0,149.94577434117596,0,,,True
1000261_partial_1516216500,AUD_JPY,buy,0.03,88.1173,88.79023263123068,2018-01-17 00:30:00+00:00,2018-01-17 19:15:00+00:00,20.187978936920388,0.0,87.06932672118359,0,,,True
1000264_partial_1516225500,CAD_CHF,buy,0.04,0.7716000000000001,0.7759840372264151,2018-01-17 00:45:00+00:00,2018-01-17 21:45:00+00:00,17.53614890566002,0.0,0.764855327343977,0,,,True
1000262,AUD_NZD,sell,0.2,1.09641,1.09553,2018-01-17 00:00:00+00:00,2018-01-17 22:00:00+00:00,17.600000000004282,0.0,1.1083589597585388,0,0.2,0.321,
1000240,EUR_NZD,buy,0.05,1.6918905000000002,1.67628,2018-01-17 03:00:00+00:00,2018-01-17 22:00:00+00:00,-78.05250000000098,0.0,1.6464356694354438,0,0.042,0.409,
1000263,NZD_CHF,buy,0.09,0.7000635,0.70139,2018-01-17 09:30:00+00:00,2018-01-17 22:00:00+00:00,11.938500000000074,0.0,0.6865632064170126,0,0.227,0.107,
1000237,EUR_GBP,buy,0.18,0.8837895,0.88126,2018-01-17 18:00:00+00:00,2018-01-17 22:00:00+00:00,-45.53099999999932,0.0,0.8764458123350928,0,0.0,0.385,
1000258,GBP_JPY,buy,0.06,152.34799999999998,153.926,2018-01-17 00:00:00+00:00,2018-01-17 22:00:00+00:00,94.68000000000018,0.0,152.1077774341176,0,0.808,0.046,
1000261,AUD_JPY,buy,0.1,88.1173,88.658,2018-01-17 00:30:00+00:00,2018-01-17 22:00:00+00:00,54.07000000000011,0.0,88.00800267211837,0,0.843,0.104,
1000264,CAD_CHF,buy,0.13,0.7716000000000001,0.77556,2018-01-17 00:45:00+00:00,2018-01-17 22:00:00+00:00,51.47999999999952,0.0,0.7709255327343978,0,0.955,0.626,
1000259_partial_1516226400,GBP_CHF,buy,0.1,1.3291330000000001,1.33427,2018-01-17 09:45:00+00:00,2018-01-17 22:00:00+00:00,51.36999999999947,0.0,1.316236584680616,0,,,True
1000267,EUR_NZD,sell,0.14,1.67571,1.67768,2018-01-18 00:00:00+00:00,2018-01-18 22:00:00+00:00,-27.580000000000386,0.0,1.7048189322565561,0,0.136,0.221,
1000271,AUD_NZD,sell,0.3,1.0954499999999998,1.09655,2018-01-18 00:15:00+00:00,2018-01-18 22:00:00+00:00,-33.00000000000303,0.0,1.1083429626329289,0,0.244,0.256,
1000230,GBP_NZD,buy,0.14,1.9057385,1.90491,2018-01-18 00:30:00+00:00,2018-01-18 22:00:00+00:00,-11.598999999998584,0.0,1.8880003969367645,0,0.166,0.643,
1000272,NZD_CHF,buy,0.14,0.70016,0.69976,2018-01-18 00:30:00+00:00,2018-01-18 22:00:00+00:00,-5.599999999999384,0.0,0.6865797631015118,0,0.282,0.144,
1000259_partial_1516312800,GBP_CHF,buy,0.02,1.3291330000000001,1.33258,2018-01-17 09:45:00+00:00,2018-01-18 22:00:00+00:00,6.893999999999956,0.0,1.316236584680616,0,,,True
1000283_partial_1516390200,NZD_CHF,buy,0.04,0.69968,0.70046,2018-01-19 00:00:00+00:00,2018-01-19 19:30:00+00:00,3.1200000000000117,0.0,0.6866126371656895,0,,,True
1000277_partial_1516390200,EUR_NZD,sell,0.04,1.67947,1.68005,2018-01-19 03:00:00+00:00,2018-01-19 19:30:00+00:00,-2.3200000000000998,0.0,1.7046307942382308,0,,,True
1000283,NZD_CHF,buy,0.1,0.69968,0.69954,2018-01-19 00:00:00+00:00,2018-01-21 22:00:00+00:00,-1.3999999999991797,0.0,0.6866126371656895,0,0.174,0.231,
1000277,EUR_NZD,sell,0.10999999999999999,1.67947,1.6838,2018-01-19 03:00:00+00:00,2018-01-21 22:00:00+00:00,-47.629999999999384,0.0,1.7046307942382308,0,0.123,0.205,
1000259,GBP_CHF,buy,0.009999999999999998,1.3291330000000001,1.33444,2018-01-17 09:45:00+00:00,2018-01-21 22:00:00+00:00,5.306999999999951,0.0,1.316236584680616,0,0.551,0.189,
1000303,NZD_CHF,buy,0.32,0.7026830000000001,0.70464,2018-01-22 13:15:00+00:00,2018-01-22 22:00:00+00:00,62.62399999999957,0.0,0.6942133876087978,0,0.297,0.039,
1000293,EUR_NZD,buy,0.17,1.67326,1.67298,2018-01-22 15:15:00+00:00,2018-01-22 22:00:00+00:00,-4.760000000000986,0.0,1.6503606910645,0,0.176,0.058,
1000306,GBP_AUD,sell,0.16,1.7441175,1.74416,2018-01-22 17:45:00+00:00,2018-01-22 22:00:00+00:00,-0.6799999999991257,0.0,1.773882632218401,0,0.056,0.066,
1000302,AUD_NZD,sell,0.27,1.0939899999999998,1.09398,2018-01-22 21:45:00+00:00,2018-01-22 22:00:00+00:00,0.2699999999957736,0.0,1.1082271973722704,0,0.002,0.02,
1000289,EUR_GBP,sell,0.21,0.88238,0.87689,2018-01-22 00:00:00+00:00,2018-01-22 22:00:00+00:00,115.29000000000221,0.0,0.8919832009839203,0,0.641,0.021,
1000295,GBP_CHF,buy,0.15,1.3344895,1.34478,2018-01-22 01:15:00+00:00,2018-01-22 22:00:00+00:00,154.35749999999967,0.0,1.3165989306410868,0,0.664,0.062,
1000291_partial_1516658400,EUR_CHF,buy,0.22,1.1754035,1.17916,2018-01-22 08:45:00+00:00,2018-01-22 22:00:00+00:00,82.64299999999868,0.0,1.1664568761785021,0,,,True
1000327,AUD_NZD,buy,0.63,1.093761,1.087558857142857,2018-01-22 22:45:00+00:00,2018-01-23 09:45:00+00:00,-390.7350000000118,0.0,1.087608857142857,0,0.136,1.008,
1000330,NZD_CHF,buy,1.84,0.704,0.70432,2018-01-23 00:00:00+00:00,2018-01-23 22:00:00+00:00,58.8799999999976,0.0,0.6942832884938837,0,0.28,0.098,
1000328,EUR_NZD,buy,1.2,1.67254,1.67244,2018-01-23 00:45:00+00:00,2018-01-23 22:00:00+00:00,-11.999999999998678,0.0,1.6505988559884643,0,0.11,0.166,
1000326,AUD_JPY,buy,0.21,88.1123,88.194,2018-01-23 09:00:00+00:00,2018-01-23 22:00:00+00:00,17.156999999999556,0.0,87.07174599938789,0,0.171,0.192,
1000291_partial_1516744800,EUR_CHF,buy,0.06,1.1754035,1.17786,2018-01-22 08:45:00+00:00,2018-01-23 22:00:00+00:00,14.73899999999917,0.0,1.1664568761785021,0,,,True
1000333_partial_1516830300,EUR_NZD,buy,0.04,1.6736195,1.6888374369212482,2018-01-24 01:45:00+00:00,2018-01-24 21:45:00+00:00,60.871747684992705,0.0,1.6500803662750025,0,,,True
1000291,EUR_CHF,buy,0.01999999999999999,1.1754035,1.17328,2018-01-22 08:45:00+00:00,2018-01-24 22:00:00+00:00,-4.246999999999887,0.0,1.1664568761785021,0,0.491,0.765,
1000335,AUD_JPY,buy,0.22,88.054,87.894,2018-01-24 02:00:00+00:00,2018-01-24 22:00:00+00:00,-35.19999999999925,0.0,87.05923121743994,0,0.374,0.176,
1000320,UK100_USD,buy,0.66,7635.21,7646.0,2018-01-24 17:00:00+00:00,2018-01-24 22:00:00+00:00,9.969959999999967,0.0,7438.2586598397065,0,0.117,0.088,
1000333,EUR_NZD,buy,0.12,1.6736195,1.69074,2018-01-24 01:45:00+00:00,2018-01-24 22:00:00+00:00,205.44599999999843,0.0,1.6712205866275003,0,0.814,0.382,
1000336_partial_1516831200,AUD_NZD,buy,0.26,1.093811,1.09768,2018-01-24 21:45:00+00:00,2018-01-24 22:00:00+00:00,100.59399999999741,0.0,1.0827896883432095,0,,,True
1000337_partial_1516831200,NZD_CHF,sell,0.18,0.69794,0.69402,2018-01-24 21:45:00+00:00,2018-01-24 22:00:00+00:00,70.56000000000061,0.0,0.7092555178271079,0,,,True
1000337,NZD_CHF,sell,0.06,0.69794,0.6906674134123798,2018-01-24 21:45:00+00:00,2018-01-25 14:30:00+00:00,43.63551952572119,0.0,0.7092555178271079,0,0.701,0.0,
1000336,AUD_NZD,buy,0.09000000000000002,1.093811,1.09648,2018-01-24 21:45:00+00:00,2018-01-25 22:00:00+00:00,24.020999999998303,0.0,1.0827896883432095,0,0.519,0.025,
1000340,EUR_NZD,buy,0.64,1.68767,1.69349,2018-01-25 00:00:00+00:00,2018-01-25 22:00:00+00:00,372.4799999999959,0.0,1.658797986375716,0,0.476,0.234,
1000342,AUD_JPY,buy,1.3800000000000001,88.1173,87.841,2018-01-25 00:30:00+00:00,2018-01-25 22:00:00+00:00,-381.2940000000086,0.0,87.06071470190852,0,0.209,0.385,
1000345,UK100_USD,buy,5.0,7630.6,7630.6,2018-01-25 06:30:00+00:00,2018-01-25 22:00:00+00:00,0.0,0.0,7438.319982959392,0,0.146,0.137,
1000304,EUR_CHF,buy,0.18,1.168094,1.16719,2018-01-25 11:45:00+00:00,2018-01-25 22:00:00+00:00,-16.272000000000286,0.0,1.1586275876900975,0,0.599,0.576,
1000307,AUD_CHF,buy,0.16,0.760039,0.75552,2018-01-25 11:45:00+00:00,2018-01-25 22:00:00+00:00,-72.30400000000081,0.0,0.7496326934040889,0,0.091,0.901,
1000341,GBP_CHF,buy,0.6900000000000001,1.3349955,1.33159,2018-01-25 15:00:00+00:00,2018-01-25 22:00:00+00:00,-234.97949999999656,0.0,1.3161767841175174,0,0.057,0.33,
1000348,EUR_AUD,buy,0.13,1.54342,1.53068,2018-01-26 00:00:00+00:00,2018-01-26 19:30:00+00:00,-165.61999999999966,0.0,1.5234972713845005,0,0.121,0.686,
1000351_partial_1516995000,GBP_CHF,sell,0.03,1.33364,1.32512,2018-01-26 00:00:00+00:00,2018-01-26 19:30:00+00:00,25.559999999999583,0.0,1.3542590576051625,0,,,True
1000352_partial_1516995000,AUD_JPY,buy,0.06,88.114,88.253,2018-01-26 00:00:00+00:00,2018-01-26 19:30:00+00:00,8.339999999999748,0.0,87.05809222320077,0,,,True
1000354_partial_1516995000,UK100_USD,buy,0.31,7630.600100000001,7666.3,2018-01-26 00:00:00+00:00,2018-01-26 19:30:00+00:00,15.493756599999832,0.0,7437.825698462293,0,,,True
1000346_partial_1516995000,EUR_GBP,sell,0.04,0.87782,0.87656,2018-01-26 15:15:00+00:00,2018-01-26 19:30:00+00:00,5.0400000000001555,0.0,0.8921854359720363,0,,,True
1000350_partial_1516995000,EUR_NZD,buy,0.04,1.68895,1.68806,2018-01-26 18:45:00+00:00,2018-01-26 19:30:00+00:00,-3.5600000000002296,0.0,1.6589018444917365,0,,,True
1000352,AUD_JPY,buy,0.15,88.114,88.128,2018-01-26 00:00:00+00:00,2018-01-28 22:00:00+00:00,2.099999999999369,0.0,87.05809222320077,0,0.369,0.311,
1000346,EUR_GBP,sell,0.1,0.87782,0.87844,2018-01-26 15:15:00+00:00,2018-01-28 22:00:00+00:00,-6.19999999999954,0.0,0.8921854359720363,0,0.157,0.082,
1000350,EUR_NZD,buy,0.09,1.68895,1.69052,2018-01-26 18:45:00+00:00,2018-01-28 22:00:00+00:00,14.130000000000642,0.0,1.6589018444917365,0,0.107,0.05,
1000351,GBP_CHF,sell,0.06,1.33364,1.32141,2018-01-26 00:00:00+00:00,2018-01-28 22:00:00+00:00,73.37999999999978,0.0,1.3542590576051625,0,0.706,0.087,
1000354_partial_1517176800,UK100_USD,buy,0.53,7630.600100000001,7689.6,2018-01-26 00:00:00+00:00,2018-01-28 22:00:00+00:00,43.77792579999985,0.0,7437.825698462293,0,,,True
1000354,UK100_USD,buy,0.17999999999999994,7630.600100000001,7651.8,2018-01-26 00:00:00+00:00,2018-01-29 22:00:00+00:00,5.342374799999901,0.0,7437.825698462293,0,0.4,0.061,
1000360,EUR_NZD,buy,0.12,1.68983,1.69014,2018-01-29 00:00:00+00:00,2018-01-29 22:00:00+00:00,3.7200000000003897,0.0,1.6590091413137553,0,0.194,0.148,
1000363,GBP_AUD,buy,0.1,1.74254,1.7382,2018-01-29 00:00:00+00:00,2018-01-29 22:00:00+00:00,-43.400000000000105,0.0,1.708540308208557,0,0.175,0.215,
1000365,GBP_NZD,buy,0.09,1.92252,1.9209,2018-01-29 00:00:00+00:00,2018-01-29 22:00:00+00:00,-14.579999999999593,0.0,1.880778115103957,0,0.171,0.163,
1000366,AUD_JPY,buy,0.19,88.207,88.216,2018-01-29 00:45:00+00:00,2018-01-29 22:00:00+00:00,1.7100000000000648,0.0,87.06754992154357,0,0.113,0.244,
1000356,EUR_GBP,sell,0.16,0.87971,0.87988,2018-01-29 09:45:00+00:00,2018-01-29 22:00:00+00:00,-2.7200000000000557,0.0,0.8921493334026052,0,0.242,0.154,
1000400_partial_1517332500,UK100_USD,sell,0.44,7651.8,7579.708178449402,2018-01-30 00:00:00+00:00,2018-01-30 17:15:00+00:00,44.40856207516841,0.0,7762.710494693228,0,,,True
1000391,EUR_GBP,sell,0.16,0.87969,0.87658,2018-01-30 00:00:00+00:00,2018-01-30 22:00:00+00:00,49.75999999999914,0.0,0.8922236667309905,0,0.341,0.293,
1000400,UK100_USD,sell,1.32,7651.8,7578.0001,2018-01-30 00:00:00+00:00,2018-01-30 22:00:00+00:00,136.38221519999996,0.0,7662.891049469323,0,0.73,0.045,
1000385_partial_1517349600,GBP_JPY,buy,0.09,152.66305,153.855,2018-01-30 04:30:00+00:00,2018-01-30 22:00:00+00:00,107.27549999999923,0.0,149.952147263565,0,,,True
1000394_partial_1517349600,EUR_NZD,buy,0.2,1.6870665,1.69176,2018-01-30 06:15:00+00:00,2018-01-30 22:00:00+00:00,93.86999999999813,0.0,1.6725557857142856,0,,,True
