ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,sl,tp
1000154,EUR_GBP,buy,0.07,0.8783,0.8857728110814351,2023-04-11 11:15:00+00:00,2023-04-14 11:30:00+00:00,52.30967757004612,0.8857728110814351,0
1000106,XAU_USD,buy,0.02,1997.4181662597655,2020.6369781689423,2023-04-10 01:00:00+00:00,2023-04-14 12:45:00+00:00,46.437623818353586,2020.6369781689423,0
1000081,XAU_USD,buy,0.01,1997.4181662597655,1997.4181662597655,2023-04-10 01:00:00+00:00,2023-04-14 15:00:00+00:00,0.0,1997.4181662597655,0
1000188,USD_CAD,sell,0.09999999999999999,1.3437244000000002,1.3377564845807883,2023-04-13 01:30:00+00:00,2023-04-14 15:30:00+00:00,59.67915419211822,1.3377564845807883,0
1000122,AUD_NZD,sell,0.23,1.07237964,1.0813569473348166,2023-04-11 06:00:00+00:00,2023-04-17 00:00:00+00:00,-206.47806870077946,1.0813569473348166,0
1000024,NZD_CAD,sell,0.2,0.85055552,0.8289616377739771,2023-04-05 02:00:00+00:00,2023-04-17 00:00:00+00:00,431.8776445204575,0.8585462342857143,0
1000101,AUD_NZD,sell,0.2,1.07237964,1.0821578315499958,2023-04-11 06:00:00+00:00,2023-04-17 01:00:00+00:00,-195.56383099991413,1.0821578315499958,0
1000203,GBP_USD,buy,0.14,1.24542166,1.2357722110261555,2023-04-14 14:00:00+00:00,2023-04-17 14:30:00+00:00,-135.0922856338239,1.2357722110261555,0
1000196,AUD_CAD,sell,0.14,0.90489,0.9005993768097198,2023-04-13 12:45:00+00:00,2023-04-18 06:30:00+00:00,60.06872466392243,0.9005993768097198,0
1000118,GBP_CHF,sell,0.049999999999999996,1.12422,1.1159720065511654,2023-04-07 06:45:00+00:00,2023-04-18 12:00:00+00:00,41.239967244173215,1.1159720065511654,0
1000194,GBP_NZD,buy,0.03,1.98865,2.019857102564,2023-04-13 14:00:00+00:00,2023-04-19 23:00:00+00:00,93.62130769199982,2.019857102564,0
1000006,NZD_USD,sell,0.06,0.6199438199999999,0.6188286617254739,2023-04-10 12:45:00+00:00,2023-04-20 12:45:00+00:00,6.690949647156107,0.6188286617254739,0
1000073,AUD_JPY,sell,0.07,88.224,90.67149284895588,2023-04-05 07:30:00+00:00,2023-04-20 13:45:00+00:00,-171.32449942691127,90.67149284895588,0
1000021,AUD_NZD,sell,0.2,1.0822075599999998,1.0918610023743676,2023-04-17 01:15:00+00:00,2023-04-20 14:45:00+00:00,-193.06884748735433,1.0918610023743676,0
1000048,AUD_NZD,sell,0.2,1.0822075599999998,1.091952359347627,2023-04-17 01:15:00+00:00,2023-04-20 14:45:00+00:00,-194.8959869525435,1.091952359347627,0
1000228,NZD_JPY,buy,0.19,83.128,82.16220027811147,2023-04-17 05:00:00+00:00,2023-04-21 06:30:00+00:00,-183.50194715882068,82.16220027811147,0
1000037,NZD_USD,sell,0.04000000000000001,0.6199438199999999,0.6125259851764215,2023-04-10 12:45:00+00:00,2023-04-21 07:00:00+00:00,29.671339294313544,0.6125259851764215,0
1000251,USD_CAD,buy,0.04000000000000001,1.35154784,1.356806649698866,2023-04-21 06:30:00+00:00,2023-04-21 14:00:00+00:00,21.035238795463766,1.356806649698866,0
1000011,EUR_CAD,buy,0.039999999999999994,1.468661,1.4912831185334425,2023-04-04 14:00:00+00:00,2023-04-21 19:30:00+00:00,90.48847413377013,1.4912831185334425,0
1000289,AUD_CHF,sell,0.09,0.60114396,0.5938961521536552,2023-04-21 01:15:00+00:00,2023-04-24 06:45:00+00:00,65.2302706171034,0.5938961521536552,0
1000285,EUR_AUD,buy,0.06999999999999999,1.63268562,1.6486794978738146,2023-04-21 04:00:00+00:00,2023-04-24 06:45:00+00:00,111.95714511670272,1.6486794978738146,0
1000288,GBP_AUD,buy,0.05999999999999999,1.8511193799999999,1.8714036617723426,2023-04-21 01:30:00+00:00,2023-04-25 02:15:00+00:00,121.70569063405655,1.8714036617723426,0
1000014,GBP_CHF,sell,0.039999999999999994,1.12201386,1.0994760196534963,2023-04-11 15:30:00+00:00,2023-04-25 13:15:00+00:00,90.15136138601497,1.0994760196534963,0
1000219,USD_CAD,buy,0.029999999999999995,1.35804302,1.363265414081048,2023-04-25 07:30:00+00:00,2023-04-25 13:45:00+00:00,15.667182243144225,1.363265414081048,0
1000258,GBP_CAD,buy,0.04000000000000001,1.67416,1.7035668998160725,2023-04-19 14:00:00+00:00,2023-04-26 09:00:00+00:00,117.62759926428946,1.7035668998160725,0
1000040,EUR_CAD,buy,0.09,1.468661,1.506364530889071,2023-04-04 14:00:00+00:00,2023-04-26 13:15:00+00:00,339.33177800163867,1.4498092345554645,0
1000304,NZD_JPY,buy,0.16,82.791,81.62798503430243,2023-04-24 14:15:00+00:00,2023-04-26 14:15:00+00:00,-186.08239451161128,81.62798503430243,0
1000031,NAS100_USD,buy,0.09,12922.7615,12806.48046875,2023-04-05 00:00:00+00:00,2023-04-26 18:15:00+00:00,-10.465292812500048,11570.089620649303,0
1000057,NAS100_USD,buy,0.09,12922.7615,12806.48046875,2023-04-05 00:00:00+00:00,2023-04-26 18:15:00+00:00,-10.465292812500048,11573.308219174354,0
1000077,NZD_CHF,sell,0.12,0.5770596800000001,0.54528,2023-04-05 02:00:00+00:00,2023-04-26 18:15:00+00:00,381.35616000000107,0.586185429613293,0
1000018,AUD_JPY,buy,0.09,87.997236,88.253,2023-04-05 08:15:00+00:00,2023-04-26 18:15:00+00:00,23.01875999999993,86.25353403553733,0
1000046,AUD_JPY,buy,0.09,87.997236,88.253,2023-04-05 08:15:00+00:00,2023-04-26 18:15:00+00:00,23.01875999999993,86.23956731871323,0
1000063,AUD_USD,sell,0.08,0.66699616,0.65968,2023-04-06 12:45:00+00:00,2023-04-26 18:15:00+00:00,58.52927999999923,0.68251497198942,0
1000089,AUD_USD,sell,0.08,0.66724,0.65968,2023-04-06 12:45:00+00:00,2023-04-26 18:15:00+00:00,60.48000000000009,0.6824944739901757,0
1000127,XAU_USD,buy,0.02,1997.4181662597655,1986.06,2023-04-10 01:00:00+00:00,2023-04-26 18:15:00+00:00,-22.71633251953108,1939.3711364868234,0
1000147,XAU_USD,buy,0.02,1997.4181662597655,1986.06,2023-04-10 01:00:00+00:00,2023-04-26 18:15:00+00:00,-22.71633251953108,1939.3711364868234,0
1000090,NZD_USD,sell,0.06,0.6199438199999999,0.61152,2023-04-10 12:45:00+00:00,2023-04-26 18:15:00+00:00,50.542919999999825,0.6409753476598686,0
1000114,NZD_USD,sell,0.06,0.6199438199999999,0.61152,2023-04-10 12:45:00+00:00,2023-04-26 18:15:00+00:00,50.542919999999825,0.6409426799698781,0
1000084,EUR_USD,buy,0.1,1.08349776,1.10354,2023-04-10 14:00:00+00:00,2023-04-26 18:15:00+00:00,200.4223999999999,1.0714680488586672,0
1000109,EUR_USD,buy,0.11,1.08349776,1.10354,2023-04-10 14:00:00+00:00,2023-04-26 18:15:00+00:00,220.46463999999986,1.071619973940191,0
1000130,EUR_USD,buy,0.11,1.08349776,1.10354,2023-04-10 14:00:00+00:00,2023-04-26 18:15:00+00:00,220.46463999999986,1.0716242615158917,0
1000069,GBP_CHF,sell,0.05,1.12201386,1.11078,2023-04-11 15:30:00+00:00,2023-04-26 18:15:00+00:00,56.16929999999965,1.1450321585202896,0
1000095,GBP_CHF,sell,0.05,1.12201386,1.11078,2023-04-11 15:30:00+00:00,2023-04-26 18:15:00+00:00,56.16929999999965,1.1449662900545545,0
1000136,EUR_GBP,buy,0.14,0.87916226,0.88586,2023-04-12 07:00:00+00:00,2023-04-26 18:15:00+00:00,93.76836000000011,0.8720122464653787,0
1000169,USD_JPY,buy,0.04,133.177,133.78,2023-04-12 12:30:00+00:00,2023-04-26 18:15:00+00:00,24.120000000000346,128.9153966355681,0
1000038,EUR_GBP,sell,0.15,0.88271708,0.88586,2023-04-13 13:30:00+00:00,2023-04-26 18:15:00+00:00,-47.14379999999907,0.8891935417083615,0
1000065,EUR_GBP,sell,0.15,0.88271708,0.88586,2023-04-13 13:30:00+00:00,2023-04-26 18:15:00+00:00,-47.14379999999907,0.8891490030149072,0
1000091,EUR_GBP,sell,0.16,0.88271708,0.88586,2023-04-13 13:30:00+00:00,2023-04-26 18:15:00+00:00,-50.28671999999901,0.8891301456566995,0
1000115,EUR_GBP,sell,0.16,0.88271708,0.88586,2023-04-13 13:30:00+00:00,2023-04-26 18:15:00+00:00,-50.28671999999901,0.889036206681221,0
1000141,AUD_CAD,sell,0.18,0.90657652,0.89964,2023-04-13 17:00:00+00:00,2023-04-26 18:15:00+00:00,124.85736000000003,0.9160919731840338,0
1000160,AUD_CAD,sell,0.18,0.90576362,0.89964,2023-04-13 17:00:00+00:00,2023-04-26 18:15:00+00:00,110.22515999999993,0.9155675465280314,0
1000177,GBP_NZD,buy,0.1,1.9846228000000001,2.03716,2023-04-13 17:00:00+00:00,2023-04-26 18:15:00+00:00,525.3719999999995,1.9630928566733334,0
1000179,AUD_CAD,sell,0.18,0.90576362,0.89964,2023-04-13 17:00:00+00:00,2023-04-26 18:15:00+00:00,110.22515999999993,0.9155962932046006,0
1000186,GBP_USD,buy,0.09,1.24542166,1.24574,2023-04-14 14:00:00+00:00,2023-04-26 18:15:00+00:00,2.865059999999753,1.2305131503358597,0
1000007,EUR_GBP,sell,0.12,0.8863737,0.88586,2023-04-17 09:00:00+00:00,2023-04-26 18:15:00+00:00,6.164400000000735,0.8945868910705432,0
1000002,USD_JPY,sell,0.05,135.04737200000002,133.78,2023-04-19 09:45:00+00:00,2023-04-26 18:15:00+00:00,63.36860000000115,138.14490222200718,0
1000034,USD_JPY,sell,0.05,135.04737200000002,133.78,2023-04-19 09:45:00+00:00,2023-04-26 18:15:00+00:00,63.36860000000115,138.14769492043524,0
1000060,USD_JPY,sell,0.05,135.04737200000002,133.78,2023-04-19 09:45:00+00:00,2023-04-26 18:15:00+00:00,63.36860000000115,138.134930997547,0
1000086,USD_JPY,sell,0.05,135.04737200000002,133.78,2023-04-19 09:45:00+00:00,2023-04-26 18:15:00+00:00,63.36860000000115,138.1197930691508,0
1000111,USD_JPY,sell,0.05,135.04737200000002,133.78,2023-04-19 09:45:00+00:00,2023-04-26 18:15:00+00:00,63.36860000000115,138.09602213564003,0
1000235,USD_CAD,buy,0.06,1.35804302,1.36379,2023-04-25 07:30:00+00:00,2023-04-26 18:15:00+00:00,34.48188000000041,1.3524307913603493,0
1000229,CAD_JPY,buy,0.11,98.62194600000001,98.096,2023-04-25 09:45:00+00:00,2023-04-26 18:15:00+00:00,-57.854060000000516,96.98720740680768,0
1000245,CAD_JPY,buy,0.11,98.62194600000001,98.096,2023-04-25 09:45:00+00:00,2023-04-26 18:15:00+00:00,-57.854060000000516,97.00444259203572,0
1000261,CAD_JPY,buy,0.11,98.62194600000001,98.096,2023-04-25 09:45:00+00:00,2023-04-26 18:15:00+00:00,-57.854060000000516,97.01869669260459,0
1000276,CAD_JPY,buy,0.12,98.62194600000001,98.096,2023-04-25 09:45:00+00:00,2023-04-26 18:15:00+00:00,-63.11352000000056,97.02839692884712,0
1000292,CAD_JPY,buy,0.11,98.62194600000001,98.096,2023-04-25 09:45:00+00:00,2023-04-26 18:15:00+00:00,-57.854060000000516,97.02840429107232,0
1000306,CAD_JPY,buy,0.11,98.62194600000001,98.096,2023-04-25 09:45:00+00:00,2023-04-26 18:15:00+00:00,-57.854060000000516,97.03858969885287,0
1000321,CAD_JPY,buy,0.11,98.62194600000001,98.096,2023-04-25 09:45:00+00:00,2023-04-26 18:15:00+00:00,-57.854060000000516,97.01633329179195,0
1000216,XAG_USD,buy,0.01,24.635528728485106,24.7575,2023-04-25 11:30:00+00:00,2023-04-26 18:15:00+00:00,60.9856357574472,23.4364367188113,0
1000232,XAG_USD,buy,0.01,24.635528728485106,24.7575,2023-04-25 11:30:00+00:00,2023-04-26 18:15:00+00:00,60.9856357574472,23.522477088331197,0
1000248,XAG_USD,buy,0.01,24.635528728485106,24.7575,2023-04-25 11:30:00+00:00,2023-04-26 18:15:00+00:00,60.9856357574472,23.524200123368786,0
1000264,XAG_USD,buy,0.01,24.635528728485106,24.7575,2023-04-25 11:30:00+00:00,2023-04-26 18:15:00+00:00,60.9856357574472,23.662929917344034,0
1000279,XAG_USD,buy,0.01,24.635528728485106,24.7575,2023-04-25 11:30:00+00:00,2023-04-26 18:15:00+00:00,60.9856357574472,23.657685021885204,0
1000295,XAG_USD,buy,0.01,24.635528728485106,24.7575,2023-04-25 11:30:00+00:00,2023-04-26 18:15:00+00:00,60.9856357574472,23.667743307086937,0
1000309,XAG_USD,buy,0.01,24.635528728485106,24.7575,2023-04-25 11:30:00+00:00,2023-04-26 18:15:00+00:00,60.9856357574472,23.67094025459534,0
1000324,XAG_USD,buy,0.01,24.635528728485106,24.7575,2023-04-25 11:30:00+00:00,2023-04-26 18:15:00+00:00,60.9856357574472,23.67512314859345,0
1000213,CAD_JPY,buy,0.11,98.50925600000001,98.096,2023-04-25 13:00:00+00:00,2023-04-26 18:15:00+00:00,-45.45816000000045,96.96406951502367,0
1000004,USD_CAD,sell,0.1,1.36300272,1.36379,2023-04-25 16:00:00+00:00,2023-04-26 18:15:00+00:00,-7.8728000000016785,1.379509556253409,0
1000036,USD_CAD,sell,0.1,1.36300272,1.36379,2023-04-25 16:00:00+00:00,2023-04-26 18:15:00+00:00,-7.8728000000016785,1.379397087949594,0
1000062,USD_CAD,sell,0.1,1.36300272,1.36379,2023-04-25 16:00:00+00:00,2023-04-26 18:15:00+00:00,-7.8728000000016785,1.3792787245246232,0
1000088,USD_CAD,sell,0.1,1.36300272,1.36379,2023-04-25 16:00:00+00:00,2023-04-26 18:15:00+00:00,-7.8728000000016785,1.37917345848715,0
1000113,USD_CAD,sell,0.11,1.36300272,1.36379,2023-04-25 16:00:00+00:00,2023-04-26 18:15:00+00:00,-8.660080000001846,1.3790349971666394,0
1000134,USD_CAD,sell,0.11,1.36300272,1.36379,2023-04-25 16:00:00+00:00,2023-04-26 18:15:00+00:00,-8.660080000001846,1.3789824973690221,0
1000153,USD_CAD,sell,0.11,1.36300272,1.36379,2023-04-25 16:00:00+00:00,2023-04-26 18:15:00+00:00,-8.660080000001846,1.3788816046998063,0
1000171,USD_CAD,sell,0.11,1.36300272,1.36379,2023-04-25 16:00:00+00:00,2023-04-26 18:15:00+00:00,-8.660080000001846,1.378812561506963,0
1000056,SPX500_USD,buy,0.43,4059.6595,4055.98999023,2023-04-26 00:00:00+00:00,2023-04-26 18:15:00+00:00,-1.5778892011001426,3782.195579102272,0
1000083,SPX500_USD,buy,0.44,4059.6595,4055.98999023,2023-04-26 00:00:00+00:00,2023-04-26 18:15:00+00:00,-1.614584298800146,3782.478037737824,0
1000108,SPX500_USD,buy,0.84,4059.6595,4055.98999023,2023-04-26 00:00:00+00:00,2023-04-26 18:15:00+00:00,-3.0823882068002786,3911.561749327979,0
1000129,SPX500_USD,buy,0.86,4059.6595,4055.98999023,2023-04-26 00:00:00+00:00,2023-04-26 18:15:00+00:00,-3.1557784022002853,3912.2716243759805,0
1000149,SPX500_USD,buy,0.86,4059.6595,4055.98999023,2023-04-26 00:00:00+00:00,2023-04-26 18:15:00+00:00,-3.1557784022002853,3912.2716243759805,0
1000167,SPX500_USD,buy,0.87,4059.6595,4055.98999023,2023-04-26 00:00:00+00:00,2023-04-26 18:15:00+00:00,-3.1924734999002884,3912.773651206268,0
1000185,SPX500_USD,buy,0.9,4059.6595,4055.98999023,2023-04-26 00:00:00+00:00,2023-04-26 18:15:00+00:00,-3.3025587930002986,3913.8469618343915,0
1000202,SPX500_USD,buy,0.92,4059.6595,4055.98999023,2023-04-26 00:00:00+00:00,2023-04-26 18:15:00+00:00,-3.3759489884003053,3913.6650359890778,0
1000217,SPX500_USD,buy,0.91,4059.6595,4055.98999023,2023-04-26 00:00:00+00:00,2023-04-26 18:15:00+00:00,-3.3392538907003018,3913.4246762755724,0
1000233,SPX500_USD,buy,0.93,4059.6595,4055.98999023,2023-04-26 00:00:00+00:00,2023-04-26 18:15:00+00:00,-3.4126440861003084,3913.6514851130314,0
1000249,SPX500_USD,buy,0.9400000000000001,4059.6595,4055.98999023,2023-04-26 00:00:00+00:00,2023-04-26 18:15:00+00:00,-3.449339183800312,3914.3906647478148,0
1000265,SPX500_USD,buy,0.9500000000000001,4059.6595,4055.98999023,2023-04-26 00:00:00+00:00,2023-04-26 18:15:00+00:00,-3.486034281500315,3915.0413315515425,0
1000280,SPX500_USD,buy,1.62,4059.6595,4055.98999023,2023-04-26 00:00:00+00:00,2023-04-26 18:15:00+00:00,-5.944605827400538,3974.690831265183,0
1000296,SPX500_USD,buy,1.59,4059.6595,4055.98999023,2023-04-26 00:00:00+00:00,2023-04-26 18:15:00+00:00,-5.834520534300528,3975.1236290319557,0
1000310,SPX500_USD,buy,1.62,4059.6595,4055.98999023,2023-04-26 00:00:00+00:00,2023-04-26 18:15:00+00:00,-5.944605827400538,3976.08801267253,0
1000325,SPX500_USD,buy,1.6600000000000001,4059.6595,4055.98999023,2023-04-26 00:00:00+00:00,2023-04-26 18:15:00+00:00,-6.091386218200551,3976.804940338778,0
1000022,NZD_JPY,buy,0.12,81.803728,81.808,2023-04-26 08:00:00+00:00,2023-04-26 18:15:00+00:00,0.5126400000000331,80.49186764716468,0
1000049,NZD_JPY,buy,0.12,81.803728,81.808,2023-04-26 08:00:00+00:00,2023-04-26 18:15:00+00:00,0.5126400000000331,80.49344852951006,0
1000076,NZD_JPY,buy,0.12,81.803728,81.808,2023-04-26 08:00:00+00:00,2023-04-26 18:15:00+00:00,0.5126400000000331,80.47959506311649,0
1000102,NZD_JPY,buy,0.12,81.803728,81.808,2023-04-26 08:00:00+00:00,2023-04-26 18:15:00+00:00,0.5126400000000331,80.48726684432245,0
1000123,NZD_JPY,buy,0.13,81.803728,81.808,2023-04-26 08:00:00+00:00,2023-04-26 18:15:00+00:00,0.5553600000000358,80.49739064115656,0
1000143,NZD_JPY,buy,0.13,81.803728,81.808,2023-04-26 08:00:00+00:00,2023-04-26 18:15:00+00:00,0.5553600000000358,80.50814845250252,0
1000162,NZD_JPY,buy,0.13,81.803728,81.808,2023-04-26 08:00:00+00:00,2023-04-26 18:15:00+00:00,0.5553600000000358,80.51992356303806,0
1000180,NZD_JPY,buy,0.14,81.803728,81.808,2023-04-26 08:00:00+00:00,2023-04-26 18:15:00+00:00,0.5980800000000387,80.54142902282105,0
1000328,EUR_CHF,sell,0.17,0.98402,0.98403,2023-04-26 16:45:00+00:00,2023-04-26 18:15:00+00:00,-0.16999999999922633,0.9915413169799846,0
1000360,NZD_JPY,sell,0.15,82.82466799999999,82.714528,2023-04-28 04:00:00+00:00,2023-04-28 14:00:00+00:00,16.520999999998054,82.714528,0
1000363,CAD_JPY,buy,0.05,98.579,100.43795412461525,2023-04-27 14:00:00+00:00,2023-04-28 14:15:00+00:00,92.9477062307626,100.43795412461525,0
1000394,CHF_JPY,buy,0.05,150.661782,153.1259280424445,2023-04-28 04:15:00+00:00,2023-04-28 14:30:00+00:00,123.2073021222263,153.1259280424445,0
1000390,NZD_JPY,buy,0.07,82.714528,84.55505708423433,2023-04-28 04:00:00+00:00,2023-04-28 19:00:00+00:00,128.83703589640334,84.55505708423433,0
1000356,AUD_JPY,buy,0.06999999999999999,88.826,90.51328594191472,2023-04-27 18:15:00+00:00,2023-05-01 00:15:00+00:00,118.11001593403061,90.51328594191472,0
1000382,GBP_JPY,buy,0.029999999999999995,167.94394,171.79985783470192,2023-04-28 04:00:00+00:00,2023-05-01 00:15:00+00:00,115.6775350410578,171.79985783470192,0
1000378,EUR_JPY,buy,0.039999999999999994,148.027532,150.8347799424356,2023-04-28 04:00:00+00:00,2023-05-01 00:30:00+00:00,112.28991769742377,150.8347799424356,0
1000372,USD_JPY,buy,0.039999999999999994,134.67286199999998,137.3150429518775,2023-04-28 04:00:00+00:00,2023-05-01 04:00:00+00:00,105.68723807510082,137.3150429518775,0
1000377,EUR_GBP,sell,0.13999999999999999,0.88221616,0.8793772603038802,2023-04-28 02:15:00+00:00,2023-05-01 11:45:00+00:00,39.74459574567767,0.8793772603038802,0
1000367,XAG_USD,buy,0.01,24.635528728485106,25.308402966058388,2023-04-27 13:15:00+00:00,2023-05-01 12:00:00+00:00,336.43711878664107,23.67427981766613,0
1000347,EUR_CHF,sell,0.21000000000000002,0.9863,0.98492,2023-04-27 08:00:00+00:00,2023-05-02 06:00:00+00:00,28.97999999999868,0.9863,0
1000368,SPX500_USD,sell,1.97,4139.345,4119.58017812,2023-04-28 00:00:00+00:00,2023-05-02 06:00:00+00:00,38.936699103600894,4218.445775847945,0
1000345,EUR_GBP,buy,0.2,0.87910628,0.87922,2023-04-28 13:45:00+00:00,2023-05-02 06:00:00+00:00,2.2743999999996767,0.8729788721765197,0
1000361,NZD_CHF,sell,0.2,0.55207868,0.5554,2023-04-28 17:00:00+00:00,2023-05-02 06:00:00+00:00,-66.42639999999922,0.5589612558012204,0
1000391,NZD_CHF,sell,0.23,0.5529,0.5554,2023-04-28 18:45:00+00:00,2023-05-02 06:00:00+00:00,-57.50000000000132,0.5589597375297045,0
1000412,AUD_NZD,buy,0.2,1.07507,1.08298,2023-05-01 13:00:00+00:00,2023-05-02 06:00:00+00:00,158.20000000000167,1.0623002666399832,0
1000343,AUD_USD,sell,0.19,0.66804972,0.67103,2023-05-02 04:30:00+00:00,2023-05-02 06:00:00+00:00,-56.62532000000108,0.6762168251547784,0
1000348,EUR_AUD,buy,0.1,1.6441838199999999,1.63737,2023-05-02 04:30:00+00:00,2023-05-02 06:00:00+00:00,-68.1381999999986,1.6202101819291326,0
1000357,AUD_CHF,sell,0.17,0.59746246,0.60153,2023-05-02 04:30:00+00:00,2023-05-02 06:00:00+00:00,-69.14817999999967,0.6057530594069815,0
1000358,AUD_CAD,sell,0.23,0.90576362,0.9079,2023-05-02 04:30:00+00:00,2023-05-02 06:00:00+00:00,-49.13674000000112,0.9151192923973426,0
1000375,AUD_USD,sell,0.19,0.66804972,0.67103,2023-05-02 04:30:00+00:00,2023-05-02 06:00:00+00:00,-56.62532000000108,0.6762195519294371,0
1000379,EUR_AUD,buy,0.1,1.6441838199999999,1.63737,2023-05-02 04:30:00+00:00,2023-05-02 06:00:00+00:00,-68.1381999999986,1.620303740362766,0
1000387,AUD_CHF,sell,0.17,0.59746246,0.60153,2023-05-02 04:30:00+00:00,2023-05-02 06:00:00+00:00,-69.14817999999967,0.6057706980207685,0
1000388,AUD_CAD,sell,0.26,0.90390028,0.9079,2023-05-02 04:30:00+00:00,2023-05-02 06:00:00+00:00,-103.99272000000103,0.9119214857975324,0
1000401,AUD_USD,sell,0.2,0.66804972,0.67103,2023-05-02 04:30:00+00:00,2023-05-02 06:00:00+00:00,-59.60560000000115,0.6761956553630487,0
1000403,EUR_AUD,buy,0.1,1.6441838199999999,1.63737,2023-05-02 04:30:00+00:00,2023-05-02 06:00:00+00:00,-68.1381999999986,1.6201863303368542,0
1000410,AUD_CHF,sell,0.17,0.59746246,0.60153,2023-05-02 04:30:00+00:00,2023-05-02 06:00:00+00:00,-69.14817999999967,0.6057720767335708,0
1000411,AUD_CAD,sell,0.27,0.90390028,0.9079,2023-05-02 04:30:00+00:00,2023-05-02 06:00:00+00:00,-107.99244000000108,0.9120020939548515,0
1000425,AUD_USD,sell,0.17,0.66626,0.67103,2023-05-02 04:30:00+00:00,2023-05-02 06:00:00+00:00,-81.09000000000087,0.6763002514085452,0
1000428,EUR_AUD,buy,0.1,1.6441838199999999,1.63737,2023-05-02 04:30:00+00:00,2023-05-02 06:00:00+00:00,-68.1381999999986,1.619860878169936,0
1000437,AUD_CHF,sell,0.18,0.59746246,0.60153,2023-05-02 04:30:00+00:00,2023-05-02 06:00:00+00:00,-73.21571999999965,0.6058944283954586,0
1000438,AUD_CAD,sell,0.27,0.90390028,0.9079,2023-05-02 04:30:00+00:00,2023-05-02 06:00:00+00:00,-107.99244000000108,0.9122390872437907,0
1000384,GBP_AUD,buy,0.08,1.866098,1.86232,2023-05-02 05:00:00+00:00,2023-05-02 06:00:00+00:00,-30.224000000000473,1.838100589569244,0
