ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,sl,tp
1000288,CAD_CHF,sell,0.16999999999999998,0.68878266,0.6863735937787366,2023-02-10 13:30:00+00:00,2023-02-22 15:45:00+00:00,40.95412576147705,0.6863735937787366,0
1000226,USD_CAD,buy,0.05,1.34024,1.362022734577569,2023-02-03 13:30:00+00:00,2023-02-24 11:15:00+00:00,108.91367288784483,1.362022734577569,0
1000342,GBP_USD,sell,0.049999999999999996,1.21115,1.1955611428571427,2023-02-21 09:45:00+00:00,2023-02-24 12:30:00+00:00,77.94428571428647,1.1955611428571427,0
1000387,GBP_USD,sell,0.049999999999999996,1.21034986,1.194469300530155,2023-02-28 10:45:00+00:00,2023-03-02 08:15:00+00:00,79.40279734922505,1.194469300530155,0
1000396,EUR_USD,sell,0.1,1.06696,1.062586860493902,2023-03-01 11:30:00+00:00,2023-03-03 08:30:00+00:00,43.73139506097968,1.062586860493902,0
1000366,CAD_CHF,sell,0.13000000000000003,0.68937,0.6834583005593502,2023-02-23 10:00:00+00:00,2023-03-06 16:45:00+00:00,76.85209272844796,0.6834583005593502,0
1000357,AUD_JPY,buy,0.13,91.821,90.3895271209484,2023-02-22 14:00:00+00:00,2023-03-07 15:00:00+00:00,-186.09147427670763,90.3895271209484,0
1000434,AUD_USD,sell,0.05999999999999999,0.67222432,0.6570889656791619,2023-03-07 03:30:00+00:00,2023-03-07 18:15:00+00:00,90.81212592502872,0.6570889656791619,0
1000433,USD_CAD,buy,0.07,1.36242526,1.3776071186378376,2023-03-07 08:00:00+00:00,2023-03-07 18:45:00+00:00,106.27301046486325,1.3776071186378376,0
1000429,EUR_USD,sell,0.06999999999999999,1.06319502,1.0515980489916492,2023-03-07 15:00:00+00:00,2023-03-08 03:00:00+00:00,81.17879705845542,1.0515980489916492,0
1000431,USD_JPY,buy,0.09999999999999999,136.56872,136.56872,2023-03-07 15:00:00+00:00,2023-03-08 15:15:00+00:00,0.0,136.56872,0
1000430,GBP_USD,sell,0.08,1.195329,1.189518400369879,2023-03-07 15:00:00+00:00,2023-03-09 11:00:00+00:00,46.48479704096786,1.189518400369879,0
1000279,SPX500_USD,buy,0.72,4065.119,3873.956624483829,2023-02-10 00:00:00+00:00,2023-03-10 00:00:00+00:00,-137.63691037164335,3873.956624483829,0
1000402,GBP_NZD,buy,0.05,1.9311087599999999,1.9604208816072368,2023-03-01 08:45:00+00:00,2023-03-10 07:00:00+00:00,146.56060803618476,1.9604208816072368,0
1000437,XAU_USD,buy,0.029999999999999995,1823.2271662597655,1851.0997020376271,2023-03-07 15:00:00+00:00,2023-03-10 14:30:00+00:00,83.61760733358504,1851.0997020376271,0
1000447,USD_JPY,buy,0.12,136.64435600000002,134.9996539744431,2023-03-09 06:45:00+00:00,2023-03-10 14:30:00+00:00,-197.3642430668292,134.9996539744431,0
1000446,EUR_USD,sell,0.1,1.05822,1.0726917472636532,2023-03-09 14:45:00+00:00,2023-03-13 02:45:00+00:00,-144.717472636533,1.0726917472636532,0
1000472,XAG_USD,sell,0.01,21.185558467864993,22.115249871587555,2023-03-13 12:00:00+00:00,2023-03-15 11:45:00+00:00,-464.84570186128065,22.115249871587555,0
1000469,EUR_NZD,buy,0.14,1.71933652,1.7026232611265912,2023-03-13 13:45:00+00:00,2023-03-15 12:45:00+00:00,-233.98562422772162,1.7026232611265912,0
1000468,NZD_USD,buy,0.1,0.61790792,0.61790792,2023-03-13 02:15:00+00:00,2023-03-15 14:45:00+00:00,0.0,0.61790792,0
1000477,USD_CAD,buy,0.1,1.36862,1.36862,2023-03-14 12:00:00+00:00,2023-03-17 03:15:00+00:00,0.0,1.36862,0
1000483,EUR_USD,sell,0.07,1.05756,1.0787083733235423,2023-03-15 12:00:00+00:00,2023-03-21 13:30:00+00:00,-148.03861326479574,1.0787083733235423,0
1000340,NAS100_USD,buy,0.11,12123.69,12835.391874775156,2023-02-21 00:00:00+00:00,2023-03-22 00:00:00+00:00,78.2872062252671,12835.391874775156,0
1000455,GBP_USD,buy,0.02,1.2033,1.2368712714876557,2023-03-10 13:30:00+00:00,2023-03-22 18:45:00+00:00,67.14254297531141,1.2368712714876557,0
1000493,NZD_USD,sell,0.15,0.61952,0.6294531406314858,2023-03-16 20:15:00+00:00,2023-03-23 07:15:00+00:00,-148.99710947228803,0.6294531406314858,0
1000509,USD_CAD,buy,0.11000000000000001,1.3664,1.371911930616497,2023-03-20 13:45:00+00:00,2023-03-27 07:00:00+00:00,60.63123678146721,1.371911930616497,0
1000553,USD_CAD,buy,0.14,1.36717078,1.3526171032866159,2023-03-28 08:30:00+00:00,2023-03-30 13:45:00+00:00,-203.7514739873765,1.3526171032866159,0
1000515,SPX500_USD,sell,1.11,3980.788,4112.361643126377,2023-03-21 00:00:00+00:00,2023-04-03 00:00:00+00:00,-146.0467438702787,4112.361643126377,0
1000539,NZD_USD,sell,0.12,0.62015,0.632519598613025,2023-03-24 11:00:00+00:00,2023-04-05 02:00:00+00:00,-148.4351833563,0.632519598613025,0
1000606,AUD_NZD,sell,0.09999999999999999,1.07237964,1.060594133381544,2023-04-05 02:00:00+00:00,2023-04-05 05:00:00+00:00,117.85506618456007,1.060594133381544,0
1000485,USD_CHF,buy,0.07,0.92420972,0.9033025858001629,2023-03-15 11:00:00+00:00,2023-04-05 12:15:00+00:00,-146.34993939886,0.9033025858001629,0
1000633,EUR_USD,buy,0.05999999999999999,1.08349776,1.09774595818093,2023-04-10 14:00:00+00:00,2023-04-12 12:45:00+00:00,85.48918908557954,1.09774595818093,0
1000648,AUD_NZD,buy,0.16999999999999998,1.0719108,1.0763318695503412,2023-04-11 05:45:00+00:00,2023-04-13 12:30:00+00:00,75.15818235580163,1.0763318695503412,0
1000637,NZD_USD,sell,0.18,0.62198,0.6298583456863153,2023-04-10 12:00:00+00:00,2023-04-13 13:30:00+00:00,-141.81022235367521,0.6298583456863153,0
1000641,XAU_USD,buy,0.01,1997.4181662597655,2020.6369781689423,2023-04-10 01:00:00+00:00,2023-04-14 12:45:00+00:00,23.218811909176793,2020.6369781689423,0
1000661,USD_CAD,sell,0.1,1.3437244000000002,1.3377564845807883,2023-04-13 01:30:00+00:00,2023-04-14 15:30:00+00:00,59.679154192118226,1.3377564845807883,0
1000668,NZD_USD,sell,0.08000000000000002,0.62719512,0.616806569452929,2023-04-14 12:30:00+00:00,2023-04-17 12:45:00+00:00,83.10840437656798,0.616806569452929,0
1000674,EUR_USD,buy,0.06999999999999999,1.0958826,1.107712043055081,2023-04-17 12:45:00+00:00,2023-04-25 00:30:00+00:00,82.80610138556808,1.107712043055081,0
1000749,GBP_JPY,buy,0.029999999999999995,167.94394,171.79985783470192,2023-04-28 04:00:00+00:00,2023-05-01 00:15:00+00:00,115.6775350410578,171.79985783470192,0
1000501,AUD_USD,sell,0.08,0.67008,0.6641800818801415,2023-03-17 03:00:00+00:00,2023-05-01 07:15:00+00:00,47.19934495886768,0.6641800818801415,0
1000729,XAG_USD,buy,0.01,24.635528728485106,25.307812634409267,2023-04-25 11:30:00+00:00,2023-05-01 12:00:00+00:00,336.1419529620804,23.67512314859345,0
1000652,USD_JPY,buy,0.019999999999999997,133.177,138.29092403731826,2023-04-12 12:30:00+00:00,2023-05-01 16:30:00+00:00,102.27848074636539,138.29092403731826,0
1000730,SPX500_USD,buy,0.7999999999999999,4059.6595,4159.084971593466,2023-04-26 00:00:00+00:00,2023-05-02 00:00:00+00:00,79.54037727477298,4159.084971593466,0
1000766,XAG_USD,buy,0.01,24.635528728485106,25.326565186615934,2023-05-02 13:00:00+00:00,2023-05-02 15:45:00+00:00,345.518229065414,23.64833378829821,0
1000759,GBP_USD,buy,0.049999999999999996,1.24681,1.2641156386036108,2023-05-02 08:00:00+00:00,2023-05-05 06:15:00+00:00,86.5281930180539,1.2641156386036108,0
1000688,XAU_USD,buy,0.01,2006.259403564453,2006.259403564453,2023-04-18 14:00:00+00:00,2023-05-05 13:15:00+00:00,0.0,2006.259403564453,0
1000763,AUD_USD,sell,0.15,0.66626,0.6763002514085452,2023-05-02 04:30:00+00:00,2023-05-08 02:30:00+00:00,-150.60377112817878,0.6763002514085452,0
1000784,CAD_JPY,buy,0.049999999999999996,99.35327000000001,101.65598858023446,2023-05-05 06:30:00+00:00,2023-05-08 11:45:00+00:00,115.13592901172272,101.65598858023446,0
1000517,EUR_GBP,buy,0.11,0.88146,0.8703428243798561,2023-03-21 13:30:00+00:00,2023-05-09 06:45:00+00:00,-122.28893182158306,0.8703428243798561,0
1000756,AUD_NZD,buy,0.19,1.07507,1.0623002666399832,2023-05-01 13:00:00+00:00,2023-05-11 06:30:00+00:00,-242.62493384031814,1.0623002666399832,0
1000786,XAG_USD,buy,0.01,25.367559894561765,24.372350558769096,2023-05-05 13:30:00+00:00,2023-05-11 13:45:00+00:00,-497.6046678963346,24.372350558769096,0
1000812,GBP_NZD,buy,0.05999999999999999,1.9913679400000002,2.0156635306610355,2023-05-12 01:30:00+00:00,2023-05-12 11:45:00+00:00,145.7735439662122,2.0156635306610355,0
1000769,USD_JPY,buy,0.05999999999999999,134.744,136.88418980251228,2023-05-03 20:45:00+00:00,2023-05-16 15:15:00+00:00,128.41138815073688,136.88418980251228,0
1000813,XAU_USD,buy,0.03,2005.667,1960.1933986200959,2023-05-12 08:45:00+00:00,2023-05-18 13:15:00+00:00,-136.42080413971212,1960.1933986200959,0
1000782,USD_CHF,sell,0.12,0.89081,0.9026067066038457,2023-05-05 08:15:00+00:00,2023-05-18 13:30:00+00:00,-141.56047924614822,0.9026067066038457,0
1000785,CAD_CHF,sell,0.14,0.66047568,0.6702001191332206,2023-05-05 08:30:00+00:00,2023-05-18 13:45:00+00:00,-136.14214786508884,0.6702001191332206,0
1000767,SPX500_USD,buy,0.97,4119.58017812,4205.588922274175,2023-05-02 00:00:00+00:00,2023-05-19 00:00:00+00:00,83.42848182955021,4205.588922274175,0
1000795,EUR_JPY,buy,0.08,148.221,149.08452113012723,2023-05-09 06:00:00+00:00,2023-05-24 05:45:00+00:00,69.081690410178,149.08452113012723,0
1000804,GBP_USD,buy,0.1,1.25122,1.2362035863242078,2023-05-11 13:45:00+00:00,2023-05-24 14:15:00+00:00,-150.16413675792205,1.2362035863242078,0
1000817,NZD_USD,buy,0.12,0.62386,0.6111256807764066,2023-05-15 17:15:00+00:00,2023-05-24 14:15:00+00:00,-152.81183068312032,0.6111256807764066,0
1000857,NZD_CHF,sell,0.06000000000000001,0.55983372,0.5480947890202578,2023-05-24 02:00:00+00:00,2023-05-25 11:15:00+00:00,70.43358587845327,0.5480947890202578,0
1000601,NAS100_USD,buy,0.049999999999999996,12922.7615,14542.105436990776,2023-04-05 00:00:00+00:00,2023-05-30 00:00:00+00:00,80.96719684953877,14542.105436990776,0
1000818,GBP_AUD,buy,0.04000000000000001,1.86991,1.9076838917194832,2023-05-15 03:00:00+00:00,2023-05-30 12:45:00+00:00,151.09556687793284,1.9076838917194832,0
1000805,USD_CAD,buy,0.08,1.34898,1.34898,2023-05-11 14:00:00+00:00,2023-06-01 15:00:00+00:00,0.0,1.34898,0
1000924,GBP_AUD,buy,0.11,1.8849,1.8628492633816847,2023-06-02 15:15:00+00:00,2023-06-06 06:15:00+00:00,-242.55810280146895,1.8628492633816847,0
1000926,XAU_USD,buy,0.049999999999999996,1948.954,1948.954,2023-06-02 19:30:00+00:00,2023-06-07 15:45:00+00:00,0.0,1948.954,0
1000845,SPX500_USD,buy,0.5700000000000001,4163.796,4309.6444683887985,2023-05-23 00:00:00+00:00,2023-06-09 00:00:00+00:00,83.133626981615,4309.6444683887985,0
1000922,AUD_USD,sell,0.14,0.663149,0.6742396338512492,2023-06-02 09:15:00+00:00,2023-06-09 14:15:00+00:00,-155.2688739174888,0.6742396338512492,0
1000951,USD_CHF,sell,0.14,0.90651746,0.9032292050448898,2023-06-08 12:15:00+00:00,2023-06-09 16:45:00+00:00,46.035569371542856,0.9032292050448898,0
1000898,GBP_USD,sell,0.1,1.24432,1.2590885707851138,2023-05-31 20:45:00+00:00,2023-06-12 07:45:00+00:00,-147.68570785113732,1.2590885707851138,0
1000949,EUR_USD,buy,0.07999999999999999,1.07226068,1.0823732611873655,2023-06-08 08:45:00+00:00,2023-06-13 09:00:00+00:00,80.90064949892371,1.0823732611873655,0
1000956,XAU_USD,buy,0.04,1948.954,1948.954,2023-06-08 08:30:00+00:00,2023-06-13 15:15:00+00:00,0.0,1948.954,0
1000903,EUR_JPY,buy,0.039999999999999994,148.936,151.6993078942375,2023-05-31 06:45:00+00:00,2023-06-13 18:15:00+00:00,110.53231576949996,151.6993078942375,0
1000966,USD_CHF,sell,0.08000000000000002,0.90651746,0.8968435564499946,2023-06-12 13:30:00+00:00,2023-06-14 13:45:00+00:00,77.39122840004332,0.8968435564499946,0
1000994,USD_CHF,sell,0.05,0.90312446,0.8900718966780752,2023-06-15 01:45:00+00:00,2023-06-15 16:15:00+00:00,65.26281660962418,0.8900718966780752,0
1001004,USD_JPY,buy,0.05999999999999999,139.950604,142.13917485392597,2023-06-16 01:30:00+00:00,2023-06-16 15:45:00+00:00,131.31425123555798,142.13917485392597,0
1000978,GBP_CAD,buy,0.06999999999999999,1.67908,1.687850507762746,2023-06-13 06:00:00+00:00,2023-06-19 13:45:00+00:00,61.3935543392221,1.687850507762746,0
1000999,XAU_USD,buy,0.06,1948.954,1921.1171129644263,2023-06-15 13:45:00+00:00,2023-06-21 13:30:00+00:00,-167.0213222134421,1921.1171129644263,0
1000979,NZD_CHF,sell,0.12,0.55812264,0.5545132563679601,2023-06-13 12:30:00+00:00,2023-06-27 06:00:00+00:00,43.31260358447863,0.5545132563679601,0
1001018,NZD_USD,sell,0.05,0.6201,0.6059579291138055,2023-06-19 10:45:00+00:00,2023-06-28 12:00:00+00:00,70.71035443097229,0.6059579291138055,0
1001061,SPX500_USD,buy,0.7400000000000001,4335.5592373046875,4451.548700326166,2023-06-26 00:00:00+00:00,2023-07-03 00:00:00+00:00,85.8322026358941,4451.548700326166,0
1001158,GBP_AUD,buy,0.09999999999999999,1.91137026,1.9191671246817203,2023-07-06 04:00:00+00:00,2023-07-07 13:45:00+00:00,77.96864681720359,1.9191671246817203,0
1001106,EUR_USD,buy,0.05,1.08398868,1.0992793278253572,2023-06-30 08:30:00+00:00,2023-07-07 16:30:00+00:00,76.4532391267858,1.0992793278253572,0
1001163,USD_CHF,sell,0.07999999999999999,0.89414726,0.8846961201871615,2023-07-07 12:30:00+00:00,2023-07-10 17:45:00+00:00,75.60911850270811,0.8846961201871615,0
1001162,USD_JPY,buy,0.12,142.716048,140.87873980134634,2023-07-07 12:30:00+00:00,2023-07-11 02:30:00+00:00,-220.47698383843908,140.87873980134634,0
1001126,NZD_CHF,sell,0.08000000000000002,0.55133,0.5411525452959749,2023-07-03 06:30:00+00:00,2023-07-12 12:30:00+00:00,81.41963763220075,0.5411525452959749,0
1001164,USD_CAD,buy,0.17,1.3277,1.3154595396278665,2023-07-07 16:30:00+00:00,2023-07-12 14:00:00+00:00,-208.08782632627046,1.3154595396278665,0
1001198,NZD_CHF,sell,0.11000000000000001,0.54903,0.5424389127635709,2023-07-13 06:15:00+00:00,2023-07-18 06:15:00+00:00,72.50195960072004,0.5424389127635709,0
1001188,EUR_JPY,buy,0.060000000000000005,153.597236,154.90364612563343,2023-07-12 12:30:00+00:00,2023-07-18 13:30:00+00:00,78.38460753800518,154.90364612563343,0
1001189,GBP_AUD,buy,0.11,1.9132,1.8921434363749303,2023-07-12 14:45:00+00:00,2023-07-20 07:00:00+00:00,-231.62219987576663,1.8921434363749303,0
1001219,USD_CAD,sell,0.16999999999999998,1.32142274,1.3172815224297438,2023-07-18 12:30:00+00:00,2023-07-20 14:00:00+00:00,70.4006986943555,1.3172815224297438,0
1001235,USD_JPY,buy,0.049999999999999996,139.23722800000002,141.72343843296437,2023-07-20 01:15:00+00:00,2023-07-21 08:00:00+00:00,124.31052164821777,141.72343843296437,0
1001151,NAS100_USD,buy,0.13999999999999999,15040.051,15390.382112906236,2023-07-06 00:00:00+00:00,2023-07-24 00:00:00+00:00,49.04635580687314,15390.382112906236,0
1001269,USD_JPY,buy,0.11,140.239,138.06615769345524,2023-07-26 09:15:00+00:00,2023-07-28 04:15:00+00:00,-239.01265371992426,138.06615769345524,0
1001277,CAD_JPY,buy,0.05,105.472,107.60729389494603,2023-07-27 17:30:00+00:00,2023-07-31 07:00:00+00:00,106.76469474730155,107.60729389494603,0
1001150,SPX500_USD,buy,0.42,4415.326,4619.487548918862,2023-07-06 00:00:00+00:00,2023-08-01 00:00:00+00:00,85.74785054592188,4619.487548918862,0
1001245,AUD_USD,buy,0.11,0.67319,0.6585371273793141,2023-07-21 13:00:00+00:00,2023-08-02 04:30:00+00:00,-161.181598827544,0.6585371273793141,0
1001254,USD_CAD,sell,0.21,1.32142274,1.33164055340744,2023-07-24 05:00:00+00:00,2023-08-02 09:30:00+00:00,-214.5740815562398,1.33164055340744,0
1001234,GBP_USD,buy,0.07,1.28684,1.2638867390825508,2023-07-20 12:15:00+00:00,2023-08-03 11:00:00+00:00,-160.67282642214442,1.2638867390825508,0
1001264,EUR_NZD,buy,0.039999999999999994,1.77698,1.8133373912467219,2023-07-25 12:15:00+00:00,2023-08-08 04:30:00+00:00,145.4295649868875,1.8133373912467219,0
1001255,NZD_USD,buy,0.09,0.62036,0.6022619229342718,2023-07-24 09:15:00+00:00,2023-08-10 20:45:00+00:00,-162.8826935915537,0.6022619229342718,0
1001260,NAS100_USD,buy,0.29,15540.0,14969.794575337583,2023-07-25 00:00:00+00:00,2023-08-16 00:00:00+00:00,-165.35957315210106,14969.794575337583,0
1001303,SPX500_USD,buy,1.74,4482.2065,4389.455596881123,2023-08-04 00:00:00+00:00,2023-08-17 00:00:00+00:00,-161.38657142684673,4389.455596881123,0
1001405,GBP_USD,sell,0.07,1.2797243600000001,1.2677694522679133,2023-08-22 07:45:00+00:00,2023-08-23 08:45:00+00:00,83.68435412460795,1.2677694522679133,0
1001274,EUR_USD,buy,0.09,1.09762,1.0793790785068424,2023-07-27 18:30:00+00:00,2023-08-24 23:00:00+00:00,-164.16829343841832,1.0793790785068424,0
1001400,GBP_CHF,sell,0.09999999999999999,1.12084,1.1163234679481364,2023-08-21 07:30:00+00:00,2023-08-29 06:15:00+00:00,45.16532051863641,1.1163234679481364,0
1001451,NZD_CAD,buy,0.3,0.80501234,0.8073724477836168,2023-08-29 02:45:00+00:00,2023-08-30 02:30:00+00:00,70.80323350850514,0.8073724477836168,0
1001419,XAU_USD,sell,0.06,1919.2641906738281,1947.6441276528342,2023-08-23 16:00:00+00:00,2023-08-30 13:45:00+00:00,-170.27962187403637,1947.6441276528342,0
1001459,USD_CAD,buy,0.09999999999999998,1.35094,1.363625643766782,2023-08-31 18:15:00+00:00,2023-09-05 03:15:00+00:00,126.85643766781936,1.363625643766782,0
1001458,USD_JPY,buy,0.07999999999999999,145.536,147.10809365057727,2023-08-31 15:00:00+00:00,2023-09-05 06:00:00+00:00,125.7674920461818,147.10809365057727,0
1001445,EUR_USD,sell,0.06000000000000001,1.08788,1.0737875678358804,2023-08-29 19:00:00+00:00,2023-09-05 08:00:00+00:00,84.55459298471759,1.0737875678358804,0
1001452,GBP_USD,buy,0.07,1.27213,1.2498959697241976,2023-08-30 13:30:00+00:00,2023-09-06 14:00:00+00:00,-155.6382119306168,1.2498959697241976,0
1001428,NAS100_USD,buy,0.23000000000000004,14916.473,15277.172244455627,2023-08-25 00:00:00+00:00,2023-09-07 00:00:00+00:00,82.96082622479427,15277.172244455627,0
1001462,EUR_CAD,buy,0.21,1.46873314,1.4584987374281846,2023-08-31 13:15:00+00:00,2023-09-08 12:30:00+00:00,-214.9224540081258,1.4584987374281846,0
1001473,AUD_USD,sell,0.12,0.6443393399999999,0.6443393399999999,2023-09-05 01:30:00+00:00,2023-09-11 07:30:00+00:00,0.0,0.6443393399999999,0
