ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,sl,tp,partial
1000043_partial_1420471800,NZD_CAD,buy,0.12,0.9000423801548483,0.9079465748254957,2015-01-05 03:30:00+00:00,2015-01-05 15:30:00+00:00,94.85033604776883,0.9044335994163191,0,True
1000043,NZD_CAD,buy,0.18000000000000005,0.9000423801548483,0.9057509651947603,2015-01-05 03:30:00+00:00,2015-01-05 18:30:00+00:00,102.75453071841615,0.9057509651947603,0,
1000064_partial_1420552800,AUD_USD,sell,0.13,0.8154886833789746,0.8113675405218318,2015-01-06 06:30:00+00:00,2015-01-06 14:00:00+00:00,53.5748571428567,0.8223572548075461,0,True
1000064,AUD_USD,sell,0.33,0.8154886833789746,0.8120543976646889,2015-01-06 06:30:00+00:00,2015-01-06 14:45:00+00:00,113.33142857142884,0.8120543976646889,0,
1000041_partial_1420555500,AUD_NZD,sell,0.12,1.05398,1.04807863958644,2015-01-05 00:00:00+00:00,2015-01-06 14:45:00+00:00,70.81632496271783,1.0638156006892663,0,True
1000070_partial_1420555500,NZD_CAD,buy,0.08,0.90434,0.9124040325193664,2015-01-06 00:00:00+00:00,2015-01-06 14:45:00+00:00,64.51226015493104,0.8908999458010561,0,True
1000041_partial_1420557300,AUD_NZD,sell,0.12,1.05398,1.04512795937966,2015-01-05 00:00:00+00:00,2015-01-06 15:15:00+00:00,106.22448744407808,1.0490621996553666,0,True
1000070_partial_1420559100,NZD_CAD,buy,0.08,0.90434,0.9164360487790495,2015-01-06 00:00:00+00:00,2015-01-06 15:45:00+00:00,96.76839023239569,0.911060027099472,0,True
1000041_partial_1420560900,AUD_NZD,sell,0.05,1.05398,1.0411937191039535,2015-01-05 00:00:00+00:00,2015-01-06 16:15:00+00:00,63.93140448023194,1.0475868595519768,0,True
1000001,GBP_USD,sell,0.04999999999999999,1.55451051517549,1.5160085150824114,2015-01-02 01:30:00+00:00,2015-01-06 20:00:00+00:00,192.5100004653934,1.5362220651312777,0,
1000070_partial_1420687800,NZD_CAD,buy,0.03,0.90434,0.9218120704586271,2015-01-06 00:00:00+00:00,2015-01-08 03:30:00+00:00,52.416211375881254,0.9130760352293136,0,True
1000019,AUD_CAD,sell,0.16999999999999998,0.95328,0.9682021852767402,2015-01-02 16:15:00+00:00,2015-01-09 13:45:00+00:00,-253.67714970458275,0.9682021852767402,0,
1000026,NAS100_USD,buy,1.58,4250.7001,4249.5,2015-01-02 00:00:00+00:00,2015-01-09 14:15:00+00:00,-1.8961580000000322,4062.2579262866375,0,
1000015,GBP_CAD,buy,0.09,1.8013126625550007,1.79311,2015-01-02 10:30:00+00:00,2015-01-09 14:15:00+00:00,-73.82396299500614,1.7753837133970607,0,
1000041,AUD_NZD,sell,0.13,1.05398,1.04633,2015-01-05 00:00:00+00:00,2015-01-09 14:15:00+00:00,99.44999999999915,1.0446361793451968,0,
1000058,AUD_NZD,sell,0.41000000000000003,1.0543394353293005,1.04633,2015-01-05 01:00:00+00:00,2015-01-09 14:15:00+00:00,328.38684850132216,1.0637983392038253,0,
1000044,CAD_JPY,buy,0.17,101.736,100.716,2015-01-05 13:45:00+00:00,2015-01-09 14:15:00+00:00,-173.40000000000174,99.57680535036181,0,
1000060,CAD_JPY,buy,0.18,101.59260565136324,100.716,2015-01-05 14:00:00+00:00,2015-01-09 14:15:00+00:00,-157.78901724538485,99.57625191577425,0,
1000070,NZD_CAD,buy,0.09000000000000001,0.90434,0.92644,2015-01-06 00:00:00+00:00,2015-01-09 14:15:00+00:00,198.90000000000012,0.9171080514889968,0,
1000065,NZD_USD,sell,0.29,0.77624,0.78056,2015-01-06 14:45:00+00:00,2015-01-09 14:15:00+00:00,-125.27999999999972,0.7871889542865117,0,
1000048,USD_JPY,buy,0.16,118.08936580113628,119.54,2015-01-06 17:15:00+00:00,2015-01-09 14:15:00+00:00,232.10147181819593,115.81372294451845,0,
1000081,GBP_AUD,buy,0.15,1.8577,1.84971,2015-01-08 08:00:00+00:00,2015-01-09 14:15:00+00:00,-119.84999999999911,1.830913794282885,0,
1000083,AUD_USD,sell,0.49,0.815477883084405,0.81677,2015-01-09 13:15:00+00:00,2015-01-09 14:15:00+00:00,-63.31372886415221,0.8221320090717794,0,
1000106_partial_1421087400,GBP_CAD,buy,0.04,1.796658415448288,1.8120187134961487,2015-01-12 03:45:00+00:00,2015-01-12 18:30:00+00:00,61.44119219144261,1.7710579187018538,0,True
1000108_partial_1421107200,AUD_JPY,sell,0.08,97.212,96.3835337821261,2015-01-12 00:00:00+00:00,2015-01-13 00:00:00+00:00,66.27729742991278,98.59277702978984,0,True
1000108,AUD_JPY,sell,0.2,97.212,96.52161148510508,2015-01-12 00:00:00+00:00,2015-01-13 02:15:00+00:00,138.077702978984,96.52161148510508,0,
1000106,GBP_CAD,buy,0.10999999999999999,1.796658415448288,1.809458663821505,2015-01-12 03:45:00+00:00,2015-01-13 09:30:00+00:00,140.8027321053873,1.809458663821505,0,
1000121_partial_1421150400,EUR_GBP,sell,0.11,0.782147408906024,0.7787945240293691,2015-01-13 07:30:00+00:00,2015-01-13 12:00:00+00:00,36.88173364320346,0.7877355503671154,0,True
1000127_partial_1421150400,GBP_CHF,buy,0.08,1.53552473667212,1.54236583278534,2015-01-13 07:30:00+00:00,2015-01-13 12:00:00+00:00,54.7287689057594,1.5241229098167535,0,True
1000121_partial_1421153100,EUR_GBP,sell,0.12,0.782147408906024,0.7771180815910417,2015-01-13 07:30:00+00:00,2015-01-13 12:45:00+00:00,60.35192777978748,0.7793533381754782,0,True
1000127_partial_1421153100,GBP_CHF,buy,0.09,1.53552473667212,1.54578638084195,2015-01-13 07:30:00+00:00,2015-01-13 12:45:00+00:00,92.35479752846997,1.5412256500998034,0,True
1000111,AUD_NZD,sell,0.55,1.04814,1.0557510713109115,2015-01-12 01:45:00+00:00,2015-01-13 16:30:00+00:00,-418.6089221001288,1.0557510713109115,0,
1000137_partial_1421174700,NAS100_USD,sell,0.79,4232.247805847451,4163.067822277168,2015-01-13 14:30:00+00:00,2015-01-13 18:45:00+00:00,54.65218702052372,4347.54777846459,0,True
1000137,NAS100_USD,sell,2.05,4232.247805847451,4174.597819538882,2015-01-13 14:30:00+00:00,2015-01-13 20:30:00+00:00,118.18247193256678,4174.597819538882,0,
1000096_partial_1421201700,NZD_USD,sell,0.08,0.77822,0.771187013306409,2015-01-12 09:30:00+00:00,2015-01-14 02:15:00+00:00,56.26389354872785,0.7899416444893183,0,True
1000095_partial_1421204400,AUD_USD,sell,0.08,0.81562,0.8090537330994355,2015-01-12 10:00:00+00:00,2015-01-14 03:00:00+00:00,52.53013520451599,0.8265637781676075,0,True
1000095,AUD_USD,sell,0.21999999999999997,0.81562,0.8101481109161963,2015-01-12 10:00:00+00:00,2015-01-14 04:45:00+00:00,120.38155984368123,0.8101481109161963,0,
1000096,NZD_USD,sell,0.2,0.77822,0.7723591777553409,2015-01-12 09:30:00+00:00,2015-01-14 07:30:00+00:00,117.21644489318228,0.7723591777553409,0,
1000121_partial_1421227800,EUR_GBP,sell,0.05,0.782147408906024,0.7748828250066051,2015-01-13 07:30:00+00:00,2015-01-14 09:30:00+00:00,36.32291949709432,0.7785151169563145,0,True
1000127_partial_1421227800,GBP_CHF,buy,0.03,1.53552473667212,1.5503471115840968,2015-01-13 07:30:00+00:00,2015-01-14 09:30:00+00:00,44.46712473593006,1.5429359241281084,0,True
1000127,GBP_CHF,buy,0.08999999999999997,1.53552473667212,1.5463564721847183,2015-01-13 07:30:00+00:00,2015-01-15 09:30:00+00:00,97.48561961338372,1.5463564721847183,0,
1000101_partial_1421314200,EUR_CAD,sell,0.07,1.411983284262342,1.4026035767097318,2015-01-12 16:45:00+00:00,2015-01-15 09:30:00+00:00,65.65795286827215,1.4276161301833592,0,True
1000121_partial_1421314200,EUR_GBP,sell,0.11,0.782147408906024,0.7709711259838411,2015-01-13 07:30:00+00:00,2015-01-15 09:30:00+00:00,122.93911214401155,0.7768386745179872,0,True
1000101,EUR_CAD,sell,0.18,1.411983284262342,1.4041668613018334,2015-01-12 16:45:00+00:00,2015-01-15 09:45:00+00:00,140.69561328915592,1.4041668613018334,0,
1000160_partial_1421319600,USD_CHF,sell,0.01,0.9409832597786502,0.8860332488995107,2015-01-15 10:45:00+00:00,2015-01-15 11:00:00+00:00,54.95001087913942,1.0325666112438825,0,True
1000165_partial_1421319600,EUR_CHF,sell,0.01,1.106005545737041,1.0423944983491933,2015-01-15 10:45:00+00:00,2015-01-15 11:00:00+00:00,63.61104738784772,1.2120239580501206,0,True
1000171_partial_1421319600,AUD_CHF,sell,0.01,0.7733006625893252,0.7316849496911699,2015-01-15 10:45:00+00:00,2015-01-15 11:00:00+00:00,41.615712898155245,0.8426601840862507,0,True
1000174_partial_1421319600,NZD_CHF,sell,0.01,0.7388912914585559,0.6982182578774144,2015-01-15 10:45:00+00:00,2015-01-15 11:00:00+00:00,40.673033581141496,0.8066796807604585,0,True
1000177_partial_1421319600,CAD_CHF,sell,0.01,0.7915184261247056,0.747032376873578,2015-01-15 10:45:00+00:00,2015-01-15 11:00:00+00:00,44.48604925112753,0.8656618415432515,0,True
1000178_partial_1421320500,CHF_JPY,buy,0.01,124.92144039693534,132.09603819236432,2015-01-15 10:30:00+00:00,2015-01-15 11:15:00+00:00,71.7459779542898,112.96377740455372,0,True
1000163,NZD_USD,sell,0.36,0.7781738506015994,0.7875766194164687,2015-01-15 09:45:00+00:00,2015-01-15 12:45:00+00:00,-338.4996773352964,0.7875766194164687,0,
1000147_partial_1421325900,GBP_NZD,sell,0.02,1.97433,1.944550272037438,2015-01-14 21:45:00+00:00,2015-01-15 12:45:00+00:00,59.55945592512402,2.0239628799376033,0,True
1000162,AUD_USD,sell,0.25,0.8156693428460458,0.8290401008142252,2015-01-15 00:30:00+00:00,2015-01-15 13:00:00+00:00,-334.2689492044859,0.8290401008142252,0,
1000147,GBP_NZD,sell,0.06999999999999999,1.97433,1.9495135600311984,2015-01-14 21:45:00+00:00,2015-01-15 14:45:00+00:00,173.7150797816109,1.9495135600311984,0,
1000178,CHF_JPY,buy,0.019999999999999997,124.92144039693534,130.90027189312616,2015-01-15 10:30:00+00:00,2015-01-15 15:00:00+00:00,119.57662992381641,130.90027189312616,0,
1000160,USD_CHF,sell,0.019999999999999997,0.9409832597786502,0.895191584046034,2015-01-15 10:45:00+00:00,2015-01-15 15:15:00+00:00,91.5833514652322,0.895191584046034,0,
1000171,AUD_CHF,sell,0.03,0.7733006625893252,0.7386209018408625,2015-01-15 10:45:00+00:00,2015-01-15 15:15:00+00:00,104.03928224538805,0.7386209018408625,0,
1000177,CAD_CHF,sell,0.03,0.7915184261247056,0.7544467184154326,2015-01-15 10:45:00+00:00,2015-01-15 15:15:00+00:00,111.21512312781877,0.7544467184154326,0,
1000165,EUR_CHF,sell,0.019999999999999997,1.106005545737041,1.0529963395805013,2015-01-15 10:45:00+00:00,2015-01-15 15:30:00+00:00,106.01841231307937,1.0529963395805013,0,
1000174,NZD_CHF,sell,0.03,0.7388912914585559,0.7049970968076047,2015-01-15 10:45:00+00:00,2015-01-15 15:30:00+00:00,101.68258395285368,0.7049970968076047,0,
1000121,EUR_GBP,sell,2.7755575615628914e-17,0.782147408906024,0.762588913792204,2015-01-13 07:30:00+00:00,2015-01-16 11:00:00+00:00,5.4285729005954013e-14,0.7748828250066051,0,
1000241_partial_1421755200,GBP_NZD,buy,0.04,1.9459459856563597,1.966057367068364,2015-01-20 00:45:00+00:00,2015-01-20 12:00:00+00:00,80.44552564801766,1.9124270166363522,0,True
1000240_partial_1421756100,GBP_CAD,buy,0.04,1.8038399999999999,1.819986945286199,2015-01-20 00:00:00+00:00,2015-01-20 12:15:00+00:00,64.58778114479635,1.7769284245230013,0,True
1000240_partial_1421762400,GBP_CAD,buy,0.04,1.8038399999999999,1.8280604179292987,2015-01-20 00:00:00+00:00,2015-01-20 14:00:00+00:00,96.8816717171954,1.8172957877384992,0,True
1000185_partial_1421766000,NZD_USD,sell,0.02,0.77868,0.7701649353458025,2015-01-16 13:30:00+00:00,2015-01-20 15:00:00+00:00,17.03012930839498,0.7928717744236625,0,True
1000241_partial_1421766900,GBP_NZD,buy,0.04,1.9459459856563597,1.9761130577743664,2015-01-20 00:45:00+00:00,2015-01-20 15:15:00+00:00,120.66828847202692,1.9627054701663633,0,True
1000185_partial_1421790300,NZD_USD,sell,0.02,0.77868,0.7659074030187039,2015-01-16 13:30:00+00:00,2015-01-20 21:45:00+00:00,25.545193962592357,0.7715841127881689,0,True
1000241,GBP_NZD,buy,0.060000000000000005,1.9459459856563597,1.9677333155193646,2015-01-20 00:45:00+00:00,2015-01-21 13:45:00+00:00,130.72397917802948,1.9677333155193646,0,
1000185,NZD_USD,sell,0.030000000000000002,0.77868,0.7694553466246195,2015-01-16 13:30:00+00:00,2015-01-21 14:45:00+00:00,27.67396012614176,0.7694553466246195,0,
1000240_partial_1421852400,GBP_CAD,buy,0.02,1.8038399999999999,1.838825048120098,2015-01-20 00:00:00+00:00,2015-01-21 15:00:00+00:00,69.97009624019634,1.821332524060049,0,True
1000240_partial_1421854200,GBP_CAD,buy,0.04,1.8038399999999999,1.8576631509539971,2015-01-20 00:00:00+00:00,2015-01-21 15:30:00+00:00,215.29260381598903,1.8294059967031486,0,True
1000232_partial_1421884800,AUD_USD,sell,0.06,0.8172,0.8078022302866941,2015-01-20 01:15:00+00:00,2015-01-22 00:00:00+00:00,56.38661827983581,0.8328629495221767,0,True
1000232,AUD_USD,sell,0.17,0.8172,0.8093685252389118,2015-01-20 01:15:00+00:00,2015-01-22 00:45:00+00:00,133.1350709385003,0.8093685252389118,0,
1000288_partial_1421935200,EUR_USD,sell,0.04,1.1648808689461192,1.1500803274676978,2015-01-22 12:45:00+00:00,2015-01-22 14:00:00+00:00,59.202165913685434,1.1895484380768213,0,True
1000288_partial_1421941500,EUR_USD,sell,0.04,1.1648808689461192,1.1426800567284874,2015-01-22 12:45:00+00:00,2015-01-22 15:45:00+00:00,88.80324887052726,1.1525470843807681,0,True
1000297_partial_1421942400,EUR_NZD,sell,0.03,1.53608,1.5110118245542024,2015-01-22 00:00:00+00:00,2015-01-22 16:00:00+00:00,75.20452633739261,1.5778602924096623,0,True
1000289_partial_1421942400,GBP_USD,sell,0.07,1.5157070219827602,1.5073828434381336,2015-01-22 01:00:00+00:00,2015-01-22 16:00:00+00:00,58.26924981238646,1.5295806528904712,0,True
1000289_partial_1421948700,GBP_USD,sell,0.08,1.5157070219827602,1.5032207541658202,2015-01-22 01:00:00+00:00,2015-01-22 17:45:00+00:00,99.89014253551963,1.5087702065289048,0,True
1000297,EUR_NZD,sell,0.08,1.53608,1.5151898537951687,2015-01-22 00:00:00+00:00,2015-01-22 18:15:00+00:00,167.12116963864966,1.5151898537951687,0,
1000271_partial_1421955000,NAS100_USD,buy,0.82,4168.600100000001,4242.536154994813,2015-01-21 00:00:00+00:00,2015-01-22 19:30:00+00:00,60.627565095746135,4045.3733416753134,0,True
1000288_partial_1421989200,EUR_USD,sell,0.02,1.1648808689461192,1.1328130290762064,2015-01-22 12:45:00+00:00,2015-01-23 05:00:00+00:00,64.13567973982558,1.1488469490111628,0,True
1000289_partial_1422004500,GBP_USD,sell,0.03,1.5157070219827602,1.4976713018027359,2015-01-22 01:00:00+00:00,2015-01-23 09:15:00+00:00,54.10716054007291,1.506689161892748,0,True
1000128_partial_1422010800,GBP_AUD,buy,0.03,1.86354,1.8833215581272014,2015-01-13 00:00:00+00:00,2015-01-23 11:00:00+00:00,59.34467438160417,1.8305707364546644,0,True
1000128,GBP_AUD,buy,0.09,1.86354,1.8800246317726677,2015-01-13 00:00:00+00:00,2015-01-23 11:45:00+00:00,148.3616859540091,1.8800246317726677,0,
1000288_partial_1422014400,EUR_USD,sell,0.04,1.1648808689461192,1.115545730684715,2015-01-22 12:45:00+00:00,2015-01-23 12:00:00+00:00,197.3405530456169,1.1414466782719521,0,True
1000289,GBP_USD,sell,0.08,1.5157070219827602,1.5025270726204347,2015-01-22 01:00:00+00:00,2015-01-23 15:45:00+00:00,105.43959489860376,1.5025270726204347,0,
1000271_partial_1422035100,NAS100_USD,buy,0.87,4168.600100000001,4279.504182492219,2015-01-21 00:00:00+00:00,2015-01-23 17:45:00+00:00,96.48655176823014,4230.213479162344,0,True
1000271,NAS100_USD,buy,1.2600000000000002,4168.600100000001,4248.697492911047,2015-01-21 00:00:00+00:00,2015-01-25 23:00:00+00:00,100.92271506791909,4248.697492911047,0,
1000288,EUR_USD,sell,0.009999999999999974,1.1648808689461192,1.1414466782719521,2015-01-22 12:45:00+00:00,2015-01-27 15:30:00+00:00,23.434190674167017,1.1414466782719521,0,
1000240,GBP_CAD,buy,0.009999999999999974,1.8038399999999999,1.898030514169495,2015-01-20 00:00:00+00:00,2015-01-28 19:15:00+00:00,94.19051416949493,1.838825048120098,0,
1000405_partial_1422477900,NAS100_USD,sell,1.02,4204.5,4141.1547973229,2015-01-28 00:00:00+00:00,2015-01-28 20:45:00+00:00,64.61210673064214,4310.075337795167,0,True
1000366_partial_1422540900,EUR_CAD,buy,0.05,1.4038,1.4222225207008417,2015-01-27 00:00:00+00:00,2015-01-29 14:15:00+00:00,92.11260350420858,1.3730957988319303,0,True
1000405_partial_1422545400,NAS100_USD,sell,1.09,4204.5,4109.48219598435,2015-01-28 00:00:00+00:00,2015-01-29 15:30:00+00:00,103.56940637705823,4151.712331102417,0,True
1000357_partial_1422547200,GBP_USD,sell,0.08,1.5157093982493164,1.5073824520530539,2015-01-27 13:30:00+00:00,2015-01-29 16:00:00+00:00,66.61556957010006,1.529587641909754,0,True
1000405,NAS100_USD,sell,1.59,4204.5,4135.876030433142,2015-01-28 00:00:00+00:00,2015-01-29 18:30:00+00:00,109.11211161130463,4135.876030433142,0,
1000357,GBP_USD,sell,0.2,1.5157093982493164,1.5087702764190976,2015-01-27 13:30:00+00:00,2015-01-30 06:00:00+00:00,138.7824366043766,1.5087702764190976,0,
1000366_partial_1422598500,EUR_CAD,buy,0.05,1.4038,1.4314337810512625,2015-01-27 00:00:00+00:00,2015-01-30 06:15:00+00:00,138.16890525631285,1.4191521005840348,0,True
1000366_partial_1422625500,EUR_CAD,buy,0.02,1.4038,1.4437154615184904,2015-01-27 00:00:00+00:00,2015-01-30 13:45:00+00:00,79.83092303698092,1.4237577307592453,0,True
1000366,EUR_CAD,buy,0.05,1.4038,1.4329689911096661,2015-01-27 00:00:00+00:00,2015-01-30 15:45:00+00:00,145.84495554833097,1.4329689911096661,0,
1000401_partial_1422866700,NZD_CAD,buy,0.07,0.91726,0.9284869573260478,2015-01-28 20:30:00+00:00,2015-02-02 08:45:00+00:00,78.58870128233487,0.8985484044565869,0,True
1000401,NZD_CAD,buy,0.19,0.91726,0.9266157977717064,2015-01-28 20:30:00+00:00,2015-02-02 09:30:00+00:00,177.76015766242304,0.9266157977717064,0,
1000391,EUR_NZD,sell,0.12,1.5358144911681124,1.5786326210826833,2015-01-28 20:00:00+00:00,2015-02-03 13:45:00+00:00,-513.8175589748507,1.5786326210826833,0,
1000495_partial_1422975600,AUD_NZD,sell,0.14,1.0670261531056642,1.0602868673913783,2015-02-03 03:15:00+00:00,2015-02-03 15:00:00+00:00,94.35000000000171,1.078258295962807,0,True
1000495,AUD_NZD,sell,0.36,1.0670261531056642,1.0614100816770926,2015-02-03 03:15:00+00:00,2015-02-03 17:45:00+00:00,202.17857142857642,1.0614100816770926,0,
1000497_partial_1423044900,NZD_CAD,buy,0.09,0.91362,0.9228332698924733,2015-02-03 03:30:00+00:00,2015-02-04 10:15:00+00:00,82.91942903225956,0.8982645501792113,0,True
1000497,NZD_CAD,buy,0.25,0.91362,0.9212977249103944,2015-02-03 03:30:00+00:00,2015-02-04 10:45:00+00:00,191.94312275986056,0.9212977249103944,0,
1000475_partial_1423066500,NAS100_USD,buy,0.81,4142.600100000001,4226.928075554516,2015-02-02 00:00:00+00:00,2015-02-04 16:15:00+00:00,68.3056601991575,4002.0534740758085,0,True
1000475,NAS100_USD,buy,2.11,4142.600100000001,4212.873412962097,2015-02-02 00:00:00+00:00,2015-02-04 20:45:00+00:00,148.2766903500236,4212.873412962097,0,
1000477,GBP_USD,sell,0.31,1.51659,1.5297671428571429,2015-02-03 17:45:00+00:00,2015-02-05 13:30:00+00:00,-408.49142857142607,1.5297671428571429,0,
1000535_partial_1423230300,GBP_JPY,buy,0.03,178.60262837510822,180.96895592943216,2015-02-05 09:00:00+00:00,2015-02-06 13:45:00+00:00,70.98982662971791,174.6587491179017,0,True
1000571_partial_1423237500,CHF_JPY,buy,0.05,127.06077567926621,128.55974710783764,2015-02-06 02:00:00+00:00,2015-02-06 15:45:00+00:00,74.94857142857114,124.5624899649805,0,True
1000571,CHF_JPY,buy,0.14,127.06077567926621,128.30991853640907,2015-02-06 02:00:00+00:00,2015-02-09 06:30:00+00:00,174.88000000000002,128.30991853640907,0,
1000568_partial_1423473300,NZD_CAD,buy,0.08,0.9159499909230566,0.9268400014950261,2015-02-06 13:30:00+00:00,2015-02-09 09:15:00+00:00,87.12008457575581,0.8977999733031076,0,True
1000535,GBP_JPY,buy,0.09,178.60262837510822,180.57456800371148,2015-02-05 09:00:00+00:00,2015-02-09 09:45:00+00:00,177.47456657429268,180.57456800371148,0,
1000568,NZD_CAD,buy,0.2,0.9159499909230566,0.9250249997330311,2015-02-06 13:30:00+00:00,2015-02-09 14:15:00+00:00,181.50017619948946,0.9250249997330311,0,
1000093_partial_1423650600,USD_JPY,buy,0.04,118.33,119.8481027732964,2015-01-12 00:00:00+00:00,2015-02-11 10:30:00+00:00,60.72411093185622,115.79982871117267,0,True
1000625_partial_1423667700,AUD_USD,sell,0.09,0.77832,0.7702076321457239,2015-02-11 00:00:00+00:00,2015-02-11 15:15:00+00:00,73.01131068848542,0.7918406130904603,0,True
1000625,AUD_USD,sell,0.22,0.77832,0.7715596934547699,2015-02-11 00:00:00+00:00,2015-02-11 15:45:00+00:00,148.7267439950617,0.7715596934547699,0,
1000093,USD_JPY,buy,0.10999999999999999,118.33,119.59508564441367,2015-01-12 00:00:00+00:00,2015-02-12 08:15:00+00:00,139.15942088550406,119.59508564441367,0,
1000620_partial_1423803600,NAS100_USD,buy,0.58,4222.5001,4348.476132103437,2015-02-10 00:00:00+00:00,2015-02-13 05:00:00+00:00,73.06609861999311,4012.540046494273,0,True
1000511_partial_1424079000,EUR_NZD,sell,0.04,1.54009,1.516561348069644,2015-02-04 21:15:00+00:00,2015-02-16 09:30:00+00:00,94.11460772142365,1.5793044198839263,0,True
1000511,EUR_NZD,sell,0.1,1.54009,1.5204827900580367,2015-02-04 21:15:00+00:00,2015-02-16 10:45:00+00:00,196.072099419633,1.5204827900580367,0,
1000670,CHF_JPY,buy,0.21,127.944,125.49101316818991,2015-02-12 14:15:00+00:00,2015-02-19 11:15:00+00:00,-515.1272346801197,125.49101316818991,0,
1000620_partial_1424362500,NAS100_USD,buy,0.61,4222.5001,4411.464148155154,2015-02-10 00:00:00+00:00,2015-02-19 16:15:00+00:00,115.26806937464403,4327.480126752864,0,True
