ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,sl,tp,partial
1000107_partial_1421174700,AUD_JPY,sell,0.06,96.95498419012854,95.97230848633176,2015-01-12 12:45:00+00:00,2015-01-13 18:45:00+00:00,58.960542227807196,98.59277702978984,0,True
1000107,AUD_JPY,sell,0.17,96.95498419012854,96.13608777029789,2015-01-12 12:45:00+00:00,2015-01-13 20:15:00+00:00,139.21239137121063,96.13608777029789,0,
1000095_partial_1421201700,NZD_USD,sell,0.07,0.77822,0.771187013306409,2015-01-12 09:30:00+00:00,2015-01-14 02:15:00+00:00,49.23090685513687,0.7899416444893183,0,True
1000094_partial_1421204400,AUD_USD,sell,0.08,0.81562,0.8090537330994355,2015-01-12 10:00:00+00:00,2015-01-14 03:00:00+00:00,52.53013520451599,0.8265637781676075,0,True
1000094,AUD_USD,sell,0.20999999999999996,0.81562,0.8101481109161963,2015-01-12 10:00:00+00:00,2015-01-14 04:45:00+00:00,114.90967075987753,0.8101481109161963,0,
1000105_partial_1421210700,GBP_CAD,buy,0.04,1.800057175448288,1.8174567294961483,2015-01-12 12:15:00+00:00,2015-01-14 04:45:00+00:00,69.59821619144168,1.7710579187018538,0,True
1000126,GBP_CHF,buy,0.18,1.53726353667212,1.5438338500998032,2015-01-13 07:30:00+00:00,2015-01-14 06:00:00+00:00,118.26564169829989,1.5438338500998032,0,
1000120,EUR_GBP,sell,0.24000000000000002,0.781253168906024,0.7780119781754784,2015-01-13 07:30:00+00:00,2015-01-14 06:30:00+00:00,77.7885775330951,0.7780119781754784,0,
1000095,NZD_USD,sell,0.2,0.77822,0.7723591777553409,2015-01-12 09:30:00+00:00,2015-01-14 07:30:00+00:00,117.21644489318228,0.7723591777553409,0,
1000115_partial_1421260200,NAS100_USD,sell,0.6,4201.4,4113.944512376726,2015-01-12 00:00:00+00:00,2015-01-14 18:30:00+00:00,52.47329257396395,4347.159146038789,0,True
1000115,NAS100_USD,sell,1.58,4201.4,4128.520426980605,2015-01-12 00:00:00+00:00,2015-01-14 19:00:00+00:00,115.14972537064288,4128.520426980605,0,
1000169_partial_1421315100,AUD_JPY,sell,0.06,96.87316822292726,95.87692288092961,2015-01-15 07:15:00+00:00,2015-01-15 09:45:00+00:00,59.77472051985899,98.53357712625667,0,True
1000100_partial_1421320500,EUR_CAD,sell,0.06,1.4091547642623423,1.3980779447097322,2015-01-12 14:30:00+00:00,2015-01-15 11:15:00+00:00,66.4609173156605,1.4276161301833592,0,True
1000105,GBP_CAD,buy,0.09,1.800057175448288,1.814556803821505,2015-01-12 12:15:00+00:00,2015-01-15 12:00:00+00:00,130.4966553589535,1.814556803821505,0,
1000100_partial_1421323200,EUR_CAD,sell,0.06,1.4091547642623423,1.392539534933427,2015-01-12 14:30:00+00:00,2015-01-15 12:00:00+00:00,99.69137597349142,1.3999240813018339,0,True
1000169,AUD_JPY,sell,0.17,96.87316822292726,96.04296377126255,2015-01-15 07:15:00+00:00,2015-01-15 12:15:00+00:00,141.1347567830012,96.04296377126255,0,
1000165_partial_1421325000,EUR_NZD,sell,0.02,1.52666,1.4967143530986025,2015-01-15 00:00:00+00:00,2015-01-15 12:30:00+00:00,59.8912938027949,1.576569411502329,0,True
1000160,NZD_USD,sell,0.3,0.7766283706015994,0.7875766194164687,2015-01-15 09:30:00+00:00,2015-01-15 12:45:00+00:00,-328.44746444607995,0.7875766194164687,0,
1000168_partial_1421325900,GBP_NZD,sell,0.02,1.970885324951729,1.9385265582432447,2015-01-15 00:15:00+00:00,2015-01-15 12:45:00+00:00,64.71753341696873,2.024816602799203,0,True
1000159,AUD_USD,sell,0.23,0.8139,0.8290401008142252,2015-01-15 00:00:00+00:00,2015-01-15 13:00:00+00:00,-348.2223187271803,0.8290401008142252,0,
1000100_partial_1421327700,EUR_CAD,sell,0.02,1.4091547642623423,1.3851549885650203,2015-01-12 14:30:00+00:00,2015-01-15 13:15:00+00:00,47.99955139464407,1.3971548764136814,0,True
1000100,EUR_CAD,sell,0.06999999999999999,1.4091547642623423,1.3916164666373763,2015-01-12 14:30:00+00:00,2015-01-15 14:00:00+00:00,122.7680833747624,1.3916164666373763,0,
1000168,GBP_NZD,sell,0.06,1.970885324951729,1.9439196860279921,2015-01-15 00:15:00+00:00,2015-01-15 14:00:00+00:00,161.7938335424216,1.9439196860279921,0,
1000163_partial_1421357400,EUR_CHF,sell,0.01,1.0813945057370409,1.003016834349193,2015-01-15 10:45:00+00:00,2015-01-15 21:30:00+00:00,78.3776713878479,1.2120239580501206,0,True
1000173_partial_1421357400,NZD_CHF,sell,0.01,0.7236341314585558,0.6738068018774143,2015-01-15 10:45:00+00:00,2015-01-15 21:30:00+00:00,49.827329581141555,0.8066796807604585,0,True
1000176_partial_1421357400,CAD_CHF,sell,0.01,0.7748378261247055,0.720343416873578,2015-01-15 10:45:00+00:00,2015-01-15 21:30:00+00:00,54.494409251127585,0.8656618415432515,0,True
1000167_partial_1421358300,GBP_CHF,sell,0.01,1.3971150301143453,1.2960883821391709,2015-01-15 10:30:00+00:00,2015-01-15 21:45:00+00:00,101.02664797517447,1.565492776739636,0,True
1000177_partial_1421358300,CHF_JPY,buy,0.01,127.43071239693533,136.1108733923643,2015-01-15 10:30:00+00:00,2015-01-15 21:45:00+00:00,86.80160995428976,112.96377740455372,0,True
1000157_partial_1421358300,USD_CHF,sell,0.01,0.9220918997786501,0.8558070728995107,2015-01-15 10:45:00+00:00,2015-01-15 21:45:00+00:00,66.28482687913939,1.0325666112438825,0,True
1000170_partial_1421358300,AUD_CHF,sell,0.01,0.7578199425893252,0.7069157976911699,2015-01-15 10:45:00+00:00,2015-01-15 21:45:00+00:00,50.90414489815531,0.8426601840862507,0,True
1000167,GBP_CHF,sell,0.01,1.3971150301143453,1.3129261568017,2015-01-15 10:30:00+00:00,2015-01-15 22:15:00+00:00,84.18887331264524,1.3129261568017,0,
1000177,CHF_JPY,buy,0.019999999999999997,127.43071239693533,134.66417989312615,2015-01-15 10:30:00+00:00,2015-01-15 22:15:00+00:00,144.6693499238162,134.66417989312615,0,
1000157,USD_CHF,sell,0.019999999999999997,0.9220918997786501,0.866854544046034,2015-01-15 10:45:00+00:00,2015-01-15 22:15:00+00:00,110.47471146523222,0.866854544046034,0,
1000165_partial_1421372700,EUR_NZD,sell,0.02,1.52666,1.4817415296479037,2015-01-15 00:00:00+00:00,2015-01-16 01:45:00+00:00,89.83694070419234,1.5017052942488354,0,True
1000170,AUD_CHF,sell,0.019999999999999997,0.7578199425893252,0.7153998218408624,2015-01-15 10:45:00+00:00,2015-01-16 04:30:00+00:00,84.84024149692557,0.7153998218408624,0,
1000173,NZD_CHF,sell,0.03,0.7236341314585558,0.6821113568076045,2015-01-15 10:45:00+00:00,2015-01-16 04:45:00+00:00,124.56832395285397,0.6821113568076045,0,
1000163,EUR_CHF,sell,0.01,1.0813945057370409,1.016079779580501,2015-01-15 10:45:00+00:00,2015-01-16 05:45:00+00:00,65.31472615653988,1.016079779580501,0,
1000176,CAD_CHF,sell,0.019999999999999997,0.7748378261247055,0.7294258184154325,2015-01-15 10:45:00+00:00,2015-01-16 05:45:00+00:00,90.824015418546,0.7294258184154325,0,
1000165,EUR_NZD,sell,0.039999999999999994,1.52666,1.494218882523486,2015-01-15 00:00:00+00:00,2015-01-19 15:15:00+00:00,129.764469906056,1.494218882523486,0,
1000212_partial_1421756100,GBP_CAD,buy,0.04,1.80454,1.8206004795389839,2015-01-19 21:00:00+00:00,2015-01-20 12:15:00+00:00,64.24191815593528,1.7777725341016937,0,True
1000212_partial_1421763300,GBP_CAD,buy,0.05,1.80454,1.8286307193084759,2015-01-19 21:00:00+00:00,2015-01-20 14:15:00+00:00,120.45359654237919,1.8179237329491533,0,True
1000184_partial_1421766000,NZD_USD,sell,0.07,0.77868,0.7701649353458025,2015-01-16 13:30:00+00:00,2015-01-20 15:00:00+00:00,59.60545257938244,0.7928717744236625,0,True
1000226_partial_1421766000,USD_CAD,buy,0.06,1.19546,1.207792868948729,2015-01-20 00:00:00+00:00,2015-01-20 15:00:00+00:00,73.99721369237388,1.1749052184187851,0,True
1000236_partial_1421766900,GBP_NZD,buy,0.03,1.9522596656563596,1.976159255068364,2015-01-20 03:45:00+00:00,2015-01-20 15:15:00+00:00,71.69876823601328,1.9124270166363522,0,True
1000236,GBP_NZD,buy,0.09,1.9522596656563596,1.9721759901663631,2015-01-20 03:45:00+00:00,2015-01-20 16:30:00+00:00,179.2469205900322,1.9721759901663631,0,
1000184_partial_1421790300,NZD_USD,sell,0.07,0.77868,0.7659074030187039,2015-01-16 13:30:00+00:00,2015-01-20 21:45:00+00:00,89.40817886907325,0.7715841127881689,0,True
1000212,GBP_CAD,buy,0.06999999999999999,1.80454,1.8219388528338991,2015-01-19 21:00:00+00:00,2015-01-21 14:30:00+00:00,121.79196983729355,1.8219388528338991,0,
1000184,NZD_USD,sell,0.09999999999999998,0.77868,0.7694553466246195,2015-01-16 13:30:00+00:00,2015-01-21 14:45:00+00:00,92.24653375380585,0.7694553466246195,0,
1000226_partial_1421852400,USD_CAD,buy,0.06,1.19546,1.2139593034230933,2015-01-20 00:00:00+00:00,2015-01-21 15:00:00+00:00,110.99582053856017,1.2057373907906075,0,True
1000254,EUR_CAD,sell,0.23,1.4098370322296434,1.4296228006754212,2015-01-21 15:00:00+00:00,2015-01-21 15:15:00+00:00,-455.07267425289035,1.4296228006754212,0,
1000226_partial_1421853300,USD_CAD,buy,0.02,1.19546,1.2221812160555792,2015-01-20 00:00:00+00:00,2015-01-21 15:15:00+00:00,53.442432111158396,1.2088206080277897,0,True
1000258_partial_1421856900,GBP_NZD,buy,0.02,1.9643500538237626,1.9959363911349097,2015-01-21 14:45:00+00:00,2015-01-21 16:15:00+00:00,63.17267462229425,1.9117061583051842,0,True
1000193_partial_1421857800,AUD_JPY,sell,0.06,96.633,95.47521417251413,2015-01-16 17:30:00+00:00,2015-01-21 16:30:00+00:00,69.46714964915202,98.56264304580976,0,True
1000226_partial_1421857800,USD_CAD,buy,0.06,1.19546,1.2365695631624296,2015-01-20 00:00:00+00:00,2015-01-21 16:30:00+00:00,246.65737897457782,1.214987042502154,0,True
1000258_partial_1421894700,GBP_NZD,buy,0.03,1.9643500538237626,2.011729559790483,2015-01-21 14:45:00+00:00,2015-01-22 02:45:00+00:00,142.13851790016173,1.990672001583052,0,True
1000249_partial_1421895600,AUD_USD,sell,0.07,0.814666224007859,0.8067075151073617,2015-01-21 15:45:00+00:00,2015-01-22 03:00:00+00:00,55.71096230348127,0.8279307388420212,0,True
1000249,AUD_USD,sell,0.2,0.814666224007859,0.808033966590778,2015-01-21 15:45:00+00:00,2015-01-22 07:00:00+00:00,132.64514834162134,0.808033966590778,0,
1000193,AUD_JPY,sell,0.15,96.633,95.66817847709511,2015-01-16 17:30:00+00:00,2015-01-22 12:00:00+00:00,144.72322843573266,95.66817847709511,0,
1000258,GBP_NZD,buy,0.039999999999999994,1.9643500538237626,1.9985685859108386,2015-01-21 14:45:00+00:00,2015-01-22 13:30:00+00:00,136.8741283483041,1.9985685859108386,0,
1000267_partial_1421942400,EUR_USD,sell,0.03,1.15962,1.1416629371539073,2015-01-22 00:00:00+00:00,2015-01-22 16:00:00+00:00,53.87118853827832,1.1895484380768213,0,True
1000268_partial_1421948700,GBP_USD,sell,0.06,1.51339,1.5036756082657172,2015-01-22 00:00:00+00:00,2015-01-22 17:45:00+00:00,58.28635040569673,1.5295806528904712,0,True
1000268_partial_1421960400,GBP_USD,sell,0.07,1.51339,1.498818412398576,2015-01-22 00:00:00+00:00,2015-01-22 21:00:00+00:00,102.00111320996852,1.5052946735547645,0,True
1000267_partial_1421989200,EUR_USD,sell,0.04,1.15962,1.132684405730861,2015-01-22 00:00:00+00:00,2015-01-23 05:00:00+00:00,107.74237707655664,1.1446557809615894,0,True
1000267_partial_1422013500,EUR_USD,sell,0.01,1.15962,1.1207130305001325,2015-01-22 00:00:00+00:00,2015-01-23 11:45:00+00:00,38.9069694998676,1.1401665152500664,0,True
1000255_partial_1422014400,EUR_NZD,sell,0.02,1.5265527362976916,1.4961104199039095,2015-01-21 16:15:00+00:00,2015-01-23 12:00:00+00:00,60.88463278756428,1.5772899302873287,0,True
1000255,EUR_NZD,sell,0.06999999999999999,1.5265527362976916,1.501184139302873,2015-01-21 16:15:00+00:00,2015-01-23 12:45:00+00:00,177.58017896372968,1.501184139302873,0,
1000144_partial_1422017100,GBP_AUD,buy,0.03,1.86956,1.8930888468324014,2015-01-14 02:15:00+00:00,2015-01-23 12:45:00+00:00,70.58654049720391,1.8303452552793311,0,True
1000144,GBP_AUD,buy,0.07,1.86956,1.8891673723603346,2015-01-14 02:15:00+00:00,2015-01-23 13:45:00+00:00,137.25160652234146,1.8891673723603346,0,
1000268,GBP_USD,sell,0.1,1.51339,1.5028660756211938,2015-01-22 00:00:00+00:00,2015-01-23 16:00:00+00:00,105.23924378806225,1.5028660756211938,0,
1000267,EUR_USD,sell,0.039999999999999994,1.15962,1.13118798382702,2015-01-22 00:00:00+00:00,2015-01-27 08:30:00+00:00,113.72806469192028,1.13118798382702,0,
1000386_partial_1422539100,EUR_AUD,buy,0.03,1.4289,1.4542937928696889,2015-01-29 00:00:00+00:00,2015-01-29 13:45:00+00:00,76.18137860906637,1.386577011883852,0,True
1000342_partial_1422605700,EUR_CAD,buy,0.04,1.41101,1.4337585207008419,2015-01-27 08:30:00+00:00,2015-01-30 08:15:00+00:00,90.99408280336705,1.3730957988319303,0,True
1000342,EUR_CAD,buy,0.09,1.41101,1.4299671005840349,2015-01-27 08:30:00+00:00,2015-01-30 13:00:00+00:00,170.6139052563129,1.4299671005840349,0,
1000226,USD_CAD,buy,0.009999999999999995,1.19546,1.2674017355342517,2015-01-20 00:00:00+00:00,2015-01-30 13:30:00+00:00,71.94173553425172,1.2221812160555792,0,
1000334_partial_1422629100,GBP_USD,sell,0.07,1.5132988382493164,1.5035255560530538,2015-01-27 12:45:00+00:00,2015-01-30 14:45:00+00:00,68.41297537383828,1.529587641909754,0,True
1000386,EUR_AUD,buy,0.09,1.4289,1.450061494058074,2015-01-29 00:00:00+00:00,2015-01-30 15:45:00+00:00,190.45344652266596,1.450061494058074,0,
1000334,GBP_USD,sell,0.16999999999999998,1.5132988382493164,1.5051544364190976,2015-01-27 12:45:00+00:00,2015-01-30 18:45:00+00:00,138.45483111371968,1.5051544364190976,0,
1000394_partial_1422859500,AUD_CAD,buy,0.05,0.9760584012321669,0.9927488750911725,2015-01-29 12:45:00+00:00,2015-02-02 06:45:00+00:00,83.45236929502788,0.9482409448004909,0,True
1000394,AUD_CAD,buy,0.13,0.9760584012321669,0.9899671294480049,2015-01-29 12:45:00+00:00,2015-02-02 11:00:00+00:00,180.8134668058939,0.9899671294480049,0,
1000452_partial_1422934200,AUD_CAD,sell,0.07,0.9833581545892599,0.9707422333617688,2015-02-03 01:30:00+00:00,2015-02-03 03:30:00+00:00,88.3114485924378,1.0043846899684117,0,True
1000452_partial_1422948600,AUD_CAD,sell,0.07,0.9833581545892599,0.9644342727480233,2015-02-03 01:30:00+00:00,2015-02-03 07:30:00+00:00,132.46717288865628,0.972844886899684,0,True
1000343,EUR_NZD,sell,0.1,1.5272,1.5783197457813514,2015-01-27 14:15:00+00:00,2015-02-03 08:15:00+00:00,-511.1974578135148,1.5783197457813514,0,
1000453_partial_1422978300,AUD_NZD,sell,0.12,1.0657517531056642,1.0582991770551835,2015-02-03 03:15:00+00:00,2015-02-03 15:45:00+00:00,89.43091260576794,1.0781727131897985,0,True
1000453,AUD_NZD,sell,0.33,1.0657517531056642,1.059541273063597,2015-02-03 03:15:00+00:00,2015-02-03 16:45:00+00:00,204.94584138821946,1.059541273063597,0,
1000452,AUD_CAD,sell,0.09999999999999998,0.9833581545892599,0.9696909065928112,2015-02-03 01:30:00+00:00,2015-02-03 18:00:00+00:00,136.6724799644869,0.9696909065928112,0,
1000357_partial_1423080900,NAS100_USD,buy,0.75,4151.851299391924,4239.220374217802,2015-01-27 15:30:00+00:00,2015-02-04 20:15:00+00:00,65.52680611940832,4006.236174682128,0,True
1000357,NAS100_USD,buy,1.94,4151.851299391924,4224.658861746822,2015-01-27 15:30:00+00:00,2015-02-04 20:30:00+00:00,141.24667096850297,4224.658861746822,0,
1000437,GBP_USD,sell,0.31,1.51659,1.5297671428571429,2015-02-03 17:45:00+00:00,2015-02-05 13:30:00+00:00,-408.49142857142607,1.5297671428571429,0,
1000486_partial_1423230300,GBP_JPY,buy,0.03,178.83364037510822,181.33857512943214,2015-02-05 09:15:00+00:00,2015-02-06 13:45:00+00:00,75.14804262971779,174.6587491179017,0,True
1000486,GBP_JPY,buy,0.09,178.83364037510822,180.92108600371148,2015-02-05 09:15:00+00:00,2015-02-09 08:30:00+00:00,187.87010657429363,180.92108600371148,0,
1000511_partial_1423473300,AUD_NZD,sell,0.1,1.06011,1.0508855660865561,2015-02-06 13:30:00+00:00,2015-02-09 09:15:00+00:00,92.24433913443964,1.0754840565224066,0,True
1000511,AUD_NZD,sell,0.26,1.06011,1.052422971738797,2015-02-06 13:30:00+00:00,2015-02-09 09:45:00+00:00,199.862734791282,1.052422971738797,0,
1000544_partial_1423589400,GBP_CAD,buy,0.05,1.89875,1.9147848141713002,2015-02-10 00:00:00+00:00,2015-02-10 17:30:00+00:00,80.17407085650132,1.8720253097144997,0,True
1000329_partial_1423593000,NZD_CAD,buy,0.06,0.9197385245738874,0.9323796312466539,2015-01-26 18:00:00+00:00,2015-02-10 18:30:00+00:00,75.84664003659913,0.8986700134526098,0,True
1000544_partial_1423593900,GBP_CAD,buy,0.06,1.89875,1.9228022212569502,2015-02-10 00:00:00+00:00,2015-02-10 18:45:00+00:00,144.31332754170168,1.91211234514275,0,True
1000091_partial_1423650600,USD_JPY,buy,0.04,118.33,119.8481027732964,2015-01-12 00:00:00+00:00,2015-02-11 10:30:00+00:00,60.72411093185622,115.79982871117267,0,True
