ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,sl,tp
1000015,USD_CAD,sell,0.1,1.36300272,1.3609,2023-04-25 16:00:00+00:00,2023-04-26 11:30:00+00:00,21.027199999998913,1.379397087949594,0
1000045,AUD_JPY,buy,0.05999999999999999,88.826,90.51328594191472,2023-04-27 18:15:00+00:00,2023-05-01 00:15:00+00:00,101.23715651488338,90.51328594191472,0
1000048,XAG_USD,buy,0.01,24.635528728485106,25.308402966058388,2023-04-27 13:15:00+00:00,2023-05-01 12:00:00+00:00,336.43711878664107,23.67427981766613,0
1000060,XAG_USD,buy,0.01,24.635528728485106,25.326565186615934,2023-05-02 13:00:00+00:00,2023-05-02 15:45:00+00:00,345.518229065414,23.64833378829821,0
1000047,XAU_USD,buy,0.01,2006.259403564453,2052.2738936111195,2023-05-02 14:30:00+00:00,2023-05-03 22:15:00+00:00,46.01449004666665,2024.6651995831196,0
1000049,SPX500_USD,sell,1.31,4139.345,4107.704689660823,2023-04-28 00:00:00+00:00,2023-05-05 00:00:00+00:00,41.4488065443227,4107.704689660823,0
1000046,NZD_CHF,sell,0.17,0.55207868,0.5589612558012204,2023-04-28 17:00:00+00:00,2023-05-05 06:30:00+00:00,-117.00378862074535,0.5589612558012204,0
1000044,EUR_GBP,buy,0.17,0.87910628,0.8729788721765197,2023-04-28 13:45:00+00:00,2023-05-05 13:15:00+00:00,-104.16593299916534,0.8729788721765197,0
1000042,AUD_USD,sell,0.16,0.66804972,0.67472,2023-05-02 04:30:00+00:00,2023-05-05 17:45:00+00:00,-106.72448000000044,0.6762168251547784,0
1000057,AUD_USD,sell,0.13,0.66626,0.67472,2023-05-02 04:30:00+00:00,2023-05-05 17:45:00+00:00,-109.9800000000003,0.6763002514085452,0
1000052,XAU_USD,buy,0.03,2006.259403564453,2015.55,2023-05-02 14:30:00+00:00,2023-05-05 17:45:00+00:00,27.871789306641176,1960.0310161027285,0
1000054,XAU_USD,buy,0.03,2006.259403564453,2015.55,2023-05-02 14:30:00+00:00,2023-05-05 17:45:00+00:00,27.871789306641176,1960.3745177427122,0
1000059,XAU_USD,buy,0.03,2006.259403564453,2015.55,2023-05-02 14:30:00+00:00,2023-05-05 17:45:00+00:00,27.871789306641176,1960.2449135177862,0
1000043,NZD_USD,sell,0.13,0.62280198,0.62965,2023-05-02 23:45:00+00:00,2023-05-05 17:45:00+00:00,-89.02426000000085,0.6328197431897792,0
1000050,NAS100_USD,sell,0.33,13040.323,13259.12998281,2023-05-03 00:00:00+00:00,2023-05-05 17:45:00+00:00,-72.2063043272999,13435.039377527277,0
1000055,USD_JPY,buy,0.07,135.11789199999998,134.786,2023-05-03 14:45:00+00:00,2023-05-05 17:45:00+00:00,-23.23243999999875,132.66569962896554,0
1000058,AUD_JPY,buy,0.11,89.346754,90.944,2023-05-03 23:30:00+00:00,2023-05-05 17:45:00+00:00,175.69705999999982,87.69059189310416,0
1000041,USD_CAD,buy,0.13,1.34701348,1.33978,2023-05-05 13:00:00+00:00,2023-05-05 17:45:00+00:00,-94.03524000000019,1.3336390003584306,0
1000051,USD_CAD,buy,0.13,1.34701348,1.33978,2023-05-05 13:00:00+00:00,2023-05-05 17:45:00+00:00,-94.03524000000019,1.3334376431899713,0
1000053,USD_CAD,buy,0.13,1.34701348,1.33978,2023-05-05 13:00:00+00:00,2023-05-05 17:45:00+00:00,-94.03524000000019,1.3335320972478304,0
1000056,USD_CAD,buy,0.13,1.34701348,1.33978,2023-05-05 13:00:00+00:00,2023-05-05 17:45:00+00:00,-94.03524000000019,1.3334180188729854,0
1000061,USD_CAD,buy,0.14,1.34701348,1.33978,2023-05-05 13:00:00+00:00,2023-05-05 17:45:00+00:00,-101.26872000000022,1.333498874667772,0
1000063,USD_CAD,buy,0.14,1.34701348,1.33978,2023-05-05 13:00:00+00:00,2023-05-05 17:45:00+00:00,-101.26872000000022,1.3333718121915028,0
1000065,XAG_USD,buy,0.01,25.367559894561765,25.6002,2023-05-05 13:30:00+00:00,2023-05-05 17:45:00+00:00,116.32005271911794,24.372350558769096,0
1000069,USD_CHF,sell,0.11,0.88956,0.89344,2023-05-08 02:15:00+00:00,2023-05-11 13:15:00+00:00,-42.679999999999936,0.9003945132749995,0
1000079,SPX500_USD,buy,1.78,4118.975,4130.62011719,2023-05-09 00:00:00+00:00,2023-05-11 13:15:00+00:00,20.72830859819971,4045.5331875380693,0
1000078,XAG_USD,buy,0.01,25.367559894561765,24.6255,2023-05-09 08:15:00+00:00,2023-05-11 13:15:00+00:00,-371.02994728088316,24.35939694633853,0
1000085,XAG_USD,buy,0.01,25.367559894561765,24.6255,2023-05-09 08:15:00+00:00,2023-05-11 13:15:00+00:00,-371.02994728088316,24.371025764005548,0
1000067,EUR_USD,buy,0.12,1.0930233999999999,1.09183,2023-05-11 06:45:00+00:00,2023-05-11 13:15:00+00:00,-14.320799999997469,1.0817712083769428,0
1000091,USD_JPY,buy,0.049999999999999996,134.814708,136.7146021075528,2023-05-12 06:45:00+00:00,2023-05-16 14:45:00+00:00,94.99470537763982,136.7146021075528,0
1000104,USD_CAD,sell,0.09999999999999999,1.35298562,1.3473927986533036,2023-05-15 05:45:00+00:00,2023-05-16 18:00:00+00:00,55.92821346696474,1.3473927986533036,0
1000099,XAU_USD,buy,0.03,2005.667,1960.1933986200959,2023-05-12 08:45:00+00:00,2023-05-18 13:15:00+00:00,-136.42080413971212,1960.1933986200959,0
1000093,USD_CAD,buy,0.12,1.3442052,1.34894,2023-05-16 12:30:00+00:00,2023-06-01 15:00:00+00:00,56.81760000000046,1.330065081407115,0
1000101,SPX500_USD,sell,1.42,4143.75,4221.020119530001,2023-05-17 00:00:00+00:00,2023-06-01 15:00:00+00:00,-109.72356973260078,4232.877133900107,0
1000098,NZD_CHF,sell,0.06,0.55207868,0.5512,2023-05-24 18:00:00+00:00,2023-06-01 15:00:00+00:00,5.272080000000123,0.5700119350857672,0
1000120,XAG_USD,sell,0.01,23.614738231658936,23.83695,2023-05-31 15:30:00+00:00,2023-06-01 15:00:00+00:00,-111.10588417053258,26.38091098049746,0
1000121,XAG_USD,sell,0.01,23.614738231658936,23.83695,2023-05-31 15:30:00+00:00,2023-06-01 15:00:00+00:00,-111.10588417053258,26.380960264186818,0
1000122,XAG_USD,sell,0.01,23.614738231658936,23.83695,2023-05-31 15:30:00+00:00,2023-06-01 15:00:00+00:00,-111.10588417053258,26.380960264186818,0
1000124,XAG_USD,sell,0.01,23.614738231658936,23.83695,2023-05-31 15:30:00+00:00,2023-06-01 15:00:00+00:00,-111.10588417053258,26.38060602935651,0
1000119,XAG_USD,sell,0.01,23.740416412353515,23.83695,2023-06-01 14:00:00+00:00,2023-06-01 15:00:00+00:00,-48.26679382324351,26.384704059601233,0
1000134,AUD_CHF,sell,0.16,0.59672252,0.6037679626940432,2023-06-02 01:45:00+00:00,2023-06-06 04:30:00+00:00,-112.7270831046907,0.6037679626940432,0
1000136,XAU_USD,buy,0.03,1948.954,1948.954,2023-06-02 19:30:00+00:00,2023-06-07 15:45:00+00:00,0.0,1948.954,0
1000131,AUD_USD,sell,0.11,0.663149,0.6742396338512492,2023-06-02 09:15:00+00:00,2023-06-09 14:15:00+00:00,-121.9969723637412,0.6742396338512492,0
1000148,USD_CHF,sell,0.11000000000000001,0.90651746,0.9032292050448898,2023-06-08 12:15:00+00:00,2023-06-09 16:45:00+00:00,36.17080450621225,0.9032292050448898,0
1000127,GBP_USD,sell,0.09,1.24504,1.2593100941973685,2023-06-02 16:45:00+00:00,2023-06-12 07:45:00+00:00,-128.43084777631717,1.2593100941973685,0
1000146,AUD_CAD,sell,0.18,0.89237428,0.9015209501816089,2023-06-07 14:30:00+00:00,2023-06-12 08:00:00+00:00,-164.64006326896148,0.9015209501816089,0
1000149,XAU_USD,buy,0.03,1948.954,1948.954,2023-06-08 08:30:00+00:00,2023-06-13 15:15:00+00:00,0.0,1948.954,0
1000144,USD_CHF,sell,0.020000000000000004,0.90225332,0.8966526951346694,2023-06-08 13:00:00+00:00,2023-06-14 14:00:00+00:00,11.20124973066128,0.8966526951346694,0
1000126,EUR_USD,sell,0.13,1.08178236,1.0911260409969676,2023-06-13 12:30:00+00:00,2023-06-15 14:00:00+00:00,-121.46785296057861,1.0911260409969676,0
1000151,XAG_USD,buy,0.01,23.350595542907715,23.87201083819213,2023-06-15 07:00:00+00:00,2023-06-15 19:15:00+00:00,260.70764764220655,22.5868611880847,0
1000153,XAG_USD,buy,0.01,23.350595542907715,24.095474536171164,2023-06-15 07:00:00+00:00,2023-06-16 11:45:00+00:00,372.4394966317241,23.648547140213093,0
1000135,NZD_JPY,buy,0.08,85.213548,87.12,2023-06-09 08:00:00+00:00,2023-06-20 13:00:00+00:00,152.51616000000013,83.18079933849873,0
1000132,NZD_USD,sell,0.09,0.6185788,0.61541,2023-06-14 12:30:00+00:00,2023-06-20 13:00:00+00:00,28.519199999999742,0.6319870436621761,0
1000158,XAG_USD,buy,0.01,23.350595542907715,23.4544,2023-06-15 07:00:00+00:00,2023-06-20 13:00:00+00:00,51.902228546142126,22.597650674700983,0
1000159,XAG_USD,buy,0.01,23.350595542907715,23.4544,2023-06-15 07:00:00+00:00,2023-06-20 13:00:00+00:00,51.902228546142126,22.602925573102294,0
1000162,XAG_USD,buy,0.01,23.350595542907715,23.4544,2023-06-15 07:00:00+00:00,2023-06-20 13:00:00+00:00,51.902228546142126,22.605716549644267,0
1000161,XAU_USD,buy,0.04,1948.954,1941.385,2023-06-15 13:45:00+00:00,2023-06-20 13:00:00+00:00,-30.27599999999984,1921.1171129644263,0
1000174,EUR_GBP,buy,0.07999999999999999,0.85517576,0.8618622968740175,2023-06-21 04:30:00+00:00,2023-06-22 01:30:00+00:00,53.49229499214035,0.8618622968740175,0
1000173,NZD_USD,sell,0.049999999999999996,0.62028,0.6063236021440468,2023-06-21 17:15:00+00:00,2023-06-28 12:00:00+00:00,69.78198927976631,0.6063236021440468,0
1000185,EUR_GBP,sell,0.14,0.85852794,0.8655512197405066,2023-06-23 06:45:00+00:00,2023-06-28 13:30:00+00:00,-98.3259163670931,0.8655512197405066,0
1000178,SPX500_USD,buy,1.29,4335.5592373046875,4450.37988281,2023-06-26 00:00:00+00:00,2023-06-30 00:00:00+00:00,148.1186327018529,4237.845650206375,0
1000172,AUD_USD,sell,0.04,0.663149,0.66106,2023-06-28 01:30:00+00:00,2023-06-30 00:00:00+00:00,8.35600000000003,0.6927459300501729,0
