ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,sl,tp,partial
1000025_partial_1675457100,GBP_USD,sell,0.03,1.23330534,1.2053195193483983,2023-02-02 09:30:00+00:00,2023-02-03 20:45:00+00:00,83.95746195480513,1.2186461006110658,0,True
1000025,GBP_USD,sell,0.04999999999999999,1.23330534,1.2053195193483983,2023-02-02 09:30:00+00:00,2023-02-03 21:00:00+00:00,139.92910325800852,1.2053195193483983,0,
1000061,AUD_CAD,buy,0.22,0.93887864,0.9266786149188839,2023-02-03 13:30:00+00:00,2023-02-06 00:00:00+00:00,-268.4005517845534,0.9266786149188839,0,
1000032_partial_1675643400,EUR_NZD,buy,0.04,1.6796219000000001,1.7086979,2023-02-02 13:45:00+00:00,2023-02-06 00:30:00+00:00,116.30399999999952,1.6948521857142858,0,True
1000032,EUR_NZD,buy,0.06999999999999998,1.6796219000000001,1.7086979000000002,2023-02-02 13:45:00+00:00,2023-02-06 00:45:00+00:00,203.53200000000066,1.7086979000000002,0,
1000089_partial_1675760400,EUR_AUD,sell,0.03,1.55587844,1.5445698133513461,2023-02-07 01:15:00+00:00,2023-02-07 09:00:00+00:00,33.92587994596185,1.57472615108109,0,True
1000047,USD_JPY,buy,0.09999999999999999,129.643696,130.54603414739697,2023-02-03 13:30:00+00:00,2023-02-07 17:45:00+00:00,90.23381473969606,130.54603414739697,0,
1000089,EUR_AUD,sell,0.13,1.55587844,1.5483393555675642,2023-02-07 01:15:00+00:00,2023-02-08 16:30:00+00:00,98.00809762166662,1.5483393555675642,0,
1000066_partial_1675875600,CAD_CHF,sell,0.06,0.68878266,0.6850966843243124,2023-02-03 14:00:00+00:00,2023-02-08 17:00:00+00:00,22.11585405412575,0.6949259527928127,0,True
1000065,CAD_JPY,buy,0.09,96.33575400000001,97.27096046424684,2023-02-03 08:15:00+00:00,2023-02-10 07:15:00+00:00,84.16858178221489,97.27096046424684,0,
1000066,CAD_CHF,sell,0.24,0.68878266,0.68878266,2023-02-03 14:00:00+00:00,2023-02-10 13:30:00+00:00,0.0,0.68878266,0,
1000141_partial_1676246400,USD_JPY,buy,0.02,130.188428,131.6123922742048,2023-02-10 08:00:00+00:00,2023-02-13 00:00:00+00:00,28.47928548409641,127.8151542096586,0,True
1000101_partial_1676281500,CHF_JPY,buy,0.02,142.154,143.59925979965814,2023-02-07 08:30:00+00:00,2023-02-13 09:45:00+00:00,28.90519599316292,139.74523366723642,0,True
1000159_partial_1676291400,GBP_JPY,buy,0.03,158.997936,160.3283030525241,2023-02-13 03:30:00+00:00,2023-02-13 12:30:00+00:00,39.911011575722455,156.78065757912654,0,True
1000163_partial_1676303100,AUD_JPY,buy,0.03,91.412936,92.39646666555707,2023-02-13 06:00:00+00:00,2023-02-13 15:45:00+00:00,29.50591996671207,89.77371822407154,0,True
1000158_partial_1676366100,EUR_NZD,buy,0.03,1.68624,1.6979563491800334,2023-02-13 08:45:00+00:00,2023-02-14 09:15:00+00:00,35.14904754010018,1.666712751366611,0,True
1000169_partial_1676444400,GBP_USD,sell,0.02,1.22629526,1.2136476875244766,2023-02-14 13:30:00+00:00,2023-02-15 07:00:00+00:00,25.29514495104701,1.247374547459206,0,True
1000163,AUD_JPY,buy,0.14,91.412936,92.06862311037139,2023-02-13 06:00:00+00:00,2023-02-15 07:15:00+00:00,91.79619545199445,92.06862311037139,0,
1000185_partial_1676446200,EUR_AUD,buy,0.03,1.5403465,1.5515023565229702,2023-02-15 02:00:00+00:00,2023-02-15 07:30:00+00:00,33.46756956891039,1.5217534057950497,0,True
1000170_partial_1676461500,EUR_GBP,buy,0.03,0.88176,0.8880856169676424,2023-02-14 10:00:00+00:00,2023-02-15 11:45:00+00:00,18.976850902927332,0.8712173050539292,0,True
1000064,NZD_CAD,buy,0.19,0.85418382,0.8401621104953717,2023-02-03 15:00:00+00:00,2023-02-15 13:30:00+00:00,-266.41248058793826,0.8401621104953717,0,
1000049_partial_1676469600,NZD_USD,sell,0.05,0.64573688,0.6262052770194592,2023-02-03 08:45:00+00:00,2023-02-15 14:00:00+00:00,97.658014902704,0.6408539792548648,0,True
1000141_partial_1676470500,USD_JPY,buy,0.04,130.188428,133.9856660645462,2023-02-10 08:00:00+00:00,2023-02-15 14:15:00+00:00,151.88952258184827,131.13773751613655,0,True
1000185,EUR_AUD,buy,0.14,1.5403465,1.5477837376819803,2023-02-15 02:00:00+00:00,2023-02-16 04:45:00+00:00,104.12132754772331,1.5477837376819803,0,
1000169_partial_1676620800,GBP_USD,sell,0.03,1.22629526,1.1925684000652708,2023-02-14 13:30:00+00:00,2023-02-17 08:00:00+00:00,101.18057980418803,1.2178635450163178,0,True
1000048_partial_1676621700,USD_CAD,buy,0.03,1.34024,1.3511313672887846,2023-02-03 13:30:00+00:00,2023-02-17 08:15:00+00:00,32.674101866353446,1.3220877211853592,0,True
1000026,USD_CHF,sell,0.1,0.91322,0.9324197264617834,2023-02-02 15:00:00+00:00,2023-02-17 10:00:00+00:00,-191.99726461783362,0.9324197264617834,0,
1000049_partial_1676628000,NZD_USD,sell,0.03,0.64573688,0.6201016510880402,2023-02-03 08:45:00+00:00,2023-02-17 10:00:00+00:00,76.90568673587939,0.6323089029508782,0,True
1000049,NZD_USD,sell,0.06000000000000001,0.64573688,0.6201016510880402,2023-02-03 08:45:00+00:00,2023-02-17 10:15:00+00:00,153.81137347175883,0.6201016510880402,0,
1000169,GBP_USD,sell,0.05,1.22629526,1.2031080437948738,2023-02-14 13:30:00+00:00,2023-02-17 15:15:00+00:00,115.93608102563158,1.2031080437948738,0,
1000166_partial_1676664000,CAD_CHF,sell,0.07,0.68961,0.6864531428571429,2023-02-13 14:45:00+00:00,2023-02-17 20:00:00+00:00,22.097999999999512,0.6948714285714285,0,True
1000099_partial_1676870100,AUD_NZD,buy,0.05,1.09697236,1.1045131118541474,2023-02-07 03:30:00+00:00,2023-02-20 05:15:00+00:00,37.70375927073632,1.0844044402430881,0,True
1000170,EUR_GBP,buy,0.14,0.88176,0.8859770779784283,2023-02-14 10:00:00+00:00,2023-02-21 09:30:00+00:00,59.039091697996156,0.8859770779784283,0,
1000159_partial_1676972700,GBP_JPY,buy,0.04,158.997936,162.54558147339756,2023-02-13 03:30:00+00:00,2023-02-21 09:45:00+00:00,141.90581893590206,159.8848473683494,0,True
1000166,CAD_CHF,sell,0.3,0.68961,0.6875054285714285,2023-02-13 14:45:00+00:00,2023-02-21 11:45:00+00:00,63.137142857143665,0.6875054285714285,0,
1000099,AUD_NZD,buy,0.21000000000000002,1.09697236,1.1019995279027648,2023-02-07 03:30:00+00:00,2023-02-21 12:15:00+00:00,105.57052595805861,1.1019995279027648,0,
1000241_partial_1676986200,GBP_CAD,buy,0.03,1.62088224,1.6320525975889653,2023-02-21 06:45:00+00:00,2023-02-21 13:30:00+00:00,33.51107276689568,1.6022649773517246,0,True
1000132,GBP_NZD,sell,0.11,1.91534,1.9464738129278942,2023-02-09 16:00:00+00:00,2023-02-21 15:45:00+00:00,-342.47194220683605,1.9464738129278942,0,
1000257,AUD_NZD,buy,0.51,1.09971216,1.0928374167506472,2023-02-22 01:00:00+00:00,2023-02-22 15:00:00+00:00,-350.6119057169916,1.0928374167506472,0,
1000241,GBP_CAD,buy,0.13,1.62088224,1.6283291450593103,2023-02-21 06:45:00+00:00,2023-02-23 09:00:00+00:00,96.80976577103296,1.6283291450593103,0,
1000235_partial_1677143700,GBP_USD,sell,0.03,1.21115,1.2033555714285713,2023-02-21 09:45:00+00:00,2023-02-23 09:15:00+00:00,23.38328571428594,1.2241407142857144,0,True
1000141_partial_1677159000,USD_JPY,buy,0.02,130.188428,135.1723029597169,2023-02-10 08:00:00+00:00,2023-02-23 13:30:00+00:00,99.677499194338,132.7990291693755,0,True
1000141,USD_JPY,buy,0.039999999999999994,130.188428,135.1723029597169,2023-02-10 08:00:00+00:00,2023-02-23 14:00:00+00:00,199.35499838867597,135.1723029597169,0,
1000159,GBP_JPY,buy,0.060000000000000005,158.997936,161.43694226296083,2023-02-13 03:30:00+00:00,2023-02-24 00:45:00+00:00,146.340375777649,161.43694226296083,0,
1000272_partial_1677242700,NZD_CHF,sell,0.09,0.58164,0.5789798571428573,2023-02-23 08:15:00+00:00,2023-02-24 12:45:00+00:00,23.941285714284998,0.5860735714285714,0,True
1000290_partial_1677243600,CAD_JPY,buy,0.05,99.11826,99.8596851392656,2023-02-24 00:45:00+00:00,2023-02-24 13:00:00+00:00,37.07125696327935,97.88255143455736,0,True
1000272,NZD_CHF,sell,0.37,0.58164,0.5798665714285715,2023-02-23 08:15:00+00:00,2023-02-24 18:30:00+00:00,65.61685714285792,0.5798665714285715,0,
1000158_partial_1677475800,EUR_NZD,buy,0.05,1.68624,1.7174835978134224,2023-02-13 08:45:00+00:00,2023-02-27 05:30:00+00:00,156.21798906711228,1.6940508994533556,0,True
1000235,GBP_USD,sell,0.14,1.21115,1.2059537142857142,2023-02-21 09:45:00+00:00,2023-02-27 17:45:00+00:00,72.7480000000007,1.2059537142857142,0,
1000158_partial_1677573000,EUR_NZD,buy,0.03,1.68624,1.727247222130117,2023-02-13 08:45:00+00:00,2023-02-28 08:30:00+00:00,123.02166639035093,1.7077199734967279,0,True
1000158,EUR_NZD,buy,0.06000000000000001,1.68624,1.727247222130117,2023-02-13 08:45:00+00:00,2023-02-28 08:45:00+00:00,246.04333278070192,1.727247222130117,0,
1000101_partial_1677590100,CHF_JPY,buy,0.03,142.154,146.00802613242172,2023-02-07 08:30:00+00:00,2023-02-28 13:15:00+00:00,115.62078397265168,143.11750653310543,0,True
1000101,CHF_JPY,buy,0.06,142.154,144.80364296603994,2023-02-07 08:30:00+00:00,2023-02-28 18:00:00+00:00,158.9785779623969,144.80364296603994,0,
1000306_partial_1677620700,GBP_USD,sell,0.03,1.21034986,1.2024095802650776,2023-02-28 10:45:00+00:00,2023-02-28 21:45:00+00:00,23.820839204767182,1.2235836595582041,0,True
1000041,NZD_JPY,sell,0.16,83.33,84.91026122426109,2023-02-02 15:00:00+00:00,2023-03-01 07:00:00+00:00,-252.84179588177497,84.91026122426109,0,
1000335_partial_1677658500,NZD_CAD,buy,0.06,0.84220532,0.8490163096703705,2023-03-01 00:30:00+00:00,2023-03-01 08:15:00+00:00,40.865938022222494,0.8308536705493826,0,True
1000090_partial_1677664800,EUR_CAD,buy,0.03,1.43734,1.4488558424055553,2023-02-07 09:30:00+00:00,2023-03-01 10:00:00+00:00,34.54752721666576,1.4181469293240745,0,True
1000326_partial_1677666600,EUR_GBP,buy,0.05,0.8799350199999999,0.884292955919044,2023-03-01 02:15:00+00:00,2023-03-01 10:30:00+00:00,21.78967959522049,0.8726717934682597,0,True
1000290,CAD_JPY,buy,0.19,99.11826,99.61254342617707,2023-02-24 00:45:00+00:00,2023-03-01 11:15:00+00:00,93.91385097364193,99.61254342617707,0,
1000335,NZD_CAD,buy,0.22000000000000003,0.84220532,0.846745979780247,2023-03-01 00:30:00+00:00,2023-03-02 08:00:00+00:00,99.89451516543359,0.846745979780247,0,
1000090,EUR_CAD,buy,0.12,1.43734,1.4450172282703704,2023-02-07 09:30:00+00:00,2023-03-02 12:00:00+00:00,92.1267392444438,1.4450172282703704,0,
1000321_partial_1677763800,EUR_USD,sell,0.04,1.06696,1.0604002907408527,2023-03-01 11:30:00+00:00,2023-03-02 13:30:00+00:00,26.238837036588688,1.077892848765245,0,True
1000321,EUR_USD,sell,0.16999999999999998,1.06696,1.062586860493902,2023-03-01 11:30:00+00:00,2023-03-03 08:30:00+00:00,74.34337160366543,1.062586860493902,0,
1000326,EUR_GBP,buy,0.22000000000000003,0.8799350199999999,0.882840310612696,2023-03-01 02:15:00+00:00,2023-03-03 19:45:00+00:00,63.91639347931344,0.882840310612696,0,
1000346_partial_1677875400,GBP_CAD,buy,0.03,1.62422,1.6371201186936297,2023-03-02 15:15:00+00:00,2023-03-03 20:30:00+00:00,38.70035608088917,1.6027198021772837,0,True
1000275_partial_1678087800,CAD_CHF,sell,0.08,0.68937,0.6864141502796751,2023-02-23 10:00:00+00:00,2023-03-06 07:30:00+00:00,23.646797762599366,0.6942964162005415,0,True
1000382_partial_1678103100,AUD_CHF,sell,0.07,0.63225886,0.6285638853667725,2023-03-06 01:00:00+00:00,2023-03-06 11:45:00+00:00,25.864822432592028,0.6384171510553791,0,True
1000306,GBP_USD,sell,0.14,1.21034986,1.2050563401767183,2023-02-28 10:45:00+00:00,2023-03-07 07:00:00+00:00,74.10927752594444,1.2050563401767183,0,
1000382_partial_1678176000,AUD_CHF,sell,0.11,0.63225886,0.6224055943113934,2023-03-06 01:00:00+00:00,2023-03-07 08:00:00+00:00,108.38592257467215,0.6297955435778483,0,True
1000346,GBP_CAD,buy,0.12,1.62422,1.6328200791290866,2023-03-02 15:15:00+00:00,2023-03-07 15:00:00+00:00,103.20094954903867,1.6328200791290866,0,
1000048_partial_1678201200,USD_CAD,buy,0.04,1.34024,1.3692836461034255,2023-02-03 13:30:00+00:00,2023-03-07 15:00:00+00:00,116.17458441370144,1.3475009115258565,0,True
1000299_partial_1678201200,GBP_CHF,sell,0.02,1.12866,1.1180182297130494,2023-02-27 17:15:00+00:00,2023-03-07 15:00:00+00:00,21.28354057390114,1.1463962838115842,0,True
1000390_partial_1678201200,AUD_USD,sell,0.04,0.67222432,0.6646566428395809,2023-03-07 03:30:00+00:00,2023-03-07 15:00:00+00:00,30.270708641676247,0.6848371152673651,0,True
1000399_partial_1678203000,AUD_JPY,sell,0.05,91.23573,90.41453452906677,2023-03-07 03:45:00+00:00,2023-03-07 15:30:00+00:00,41.05977354666166,92.60438911822206,0,True
1000387_partial_1678207500,EUR_USD,sell,0.05,1.06319502,1.0573965344958247,2023-03-07 15:00:00+00:00,2023-03-07 16:45:00+00:00,28.992427520876387,1.0728591625069588,0,True
1000385_partial_1678213800,NZD_CHF,sell,0.05,0.58097408,0.5751965487175923,2023-03-06 07:00:00+00:00,2023-03-07 18:30:00+00:00,28.887656412038275,0.5906032988040127,0,True
1000388_partial_1678243500,USD_JPY,buy,0.04,136.56872,137.612884382281,2023-03-07 15:00:00+00:00,2023-03-08 02:45:00+00:00,41.76657529123986,134.82844602953168,0,True
1000388,USD_JPY,buy,0.15,136.56872,136.56872,2023-03-07 15:00:00+00:00,2023-03-08 15:15:00+00:00,0.0,136.56872,0,
1000048_partial_1678288500,USD_CAD,buy,0.03,1.34024,1.378359785510746,2023-02-03 13:30:00+00:00,2023-03-08 15:15:00+00:00,114.35935653223738,1.360207506696105,0,True
1000048,USD_CAD,buy,0.04999999999999999,1.34024,1.378359785510746,2023-02-03 13:30:00+00:00,2023-03-08 15:30:00+00:00,190.59892755372894,1.378359785510746,0,
1000275_partial_1678320900,CAD_CHF,sell,0.12,0.68937,0.6814877340791337,2023-02-23 10:00:00+00:00,2023-03-09 00:15:00+00:00,94.58719105039658,0.6873994335197835,0,True
1000365,CAD_JPY,buy,0.38,99.911,99.06628765319343,2023-03-03 13:30:00+00:00,2023-03-09 06:00:00+00:00,-320.99069178649813,99.06628765319343,0,
1000364,NZD_JPY,buy,0.29,84.526,83.44185895078647,2023-03-03 14:15:00+00:00,2023-03-09 09:30:00+00:00,-314.4009042719232,83.44185895078647,0,
1000275_partial_1678355100,CAD_CHF,sell,0.08,0.68937,0.679024525978863,2023-02-23 10:00:00+00:00,2023-03-09 09:45:00+00:00,82.76379216909648,0.6839509421794043,0,True
1000275,CAD_CHF,sell,0.13,0.68937,0.679024525978863,2023-02-23 10:00:00+00:00,2023-03-09 10:00:00+00:00,134.49116227478177,0.679024525978863,0,
1000382_partial_1678375800,AUD_CHF,sell,0.07,0.63225886,0.6193264487837038,2023-03-06 01:00:00+00:00,2023-03-09 15:30:00+00:00,90.52687851407326,0.625484739839083,0,True
1000382,AUD_CHF,sell,0.10999999999999999,0.63225886,0.6193264487837038,2023-03-06 01:00:00+00:00,2023-03-09 15:45:00+00:00,142.25652337925797,0.6193264487837038,0,
1000413_partial_1678383900,GBP_NZD,buy,0.03,1.9311087599999999,1.9452154712157395,2023-03-08 14:45:00+00:00,2023-03-09 17:45:00+00:00,42.32013364721875,1.907597574640434,0,True
1000374_partial_1678395600,EUR_CHF,sell,0.04,0.99432,0.9871678619943248,2023-03-06 07:30:00+00:00,2023-03-09 21:00:00+00:00,28.60855202270063,1.0062402300094586,0,True
1000137,SPX500_USD,buy,1.11,4065.119,3873.956624483829,2023-02-10 00:00:00+00:00,2023-03-10 00:00:00+00:00,-212.1902368229502,3873.956624483829,0,
1000387,EUR_USD,sell,0.19,1.06319502,1.0593293629972165,2023-03-07 15:00:00+00:00,2023-03-10 00:15:00+00:00,73.44748305288685,1.0593293629972165,0,
1000428_partial_1678430700,GBP_CAD,buy,0.04,1.6399807,1.6514978649011034,2023-03-09 11:00:00+00:00,2023-03-10 06:45:00+00:00,46.06865960441375,1.6207854251648275,0,True
1000396_partial_1678440600,GBP_JPY,buy,0.03,162.215,163.66570558699337,2023-03-07 16:15:00+00:00,2023-03-10 09:30:00+00:00,43.521167609800955,159.79715735501105,0,True
1000396,GBP_JPY,buy,0.1,162.215,163.1821370579956,2023-03-07 16:15:00+00:00,2023-03-10 14:15:00+00:00,96.71370579955862,163.1821370579956,0,
1000418,USD_JPY,buy,0.2,136.64435600000002,134.9996539744431,2023-03-09 06:45:00+00:00,2023-03-10 14:30:00+00:00,-328.940405111382,134.9996539744431,0,
1000385_partial_1678458600,NZD_CHF,sell,0.07,0.58097408,0.5655673299135795,2023-03-06 07:00:00+00:00,2023-03-10 14:30:00+00:00,107.84725060494316,0.5771223924783948,0,True
1000399_partial_1678461300,AUD_JPY,sell,0.07,91.23573,89.04587541084472,2023-03-07 03:45:00+00:00,2023-03-10 15:15:00+00:00,153.28982124087022,90.68826635271118,0,True
1000417,GBP_USD,sell,0.13,1.1922,1.2112768333863577,2023-03-09 14:45:00+00:00,2023-03-10 15:45:00+00:00,-247.99883402265132,1.2112768333863577,0,
1000390,AUD_USD,sell,0.15,0.67222432,0.6671792018930539,2023-03-07 03:30:00+00:00,2023-03-13 03:00:00+00:00,75.67677160419116,0.6671792018930539,0,
1000399,AUD_JPY,sell,0.12,91.23573,89.73020496995574,2023-03-07 03:45:00+00:00,2023-03-13 07:30:00+00:00,180.66300360531216,89.73020496995574,0,
1000374_partial_1678698900,EUR_CHF,sell,0.05,0.99432,0.9752476319848662,2023-03-06 07:30:00+00:00,2023-03-13 09:15:00+00:00,95.36184007566895,0.9895519079962165,0,True
1000436,EUR_JPY,buy,0.23,143.738,142.29452816807236,2023-03-10 14:45:00+00:00,2023-03-13 09:30:00+00:00,-331.99852134335686,142.29452816807236,0,
1000299_partial_1678699800,GBP_CHF,sell,0.04,1.12866,1.1002819459014652,2023-02-27 17:15:00+00:00,2023-03-13 09:30:00+00:00,113.5122163941391,1.1215654864753664,0,True
1000463_partial_1678716000,CHF_JPY,buy,0.04,145.33184,146.19366449791042,2023-03-13 12:30:00+00:00,2023-03-13 14:00:00+00:00,34.47297991641676,143.89546583681596,0,True
1000385,NZD_CHF,sell,0.10999999999999999,0.58097408,0.5703819393155859,2023-03-06 07:00:00+00:00,2023-03-13 15:15:00+00:00,116.51354752855457,0.5703819393155859,0,
1000299,GBP_CHF,sell,0.05999999999999999,1.12866,1.1091500878072573,2023-02-27 17:15:00+00:00,2023-03-13 15:30:00+00:00,117.05947315645602,1.1091500878072573,0,
1000428_partial_1678728600,GBP_CAD,buy,0.05,1.6399807,1.6706931397362759,2023-03-09 11:00:00+00:00,2023-03-13 17:30:00+00:00,153.56219868137953,1.647658809934069,0,True
1000428,GBP_CAD,buy,0.08999999999999998,1.6399807,1.6610955023186897,2023-03-09 11:00:00+00:00,2023-03-14 13:45:00+00:00,190.033220868208,1.6610955023186897,0,
1000374,EUR_CHF,sell,0.08999999999999998,0.99432,0.9812077469895955,2023-03-06 07:30:00+00:00,2023-03-14 14:15:00+00:00,118.01027709364072,0.9812077469895955,0,
1000463,CHF_JPY,buy,0.18,145.33184,145.90638966527362,2023-03-13 12:30:00+00:00,2023-03-15 10:00:00+00:00,103.41893974925199,145.90638966527362,0,
1000489_partial_1678874400,GBP_JPY,sell,0.04,163.23099200000001,162.09497771428573,2023-03-15 02:00:00+00:00,2023-03-15 10:00:00+00:00,45.440571428571275,165.12434914285717,0,True
1000469,EUR_JPY,buy,0.12,143.533402,140.80409698124174,2023-03-14 08:30:00+00:00,2023-03-15 12:00:00+00:00,-327.51660225099045,140.80409698124174,0,
1000489_partial_1678883400,GBP_JPY,sell,0.05,163.23099200000001,160.20162057142858,2023-03-15 02:00:00+00:00,2023-03-15 12:30:00+00:00,151.46857142857186,162.47364914285714,0,True
1000457,EUR_NZD,buy,0.23,1.71933652,1.7026232611265912,2023-03-13 13:45:00+00:00,2023-03-15 12:45:00+00:00,-384.4049540883998,1.7026232611265912,0,
1000467_partial_1678887900,USD_CAD,buy,0.04,1.36862,1.3781600068570785,2023-03-14 12:00:00+00:00,2023-03-15 13:45:00+00:00,38.16002742831425,1.3527199885715357,0,True
1000489,GBP_JPY,sell,0.08999999999999998,163.23099200000001,161.14829914285716,2023-03-15 02:00:00+00:00,2023-03-15 18:15:00+00:00,187.44235714285733,161.14829914285716,0,
1000233_partial_1678924800,NAS100_USD,buy,0.07,12123.69,12479.54093738758,2023-02-21 00:00:00+00:00,2023-03-16 00:00:00+00:00,24.909565617130504,11530.605104354037,0,True
1000497_partial_1679015700,NZD_CAD,buy,0.09,0.84772966,0.8522097781882029,2023-03-15 22:00:00+00:00,2023-03-17 01:15:00+00:00,40.32106369382537,0.8402627963529954,0,True
1000467,USD_CAD,buy,0.16999999999999998,1.36862,1.36862,2023-03-14 12:00:00+00:00,2023-03-17 03:15:00+00:00,0.0,1.36862,0,
1000413,GBP_NZD,buy,0.14,1.9311087599999999,1.9405132341438263,2023-03-08 14:45:00+00:00,2023-03-17 09:30:00+00:00,131.6626380135695,1.9405132341438263,0,
1000508,EUR_NZD,buy,0.23,1.71933652,1.7018717947139654,2023-03-16 02:15:00+00:00,2023-03-17 11:15:00+00:00,-401.68868157879325,1.7018717947139654,0,
1000497_partial_1679062500,NZD_CAD,buy,0.14,0.84772966,0.8596766418352075,2023-03-15 22:00:00+00:00,2023-03-17 14:15:00+00:00,167.25774569290473,0.8507164054588019,0,True
1000490,GBP_CHF,sell,0.18,1.12201386,1.1347020680580542,2023-03-15 17:45:00+00:00,2023-03-20 09:00:00+00:00,-228.3877450449747,1.1347020680580542,0,
1000497,NZD_CAD,buy,0.22999999999999998,0.84772966,0.8559432100117053,2023-03-15 22:00:00+00:00,2023-03-20 09:00:00+00:00,188.91165026921973,0.8559432100117053,0,
1000541_partial_1679310000,GBP_NZD,buy,0.04,1.9455383,1.9567038084268773,2023-03-20 01:15:00+00:00,2023-03-20 11:00:00+00:00,44.66203370750943,1.9269291192885378,0,True
1000487_partial_1679385600,EUR_AUD,buy,0.03,1.5882891000000001,1.6029889383896683,2023-03-15 13:00:00+00:00,2023-03-21 08:00:00+00:00,44.09951516900445,1.5637893693505533,0,True
1000541_partial_1679387400,GBP_NZD,buy,0.06,1.9455383,1.9753129891383394,2023-03-20 01:15:00+00:00,2023-03-21 08:30:00+00:00,178.64813483003684,1.9529819722845847,0,True
1000537_partial_1679387400,EUR_NZD,buy,0.03,1.71698,1.7327663592489955,2023-03-20 15:00:00+00:00,2023-03-21 08:30:00+00:00,47.35907774698655,1.690669401251674,0,True
1000482,EUR_USD,sell,0.12,1.05756,1.0787083733235423,2023-03-15 12:00:00+00:00,2023-03-21 13:30:00+00:00,-253.78047988250694,1.0787083733235423,0,
1000543_partial_1679407200,AUD_CHF,sell,0.03,0.62434,0.6159668541380752,2023-03-20 20:30:00+00:00,2023-03-21 14:00:00+00:00,25.119437585774506,0.6382952431032081,0,True
1000496_partial_1679412600,NZD_CHF,sell,0.04,0.57766,0.5697291772788782,2023-03-15 20:15:00+00:00,2023-03-21 15:30:00+00:00,31.723290884487106,0.5908780378685363,0,True
1000543,AUD_CHF,sell,0.14,0.62434,0.6187579027587168,2023-03-20 20:30:00+00:00,2023-03-22 07:00:00+00:00,78.14936137796514,0.6187579027587168,0,
1000541,GBP_NZD,buy,0.10999999999999999,1.9455383,1.9660083987826082,2023-03-20 01:15:00+00:00,2023-03-22 15:45:00+00:00,225.17108660869133,1.9660083987826082,0,
1000502_partial_1679509800,USD_CHF,sell,0.03,0.92942,0.9187122293965421,2023-03-16 05:15:00+00:00,2023-03-22 18:30:00+00:00,32.12331181037386,0.9472662843390965,0,True
1000563_partial_1679509800,GBP_JPY,sell,0.03,163.23099200000001,161.92423485714286,2023-03-22 10:15:00+00:00,2023-03-22 18:30:00+00:00,39.202714285714535,165.40892057142858,0,True
1000576_partial_1679577300,GBP_AUD,buy,0.05,1.82649476,1.8354784742857144,2023-03-23 07:30:00+00:00,2023-03-23 13:15:00+00:00,44.91857142857158,1.811521902857143,0,True
1000563_partial_1679644800,GBP_JPY,sell,0.04,163.23099200000001,159.7463062857143,2023-03-22 10:15:00+00:00,2023-03-24 08:00:00+00:00,139.3874285714287,162.3598205714286,0,True
1000533_partial_1679646600,USD_CAD,buy,0.05,1.3664,1.3746678959247454,2023-03-20 13:45:00+00:00,2023-03-24 08:30:00+00:00,41.33947962372653,1.3526201734587577,0,True
1000537,EUR_NZD,buy,0.12,1.71698,1.7275042394993303,2023-03-20 15:00:00+00:00,2023-03-24 09:45:00+00:00,126.29087399196413,1.7275042394993303,0,
