ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,sl,tp,partial
1000386,USD_CAD,buy,0.14,1.40958,1.39996,2016-01-27 05:30:00+00:00,2016-01-29 05:30:00+00:00,-134.67999999999947,1.373644197730693,0,
1000405,CAD_JPY,sell,0.12,84.196,86.072,2016-01-27 12:15:00+00:00,2016-01-29 05:30:00+00:00,-225.12000000000057,87.72824059095859,0,
1000382,EUR_USD,sell,0.29,1.08926,1.09128,2016-01-27 12:45:00+00:00,2016-01-29 05:30:00+00:00,-58.58000000000384,1.1016750764227974,0,
1000392,EUR_AUD,buy,0.1,1.535357489618897,1.53052,2016-01-27 16:45:00+00:00,2016-01-29 05:30:00+00:00,-48.374896188969615,1.4866096753496976,0,
1000444,EUR_JPY,sell,0.18,130.81215439046727,131.488,2016-01-29 03:30:00+00:00,2016-01-29 05:30:00+00:00,-121.65220971589122,133.2881011484331,0,
1000449,AUD_JPY,sell,0.11,84.81519389634832,85.912,2016-01-29 03:30:00+00:00,2016-01-29 05:30:00+00:00,-120.64867140168559,88.67721734220096,0,
1000474_partial_1454339700,EUR_USD,buy,0.1,1.0841248998956627,1.089966016487773,2016-02-01 01:00:00+00:00,2016-02-01 15:15:00+00:00,58.41116592110174,1.074389705575479,0,True
1000474,EUR_USD,buy,0.26,1.0841248998956627,1.0889924970557545,2016-02-01 01:00:00+00:00,2016-02-01 15:45:00+00:00,126.55752616238613,1.0889924970557545,0,
1000480_partial_1454357700,NZD_USD,buy,0.1,0.6466999999999999,0.6525289316879911,2016-02-01 00:00:00+00:00,2016-02-01 20:15:00+00:00,58.28931687991145,0.6369851138533481,0,True
1000480_partial_1454360400,NZD_USD,buy,0.11,0.6466999999999999,0.6554433975319865,2016-02-01 00:00:00+00:00,2016-02-01 21:00:00+00:00,96.17737285185268,0.6515574430733259,0,True
1000480,NZD_USD,buy,0.15000000000000002,0.6466999999999999,0.6530146759953236,2016-02-01 00:00:00+00:00,2016-02-02 03:45:00+00:00,94.72013992985474,0.6530146759953236,0,
1000484_partial_1454459400,EUR_AUD,buy,0.03,1.5303,1.5561203851873282,2016-02-01 20:30:00+00:00,2016-02-03 00:30:00+00:00,77.46115556198461,1.4872660246877862,0,True
1000484,EUR_AUD,buy,0.08,1.5303,1.5518169876561068,2016-02-01 20:30:00+00:00,2016-02-03 07:00:00+00:00,172.13590124885414,1.5518169876561068,0,
1000527_partial_1454505300,NZD_USD,buy,0.08,0.6531093451082439,0.6606962255115832,2016-02-03 00:30:00+00:00,2016-02-03 13:15:00+00:00,60.695043226714596,0.6404645444360118,0,True
1000523_partial_1454511600,EUR_USD,buy,0.06,1.0911547973590154,1.101433562787927,2016-02-03 07:45:00+00:00,2016-02-03 15:00:00+00:00,61.672592573469565,1.074023521644163,0,True
1000527_partial_1454513400,NZD_USD,buy,0.08,0.6531093451082439,0.6644896657132529,2016-02-03 00:30:00+00:00,2016-02-03 15:30:00+00:00,91.04256484007145,0.65943174544436,0,True
1000523_partial_1454522400,EUR_USD,buy,0.06,1.0911547973590154,1.1065729455023827,2016-02-03 07:45:00+00:00,2016-02-03 18:00:00+00:00,92.50888886020368,1.0997204352164416,0,True
1000527_partial_1454576400,NZD_USD,buy,0.03,0.6531093451082439,0.6695475859821457,2016-02-03 00:30:00+00:00,2016-02-04 09:00:00+00:00,49.31472262170533,0.6613284655451949,0,True
1000523_partial_1454576400,EUR_USD,buy,0.02,1.0911547973590154,1.1134254557883236,2016-02-03 07:45:00+00:00,2016-02-04 09:00:00+00:00,44.541316858616405,1.1022901265736695,0,True
1000511_partial_1454585400,GBP_AUD,sell,0.03,2.04748,2.0232460143762916,2016-02-02 12:00:00+00:00,2016-02-04 11:30:00+00:00,72.70195687112579,2.0878699760395145,0,True
1000543_partial_1454588100,EUR_GBP,buy,0.06,0.7605999999999999,0.7675363668587357,2016-02-04 00:00:00+00:00,2016-02-04 12:15:00+00:00,41.618201152414656,0.7490393885687737,0,True
1000511,GBP_AUD,sell,0.09,2.04748,2.027285011980243,2016-02-02 12:00:00+00:00,2016-02-04 12:30:00+00:00,181.7548921778145,2.027285011980243,0,
1000543,EUR_GBP,buy,0.17,0.7605999999999999,0.7663803057156131,2016-02-04 00:00:00+00:00,2016-02-04 12:30:00+00:00,98.26519716542381,0.7663803057156131,0,
1000524,USD_JPY,buy,0.19,118.56264126302509,116.29141547948554,2016-02-03 15:00:00+00:00,2016-02-05 13:30:00+00:00,-431.5328988725143,116.29141547948554,0,
1000527,NZD_USD,buy,0.09000000000000001,0.6531093451082439,0.6651219057468645,2016-02-03 00:30:00+00:00,2016-02-05 14:00:00+00:00,108.11304574758496,0.6651219057468645,0,
1000515_partial_1454687100,AUD_CHF,sell,0.06,0.71696,0.705917580858883,2016-02-02 14:45:00+00:00,2016-02-05 15:45:00+00:00,66.2545148467022,0.7353640319018618,0,True
1000515,AUD_CHF,sell,0.14,0.71696,0.7077579840490691,2016-02-02 14:45:00+00:00,2016-02-08 08:30:00+00:00,128.82822331303333,0.7077579840490691,0,
1000505_partial_1454930100,EUR_JPY,sell,0.05,131.004,129.645243079331,2016-02-02 20:00:00+00:00,2016-02-08 11:15:00+00:00,67.93784603344903,133.26859486778162,0,True
1000505_partial_1454944500,EUR_JPY,sell,0.06,131.004,128.96586461899653,2016-02-02 20:00:00+00:00,2016-02-08 15:15:00+00:00,122.28812286020741,129.87170256610918,0,True
1000514_partial_1454944500,AUD_JPY,sell,0.03,84.434,81.90027429337154,2016-02-02 21:45:00+00:00,2016-02-08 15:15:00+00:00,76.01177119885378,88.6568761777141,0,True
1000546_partial_1454944500,GBP_JPY,sell,0.02,170.372,167.00431688661448,2016-02-04 16:30:00+00:00,2016-02-08 15:15:00+00:00,67.35366226771077,175.9848051889759,0,True
1000507_partial_1454947200,EUR_CAD,buy,0.03,1.53476,1.5606808223877393,2016-02-02 13:30:00+00:00,2016-02-08 16:00:00+00:00,77.76246716321822,1.4915586293537675,0,True
1000507,EUR_CAD,buy,0.09,1.53476,1.5563606853231162,2016-02-02 13:30:00+00:00,2016-02-08 16:30:00+00:00,194.40616790804685,1.5563606853231162,0,
1000514,AUD_JPY,sell,0.07,84.434,82.32256191114294,2016-02-02 21:45:00+00:00,2016-02-08 17:30:00+00:00,147.80066621999399,82.32256191114294,0,
1000505,EUR_JPY,sell,0.08000000000000002,131.004,129.53201333594194,2016-02-02 20:00:00+00:00,2016-02-08 20:30:00+00:00,117.75893312464407,129.53201333594194,0,
1000546_partial_1454986800,GBP_JPY,sell,0.02,170.372,165.3204753299217,2016-02-04 16:30:00+00:00,2016-02-09 03:00:00+00:00,101.03049340156646,167.56559740551205,0,True
1000583,NZD_CHF,buy,0.33,0.6585,0.6477481751427693,2016-02-08 00:00:00+00:00,2016-02-09 03:15:00+00:00,-354.8102202886129,0.6477481751427693,0,
1000546,GBP_JPY,sell,0.039999999999999994,170.372,166.72367662716567,2016-02-04 16:30:00+00:00,2016-02-09 08:00:00+00:00,145.9329349133736,166.72367662716567,0,
1000468,AUD_CAD,buy,0.4,0.98991,0.9773807529961464,2016-01-31 22:00:00+00:00,2016-02-09 09:00:00+00:00,-501.1698801541442,0.9773807529961464,0,
1000523_partial_1455024600,EUR_USD,buy,0.06,1.0911547973590154,1.1254173487887205,2016-02-03 07:45:00+00:00,2016-02-09 13:30:00+00:00,205.57530857823016,1.1074295092881252,0,True
1000475,GBP_USD,sell,0.11,1.44332,1.44191,2016-02-01 19:15:00+00:00,2016-02-09 15:00:00+00:00,15.509999999999025,1.4754623398579017,0,
1000479,AUD_USD,sell,0.15,0.71148,0.70648,2016-02-01 20:30:00+00:00,2016-02-09 15:00:00+00:00,75.00000000000007,0.7348639869649167,0,
1000534,AUD_NZD,buy,0.33,1.07544,1.06263,2016-02-03 00:00:00+00:00,2016-02-09 15:00:00+00:00,-422.7299999999996,1.058485598713148,0,
1000523,EUR_USD,buy,0.009999999999999995,1.0911547973590154,1.12722,2016-02-03 07:45:00+00:00,2016-02-09 15:00:00+00:00,36.06520264098465,1.1074295092881252,0,
1000563,GBP_AUD,buy,0.11,2.05206,2.04097,2016-02-05 19:45:00+00:00,2016-02-09 15:00:00+00:00,-121.98999999999805,2.0040365342977218,0,
1000638_partial_1455160500,EUR_NZD,buy,0.06,1.6772809124637118,1.692563769606569,2016-02-10 15:15:00+00:00,2016-02-11 03:15:00+00:00,91.69714285714292,1.6518094838922832,0,True
1000638,EUR_NZD,buy,0.16,1.6772809124637118,1.690016626749426,2016-02-10 15:15:00+00:00,2016-02-11 07:00:00+00:00,203.77142857142871,1.690016626749426,0,
1000627,GBP_USD,sell,0.13,1.4462,1.45137,2016-02-10 00:00:00+00:00,2016-02-15 01:45:00+00:00,-67.21000000000156,1.475775340191645,0,
1000641,GBP_AUD,buy,0.13,2.04698,2.03478,2016-02-10 00:00:00+00:00,2016-02-15 01:45:00+00:00,-158.59999999999985,2.0076737781760636,0,
1000631,AUD_USD,sell,0.14,0.70954,0.71332,2016-02-10 08:15:00+00:00,2016-02-15 01:45:00+00:00,-52.92000000000009,0.7352730977380835,0,
1000635,EUR_CHF,buy,0.42,1.09912,1.09831,2016-02-10 21:15:00+00:00,2016-02-15 01:45:00+00:00,-34.02000000000838,1.0905198103780533,0,
1000646,AUD_NZD,sell,0.38,1.06117,1.07474,2016-02-10 21:45:00+00:00,2016-02-15 01:45:00+00:00,-515.6600000000032,1.0758579318840351,0,
1000693,NZD_CAD,buy,0.25,0.91795,0.91754,2016-02-12 16:15:00+00:00,2016-02-15 01:45:00+00:00,-10.250000000000536,0.8968296410473529,0,
1000688,GBP_NZD,sell,0.15,2.18786,2.18654,2016-02-12 18:15:00+00:00,2016-02-15 01:45:00+00:00,19.800000000003145,2.22683246118718,0,
