ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,sl,tp,partial
1000109,EUR_GBP,sell,0.00999999999999998,0.7819902426284904,0.7659033809603403,2015-01-13 07:30:00+00:00,2015-01-15 14:45:00+00:00,16.086861668150064,0.7716486886989653,0,
1000091_partial_1421336700,EUR_CAD,sell,0.01,1.4116097164513404,1.3827981717337066,2015-01-12 15:45:00+00:00,2015-01-15 15:45:00+00:00,28.811544717633808,1.402005868212129,0,True
1000123_partial_1421343000,NAS100_USD,sell,0.95,4230.331722462607,4101.394060860426,2015-01-13 14:30:00+00:00,2015-01-15 17:30:00+00:00,122.49077852207188,4224.470919662508,0,True
1000157,CHF_JPY,buy,0.01,125.0055320915938,138.2514622473379,2015-01-15 10:30:00+00:00,2015-01-15 21:45:00+00:00,132.45930155744102,125.60761982594582,0,
1000147,EUR_CHF,sell,0.01,1.105482708254034,0.9882873334783385,2015-01-15 10:45:00+00:00,2015-01-15 21:45:00+00:00,117.1953747756954,1.1001556457642296,0,
1000151,AUD_CHF,sell,0.01,0.7727288515441502,0.6958043857478396,2015-01-15 10:45:00+00:00,2015-01-15 21:45:00+00:00,76.92446579631051,0.7692322849170451,0,
1000153,NZD_CHF,sell,0.01,0.7383795106129284,0.6632493234506452,2015-01-15 10:45:00+00:00,2015-01-15 21:45:00+00:00,75.13018716228315,0.7349645021055519,0,
1000156,CAD_CHF,sell,0.01,0.7909561156321104,0.7087798171298552,2015-01-15 10:45:00+00:00,2015-01-15 21:45:00+00:00,82.17629850225526,0.7872208293365534,0,
1000123,NAS100_USD,sell,0.32000000000000006,4230.331722462607,4160.002088861417,2015-01-13 14:30:00+00:00,2015-01-20 08:00:00+00:00,22.505482752380782,4160.002088861417,0,
1000133,GBP_NZD,sell,0.04,1.97433,1.9718483560031197,2015-01-14 21:45:00+00:00,2015-01-20 14:00:00+00:00,9.926575987520891,1.9718483560031197,0,
1000096_partial_1421762400,GBP_CAD,buy,0.05,1.79827,1.828203289427961,2015-01-12 00:00:00+00:00,2015-01-20 14:00:00+00:00,149.6664471398046,1.7996306040649073,0,True
1000162_partial_1421766000,NZD_USD,sell,0.03,0.77868,0.7701649353458025,2015-01-16 13:30:00+00:00,2015-01-20 15:00:00+00:00,25.54519396259247,0.7928717744236625,0,True
1000091,EUR_CAD,sell,0.02000000000000001,1.4116097164513404,1.402005868212129,2015-01-12 15:45:00+00:00,2015-01-20 15:30:00+00:00,19.207696478422697,1.402005868212129,0,
1000162_partial_1421801100,NZD_USD,sell,0.08,0.77868,0.7630690481339713,2015-01-16 13:30:00+00:00,2015-01-21 00:45:00+00:00,124.8876149282303,0.7779704112788169,0,True
1000162,NZD_USD,sell,0.030000000000000013,0.77868,0.7701649353458025,2015-01-16 13:30:00+00:00,2015-01-21 14:45:00+00:00,25.54519396259248,0.7701649353458025,0,
1000096,GBP_CAD,buy,0.009999999999999995,1.79827,1.8472517463366633,2015-01-12 00:00:00+00:00,2015-01-21 15:00:00+00:00,48.98174633666328,1.8145972487788877,0,
1000218,EUR_CAD,sell,0.14,1.4121715841891178,1.4296451556176892,2015-01-21 15:00:00+00:00,2015-01-21 15:15:00+00:00,-244.62999999999994,1.4296451556176892,0,
1000198_partial_1421884800,AUD_USD,sell,0.03,0.8172,0.8078022302866941,2015-01-20 01:15:00+00:00,2015-01-22 00:00:00+00:00,28.193309139917904,0.8328629495221767,0,True
1000231_partial_1421935200,EUR_USD,sell,0.02,1.16450476266151,1.1494785574123232,2015-01-22 12:45:00+00:00,2015-01-22 14:00:00+00:00,30.05241049837348,1.1895484380768213,0,True
1000219_partial_1421941500,EUR_NZD,sell,0.01,1.53743,1.513514041827603,2015-01-21 21:45:00+00:00,2015-01-22 15:45:00+00:00,23.915958172397115,1.5772899302873287,0,True
1000232_partial_1421942400,GBP_USD,sell,0.03,1.515338582809332,1.5067933407606484,2015-01-22 01:00:00+00:00,2015-01-22 16:00:00+00:00,25.635726146050693,1.5295806528904712,0,True
1000230_partial_1421955000,NAS100_USD,buy,0.33,4168.600100000001,4242.536154994813,2015-01-21 00:00:00+00:00,2015-01-22 19:30:00+00:00,24.398898148288083,4045.3733416753134,0,True
1000231_partial_1421957700,EUR_USD,sell,0.05,1.16450476266151,1.1369567197046675,2015-01-22 12:45:00+00:00,2015-01-22 20:15:00+00:00,137.74021478421216,1.1632525788907444,0,True
1000232_partial_1421960400,GBP_USD,sell,0.08,1.515338582809332,1.499672305720079,2015-01-22 01:00:00+00:00,2015-01-22 21:00:00+00:00,125.33021671402443,1.514626479305275,0,True
1000198_partial_1421988300,AUD_USD,sell,0.08,0.8172,0.7999707555256057,2015-01-20 01:15:00+00:00,2015-01-23 04:45:00+00:00,137.83395579515465,0.8164168525238912,0,True
1000231,EUR_USD,sell,0.009999999999999995,1.16450476266151,1.1194261469139495,2015-01-22 12:45:00+00:00,2015-01-23 11:45:00+00:00,45.07861574756042,1.1494785574123232,0,
1000219_partial_1422014400,EUR_NZD,sell,0.04,1.53743,1.4935840766839386,2015-01-21 21:45:00+00:00,2015-01-23 12:00:00+00:00,175.38369326424606,1.5354370034856337,0,True
1000132_partial_1422015300,GBP_AUD,buy,0.01,1.863659539347766,1.883648109788827,2015-01-14 02:15:00+00:00,2015-01-23 12:15:00+00:00,19.98857044106095,1.8303452552793311,0,True
1000132_partial_1422223200,GBP_AUD,buy,0.04,1.863659539347766,1.9003052518230443,2015-01-14 02:15:00+00:00,2015-01-25 22:00:00+00:00,146.5828499011135,1.8653252535511877,0,True
1000198_partial_1422223200,AUD_USD,sell,0.01,0.8172,0.7890066908600821,2015-01-20 01:15:00+00:00,2015-01-25 22:00:00+00:00,28.19330913991791,0.8078022302866941,0,True
1000219,EUR_NZD,sell,0.020000000000000004,1.53743,1.513514041827603,2015-01-21 21:45:00+00:00,2015-01-26 09:00:00+00:00,47.83191634479424,1.513514041827603,0,
1000232,GBP_USD,sell,0.030000000000000013,1.515338582809332,1.5067933407606484,2015-01-22 01:00:00+00:00,2015-01-26 15:15:00+00:00,25.635726146050704,1.5067933407606484,0,
1000230,NAS100_USD,buy,1.31,4168.600100000001,4174.761437916235,2015-01-21 00:00:00+00:00,2015-01-27 15:00:00+00:00,8.071352670267215,4174.761437916235,0,
1000132_partial_1422506700,GBP_AUD,buy,0.01,1.863659539347766,1.9236252506709486,2015-01-14 02:15:00+00:00,2015-01-29 04:45:00+00:00,59.965711323182624,1.883648109788827,0,True
1000198_partial_1422523800,AUD_USD,sell,0.01,0.8172,0.7811752160989938,2015-01-20 01:15:00+00:00,2015-01-29 09:30:00+00:00,36.02478390100627,0.8078022302866941,0,True
1000132_partial_1422526500,GBP_AUD,buy,0.01,1.863659539347766,1.940282392705166,2015-01-14 02:15:00+00:00,2015-01-29 10:15:00+00:00,76.62285335740003,1.883648109788827,0,True
1000287_partial_1422548100,GBP_USD,sell,0.03,1.515340539734731,1.5067922784297172,2015-01-27 13:30:00+00:00,2015-01-29 16:15:00+00:00,25.644783915041543,1.529587641909754,0,True
1000198,AUD_USD,sell,3.469446951953614e-18,0.8172,0.7733437413379055,2015-01-20 01:15:00+00:00,2015-01-29 17:30:00+00:00,1.5215696293929314e-14,0.7890066908600821,0,
1000287_partial_1422631800,GBP_USD,sell,0.09,1.515340539734731,1.4996687273422058,2015-01-27 13:30:00+00:00,2015-01-30 15:30:00+00:00,141.04631153272715,1.51462818462598,0,True
1000287,GBP_USD,sell,0.03,1.515340539734731,1.5067922784297172,2015-01-27 13:30:00+00:00,2015-01-30 21:15:00+00:00,25.644783915041543,1.5067922784297172,0,
1000321_partial_1422866700,NZD_CAD,buy,0.03,0.91726,0.9284869573260478,2015-01-28 20:30:00+00:00,2015-02-02 08:45:00+00:00,33.68087197814351,0.8985484044565869,0,True
1000321,NZD_CAD,buy,0.11000000000000001,0.91726,0.9181955797771706,2015-01-28 20:30:00+00:00,2015-02-02 14:30:00+00:00,10.291377548876879,0.9181955797771706,0,
1000132,GBP_AUD,buy,3.469446951953614e-18,1.863659539347766,1.9569395347393834,2015-01-14 02:15:00+00:00,2015-02-03 03:30:00+00:00,3.2362999568969434e-14,1.9236252506709486,0,
1000312,EUR_NZD,sell,0.07,1.5351831339031514,1.5786326210826833,2015-01-28 20:00:00+00:00,2015-02-03 13:45:00+00:00,-304.1464102567233,1.5786326210826833,0,
1000396_partial_1422975600,AUD_NZD,sell,0.05,1.0667229496164294,1.059853091472408,2015-02-03 03:15:00+00:00,2015-02-03 15:00:00+00:00,34.349290720107064,1.0781727131897985,0,True
1000396_partial_1423009800,AUD_NZD,sell,0.15,1.0667229496164294,1.0541282096857234,2015-02-03 03:15:00+00:00,2015-02-04 00:30:00+00:00,188.9210989605905,1.066150461437761,0,True
1000398_partial_1423044900,NZD_CAD,buy,0.03,0.91362,0.9228332698924733,2015-02-03 03:30:00+00:00,2015-02-04 10:15:00+00:00,27.63980967741985,0.8982645501792113,0,True
1000381_partial_1423066500,NAS100_USD,buy,0.3,4142.600100000001,4226.928075554516,2015-02-02 00:00:00+00:00,2015-02-04 16:15:00+00:00,25.29839266635463,4002.0534740758085,0,True
1000383,GBP_USD,sell,0.16,1.51659,1.5297671428571429,2015-02-03 17:45:00+00:00,2015-02-05 13:30:00+00:00,-210.83428571428442,1.5297671428571429,0,
1000396,AUD_NZD,sell,0.05000000000000002,1.0667229496164294,1.059853091472408,2015-02-03 03:15:00+00:00,2015-02-06 13:30:00+00:00,34.34929072010708,1.059853091472408,0,
1000398,NZD_CAD,buy,0.14,0.91362,0.9143877724910394,2015-02-03 03:30:00+00:00,2015-02-06 13:30:00+00:00,10.748814874552037,0.9143877724910394,0,
1000428_partial_1423230300,GBP_JPY,buy,0.01,178.6657221912656,181.06990603528394,2015-02-05 09:00:00+00:00,2015-02-06 13:45:00+00:00,24.041838440183483,174.6587491179017,0,True
1000454_partial_1423237500,CHF_JPY,buy,0.02,127.13866702998395,128.6376384585554,2015-02-06 01:45:00+00:00,2015-02-06 15:45:00+00:00,29.979428571428745,124.64038131569824,0,True
1000428_partial_1423647900,GBP_JPY,buy,0.04,178.6657221912656,183.07339257196588,2015-02-05 09:00:00+00:00,2015-02-11 09:45:00+00:00,176.30681522801183,178.86607084493377,0,True
1000082_partial_1423650600,USD_JPY,buy,0.02,118.33,119.8481027732964,2015-01-12 00:00:00+00:00,2015-02-11 10:30:00+00:00,30.36205546592811,115.79982871117267,0,True
1000497_partial_1423667700,AUD_USD,sell,0.03,0.77832,0.7702076321457239,2015-02-11 00:00:00+00:00,2015-02-11 15:15:00+00:00,24.337103562828474,0.7918406130904603,0,True
1000381_partial_1423668600,NAS100_USD,buy,0.91,4142.600100000001,4297.201388516612,2015-02-02 00:00:00+00:00,2015-02-11 15:30:00+00:00,140.68717255011603,4149.6274312962105,0,True
1000454_partial_1423669500,CHF_JPY,buy,0.06,127.13866702998395,129.88678131569824,2015-02-06 01:45:00+00:00,2015-02-11 15:45:00+00:00,164.88685714285765,127.26358131569823,0,True
1000454,CHF_JPY,buy,0.020000000000000004,127.13866702998395,128.6376384585554,2015-02-06 01:45:00+00:00,2015-02-12 08:15:00+00:00,29.97942857142875,128.6376384585554,0,
1000497,AUD_USD,sell,0.12,0.77832,0.777643969345477,2015-02-11 00:00:00+00:00,2015-02-12 16:45:00+00:00,8.11236785427649,0.777643969345477,0,
1000082,USD_JPY,buy,0.06999999999999999,118.33,118.45650856444136,2015-01-12 00:00:00+00:00,2015-02-13 04:00:00+00:00,8.855599510895614,118.45650856444136,0,
1000409_partial_1424079000,EUR_NZD,sell,0.01,1.54009,1.516561348069644,2015-02-04 21:15:00+00:00,2015-02-16 09:30:00+00:00,23.528651930355913,1.5793044198839263,0,True
1000142,USD_CHF,sell,0.01,0.9403430139353589,0.9357318340699328,2015-01-15 10:45:00+00:00,2015-02-17 08:15:00+00:00,4.6111798654261404,0.9357318340699328,0,
1000574_partial_1424264400,GBP_CAD,buy,0.02,1.90222,1.9197753258223966,2015-02-17 12:15:00+00:00,2015-02-18 13:00:00+00:00,35.110651644793215,1.872961123629339,0,True
1000548,CHF_JPY,buy,0.13,127.444,125.53329794189062,2015-02-13 15:30:00+00:00,2015-02-19 11:15:00+00:00,-248.39126755421933,125.53329794189062,0,
1000381_partial_1424356200,NAS100_USD,buy,0.15,4142.600100000001,4395.584026663546,2015-02-02 00:00:00+00:00,2015-02-19 14:30:00+00:00,37.94758899953181,4226.928075554516,0,True
1000574_partial_1424358000,GBP_CAD,buy,0.05,1.90222,1.934404764007727,2015-02-17 12:15:00+00:00,2015-02-19 15:00:00+00:00,160.92382003863537,1.903682943818533,0,True
1000574,GBP_CAD,buy,0.01999999999999999,1.90222,1.9197753258223966,2015-02-17 12:15:00+00:00,2015-02-20 08:45:00+00:00,35.110651644793194,1.9197753258223966,0,
1000409_partial_1424437200,EUR_NZD,sell,0.04,1.54009,1.496954138127681,2015-02-04 21:15:00+00:00,2015-02-20 13:00:00+00:00,172.54344748927596,1.5381292790058037,0,True
1000577_partial_1424439000,AUD_CAD,buy,0.03,0.96783,0.9795176604615079,2015-02-17 00:00:00+00:00,2015-02-20 13:30:00+00:00,35.06298138452379,0.9483505658974868,0,True
1000532_partial_1424660400,USD_CAD,buy,0.03,1.2452,1.2556507142857143,2015-02-13 14:45:00+00:00,2015-02-23 03:00:00+00:00,31.352142857142606,1.227782142857143,0,True
1000627_partial_1424701800,EUR_GBP,sell,0.04,0.7386808547488153,0.734599140463101,2015-02-23 07:15:00+00:00,2015-02-23 14:30:00+00:00,16.326857142856976,0.7454837118916724,0,True
1000409,EUR_NZD,sell,0.020000000000000004,1.54009,1.516561348069644,2015-02-04 21:15:00+00:00,2015-02-24 03:30:00+00:00,47.05730386071183,1.516561348069644,0,
1000550_partial_1424769300,USD_JPY,buy,0.03,118.48,119.561680211055,2015-02-16 03:30:00+00:00,2015-02-24 09:15:00+00:00,32.45040633165004,116.67719964824167,0,True
1000532_partial_1424772900,USD_CAD,buy,0.09,1.2452,1.2643596428571429,2015-02-13 14:45:00+00:00,2015-02-24 10:15:00+00:00,172.43678571428498,1.246070892857143,0,True
1000532,USD_CAD,buy,0.03,1.2452,1.2556507142857143,2015-02-13 14:45:00+00:00,2015-02-24 15:45:00+00:00,31.352142857142606,1.2556507142857143,0,
1000647_partial_1424804400,EUR_CAD,sell,0.04,1.4303415005362432,1.4216136433933861,2015-02-24 09:00:00+00:00,2015-02-24 19:00:00+00:00,34.91142857142826,1.4448879291076717,0,True
1000533,AUD_USD,sell,0.19,0.77674,0.7878328571428571,2015-02-13 03:45:00+00:00,2015-02-25 01:45:00+00:00,-210.7642857142854,0.7878328571428571,0,
