ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,sl,tp,partial
1000425_partial_1712164500,AUD_JPY,buy,0.04,98.986034,99.58697114422252,2024-04-03 13:00:00+00:00,2024-04-03 17:15:00+00:00,24.037485768900524,97.98447209296249,0,True
1000348,GBP_AUD,buy,0.16,1.93738,1.9252853159809813,2024-03-28 07:15:00+00:00,2024-04-04 00:45:00+00:00,-193.51494430430097,1.9252853159809813,0,
1000237,EUR_AUD,buy,0.16,1.65822,1.6465814570680903,2024-03-20 19:15:00+00:00,2024-04-04 04:15:00+00:00,-186.21668691055504,1.6465814570680903,0,
1000383_partial_1712207700,GBP_JPY,buy,0.01,190.345,191.98764656928196,2024-04-01 15:30:00+00:00,2024-04-04 05:15:00+00:00,16.426465692819647,187.6072557178634,0,True
1000295,NZD_CHF,sell,0.15,0.53996,0.5477303897493637,2024-03-25 20:45:00+00:00,2024-04-04 10:30:00+00:00,-116.55584624045588,0.5477303897493637,0,
1000430,CAD_JPY,buy,0.24,111.728816,111.99675885714285,2024-04-03 01:00:00+00:00,2024-04-04 18:30:00+00:00,64.30628571428542,111.99675885714285,0,
1000428,NZD_JPY,buy,0.22000000000000003,90.59688,90.88814822447648,2024-04-03 05:45:00+00:00,2024-04-05 01:15:00+00:00,64.07900938482614,90.88814822447648,0,
1000425,AUD_JPY,buy,0.16,98.986034,99.386658762815,2024-04-03 13:00:00+00:00,2024-04-05 01:15:00+00:00,64.09996205039988,99.386658762815,0,
1000417_partial_1712282400,USD_CAD,buy,0.05,1.35264,1.3571020294600034,2024-04-03 14:00:00+00:00,2024-04-05 02:00:00+00:00,22.310147300016457,1.345203284233328,0,True
1000421_partial_1712327400,EUR_CAD,buy,0.03,1.4657,1.4737524407977647,2024-04-03 16:30:00+00:00,2024-04-05 14:30:00+00:00,24.157322393294045,1.4522792653370589,0,True
1000418,NZD_USD,sell,0.23,0.60091,0.6066175471451384,2024-04-03 17:15:00+00:00,2024-04-09 12:30:00+00:00,-131.27358433818148,0.6066175471451384,0,
1000417,USD_CAD,buy,0.19,1.35264,1.355614686306669,2024-04-03 14:00:00+00:00,2024-04-09 13:30:00+00:00,56.51903982670836,1.355614686306669,0,
1000438,GBP_NZD,buy,0.18,2.0982,2.085789165491007,2024-04-04 05:30:00+00:00,2024-04-10 02:30:00+00:00,-223.3950211618749,2.085789165491007,0,
1000453_partial_1712745900,CAD_JPY,buy,0.06,111.574,111.98658571428571,2024-04-05 07:30:00+00:00,2024-04-10 10:45:00+00:00,24.755142857142687,110.88635714285714,0,True
1000416_partial_1712752200,USD_CHF,buy,0.03,0.9029,0.9078120928846379,2024-04-03 20:45:00+00:00,2024-04-10 12:30:00+00:00,14.736278653913692,0.8947131785256036,0,True
1000453,CAD_JPY,buy,0.22000000000000003,111.574,111.574,2024-04-05 07:30:00+00:00,2024-04-10 12:45:00+00:00,0.0,111.574,0,
1000480_partial_1712753100,USD_CAD,buy,0.04,1.35957598,1.364856541099551,2024-04-10 12:30:00+00:00,2024-04-10 12:45:00+00:00,21.12224439820398,1.3507750448340816,0,True
1000414_partial_1712754000,EUR_USD,sell,0.04,1.08152206,1.0772217320180053,2024-04-03 14:00:00+00:00,2024-04-10 13:00:00+00:00,17.20131192797858,1.0886892733033244,0,True
1000433_partial_1712754000,AUD_USD,sell,0.04,0.65875,0.6548667159648052,2024-04-04 04:15:00+00:00,2024-04-10 13:00:00+00:00,15.533136140779112,0.665222140058658,0,True
1000484_partial_1712761200,EUR_NZD,buy,0.03,1.78679944,1.7962866340837913,2024-04-10 02:00:00+00:00,2024-04-10 15:00:00+00:00,28.461582251373848,1.7709874498603477,0,True
1000479_partial_1712761200,USD_JPY,buy,0.04,152.20564000000002,152.79473690797101,2024-04-10 12:30:00+00:00,2024-04-10 15:00:00+00:00,23.563876318839903,151.22381182004835,0,True
1000468,GBP_USD,buy,0.09,1.2698235800000002,1.2547197653927806,2024-04-09 12:45:00+00:00,2024-04-10 15:15:00+00:00,-135.93433146497588,1.2547197653927806,0,
1000508_partial_1712837700,CHF_JPY,buy,0.04,167.607578,168.17337799999999,2024-04-11 05:15:00+00:00,2024-04-11 12:15:00+00:00,22.631999999999834,166.66457799999998,0,True
1000484,EUR_NZD,buy,0.1,1.78679944,1.78679944,2024-04-10 02:00:00+00:00,2024-04-11 13:00:00+00:00,0.0,1.78679944,0,
1000414_partial_1712903400,EUR_USD,sell,0.05,1.08152206,1.0700545187146808,2024-04-03 14:00:00+00:00,2024-04-12 06:30:00+00:00,57.33770642659563,1.0786551746786701,0,True
1000421,EUR_CAD,buy,0.1,1.4657,1.4657,2024-04-03 16:30:00+00:00,2024-04-12 06:45:00+00:00,0.0,1.4657,0,
1000508,CHF_JPY,buy,0.16999999999999998,167.607578,167.984778,2024-04-11 05:15:00+00:00,2024-04-12 06:45:00+00:00,64.12400000000275,167.984778,0,
1000480_partial_1712911500,USD_CAD,buy,0.06,1.35957598,1.3736574762654694,2024-04-10 12:30:00+00:00,2024-04-12 08:45:00+00:00,84.48897759281637,1.3630963540663674,0,True
1000414_partial_1712913300,EUR_USD,sell,0.04,1.08152206,1.0664709120630185,2024-04-03 14:00:00+00:00,2024-04-12 09:15:00+00:00,60.20459174792592,1.073638125366343,0,True
1000383,GBP_JPY,buy,0.060000000000000005,190.345,191.44009771285462,2024-04-01 15:30:00+00:00,2024-04-12 10:15:00+00:00,65.70586277127745,191.44009771285462,0,
1000481_partial_1712924100,NZD_USD,sell,0.03,0.6009390800000001,0.595709197724972,2024-04-10 12:30:00+00:00,2024-04-12 12:15:00+00:00,15.689646825084225,0.6096555504583802,0,True
1000506,CAD_JPY,buy,0.34,111.728816,111.15477695777021,2024-04-11 02:45:00+00:00,2024-04-12 12:30:00+00:00,-195.1732743581269,111.15477695777021,0,
1000414_partial_1712925000,EUR_USD,sell,0.04,1.08152206,1.0643207480720211,2024-04-03 14:00:00+00:00,2024-04-12 12:30:00+00:00,68.80524771191521,1.0664709120630187,0,True
1000433_partial_1712925000,AUD_USD,sell,0.06,0.65875,0.6483945759061471,2024-04-04 04:15:00+00:00,2024-04-12 12:30:00+00:00,62.132544563116895,0.6561611439765367,0,True
1000414,EUR_USD,sell,0.009999999999999981,1.08152206,1.0628873054113561,2024-04-03 14:00:00+00:00,2024-04-12 12:45:00+00:00,18.634754588643794,1.0628873054113561,0,
1000479,USD_JPY,buy,0.16,152.20564000000002,152.59837127198068,2024-04-10 12:30:00+00:00,2024-04-12 13:00:00+00:00,62.83700351690641,152.59837127198068,0,
1000480_partial_1712946600,USD_CAD,buy,0.04,1.35957598,1.3780579438484286,2024-04-10 12:30:00+00:00,2024-04-12 18:30:00+00:00,73.92785539371438,1.3692570086825102,0,True
1000480,USD_CAD,buy,0.060000000000000005,1.35957598,1.3780579438484286,2024-04-10 12:30:00+00:00,2024-04-12 18:45:00+00:00,110.89178309057158,1.3780579438484286,0,
1000394,SPX500_USD,buy,1.3900000000000001,5191.569,5098.009488462075,2024-04-02 00:00:00+00:00,2024-04-15 00:00:00+00:00,-130.04772103771657,5098.009488462075,0,
1000413,NAS100_USD,buy,0.33,18121.77939688,17733.823510310518,2024-04-02 00:00:00+00:00,2024-04-15 00:00:00+00:00,-128.02544256792896,17733.823510310518,0,
1000530_partial_1713172500,GBP_JPY,buy,0.03,191.310488,192.10707269619027,2024-04-15 01:00:00+00:00,2024-04-15 09:15:00+00:00,23.897540885708395,189.98284683968288,0,True
1000536_partial_1713186000,CAD_JPY,buy,0.05,111.894,112.36253936980664,2024-04-15 05:45:00+00:00,2024-04-15 13:00:00+00:00,23.426968490331745,111.11310105032227,0,True
1000512_partial_1713189600,EUR_NZD,buy,0.03,1.78679944,1.7963525304497996,2024-04-12 00:30:00+00:00,2024-04-15 14:00:00+00:00,28.659271349398715,1.7708776225836673,0,True
1000530,GBP_JPY,buy,0.12,191.310488,191.84154446412683,2024-04-15 01:00:00+00:00,2024-04-15 14:30:00+00:00,63.72677569522011,191.84154446412683,0,
1000536,CAD_JPY,buy,0.21000000000000002,111.894,111.894,2024-04-15 05:45:00+00:00,2024-04-15 14:30:00+00:00,0.0,111.894,0,
1000433_partial_1713202200,AUD_USD,sell,0.04,0.65875,0.6451585058768181,2024-04-04 04:15:00+00:00,2024-04-15 17:30:00+00:00,54.36597649272734,0.6516306459354761,0,True
1000515_partial_1713205800,GBP_NZD,buy,0.03,2.097,2.106121616454699,2024-04-12 17:00:00+00:00,2024-04-15 18:30:00+00:00,27.364849364097665,2.0817973059088346,0,True
1000433_partial_1713228300,AUD_USD,sell,0.04,0.65875,0.6432168638592206,2024-04-04 04:15:00+00:00,2024-04-16 00:45:00+00:00,62.132544563117335,0.6451585058768181,0,True
1000433,AUD_USD,sell,0.020000000000000004,0.65875,0.6419224358474891,2024-04-04 04:15:00+00:00,2024-04-16 01:00:00+00:00,33.65512830502171,0.6419224358474891,0,
1000452_partial_1713234600,NZD_CAD,sell,0.04,0.81708,0.8117459861139313,2024-04-05 01:00:00+00:00,2024-04-16 02:30:00+00:00,21.33605554427476,0.8259700231434478,0,True
1000537_partial_1713266100,CHF_JPY,buy,0.02,168.41387999999998,169.38365869902432,2024-04-15 06:00:00+00:00,2024-04-16 11:15:00+00:00,19.395573980486915,166.79758216829273,0,True
1000529_partial_1713270600,EUR_CAD,buy,0.04,1.46159386,1.4674638989489541,2024-04-15 13:30:00+00:00,2024-04-16 12:30:00+00:00,23.48015579581642,1.4518104617517433,0,True
1000452,NZD_CAD,sell,0.16,0.81708,0.81708,2024-04-05 01:00:00+00:00,2024-04-17 07:00:00+00:00,0.0,0.81708,0,
1000515,GBP_NZD,buy,0.11000000000000001,2.097,2.103081077636466,2024-04-12 17:00:00+00:00,2024-04-18 03:00:00+00:00,66.89185400112764,2.103081077636466,0,
1000529,EUR_CAD,buy,0.13999999999999999,1.46159386,1.4655072192993026,2024-04-15 13:30:00+00:00,2024-04-18 13:45:00+00:00,54.78703019023622,1.4655072192993026,0,
