ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,sl,tp,partial
1000509_partial_1422999000,AUD_NZD,sell,0.12,1.0691552453600535,1.055676673931482,2015-02-03 00:30:00+00:00,2015-02-03 21:30:00+00:00,161.7428571428574,1.0803873882171964,0,True
1000509,AUD_NZD,sell,0.27,1.0691552453600535,1.0590463167886248,2015-02-03 00:30:00+00:00,2015-02-03 21:45:00+00:00,272.9410714285734,1.0590463167886248,0,
1000491,GBP_USD,sell,0.24,1.51659,1.5297671428571429,2015-02-03 17:45:00+00:00,2015-02-05 13:30:00+00:00,-316.25142857142663,1.5297671428571429,0,
1000547_partial_1423605600,GBP_JPY,buy,0.03,178.08599999999998,182.19870105851794,2015-02-05 00:00:00+00:00,2015-02-10 22:00:00+00:00,123.38103175553867,174.6587491179017,0,True
1000296_partial_1423665900,USD_JPY,buy,0.05,117.80088732907552,120.28178700231149,2015-01-22 09:00:00+00:00,2015-02-11 14:45:00+00:00,124.04498366179837,115.73347093471222,0,True
1000296,USD_JPY,buy,0.12000000000000001,117.80088732907552,119.6615620840025,2015-01-22 09:00:00+00:00,2015-02-12 08:15:00+00:00,223.2809705912371,119.6615620840025,0,
1000547,GBP_JPY,buy,0.08,178.08599999999998,181.17052579388846,2015-02-05 00:00:00+00:00,2015-02-12 08:30:00+00:00,246.76206351107794,181.17052579388846,0,
1000581,GBP_USD,sell,0.17,1.52139,1.5402149152712734,2015-02-09 10:00:00+00:00,2015-02-12 19:45:00+00:00,-320.02355961164767,1.5402149152712734,0,
1000320_partial_1423808100,NAS100_USD,buy,0.67,4184.7001,4351.6777821332225,2015-01-22 00:00:00+00:00,2015-02-13 06:15:00+00:00,111.8750470292591,4045.552031555648,0,True
1000416_partial_1424295900,NZD_CAD,buy,0.06,0.91726,0.9397139146520956,2015-01-28 20:30:00+00:00,2015-02-18 21:45:00+00:00,134.72348791257403,0.8985484044565869,0,True
1000704,CHF_JPY,buy,0.23,127.146,125.5065,2015-02-16 13:30:00+00:00,2015-02-19 11:15:00+00:00,-377.0849999999996,125.5065,0,
1000777_partial_1424768400,EUR_GBP,sell,0.09,0.7403666439431282,0.7322032153716997,2015-02-23 02:00:00+00:00,2015-02-24 09:00:00+00:00,73.47085714285639,0.7471695010859853,0,True
1000777,EUR_GBP,sell,0.22,0.7403666439431282,0.7342440725145568,2015-02-23 02:00:00+00:00,2015-02-24 13:00:00+00:00,134.69657142857125,0.7342440725145568,0,
1000416,NZD_CAD,buy,0.15,0.91726,0.9341004359890717,2015-01-28 20:30:00+00:00,2015-02-24 23:30:00+00:00,252.60653983607546,0.9341004359890717,0,
1000725,AUD_USD,sell,0.34,0.7811,0.7907721428571429,2015-02-18 00:00:00+00:00,2015-02-26 09:45:00+00:00,-328.8528571428588,0.7907721428571429,0,
1000524_partial_1424953800,EUR_NZD,sell,0.03,1.54009,1.4930326961392884,2015-02-04 21:15:00+00:00,2015-02-26 12:30:00+00:00,141.1719115821348,1.5793044198839263,0,True
1000824_partial_1424961900,EUR_USD,sell,0.1,1.1352485154176475,1.1231100025070593,2015-02-26 07:30:00+00:00,2015-02-26 14:45:00+00:00,121.38512910588207,1.1453639428431377,0,True
1000829_partial_1425006900,EUR_CHF,sell,0.09,1.0780709670762698,1.0661815385048412,2015-02-26 06:45:00+00:00,2015-02-27 03:15:00+00:00,107.00485714285743,1.087978824219127,0,True
1000829,EUR_CHF,sell,0.22,1.0780709670762698,1.0691538956476982,2015-02-26 06:45:00+00:00,2015-03-02 08:15:00+00:00,196.17557142857441,1.0691538956476982,0,
1000320_partial_1425327300,NAS100_USD,buy,0.45,4184.7001,4476.911043733139,2015-01-22 00:00:00+00:00,2015-03-02 20:15:00+00:00,131.49492467991263,4309.933361599917,0,True
1000320,NAS100_USD,buy,1.11,4184.7001,4458.1,2015-01-22 00:00:00+00:00,2015-03-03 14:45:00+00:00,303.4738890000004,4421.251816355398,0,
1000524,EUR_NZD,sell,0.08,1.54009,1.48104,2015-02-04 21:15:00+00:00,2015-03-03 14:45:00+00:00,472.4000000000004,1.5047970221044662,0,
1000674,GBP_CHF,sell,0.02,1.4315,1.47466,2015-02-13 00:00:00+00:00,2015-03-03 14:45:00+00:00,-86.32000000000018,1.5633053324244346,0,
1000666,USD_CAD,buy,0.23,1.2452,1.24455,2015-02-13 14:45:00+00:00,2015-03-03 14:45:00+00:00,-14.950000000000909,1.227782142857143,0,
1000686,USD_JPY,buy,0.21,118.48,119.43,2015-02-16 03:30:00+00:00,2015-03-03 14:45:00+00:00,199.5000000000006,116.67719964824167,0,
1000699,AUD_CAD,buy,0.19,0.96888,0.97582,2015-02-16 04:30:00+00:00,2015-03-03 14:45:00+00:00,131.8600000000011,0.9481644555819089,0,
1000720,CAD_JPY,sell,0.15,96.254,95.962,2015-02-17 18:15:00+00:00,2015-03-03 14:45:00+00:00,43.80000000000024,98.77925292963663,0,
1000794,EUR_JPY,sell,0.16,134.908,133.757,2015-02-24 01:45:00+00:00,2015-03-03 14:45:00+00:00,184.15999999999713,137.27850491313168,0,
1000816,GBP_CAD,buy,0.21,1.9226635946215493,1.91554,2015-02-25 12:00:00+00:00,2015-03-03 14:45:00+00:00,-149.5954870525358,1.902974989355435,0,
1000824,EUR_USD,sell,0.22,1.1352485154176475,1.11995,2015-02-26 07:30:00+00:00,2015-03-03 14:45:00+00:00,336.5673391882447,1.1261446307347063,0,
1000827,NZD_USD,sell,0.13,0.7587999563144096,0.7562,2015-02-26 08:00:00+00:00,2015-03-03 14:45:00+00:00,33.799432087324384,0.7830694824543712,0,
1000833,GBP_NZD,buy,0.21,2.04464,2.03537,2015-02-26 08:00:00+00:00,2015-03-03 14:45:00+00:00,-194.66999999999769,2.0237814285714286,0,
1000841,AUD_USD,sell,0.23,0.78094,0.78405,2015-02-27 00:00:00+00:00,2015-03-03 14:45:00+00:00,-71.53000000000131,0.7949511047733301,0,
1000865,EUR_CHF,sell,0.33,1.07429,1.07307,2015-03-03 08:00:00+00:00,2015-03-03 14:45:00+00:00,40.25999999999996,1.084010319702925,0,
1000901,GBP_CAD,buy,0.22,1.9228774918737337,1.9028743711525473,2015-03-04 09:00:00+00:00,2015-03-04 15:15:00+00:00,-440.0686558661002,1.9028743711525473,0,
1000908_partial_1425492000,CAD_JPY,buy,0.14,95.31350396544235,96.40618967972807,2015-03-04 14:45:00+00:00,2015-03-04 18:00:00+00:00,152.97600000000105,94.40293253687092,0,True
1000916_partial_1425571200,NZD_USD,sell,0.14,0.7563790674347483,0.7471099245776054,2015-03-05 02:00:00+00:00,2015-03-05 16:00:00+00:00,129.76800000000011,0.764103353149034,0,True
1000905_partial_1425574800,AUD_CAD,sell,0.17,0.9785199839474654,0.9691111268046082,2015-03-04 08:30:00+00:00,2015-03-05 17:00:00+00:00,159.95057142857272,0.9863606982331797,0,True
1000908,CAD_JPY,buy,0.32,95.31350396544235,96.13301825115664,2015-03-04 14:45:00+00:00,2015-03-05 17:45:00+00:00,262.2445714285732,96.13301825115664,0,
1000905,AUD_CAD,sell,0.39,0.9785199839474654,0.9714633410903225,2015-03-04 08:30:00+00:00,2015-03-05 19:15:00+00:00,275.2090714285737,0.9714633410903225,0,
1000916,NZD_USD,sell,0.31,0.7563790674347483,0.7494272102918911,2015-03-05 02:00:00+00:00,2015-03-06 01:15:00+00:00,215.50757142857245,0.7494272102918911,0,
1000890_partial_1425648600,USD_CAD,buy,0.11,1.24233,1.2560468571428571,2015-03-04 16:15:00+00:00,2015-03-06 13:30:00+00:00,150.88542857142917,1.2308992857142855,0,True
1000891_partial_1425653100,AUD_USD,sell,0.14,0.78182,0.772814857142857,2015-03-04 00:30:00+00:00,2015-03-06 14:45:00+00:00,126.07200000000107,0.7893242857142857,0,True
1000947,AUD_NZD,sell,0.53,1.043056950632196,1.0519768085028154,2015-03-06 05:15:00+00:00,2015-03-10 02:30:00+00:00,-472.75246714282446,1.0519768085028154,0,
1000891_partial_1425955500,AUD_USD,sell,0.09,0.78182,0.7660609999999999,2015-03-04 00:30:00+00:00,2015-03-10 02:45:00+00:00,141.8310000000007,0.7750661428571428,0,True
1000890_partial_1425978000,USD_CAD,buy,0.08,1.24233,1.2663345000000001,2015-03-04 16:15:00+00:00,2015-03-10 09:00:00+00:00,192.03600000000165,1.252617642857143,0,True
1000890,USD_CAD,buy,0.19,1.24233,1.2617622142857143,2015-03-04 16:15:00+00:00,2015-03-10 12:30:00+00:00,369.2120714285736,1.2617622142857143,0,
1000953,NAS100_USD,buy,6.41,4396.502220098783,4340.913102690748,2015-03-06 19:30:00+00:00,2015-03-10 16:00:00+00:00,-356.3262425855059,4340.913102690748,0,
1000924_partial_1426043700,GBP_NZD,buy,0.04,2.03542,2.08201733694433,2015-03-05 13:00:00+00:00,2015-03-11 03:15:00+00:00,186.38934777732175,1.9965888858797243,0,True
1000891_partial_1426085100,AUD_USD,sell,0.14,0.78182,0.7578062857142855,2015-03-04 00:30:00+00:00,2015-03-11 14:45:00+00:00,336.1920000000018,0.7690627142857142,0,True
1000924,GBP_NZD,buy,0.07999999999999999,2.03542,2.0703680027082476,2015-03-05 13:00:00+00:00,2015-03-11 15:45:00+00:00,279.58402166598256,2.0703680027082476,0,
1001011_partial_1426104900,NZD_CHF,buy,0.12,0.7228187256758031,0.7333847256758032,2015-03-11 03:45:00+00:00,2015-03-11 20:15:00+00:00,126.79200000000088,0.714013725675803,0,True
1001011_partial_1426139100,NZD_CHF,buy,0.08,0.7228187256758031,0.7413092256758032,2015-03-11 03:45:00+00:00,2015-03-12 05:45:00+00:00,147.92400000000063,0.7307432256758031,0,True
1000891,AUD_USD,sell,0.1,0.78182,0.7656857857142856,2015-03-04 00:30:00+00:00,2015-03-12 07:00:00+00:00,161.34214285714376,0.7656857857142856,0,
1000991_partial_1426144500,NZD_CAD,buy,0.1,0.923,0.9391171142379738,2015-03-10 02:15:00+00:00,2015-03-12 07:15:00+00:00,161.17114237973794,0.9095690714683552,0,True
1000991,NZD_CAD,buy,0.24000000000000002,0.923,0.9350878356784804,2015-03-10 02:15:00+00:00,2015-03-13 09:00:00+00:00,290.108056283529,0.9350878356784804,0,
1001011,NZD_CHF,buy,0.21000000000000002,0.7228187256758031,0.7377872256758031,2015-03-11 03:45:00+00:00,2015-03-13 09:15:00+00:00,314.3385000000011,0.7377872256758031,0,
1000918_partial_1426255200,EUR_CHF,sell,0.11,1.07437,1.062724,2015-03-05 18:45:00+00:00,2015-03-13 14:00:00+00:00,128.10600000000048,1.0840750000000001,0,True
1000992,CAD_JPY,buy,0.52,95.483,94.62950000000001,2015-03-10 19:30:00+00:00,2015-03-13 15:00:00+00:00,-443.81999999999834,94.62950000000001,0,
1000918_partial_1426266900,EUR_CHF,sell,0.07,1.07437,1.0539895,2015-03-05 18:45:00+00:00,2015-03-13 17:15:00+00:00,142.66350000000094,1.0656355,0,True
1000918,EUR_CHF,sell,0.17000000000000004,1.07437,1.0578714999999999,2015-03-05 18:45:00+00:00,2015-03-16 02:15:00+00:00,280.47450000000333,1.0578714999999999,0,
1000900,GBP_AUD,buy,0.12,1.95257,1.9166970195179316,2015-03-04 13:15:00+00:00,2015-03-18 18:00:00+00:00,-430.47576578481994,1.9166970195179316,0,
1001103_partial_1426773600,USD_CAD,buy,0.11,1.2557162595173657,1.2725394023745087,2015-03-19 01:15:00+00:00,2015-03-19 14:00:00+00:00,185.05457142857338,1.2416969738030799,0,True
1001104_partial_1426779000,AUD_USD,sell,0.11,0.7756793328060021,0.7626653328060021,2015-03-19 01:30:00+00:00,2015-03-19 15:30:00+00:00,143.15399999999966,0.7865243328060021,0,True
1001104,AUD_USD,sell,0.25,0.7756793328060021,0.7659188328060021,2015-03-19 01:30:00+00:00,2015-03-19 23:30:00+00:00,244.01249999999874,0.7659188328060021,0,
1001103,USD_CAD,buy,0.24000000000000005,1.2557162595173657,1.2683336166602228,2015-03-19 01:15:00+00:00,2015-03-20 01:30:00+00:00,302.81657142857205,1.2683336166602228,0,
1001085,NZD_USD,sell,0.3,0.74896,0.7618968619274512,2015-03-18 19:00:00+00:00,2015-03-23 04:00:00+00:00,-388.10585782353735,0.7618968619274512,0,
1001010_partial_1427083200,AUD_NZD,sell,0.11,1.0413,1.0242307772778942,2015-03-11 20:15:00+00:00,2015-03-23 04:00:00+00:00,187.76144994316212,1.0555243522684212,0,True
1001070,EUR_GBP,sell,0.26,0.7209519385394677,0.7313581776147021,2015-03-17 13:15:00+00:00,2015-03-23 12:00:00+00:00,-270.5622159560947,0.7313581776147021,0,
1001010,AUD_NZD,sell,0.24000000000000005,1.0413,1.0284980829584207,2015-03-11 20:15:00+00:00,2015-03-23 14:30:00+00:00,307.24600899790033,1.0284980829584207,0,
1001029_partial_1427127300,AUD_CAD,buy,0.13,0.9704217909530386,0.983910523539099,2015-03-12 00:30:00+00:00,2015-03-23 16:15:00+00:00,175.35352361878554,0.959181180464655,0,True
1000987,AUD_JPY,sell,0.33,93.328,94.576,2015-03-10 00:00:00+00:00,2015-03-23 19:30:00+00:00,-411.83999999999685,94.62793833966471,0,
1001012,CAD_CHF,sell,0.04,0.7947775908214602,0.77204,2015-03-11 11:00:00+00:00,2015-03-23 19:30:00+00:00,90.95036328584081,0.8771837318223847,0,
1001029,AUD_CAD,buy,0.29,0.9704217909530386,0.98723,2015-03-12 00:30:00+00:00,2015-03-23 19:30:00+00:00,487.43806236188203,0.9805383403925839,0,
1001100,NAS100_USD,buy,3.08,4395.156592198942,4452.3,2015-03-18 18:00:00+00:00,2015-03-23 19:30:00+00:00,176.00169602725848,4268.000350973274,0,
1001098,CAD_JPY,buy,0.33,95.589,95.8,2015-03-18 19:00:00+00:00,2015-03-23 19:30:00+00:00,69.62999999999951,94.14499877917552,0,
1001082,EUR_USD,sell,0.13,1.0967145931182984,1.09634,2015-03-18 20:00:00+00:00,2015-03-23 19:30:00+00:00,4.869710537878547,1.1276548629721774,0,
1001084,USD_CHF,buy,0.13,0.9686601813166618,0.96505,2015-03-18 20:00:00+00:00,2015-03-23 19:30:00+00:00,-46.93235711660337,0.9384570016880279,0,
1001119,AUD_USD,sell,0.33,0.7773,0.78976,2015-03-20 16:30:00+00:00,2015-03-23 19:30:00+00:00,-411.1800000000009,0.789253821720002,0,
1001133,USD_CAD,buy,0.34,1.2522,1.25,2015-03-23 13:15:00+00:00,2015-03-23 19:30:00+00:00,-74.79999999999932,1.237485,0,
1001158,USD_JPY,buy,0.48,119.36266031829211,118.36736451063092,2015-03-24 10:30:00+00:00,2015-03-26 08:15:00+00:00,-477.7419876773729,118.36736451063092,0,
1001156,EUR_USD,sell,0.11,1.09247,1.10286,2015-03-24 01:15:00+00:00,2015-03-26 08:30:00+00:00,-114.28999999999887,1.128429816127352,0,
1001159,USD_CHF,buy,0.13,0.9681816163808095,0.9526,2015-03-24 01:15:00+00:00,2015-03-26 08:30:00+00:00,-202.56101295052298,0.9378434568984737,0,
1001164,EUR_CHF,sell,0.22,1.0569075669334445,1.05054,2015-03-24 03:15:00+00:00,2015-03-26 08:30:00+00:00,140.08647253577732,1.0742973404445584,0,
1001200,NAS100_USD,buy,4.43,4358.1990597013555,4301.3,2015-03-25 16:30:00+00:00,2015-03-26 08:30:00+00:00,-252.0628344770041,4268.895189437288,0,
1001265_partial_1427790600,CAD_JPY,sell,0.15,95.43166417156256,94.32950712012985,2015-03-27 04:00:00+00:00,2015-03-31 08:30:00+00:00,165.32355771490683,96.35012838108982,0,True
1001265,CAD_JPY,sell,0.35,95.43166417156256,94.60504638298802,2015-03-27 04:00:00+00:00,2015-03-31 14:45:00+00:00,289.31622600108824,94.60504638298802,0,
1001261,AUD_CAD,buy,0.49,0.9727054818170076,0.9629921048935994,2015-03-27 14:30:00+00:00,2015-04-01 10:15:00+00:00,-475.955469246998,0.9629921048935994,0,
1001244,USD_JPY,buy,0.39,119.126,119.5,2015-03-27 01:00:00+00:00,2015-04-01 16:30:00+00:00,145.85999999999814,117.96868945476855,0,
1001245,USD_CHF,buy,0.12,0.9683387105060636,0.9647,2015-03-27 07:30:00+00:00,2015-04-01 16:30:00+00:00,-43.664526072762825,0.9380448596231584,0,
1001246,USD_CAD,buy,0.23,1.2559876074678409,1.2589,2015-03-27 15:45:00+00:00,2015-04-01 16:30:00+00:00,66.98502823965758,1.2354622025311188,0,
1001247,AUD_USD,sell,0.17,0.77509,0.76194,2015-03-27 15:45:00+00:00,2015-04-01 16:30:00+00:00,223.54999999999993,0.79810032283774,0,
1001289,NAS100_USD,buy,4.29,4356.526807275465,4297.3,2015-03-30 07:30:00+00:00,2015-04-01 16:30:00+00:00,-254.083003211745,4267.1800587440675,0,
1001274,EUR_AUD,sell,0.15,1.41558,1.41552,2015-03-30 12:00:00+00:00,2015-04-01 16:30:00+00:00,0.9000000000025654,1.4481515575276447,0,
1001301,GBP_CAD,buy,0.1,1.8893610178733906,1.86758,2015-03-31 12:00:00+00:00,2015-04-01 16:30:00+00:00,-217.81017873390599,1.8391160741966548,0,
1001352,EUR_AUD,sell,0.16,1.41656,1.43442,2015-04-02 00:00:00+00:00,2015-04-03 12:45:00+00:00,-285.75999999999976,1.448253606737695,0,
1001350,EUR_GBP,sell,0.32,0.73373,0.73743,2015-04-02 13:15:00+00:00,2015-04-03 12:45:00+00:00,-118.40000000000117,0.741715,0,
1001344,EUR_USD,sell,0.21,1.08802,1.1006,2015-04-02 13:30:00+00:00,2015-04-03 12:45:00+00:00,-264.18000000000075,1.1059864285714285,0,
1001351,EUR_JPY,sell,0.27,130.252,130.855,2015-04-02 13:30:00+00:00,2015-04-03 12:45:00+00:00,-162.80999999999466,131.921,0,
1001364,CAD_JPY,sell,0.55,95.328,95.381,2015-04-02 14:15:00+00:00,2015-04-03 12:45:00+00:00,-29.149999999998503,96.15257142857143,0,
1001371,USD_CAD,buy,0.32,1.24914,1.24655,2015-04-03 12:30:00+00:00,2015-04-03 12:45:00+00:00,-82.87999999999586,1.2343757142857141,0,
1001409_partial_1428501600,EUR_GBP,sell,0.1,0.73392,0.7248891428571429,2015-04-06 19:15:00+00:00,2015-04-08 14:00:00+00:00,90.3085714285712,0.7414457142857143,0,True
1001409,EUR_GBP,sell,0.23,0.73392,0.7271468571428572,2015-04-06 19:15:00+00:00,2015-04-09 08:00:00+00:00,155.78228571428468,0.7271468571428572,0,
1001410_partial_1428589800,EUR_JPY,sell,0.08,130.56,128.63751428571427,2015-04-06 06:30:00+00:00,2015-04-09 14:30:00+00:00,153.7988571428582,132.16207142857144,0,True
1001405_partial_1428600600,USD_CHF,buy,0.07,0.95874,0.9772517142857142,2015-04-06 19:00:00+00:00,2015-04-09 17:30:00+00:00,129.5819999999993,0.9433135714285715,0,True
1001465,CHF_JPY,buy,0.36,124.302,123.08164285714287,2015-04-08 04:45:00+00:00,2015-04-10 07:30:00+00:00,-439.32857142857017,123.08164285714287,0,
1001428_partial_1428651000,EUR_USD,sell,0.05,1.0878535657607364,1.0627105883527137,2015-04-07 08:15:00+00:00,2015-04-10 07:30:00+00:00,125.71488704011368,1.1088060469340888,0,True
