ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,sl,tp,partial
1000091_partial_1707365700,EUR_JPY,buy,0.02,159.253144,160.03822591239677,2024-02-07 02:45:00+00:00,2024-02-08 04:15:00+00:00,15.701638247935534,157.29043921900805,0,True
1000115_partial_1707373800,GBP_JPY,buy,0.02,187.16946000000002,187.78760382178908,2024-02-08 01:30:00+00:00,2024-02-08 06:30:00+00:00,12.362876435781232,185.62410044552738,0,True
1000101_partial_1707381000,AUD_CHF,sell,0.05,0.57031,0.5686083694307088,2024-02-07 18:30:00+00:00,2024-02-08 08:30:00+00:00,8.508152846455898,0.5745640764232278,0,True
1000046_partial_1707381900,AUD_NZD,sell,0.14,1.07394,1.0664679716491194,2024-02-02 13:30:00+00:00,2024-02-08 08:45:00+00:00,104.60839691232637,1.0712228987814978,0,True
1000089_partial_1707399000,NZD_USD,sell,0.04,0.61126,0.6084614586357786,2024-02-07 07:15:00+00:00,2024-02-08 13:30:00+00:00,11.194165456885674,0.6182563534105536,0,True
1000075_partial_1707402600,GBP_AUD,buy,0.07,1.9261709999999999,1.9413198307319148,2024-02-06 04:30:00+00:00,2024-02-08 14:30:00+00:00,106.04181512340483,1.9316796657206963,0,True
1000025,CAD_CHF,sell,0.11,0.64086,0.6501531831009915,2024-02-01 13:30:00+00:00,2024-02-08 15:00:00+00:00,-102.22501411090622,0.6501531831009915,0,
1000089,NZD_USD,sell,0.13999999999999999,0.61126,0.61126,2024-02-07 07:15:00+00:00,2024-02-08 23:45:00+00:00,0.0,0.61126,0,
1000121,NZD_CAD,sell,0.3,0.8207,0.8261956522002214,2024-02-08 12:30:00+00:00,2024-02-09 08:30:00+00:00,-164.86956600664237,0.8261956522002214,0,
1000075,GBP_AUD,buy,0.04000000000000001,1.9261709999999999,1.9385654978715667,2024-02-06 04:30:00+00:00,2024-02-09 09:00:00+00:00,49.57799148626752,1.9385654978715667,0,
1000101,AUD_CHF,sell,0.21000000000000002,0.57031,0.57031,2024-02-07 18:30:00+00:00,2024-02-09 12:15:00+00:00,0.0,0.57031,0,
1000097_partial_1707492600,GBP_CHF,buy,0.07,1.09645252,1.1057641444234052,2024-02-07 02:00:00+00:00,2024-02-09 15:30:00+00:00,65.18137096383691,1.0998385652448746,0,True
1000097,GBP_CHF,buy,0.03,1.09645252,1.1040711218009678,2024-02-07 02:00:00+00:00,2024-02-12 07:45:00+00:00,22.855805402903545,1.1040711218009678,0,
1000046,AUD_NZD,sell,0.08999999999999997,1.07394,1.0678265222583703,2024-02-02 13:30:00+00:00,2024-02-13 02:15:00+00:00,55.0212996746666,1.0678265222583703,0,
1000115_partial_1707807600,GBP_JPY,buy,0.06,187.16946000000002,188.86935550991993,2024-02-08 01:30:00+00:00,2024-02-13 07:00:00+00:00,101.99373059519473,187.78760382178908,0,True
1000164_partial_1707808500,GBP_NZD,buy,0.02,2.06242978,2.0694236314097147,2024-02-13 02:15:00+00:00,2024-02-13 07:15:00+00:00,13.987702819429515,2.044945151475713,0,True
1000108_partial_1707828300,GBP_USD,buy,0.02,1.26184,1.267577057500154,2024-02-08 08:30:00+00:00,2024-02-13 12:45:00+00:00,11.474115000307707,1.2474973562496157,0,True
1000108,GBP_USD,buy,0.06999999999999999,1.26184,1.26184,2024-02-08 08:30:00+00:00,2024-02-13 13:30:00+00:00,0.0,1.26184,0,
1000030,USD_CHF,sell,0.05,0.86343076,0.8856702960969699,2024-02-02 13:45:00+00:00,2024-02-13 13:45:00+00:00,-111.19768048484967,0.8856702960969699,0,
1000087_partial_1707831900,USD_CAD,buy,0.03,1.34622,1.3512035792477222,2024-02-07 13:00:00+00:00,2024-02-13 13:45:00+00:00,14.950737743166574,1.3337610518806944,0,True
1000092,EUR_CHF,sell,0.14,0.94221,0.9497478175037766,2024-02-07 18:30:00+00:00,2024-02-13 14:45:00+00:00,-105.52944505287209,0.9497478175037766,0,
1000163_partial_1707836400,GBP_CAD,buy,0.03,1.70223608,1.7075678088131165,2024-02-13 07:30:00+00:00,2024-02-13 15:00:00+00:00,15.995186439349498,1.688906757967209,0,True
1000091_partial_1707840000,EUR_JPY,buy,0.04,159.253144,161.41211925909113,2024-02-07 02:45:00+00:00,2024-02-13 16:00:00+00:00,86.35901036364542,160.03822591239677,0,True
1000155_partial_1707868800,SPX500_USD,buy,0.28,4936.777,4972.5470436508995,2024-02-13 00:00:00+00:00,2024-02-14 00:00:00+00:00,10.01561222225184,4847.351890872752,0,True
1000156_partial_1707868800,NAS100_USD,buy,0.06,17546.704,17716.177108691885,2024-02-13 00:00:00+00:00,2024-02-14 00:00:00+00:00,10.168386521513021,17123.021228270296,0,True
1000164,GBP_NZD,buy,0.09999999999999999,2.06242978,2.0694236314097147,2024-02-13 02:15:00+00:00,2024-02-14 07:00:00+00:00,69.93851409714756,2.0694236314097147,0,
1000163,GBP_CAD,buy,0.1,1.70223608,1.70223608,2024-02-13 07:30:00+00:00,2024-02-14 07:30:00+00:00,0.0,1.70223608,0,
1000091,EUR_JPY,buy,0.029999999999999992,159.253144,161.01957830289274,2024-02-07 02:45:00+00:00,2024-02-14 08:00:00+00:00,52.993029086782414,161.01957830289274,0,
1000115,GBP_JPY,buy,0.039999999999999994,187.16946000000002,188.5602835990254,2024-02-08 01:30:00+00:00,2024-02-15 07:00:00+00:00,55.63294396101582,188.5602835990254,0,
1000087,USD_CAD,buy,0.1,1.34622,1.3512035792477222,2024-02-07 13:00:00+00:00,2024-02-15 13:30:00+00:00,49.835792477221915,1.3512035792477222,0,
1000201_partial_1708014600,AUD_CAD,sell,0.04,0.88204974,0.8789837286026722,2024-02-15 13:30:00+00:00,2024-02-15 16:30:00+00:00,12.264045589311488,0.8897147684933197,0,True
1000215_partial_1708097400,GBP_NZD,sell,0.02,2.0665128,2.0581440036431693,2024-02-16 02:00:00+00:00,2024-02-16 15:30:00+00:00,16.737592713661265,2.0874347908920767,0,True
1000021,NZD_JPY,buy,0.05,89.48982,92.08325475013488,2024-02-01 08:00:00+00:00,2024-02-16 19:15:00+00:00,129.67173750674448,90.46235803130057,0,
1000161_partial_1708110900,EUR_NZD,sell,0.03,1.76283876,1.7579924742857143,2024-02-13 02:15:00+00:00,2024-02-16 19:15:00+00:00,14.538857142857076,1.7749544742857142,0,True
1000201,AUD_CAD,sell,0.18,0.88204974,0.88204974,2024-02-15 13:30:00+00:00,2024-02-19 00:30:00+00:00,0.0,0.88204974,0,
1000155,SPX500_USD,buy,1.12,4936.777,4972.5470436508995,2024-02-13 00:00:00+00:00,2024-02-20 00:00:00+00:00,40.06244888900736,4972.5470436508995,0,
1000156,NAS100_USD,buy,0.24,17546.704,17546.704,2024-02-13 00:00:00+00:00,2024-02-20 00:00:00+00:00,0.0,17546.704,0,
1000169,NZD_CAD,sell,0.2,0.82218,0.830590118916585,2024-02-13 02:15:00+00:00,2024-02-20 09:15:00+00:00,-168.2023783316988,0.830590118916585,0,
1000243_partial_1708424100,EUR_CAD,buy,0.04,1.4537299399999999,1.4570663096831409,2024-02-20 01:15:00+00:00,2024-02-20 10:15:00+00:00,13.345478732563976,1.4453890157921472,0,True
1000215_partial_1708427700,GBP_NZD,sell,0.05,2.0665128,2.0434986100187156,2024-02-16 02:00:00+00:00,2024-02-20 11:15:00+00:00,115.07094990642175,2.0581440036431693,0,True
1000161_partial_1708430400,EUR_NZD,sell,0.09,1.76283876,1.7495114742857143,2024-02-13 02:15:00+00:00,2024-02-20 12:00:00+00:00,119.94557142857086,1.7579924742857143,0,True
1000126_partial_1708431300,NZD_USD,buy,0.02,0.61299272,0.6177531338326112,2024-02-09 07:00:00+00:00,2024-02-20 12:15:00+00:00,9.52082766522233,0.6010916854184722,0,True
1000198_partial_1708436700,GBP_CAD,buy,0.03,1.70223608,1.7062115975174321,2024-02-15 01:00:00+00:00,2024-02-20 13:45:00+00:00,11.926552552296243,1.69229728620642,0,True
1000189_partial_1708438500,GBP_USD,buy,0.02,1.25999,1.264885025849357,2024-02-15 19:30:00+00:00,2024-02-20 14:15:00+00:00,9.790051698713942,1.2477524353766076,0,True
1000243_partial_1708439400,EUR_CAD,buy,0.1,1.4537299399999999,1.4629049566286378,2024-02-20 01:15:00+00:00,2024-02-20 14:30:00+00:00,91.75016628637957,1.4570663096831409,0,True
1000161,EUR_NZD,sell,0.05000000000000002,1.76283876,1.7519346171428571,2024-02-13 02:15:00+00:00,2024-02-20 14:45:00+00:00,54.52071428571405,1.7519346171428571,0,
1000215,GBP_NZD,sell,0.03,2.0665128,2.047683008197131,2024-02-16 02:00:00+00:00,2024-02-20 15:00:00+00:00,56.489375408606435,2.047683008197131,0,
1000243,EUR_CAD,buy,0.06999999999999998,1.4537299399999999,1.4612367717870671,2024-02-20 01:15:00+00:00,2024-02-20 18:15:00+00:00,52.547822509470635,1.4612367717870671,0,
1000198,GBP_CAD,buy,0.14,1.70223608,1.7062115975174321,2024-02-15 01:00:00+00:00,2024-02-20 19:00:00+00:00,55.65724524404914,1.7062115975174321,0,
1000255_partial_1708560000,NAS100_USD,buy,0.06,17546.09970938,17717.250895689594,2024-02-20 00:00:00+00:00,2024-02-22 00:00:00+00:00,10.269071178575686,17118.221743606016,0,True
1000082_partial_1708587000,CHF_JPY,buy,0.02,170.767906,171.40219453041937,2024-02-06 03:15:00+00:00,2024-02-22 07:30:00+00:00,12.685770608387088,169.18218467395164,0,True
1000279_partial_1708607700,USD_CAD,buy,0.04,1.3453987,1.3494256986860287,2024-02-22 07:30:00+00:00,2024-02-22 13:15:00+00:00,16.107994744114507,1.3353312032849283,0,True
1000189,GBP_USD,buy,0.08,1.25999,1.264885025849357,2024-02-15 19:30:00+00:00,2024-02-22 13:30:00+00:00,39.16020679485577,1.264885025849357,0,
1000082,CHF_JPY,buy,0.09999999999999999,170.767906,170.767906,2024-02-06 03:15:00+00:00,2024-02-22 15:00:00+00:00,0.0,170.767906,0,
1000286_partial_1708617600,GBP_CAD,buy,0.04,1.70223608,1.7055348346070685,2024-02-22 14:30:00+00:00,2024-02-22 16:00:00+00:00,13.195018428273643,1.6939891934823292,0,True
1000286_partial_1708700400,GBP_CAD,buy,0.1,1.70223608,1.711307655169438,2024-02-22 14:30:00+00:00,2024-02-23 15:00:00+00:00,90.71575169437907,1.7055348346070685,0,True
1000227,EUR_AUD,sell,0.15,1.64815,1.661326012846089,2024-02-19 00:15:00+00:00,2024-02-27 02:15:00+00:00,-197.640192691334,1.661326012846089,0,
1000286,GBP_CAD,buy,0.06999999999999998,1.70223608,1.7096582778659037,2024-02-22 14:30:00+00:00,2024-02-27 12:45:00+00:00,51.95538506132589,1.7096582778659037,0,
1000126,NZD_USD,buy,0.09,0.61299272,0.61299272,2024-02-09 07:00:00+00:00,2024-02-28 01:00:00+00:00,0.0,0.61299272,0,
1000371_partial_1709082000,NZD_CHF,sell,0.04,0.54219686,0.5398341599525034,2024-02-28 00:30:00+00:00,2024-02-28 01:00:00+00:00,9.450800189986452,0.5481036101187416,0,True
1000367_partial_1709082900,GBP_NZD,buy,0.02,2.0561268000000004,2.063783756041126,2024-02-28 01:00:00+00:00,2024-02-28 01:15:00+00:00,15.313912082251411,2.0369844098971863,0,True
1000181_partial_1709102700,GBP_AUD,buy,0.02,1.93574,1.9435744420159553,2024-02-14 15:15:00+00:00,2024-02-28 06:45:00+00:00,15.66888403191058,1.9161538949601116,0,True
1000279_partial_1709107200,USD_CAD,buy,0.09,1.3453987,1.356472946386579,2024-02-22 07:30:00+00:00,2024-02-28 08:00:00+00:00,99.66821747921051,1.3494256986860287,0,True
1000192_partial_1709113500,AUD_USD,sell,0.03,0.65251,0.6494884966496821,2024-02-15 13:30:00+00:00,2024-02-28 09:45:00+00:00,9.064510050953766,0.6600637583757948,0,True
1000367_partial_1709135100,GBP_NZD,buy,0.06,2.0561268000000004,2.077183429113096,2024-02-28 01:00:00+00:00,2024-02-28 15:45:00+00:00,126.33977467857349,2.063783756041126,0,True
1000371_partial_1709136900,NZD_CHF,sell,0.1,0.54219686,0.5356994348693842,2024-02-28 00:30:00+00:00,2024-02-28 16:15:00+00:00,64.97425130615797,0.5398341599525034,0,True
1000255_partial_1709164800,NAS100_USD,buy,0.15,17546.09970938,18016.76547173138,2024-02-20 00:00:00+00:00,2024-02-29 00:00:00+00:00,70.5998643527073,17717.250895689594,0,True
1000373,CAD_JPY,buy,0.27,111.0,110.26534050799634,2024-02-28 09:30:00+00:00,2024-02-29 07:00:00+00:00,-198.35806284098766,110.26534050799634,0,
1000381_partial_1709199900,EUR_JPY,buy,0.03,162.075,162.53312411494306,2024-02-29 07:45:00+00:00,2024-02-29 09:45:00+00:00,13.743723448292258,160.9296897126423,0,True
1000389_partial_1709217900,AUD_CHF,buy,0.04,0.57114044,0.5734448748453153,2024-02-29 01:15:00+00:00,2024-02-29 14:45:00+00:00,9.217739381261136,0.5653793528867117,0,True
1000192,AUD_USD,sell,0.14,0.65251,0.65251,2024-02-15 13:30:00+00:00,2024-02-29 15:00:00+00:00,0.0,0.65251,0,
1000279,USD_CAD,buy,0.04999999999999999,1.3453987,1.3544594470435647,2024-02-22 07:30:00+00:00,2024-02-29 15:00:00+00:00,45.303735217823146,1.3544594470435647,0,
1000371,NZD_CHF,sell,0.06,0.54219686,0.5368807848931325,2024-02-28 00:30:00+00:00,2024-02-29 15:00:00+00:00,31.89645064120494,0.5368807848931325,0,
1000381,EUR_JPY,buy,0.14,162.075,162.075,2024-02-29 07:45:00+00:00,2024-02-29 15:00:00+00:00,0.0,162.075,0,
1000000,EUR_USD,buy,0.07,1.0872,1.08331,2024-02-01 17:00:00+00:00,2024-02-29 15:30:00+00:00,-27.229999999999645,1.0689279079738636,0,
1000176,EUR_GBP,sell,0.21,0.85378,0.85524,2024-02-14 14:45:00+00:00,2024-02-29 15:30:00+00:00,-30.660000000000352,0.8585111070143124,0,
1000181,GBP_AUD,buy,0.08,1.93574,1.94208,2024-02-14 15:15:00+00:00,2024-02-29 15:30:00+00:00,50.72000000000009,1.93574,0,
1000255,NAS100_USD,buy,0.09,17546.09970938,18043.84960938,2024-02-20 00:00:00+00:00,2024-02-29 15:30:00+00:00,44.7974909999999,17931.189878576588,0,
1000330,AUD_CAD,sell,0.28,0.88324,0.88376,2024-02-26 15:00:00+00:00,2024-02-29 15:30:00+00:00,-14.559999999999018,0.8895592207461781,0,
1000367,GBP_NZD,buy,0.03,2.0561268000000004,2.07638,2024-02-28 01:00:00+00:00,2024-02-29 15:30:00+00:00,60.75959999999858,2.073354951092533,0,
1000369,AUD_NZD,sell,0.29,1.06522,1.06915,2024-02-28 01:00:00+00:00,2024-02-29 15:30:00+00:00,-113.96999999999967,1.0725918900089229,0,
1000370,NZD_JPY,buy,0.19,92.096812,91.14,2024-02-28 01:00:00+00:00,2024-02-29 15:30:00+00:00,-181.79427999999987,91.07255222334517,0,
1000368,AUD_JPY,buy,0.23,97.891,97.44,2024-02-28 09:15:00+00:00,2024-02-29 15:30:00+00:00,-103.73000000000175,97.03293114319493,0,
1000372,NZD_CAD,buy,0.25,0.82651008,0.82661,2024-02-28 14:30:00+00:00,2024-02-29 15:30:00+00:00,2.497999999998002,0.8194253567355972,0,
1000389,AUD_CHF,buy,0.16,0.57114044,0.57378,2024-02-29 01:15:00+00:00,2024-02-29 15:30:00+00:00,42.232959999999764,0.57114044,0,
1000386,GBP_JPY,buy,0.14,189.748824,189.238,2024-02-29 02:30:00+00:00,2024-02-29 15:30:00+00:00,-71.51536000000192,188.30830949952042,0,
1000391,CHF_JPY,buy,0.22,170.38368400000002,169.826,2024-02-29 05:15:00+00:00,2024-02-29 15:30:00+00:00,-122.6904800000051,169.4802556389933,0,
1000394_partial_1709537400,GBP_USD,buy,0.02,1.2615428,1.2668296068742821,2024-03-01 14:45:00+00:00,2024-03-04 07:30:00+00:00,10.573613748564357,1.2483257828142946,0,True
1000439_partial_1709537400,CHF_JPY,buy,0.04,170.094,170.48957762777164,2024-03-04 02:30:00+00:00,2024-03-04 07:30:00+00:00,15.823105110865754,169.10505593057087,0,True
1000406_partial_1709548200,GBP_JPY,buy,0.02,189.962,190.62348504303526,2024-03-01 01:45:00+00:00,2024-03-04 10:30:00+00:00,13.229700860705407,188.3082873924118,0,True
1000439,CHF_JPY,buy,0.16,170.094,170.094,2024-03-04 02:30:00+00:00,2024-03-04 12:00:00+00:00,0.0,170.094,0,
1000396_partial_1709622000,USD_CHF,buy,0.03,0.88332,0.8861430223349689,2024-03-01 19:15:00+00:00,2024-03-05 07:00:00+00:00,8.469067004906682,0.8762624441625778,0,True
1000444_partial_1709648100,EUR_GBP,sell,0.07,0.8557978,0.8546576445138102,2024-03-05 07:30:00+00:00,2024-03-05 14:15:00+00:00,7.981088403328895,0.8586481887154747,0,True
1000396,USD_CHF,buy,0.13,0.88332,0.88332,2024-03-01 19:15:00+00:00,2024-03-05 15:00:00+00:00,0.0,0.88332,0,
1000458_partial_1709669700,CAD_CHF,sell,0.05,0.65156746,0.6498128605184755,2024-03-05 06:45:00+00:00,2024-03-05 20:15:00+00:00,8.772997407622274,0.6559539587038111,0,True
1000441_partial_1709683200,NAS100_USD,buy,0.06,17842.923,18017.41787642803,2024-03-05 00:00:00+00:00,2024-03-06 00:00:00+00:00,10.469692585681841,17406.68580892992,0,True
1000406,GBP_JPY,buy,0.09999999999999999,189.962,189.962,2024-03-01 01:45:00+00:00,2024-03-06 07:00:00+00:00,0.0,189.962,0,
1000465_partial_1709714700,EUR_JPY,buy,0.03,162.218536,162.73123648514394,2024-03-06 07:45:00+00:00,2024-03-06 08:45:00+00:00,15.381014554318142,160.93678478714017,0,True
1000458,CAD_CHF,sell,0.21000000000000002,0.65156746,0.65156746,2024-03-05 06:45:00+00:00,2024-03-06 09:15:00+00:00,0.0,0.65156746,0,
1000444,EUR_GBP,sell,0.29,0.8557978,0.8557978,2024-03-05 07:30:00+00:00,2024-03-06 14:00:00+00:00,0.0,0.8557978,0,
1000473_partial_1709733600,AUD_CHF,buy,0.06,0.5764661999999999,0.5781369948038535,2024-03-06 05:15:00+00:00,2024-03-06 14:00:00+00:00,10.02476882312142,0.5722892129903661,0,True
1000457_partial_1709740800,NZD_CHF,buy,0.03,0.53776,0.5405426373984978,2024-03-05 08:15:00+00:00,2024-03-06 16:00:00+00:00,8.347912195493468,0.5308034065037556,0,True
1000398_partial_1709741700,AUD_USD,buy,0.02,0.65247,0.656727640411073,2024-03-01 15:15:00+00:00,2024-03-06 16:15:00+00:00,8.515280822146032,0.6418258989723175,0,True
1000399_partial_1709742600,NZD_USD,buy,0.04,0.61069,0.613572823856884,2024-03-01 15:15:00+00:00,2024-03-06 16:30:00+00:00,11.531295427536392,0.6034829403577897,0,True
1000465,EUR_JPY,buy,0.12,162.218536,162.218536,2024-03-06 07:45:00+00:00,2024-03-07 01:00:00+00:00,0.0,162.218536,0,
1000437,CAD_JPY,buy,0.2,110.892,109.89548924083614,2024-03-04 07:00:00+00:00,2024-03-07 01:45:00+00:00,-199.30215183277085,109.89548924083614,0,
1000413,AUD_CAD,sell,0.24,0.88204974,0.8894819898930548,2024-03-01 00:30:00+00:00,2024-03-07 04:00:00+00:00,-178.37399743331514,0.8894819898930548,0,
1000417_partial_1709799300,NZD_CAD,buy,0.04,0.828,0.8313842341054777,2024-03-01 11:00:00+00:00,2024-03-07 08:15:00+00:00,13.536936421910896,0.8195394147363058,0,True
1000485,GBP_JPY,buy,0.15,189.604,188.28631518676264,2024-03-07 01:00:00+00:00,2024-03-07 09:15:00+00:00,-197.65272198560666,188.28631518676264,0,
1000473_partial_1709802900,AUD_CHF,buy,0.14,0.5764661999999999,0.5810608857105972,2024-03-06 05:15:00+00:00,2024-03-07 09:15:00+00:00,64.32559994836207,0.5781369948038535,0,True
1000480_partial_1709805600,EUR_GBP,sell,0.09,0.8557978,0.8548443714285715,2024-03-07 06:30:00+00:00,2024-03-07 10:00:00+00:00,8.580857142856946,0.8581813714285715,0,True
1000482,EUR_AUD,buy,0.17,1.65736476,1.6454764711072545,2024-03-07 02:45:00+00:00,2024-03-07 13:30:00+00:00,-202.1009111766756,1.6454764711072545,0,
1000480_partial_1709818200,EUR_GBP,sell,0.21,0.8557978,0.8531758714285714,2024-03-07 06:30:00+00:00,2024-03-07 13:30:00+00:00,55.06050000000107,0.8548443714285715,0,True
1000480,EUR_GBP,sell,0.12999999999999998,0.8557978,0.8536525857142858,2024-03-07 06:30:00+00:00,2024-03-07 14:00:00+00:00,27.887785714285066,0.8536525857142858,0,
1000394_partial_1709822700,GBP_USD,buy,0.05,1.2615428,1.2760815189042758,2024-03-01 14:45:00+00:00,2024-03-07 14:45:00+00:00,72.69359452137913,1.2668296068742821,0,True
1000441,NAS100_USD,buy,0.24,17842.923,18017.41787642803,2024-03-05 00:00:00+00:00,2024-03-08 00:00:00+00:00,41.878770342727364,18017.41787642803,0,
1000463,USD_CHF,buy,0.24,0.8821,0.877253286181297,2024-03-06 15:45:00+00:00,2024-03-08 00:00:00+00:00,-116.32113164887058,0.877253286181297,0,
1000464,USD_CAD,buy,0.28,1.35133,1.345107581217696,2024-03-06 15:45:00+00:00,2024-03-08 00:00:00+00:00,-174.22772590450907,1.345107581217696,0,
1000498_partial_1709888400,EUR_GBP,sell,0.05,0.85436148,0.8529036691924384,2024-03-08 07:15:00+00:00,2024-03-08 09:00:00+00:00,7.289054037807886,0.858006007018904,0,True
1000398_partial_1709890200,AUD_USD,buy,0.06,0.65247,0.6641785111304508,2024-03-01 15:15:00+00:00,2024-03-08 09:30:00+00:00,70.25106678270475,0.656727640411073,0,True
1000399_partial_1709892000,NZD_USD,buy,0.09,0.61069,0.6186177656064312,2024-03-01 15:15:00+00:00,2024-03-08 10:00:00+00:00,71.34989045788141,0.613572823856884,0,True
1000506_partial_1709900100,GBP_CAD,buy,0.03,1.72185922,1.726501241428339,2024-03-08 07:15:00+00:00,2024-03-08 12:15:00+00:00,13.926064285016746,1.7102541664291528,0,True
1000398,AUD_USD,buy,0.039999999999999994,0.65247,0.6620496909249143,2024-03-01 15:15:00+00:00,2024-03-08 18:00:00+00:00,38.31876369965714,0.6620496909249143,0,
