ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,sl,tp,partial
1000104_partial_1452195900,GBP_CHF,sell,0.04,1.4669284369308444,1.4535474893046294,2016-01-07 03:45:00+00:00,2016-01-07 19:45:00+00:00,53.52379050486001,1.4892300163078696,0,True
1000098_partial_1452195900,EUR_GBP,buy,0.05,0.7403181614903497,0.7473410092217129,2016-01-07 08:45:00+00:00,2016-01-07 19:45:00+00:00,35.11423865681596,0.728613415271411,0,True
1000102_partial_1452203100,EUR_CAD,buy,0.04,1.522263145034237,1.5427628884770328,2016-01-07 01:30:00+00:00,2016-01-07 21:45:00+00:00,81.99897377118324,1.4880969059629108,0,True
1000102,EUR_CAD,buy,0.09,1.522263145034237,1.5393462645699,2016-01-07 01:30:00+00:00,2016-01-08 00:30:00+00:00,153.74807582096793,1.5393462645699,0,
1000104,GBP_CHF,sell,0.1,1.4669284369308444,1.4557776472423318,2016-01-07 03:45:00+00:00,2016-01-08 01:15:00+00:00,111.50789688512576,1.4557776472423318,0,
1000098,EUR_GBP,buy,0.14,0.7403181614903497,0.7461705345998191,2016-01-07 08:45:00+00:00,2016-01-08 01:15:00+00:00,81.9332235325716,0.7461705345998191,0,
1000123_partial_1452265200,EUR_NZD,buy,0.03,1.6302158300944123,1.6607107809256263,2016-01-08 01:15:00+00:00,2016-01-08 15:00:00+00:00,91.48485249364201,1.5793909120423888,0,True
1000112_partial_1452267900,CAD_CHF,sell,0.05,0.7129088565155886,0.7029312200499931,2016-01-07 01:30:00+00:00,2016-01-08 15:45:00+00:00,49.88818232797732,0.7295382506249143,0,True
1000112,CAD_CHF,sell,0.14,0.7129088565155886,0.7045941594609257,2016-01-07 01:30:00+00:00,2016-01-08 16:45:00+00:00,116.40575876527936,0.7045941594609257,0,
1000123,EUR_NZD,buy,0.07,1.6302158300944123,1.6556282891204241,2016-01-08 01:15:00+00:00,2016-01-08 17:15:00+00:00,177.887213182083,1.6556282891204241,0,
1000080,GBP_NZD,sell,0.11,2.19152,2.21654,2016-01-06 00:00:00+00:00,2016-01-08 19:30:00+00:00,-275.2200000000004,2.2358433140779153,0,
1000079_partial_1452281400,GBP_CAD,buy,0.03,2.05932,2.05286,2016-01-06 02:30:00+00:00,2016-01-08 19:30:00+00:00,-19.380000000000393,2.010176240401403,0,True
1000083_partial_1452281400,AUD_CAD,buy,0.07,0.99544,0.98743,2016-01-06 09:45:00+00:00,2016-01-08 19:30:00+00:00,-56.06999999999974,0.976916688829406,0,True
1000091_partial_1452281400,EUR_USD,sell,0.06,1.0865917273074368,1.09004,2016-01-07 09:15:00+00:00,2016-01-08 19:30:00+00:00,-20.68963615537855,1.1021433156101086,0,True
1000094_partial_1452281400,USD_CHF,buy,0.06,0.9969571069607863,0.99598,2016-01-07 18:30:00+00:00,2016-01-08 19:30:00+00:00,-5.862641764718068,0.981664432237607,0,True
1000128_partial_1452281400,AUD_NZD,sell,0.11,1.06258,1.06619,2016-01-08 03:30:00+00:00,2016-01-08 19:30:00+00:00,-39.7099999999988,1.076386482008966,0,True
1000094_partial_1452672000,USD_CHF,buy,0.06,0.9969571069607863,1.0061327117946939,2016-01-07 18:30:00+00:00,2016-01-13 08:00:00+00:00,55.053629003445344,0.981664432237607,0,True
1000094,USD_CHF,buy,0.09,0.9969571069607863,1.004603444322376,2016-01-07 18:30:00+00:00,2016-01-13 08:30:00+00:00,68.81703625430634,1.004603444322376,0,
1000187_partial_1452696300,EUR_CHF,buy,0.1,1.08798,1.0937745861159183,2016-01-13 00:00:00+00:00,2016-01-13 14:45:00+00:00,57.94586115918321,1.0783223564734694,0,True
1000187,EUR_CHF,buy,0.27,1.08798,1.0928088217632652,2016-01-13 00:00:00+00:00,2016-01-13 17:30:00+00:00,130.37818760816222,1.0928088217632652,0,
1000170_partial_1452728700,GBP_AUD,buy,0.03,2.051703640775212,2.077528341519377,2016-01-12 14:45:00+00:00,2016-01-13 23:45:00+00:00,77.47410223249494,2.0086624728682705,0,True
1000170,GBP_AUD,buy,0.08,2.051703640775212,2.0732242247286825,2016-01-12 14:45:00+00:00,2016-01-14 00:30:00+00:00,172.1646716277654,2.0732242247286825,0,
1000128,AUD_NZD,sell,0.25,1.06258,1.076386482008966,2016-01-08 03:30:00+00:00,2016-01-14 11:00:00+00:00,-345.1620502241459,1.076386482008966,0,
1000227_partial_1453100400,USD_CHF,buy,0.06,0.9969476292574849,1.0061342728281788,2016-01-15 13:45:00+00:00,2016-01-18 07:00:00+00:00,55.11986142416325,0.9816365566396617,0,True
1000227,USD_CHF,buy,0.16,0.9969476292574849,1.0046031655663965,2016-01-15 13:45:00+00:00,2016-01-18 07:45:00+00:00,122.4885809425853,1.0046031655663965,0,
1000083_partial_1453224600,AUD_CAD,buy,0.07,0.99544,1.0065539867023565,2016-01-06 09:45:00+00:00,2016-01-19 17:30:00+00:00,77.79790691649569,0.976916688829406,0,True
1000243_partial_1453239900,AUD_NZD,buy,0.1,1.067701272840212,1.0764703785910241,2016-01-15 16:45:00+00:00,2016-01-19 21:45:00+00:00,87.69105750812133,1.0530860965888584,0,True
1000288_partial_1453241700,GBP_NZD,buy,0.03,2.185693349777645,2.211771589448388,2016-01-19 14:45:00+00:00,2016-01-19 22:15:00+00:00,78.23471901222855,2.142229616993074,0,True
1000243_partial_1453248000,AUD_NZD,buy,0.11,1.067701272840212,1.0808549314664302,2016-01-15 16:45:00+00:00,2016-01-20 00:00:00+00:00,144.6902448884002,1.0750088609658888,0,True
1000083,AUD_CAD,buy,0.09999999999999998,0.99544,1.004701655585297,2016-01-06 09:45:00+00:00,2016-01-20 00:15:00+00:00,92.61655585297011,1.004701655585297,0,
1000288_partial_1453250700,GBP_NZD,buy,0.04,2.185693349777645,2.2248107092837595,2016-01-19 14:45:00+00:00,2016-01-20 00:45:00+00:00,156.46943802445713,2.2074252161699306,0,True
1000243,AUD_NZD,buy,0.15000000000000002,1.067701272840212,1.0772011374035917,2016-01-15 16:45:00+00:00,2016-01-20 03:00:00+00:00,142.4979684506955,1.0772011374035917,0,
1000288,GBP_NZD,buy,0.049999999999999996,2.185693349777645,2.2139447760876165,2016-01-19 14:45:00+00:00,2016-01-20 03:30:00+00:00,141.25713154985672,2.2139447760876165,0,
1000287_partial_1453394700,GBP_AUD,sell,0.03,2.0596687716672912,2.0294484846665637,2016-01-19 10:30:00+00:00,2016-01-21 16:45:00+00:00,90.66086100218261,2.1100359166685037,0,True
1000332_partial_1453394700,GBP_NZD,sell,0.04,2.2032935216713163,2.1824423140776656,2016-01-21 04:00:00+00:00,2016-01-21 16:45:00+00:00,83.40483037460267,2.2380455343274006,0,True
1000287,GBP_AUD,sell,0.07,2.0596687716672912,2.034485199166685,2016-01-19 10:30:00+00:00,2016-01-21 18:30:00+00:00,176.28500750424348,2.034485199166685,0,
1000332,GBP_NZD,sell,0.12,2.2032935216713163,2.185917515343274,2016-01-21 04:00:00+00:00,2016-01-21 18:30:00+00:00,208.51207593650577,2.185917515343274,0,
1000079,GBP_CAD,buy,0.06,2.05932,2.01418,2016-01-06 02:30:00+00:00,2016-01-22 21:45:00+00:00,-270.8399999999997,2.010176240401403,0,
1000091,EUR_USD,sell,0.15,1.0865917273074368,1.07983,2016-01-07 09:15:00+00:00,2016-01-22 21:45:00+00:00,101.42590961155106,1.1021433156101086,0,
1000338,NZD_CAD,buy,0.24,0.9274828840077657,0.91633,2016-01-21 15:00:00+00:00,2016-01-22 21:45:00+00:00,-267.66921618637696,0.9060374235522518,0,
1000328,EUR_CAD,buy,0.09,1.55144,1.52479,2016-01-21 15:15:00+00:00,2016-01-22 21:45:00+00:00,-239.84999999999854,1.4916670602094506,0,
1000340,CAD_CHF,sell,0.18,0.70622,0.71951,2016-01-21 15:15:00+00:00,2016-01-22 21:45:00+00:00,-239.2200000000004,0.7263743674228429,0,
1000344,USD_JPY,buy,0.2,117.759,118.775,2016-01-22 00:00:00+00:00,2016-01-22 21:45:00+00:00,203.20000000000107,115.54063499160158,0,
1000352,EUR_AUD,buy,0.09,1.54224,1.54224,2016-01-22 05:45:00+00:00,2016-01-22 21:45:00+00:00,0.0,1.4863263992533318,0,
1000357,GBP_NZD,buy,0.13,2.185353675590921,2.1981,2016-01-22 08:15:00+00:00,2016-01-22 21:45:00+00:00,165.70221731802803,2.141230575267414,0,
1000346,USD_CAD,buy,0.12,1.418586021253904,1.41205,2016-01-22 10:15:00+00:00,2016-01-22 21:45:00+00:00,-78.43225504684881,1.3740811213350121,0,
1000355,GBP_CHF,sell,0.09,1.44919,1.44919,2016-01-22 12:15:00+00:00,2016-01-22 21:45:00+00:00,0.0,1.4899731802027911,0,
1000354,GBP_JPY,sell,0.12,169.425,169.425,2016-01-22 12:30:00+00:00,2016-01-22 21:45:00+00:00,0.0,173.11754111751344,0,
1000363,CAD_JPY,sell,0.11,83.6798501837691,84.12,2016-01-22 14:15:00+00:00,2016-01-22 21:45:00+00:00,-48.41647978539896,87.70092406990914,0,
1000360,AUD_CAD,buy,0.35000000000000003,0.9921428839021361,0.98865,2016-01-22 16:45:00+00:00,2016-01-22 21:45:00+00:00,-122.25093657476316,0.9771044820651061,0,
1000410_partial_1453816800,USD_JPY,buy,0.09,117.76426284832543,118.57681553086405,2016-01-26 07:15:00+00:00,2016-01-26 14:00:00+00:00,73.12974142847608,116.41000837742773,0,True
1000410,USD_JPY,buy,0.22,117.76426284832543,118.44139008377428,2016-01-26 07:15:00+00:00,2016-01-26 14:30:00+00:00,148.96799179874705,118.44139008377428,0,
1000391,EUR_AUD,buy,0.09,1.54298,1.54742,2016-01-25 00:00:00+00:00,2016-01-26 15:00:00+00:00,39.95999999999999,1.486448085020951,0,
1000400,AUD_CHF,sell,0.15,0.71086,0.71281,2016-01-25 00:00:00+00:00,2016-01-26 15:00:00+00:00,-29.250000000000107,0.7355774428157852,0,
1000405,CAD_JPY,sell,0.1,83.85,83.94,2016-01-25 00:00:00+00:00,2016-01-26 15:00:00+00:00,-9.000000000000341,87.70000092205848,0,
1000395,GBP_CHF,sell,0.09,1.4508380468925957,1.45594,2016-01-25 02:30:00+00:00,2016-01-26 15:00:00+00:00,-45.9175779666392,1.489683667331163,0,
1000385,USD_CAD,buy,0.11,1.4185577011643395,1.41174,2016-01-25 07:30:00+00:00,2016-01-26 15:00:00+00:00,-74.99471280773507,1.37399782695394,0,
1000394,GBP_JPY,sell,0.09,168.55,169.493,2016-01-25 08:15:00+00:00,2016-01-26 15:00:00+00:00,-84.86999999999853,173.09628818054819,0,
1000401,AUD_CAD,buy,0.3,0.99394,0.98854,2016-01-25 18:15:00+00:00,2016-01-26 15:00:00+00:00,-162.0000000000021,0.97728273334617,0,
1000381,EUR_USD,sell,0.21,1.08494,1.08354,2016-01-25 20:15:00+00:00,2016-01-26 15:00:00+00:00,29.400000000001427,1.1019459466205224,0,
1000392,EUR_CAD,buy,0.09,1.55058,1.52971,2016-01-25 21:45:00+00:00,2016-01-26 15:00:00+00:00,-187.83000000000152,1.4914835621193732,0,
1000461_partial_1453924800,AUD_NZD,buy,0.08,1.0776391050624765,1.0890778415191218,2016-01-27 00:30:00+00:00,2016-01-27 20:00:00+00:00,91.50989165316226,1.0585745443014012,0,True
1000457_partial_1453924800,GBP_NZD,buy,0.03,2.185520086673926,2.211800126900765,2016-01-27 16:45:00+00:00,2016-01-27 20:00:00+00:00,78.84012068051713,2.141720019629194,0,True
1000457,GBP_NZD,buy,0.09,2.185520086673926,2.207420120196292,2016-01-27 16:45:00+00:00,2016-01-28 06:00:00+00:00,197.1003017012922,2.207420120196292,0,
1000461_partial_1453969800,AUD_NZD,buy,0.08,1.0776391050624765,1.0947972097474443,2016-01-27 00:30:00+00:00,2016-01-28 08:30:00+00:00,137.26483747974248,1.087171385443014,0,True
1000460_partial_1453996800,AUD_CAD,buy,0.11,0.99047,0.9983350144831549,2016-01-27 00:30:00+00:00,2016-01-28 16:00:00+00:00,86.515159314704,0.9773616425280751,0,True
1000460,AUD_CAD,buy,0.27,0.99047,0.9970241787359624,2016-01-27 00:30:00+00:00,2016-01-28 16:15:00+00:00,176.96282587098543,0.9970241787359624,0,
1000453,GBP_JPY,sell,0.1,168.914,173.1023199107788,2016-01-27 10:00:00+00:00,2016-01-29 03:30:00+00:00,-418.83199107788016,173.1023199107788,0,
1000486_partial_1454038200,USD_JPY,buy,0.04,119.0354684022489,120.648732263159,2016-01-29 03:15:00+00:00,2016-01-29 03:30:00+00:00,64.53055443640437,116.34669530073204,0,True
1000501_partial_1454038200,CHF_JPY,buy,0.07,117.47310013641372,118.5659830845014,2016-01-29 03:15:00+00:00,2016-01-29 03:30:00+00:00,76.5018063661374,115.65162855626758,0,True
1000486,USD_JPY,buy,0.12,119.0354684022489,120.37985495300732,2016-01-29 03:15:00+00:00,2016-01-29 03:45:00+00:00,161.3263860910115,120.37985495300732,0,
1000501,CHF_JPY,buy,0.16999999999999998,117.47310013641372,118.3838359264868,2016-01-29 03:15:00+00:00,2016-01-29 03:45:00+00:00,154.82508431242294,118.3838359264868,0,
1000450,EUR_AUD,buy,0.08,1.55176,1.52838,2016-01-27 00:00:00+00:00,2016-01-29 06:00:00+00:00,-187.03999999999965,1.4866096753496976,0,
1000464,CAD_JPY,sell,0.1,83.856,86.343,2016-01-27 00:00:00+00:00,2016-01-29 06:00:00+00:00,-248.70000000000093,87.72824059095859,0,
1000461,AUD_NZD,buy,0.12000000000000001,1.0776391050624765,1.09157,2016-01-27 00:30:00+00:00,2016-01-29 06:00:00+00:00,167.17073925028103,1.0900310695571755,0,
1000454,GBP_CHF,sell,0.09,1.4509712991063708,1.46498,2016-01-27 10:00:00+00:00,2016-01-29 06:00:00+00:00,-126.07830804266239,1.4900755856069723,0,
1000440,EUR_USD,sell,0.28,1.08926,1.09072,2016-01-27 12:45:00+00:00,2016-01-29 06:00:00+00:00,-40.88000000000047,1.1016750764227974,0,
1000445,AUD_USD,sell,0.13,0.7077366931719566,0.71361,2016-01-27 16:30:00+00:00,2016-01-29 06:00:00+00:00,-76.35298876456321,0.7348915681528135,0,
1000458,AUD_JPY,sell,0.09,83.99154083836846,86.158,2016-01-27 16:30:00+00:00,2016-01-29 06:00:00+00:00,-194.98132454683827,88.64532011284845,0,
1000463,NZD_CAD,buy,0.09,0.9107625926105215,0.9141,2016-01-27 20:00:00+00:00,2016-01-29 06:00:00+00:00,30.036666505306673,0.8528839782662397,0,
1000474,EUR_JPY,sell,0.13,129.991,131.687,2016-01-28 15:15:00+00:00,2016-01-29 06:00:00+00:00,-220.47999999999973,133.22987815985104,0,
1000522_partial_1454358600,NZD_USD,buy,0.1,0.647994113853348,0.6539275979018067,2016-02-01 04:15:00+00:00,2016-02-01 20:30:00+00:00,59.334840484586145,0.6381049737725837,0,True
1000522,NZD_USD,buy,0.25,0.647994113853348,0.6529386838937302,2016-02-01 04:15:00+00:00,2016-02-02 03:45:00+00:00,123.61425100955447,0.6529386838937302,0,
1000516_partial_1454418900,EUR_USD,buy,0.09,1.0857189798956628,1.0925165444877731,2016-02-01 08:00:00+00:00,2016-02-02 13:15:00+00:00,61.178081328993045,1.074389705575479,0,True
1000516,EUR_USD,buy,0.22,1.0857189798956628,1.0913836170557547,2016-02-01 08:00:00+00:00,2016-02-02 15:45:00+00:00,124.62201752202206,1.0913836170557547,0,
1000568_partial_1454513400,NZD_USD,buy,0.07,0.6554183851082439,0.6643906895115832,2016-02-03 06:00:00+00:00,2016-02-03 15:30:00+00:00,62.80613082337505,0.6404645444360118,0,True
1000564_partial_1454522400,EUR_USD,buy,0.05,1.0945049573590153,1.1067938187879267,2016-02-03 13:15:00+00:00,2016-02-03 18:00:00+00:00,61.44430714455696,1.074023521644163,0,True
1000533_partial_1454523300,GBP_NZD,sell,0.04,2.20428,2.1825904929665314,2016-02-01 00:15:00+00:00,2016-02-03 18:15:00+00:00,86.75802813387357,2.240429178389114,0,True
1000568_partial_1454523300,NZD_USD,buy,0.07,0.6554183851082439,0.6688768417132529,2016-02-03 06:00:00+00:00,2016-02-03 18:15:00+00:00,94.20919623506296,0.66289530544436,0,True
1000533,GBP_NZD,sell,0.10999999999999999,2.20428,2.1862054108054427,2016-02-01 00:15:00+00:00,2016-02-03 18:30:00+00:00,198.8204811401277,2.1862054108054427,0,
1000564_partial_1454525100,EUR_USD,buy,0.05,1.0945049573590153,1.1129382495023825,2016-02-03 13:15:00+00:00,2016-02-03 18:45:00+00:00,92.166460716836,1.1047456752164415,0,True
1000564,EUR_USD,buy,0.07,1.0945049573590153,1.1078178905736693,2016-02-03 13:15:00+00:00,2016-02-03 20:00:00+00:00,93.19053250257791,1.1078178905736693,0,
1000568,NZD_USD,buy,0.09999999999999998,0.6554183851082439,0.6651383815451948,2016-02-03 06:00:00+00:00,2016-02-03 23:15:00+00:00,97.1999643695087,0.6651383815451948,0,
1000553_partial_1454585400,GBP_AUD,sell,0.03,2.04748,2.0232460143762916,2016-02-02 12:00:00+00:00,2016-02-04 11:30:00+00:00,72.70195687112579,2.0878699760395145,0,True
1000587_partial_1454588100,EUR_GBP,buy,0.01,0.7613830101417288,0.7687891830855019,2016-02-04 00:30:00+00:00,2016-02-04 12:15:00+00:00,7.406172943773104,0.7490393885687737,0,True
1000553,GBP_AUD,sell,0.09,2.04748,2.027285011980243,2016-02-02 12:00:00+00:00,2016-02-04 12:30:00+00:00,181.7548921778145,2.027285011980243,0,
1000587,EUR_GBP,buy,0.04,0.7613830101417288,0.7675548209282064,2016-02-04 00:30:00+00:00,2016-02-04 12:30:00+00:00,24.687243145910198,0.7675548209282064,0,
1000512,AUD_CAD,buy,0.4,0.98991,0.99059,2016-01-31 22:00:00+00:00,2016-02-05 00:00:00+00:00,27.200000000000557,0.9773807529961464,0,
1000521,AUD_USD,sell,0.13,0.7077273155680717,0.72014,2016-02-01 05:00:00+00:00,2016-02-05 00:00:00+00:00,-161.36489761506834,0.7348639869649167,0,
1000517,GBP_USD,sell,0.11,1.44332,1.458,2016-02-01 19:15:00+00:00,2016-02-05 00:00:00+00:00,-161.4800000000003,1.4754623398579017,0,
1000548,EUR_AUD,buy,0.08,1.55146,1.55588,2016-02-02 13:45:00+00:00,2016-02-05 00:00:00+00:00,35.35999999999895,1.4873063086386586,0,
1000563,NAS100_USD,buy,1.35,4197.695599859488,4148.6,2016-02-02 18:45:00+00:00,2016-02-05 00:00:00+00:00,-66.27905981030781,3938.531999669384,0,
1000555,AUD_JPY,sell,0.1,84.434,84.126,2016-02-02 21:45:00+00:00,2016-02-05 00:00:00+00:00,30.799999999999272,88.6568761777141,0,
1000557,AUD_NZD,buy,0.25,1.08028,1.07088,2016-02-02 21:45:00+00:00,2016-02-05 00:00:00+00:00,-234.9999999999963,1.0586760293833903,0,
1000565,USD_JPY,buy,0.16,119.01667326302508,116.826,2016-02-03 14:30:00+00:00,2016-02-05 00:00:00+00:00,-350.5077220840144,116.29141547948554,0,
1000656,NZD_CHF,buy,0.29,0.6605997294284836,0.6483149689073047,2016-02-08 08:30:00+00:00,2016-02-09 02:30:00+00:00,-356.2580551141876,0.6483149689073047,0,
1000691_partial_1455119100,EUR_JPY,sell,0.04,129.826,128.27655209104555,2016-02-10 00:00:00+00:00,2016-02-10 15:45:00+00:00,61.977916358177936,132.40841318159076,0,True
1000666_partial_1455133500,NZD_USD,buy,0.05,0.6572531467497021,0.6689244228882844,2016-02-09 12:30:00+00:00,2016-02-10 19:45:00+00:00,58.356380692911046,0.637801019852065,0,True
1000691_partial_1455152400,EUR_JPY,sell,0.05,129.826,127.5018281365683,2016-02-10 00:00:00+00:00,2016-02-11 01:00:00+00:00,116.20859317158434,128.5347934092046,0,True
1000666,NZD_USD,buy,0.13,0.6572531467497021,0.6669792101985207,2016-02-09 12:30:00+00:00,2016-02-11 03:15:00+00:00,126.4388248346411,0.6669792101985207,0,
1000691_partial_1455179400,EUR_JPY,sell,0.02,129.826,126.468862863932,2016-02-10 00:00:00+00:00,2016-02-11 08:30:00+00:00,67.14274272135981,128.147431431966,0,True
1000695_partial_1455179400,EUR_NZD,buy,0.04,1.68906,1.710972507416979,2016-02-10 08:45:00+00:00,2016-02-11 08:30:00+00:00,87.65002966791613,1.652539154305035,0,True
1000695,EUR_NZD,buy,0.10999999999999999,1.68906,1.7073204228474825,2016-02-10 08:45:00+00:00,2016-02-11 09:30:00+00:00,200.86465132230776,1.7073204228474825,0,
1000691,EUR_JPY,sell,0.04999999999999999,129.826,127.37270747748876,2016-02-10 00:00:00+00:00,2016-02-11 12:15:00+00:00,122.66462612556165,127.37270747748876,0,
1000680,AUD_NZD,sell,0.31,1.06554,1.0830220804904993,2016-02-09 01:00:00+00:00,2016-02-16 02:15:00+00:00,-541.9444952054806,1.0830220804904993,0,
1000782_partial_1455606000,EUR_NZD,buy,0.06,1.6781,1.6943869999999999,2016-02-15 09:15:00+00:00,2016-02-16 07:00:00+00:00,97.72199999999964,1.650955,0,True
