trade_id,symbol,direction,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,result_r,profit_usd,win,confluence_score,quality_factors
19,USD_JPY,bearish,2023-01-03 22:00:00+00:00,2023-02-05 22:00:00+00:00,131.763984,130.6288792426533,135.22142616384767,128.30654183615232,0.33,118.19,1,15,0
20,EUR_AUD,bullish,2023-01-03 22:00:00+00:00,2023-01-08 22:00:00+00:00,1.56553982,1.5445440591270205,1.5452940591270206,1.5857855808729793,-1.04,-373.34,0,15,0
21,EUR_AUD,bullish,2023-01-03 22:00:00+00:00,2023-01-08 22:00:00+00:00,1.56759,1.5448265356758493,1.5455765356758493,1.5896034643241508,-1.03,-372.27,0,15,0
22,BTC_USD,bearish,2023-01-04 00:00:00+00:00,2023-01-12 00:00:00+00:00,16771.17890234375,18448.154610400103,18440.654610400103,15101.703194287395,-1.0,-361.62,0,19,0
23,USD_CAD,bullish,2023-01-04 22:00:00+00:00,2023-01-05 22:00:00+00:00,1.35786192,1.3461547203490127,1.3469047203490128,1.3688191196509871,-1.07,-384.64,0,15,0
24,USD_CAD,bearish,2023-01-04 22:00:00+00:00,2023-01-15 22:00:00+00:00,1.3571,1.3245183242179182,1.3731634582082322,1.3410365417917678,2.03,730.19,1,14,0
25,AUD_CAD,bullish,2023-01-04 22:00:00+00:00,2023-01-15 22:00:00+00:00,0.9162,0.9400104062430739,0.9043636596418921,0.9280363403581079,2.01,724.19,1,14,0
26,USD_JPY,bullish,2023-01-04 22:00:00+00:00,2023-01-11 22:00:00+00:00,133.47302,129.01087570499863,129.0858757049986,137.86016429500137,-1.02,-366.15,0,15,0
27,AUD_USD,bullish,2023-01-04 22:00:00+00:00,2023-01-09 22:00:00+00:00,0.673967,0.6973504529676647,0.662336420256547,0.6855975797434529,2.01,723.79,1,15,0
28,AUD_USD,bullish,2023-01-04 22:00:00+00:00,2023-01-09 22:00:00+00:00,0.67511,0.7009460845093344,0.662297429152128,0.687922570847872,2.02,725.93,1,14,0
29,XAG_USD,bearish,2023-01-05 00:00:00+00:00,2023-02-02 00:00:00+00:00,23.341060047149657,24.43894316935612,24.43144316935612,22.250676924943196,-1.01,-362.48,0,15,0
30,EUR_NZD,bearish,2023-01-05 22:00:00+00:00,2023-02-26 22:00:00+00:00,1.67724,1.7211711606740552,1.7204211606740551,1.634058839325945,-1.02,-366.25,0,15,0
31,USD_CAD,bullish,2023-01-05 22:00:00+00:00,2023-01-08 22:00:00+00:00,1.36319808,1.3434078233770723,1.3441578233770723,1.3822383366229278,-1.04,-374.18,0,15,0
32,USD_CAD,bearish,2023-01-05 22:00:00+00:00,2023-01-11 22:00:00+00:00,1.36303376,1.3392931678568325,1.3748364550087555,1.3512310649912445,2.01,724.12,1,14,0
33,AUD_USD,bullish,2023-01-05 22:00:00+00:00,2023-01-09 22:00:00+00:00,0.6731889,0.6927859256128318,0.6633831045239365,0.6829946954760635,2.0,719.47,1,15,0
34,SPX500_USD,bullish,2023-01-06 00:00:00+00:00,2023-01-24 00:00:00+00:00,3874.5575,4118.069365130153,3756.8409384914926,3992.274061508507,2.07,744.71,1,15,0
35,EUR_NZD,bearish,2023-01-08 22:00:00+00:00,2023-02-16 22:00:00+00:00,1.66802728,1.715711242566224,1.714961242566224,1.621093317433776,-1.02,-365.75,0,15,0
36,AUD_JPY,bearish,2023-01-08 22:00:00+00:00,2023-01-22 22:00:00+00:00,91.07997800000001,90.27766937378372,93.58657407490371,88.57338192509631,0.32,115.23,1,15,0
37,SPX500_USD,bullish,2023-01-09 00:00:00+00:00,2023-02-24 00:00:00+00:00,3968.793,4042.1001493634253,3757.201144675928,4180.384855324072,0.35,124.72,1,15,0
38,EUR_CAD,bullish,2023-01-09 22:00:00+00:00,2023-01-17 22:00:00+00:00,1.44192,1.4588680371587273,1.4333908254656738,1.4504491745343264,1.99,715.34,1,15,0
39,EUR_CAD,bullish,2023-01-09 22:00:00+00:00,2023-02-05 22:00:00+00:00,1.44135,1.4483140135127932,1.4193099613920188,1.463390038607981,0.32,113.75,1,15,0
40,USD_CHF,bearish,2023-01-09 22:00:00+00:00,2023-04-13 21:00:00+00:00,0.92294,0.8785632507508939,0.9446878309634246,0.9011921690365754,2.04,734.58,1,15,0
41,EUR_CAD,bullish,2023-01-10 22:00:00+00:00,2023-01-19 22:00:00+00:00,1.4430606400000001,1.4691961741750548,1.4301037560602148,1.4560175239397855,2.02,726.16,1,15,0
42,USD_CHF,bearish,2023-01-10 22:00:00+00:00,2023-02-02 22:00:00+00:00,0.92540284,0.919369288936887,0.9447844144660371,0.9060212655339628,0.31,112.07,1,15,0
43,EUR_CHF,bullish,2023-01-10 22:00:00+00:00,2023-01-12 22:00:00+00:00,0.99104028,1.0102154492325994,0.9814377888035665,1.0006427711964334,2.0,718.88,1,15,0
44,CHF_JPY,bearish,2023-01-10 22:00:00+00:00,2023-01-15 22:00:00+00:00,142.274,137.4509147641125,144.634523005247,139.913476994753,2.04,735.56,1,15,0
45,NZD_CHF,bullish,2023-01-10 22:00:00+00:00,2023-01-18 22:00:00+00:00,0.58781532,0.5899278025165742,0.5796367985240738,0.5959938414759263,0.26,92.99,1,15,0
46,GBP_CHF,bearish,2023-01-10 22:00:00+00:00,2023-01-19 22:00:00+00:00,1.1258235,1.1394017126696783,1.1386517126696782,1.112995287330322,-1.06,-381.05,0,15,0
47,GBP_CHF,bullish,2023-01-10 22:00:00+00:00,2023-03-12 21:00:00+00:00,1.12698708,1.1041498382352988,1.1048998382352988,1.149074321764701,-1.03,-372.22,0,15,0
48,CAD_JPY,bullish,2023-01-11 22:00:00+00:00,2023-01-18 22:00:00+00:00,97.621128,94.66643483242278,94.74143483242278,100.50082116757721,-1.03,-369.38,0,15,0
49,EUR_JPY,bullish,2023-01-11 22:00:00+00:00,2023-02-28 22:00:00+00:00,140.312,146.41735217044467,137.33351702629173,143.2904829737083,2.05,737.93,1,15,0
50,GBP_JPY,bullish,2023-01-11 22:00:00+00:00,2023-01-12 22:00:00+00:00,158.262788,155.64949745993073,155.72449745993072,160.80107854006928,-1.03,-370.64,0,19,0
51,USD_CHF,bearish,2023-01-11 22:00:00+00:00,2023-01-18 22:00:00+00:00,0.933511,0.9088479894723573,0.9457582339892253,0.9212637660107746,2.01,724.95,1,15,0
52,CAD_CHF,bearish,2023-01-11 22:00:00+00:00,2023-01-18 22:00:00+00:00,0.69714044,0.6762215988189156,0.7075832550270286,0.6866976249729714,2.0,721.14,1,15,0
53,NZD_CHF,bullish,2023-01-11 22:00:00+00:00,2023-02-14 22:00:00+00:00,0.59413382,0.578314895770485,0.579064895770485,0.609202744229515,-1.05,-377.92,0,15,0
54,NZD_JPY,bullish,2023-01-11 22:00:00+00:00,2023-01-12 22:00:00+00:00,82.68433399999999,81.17026281191009,81.2452628119101,84.12340518808989,-1.05,-378.76,0,15,0
55,USD_JPY,bearish,2023-01-11 22:00:00+00:00,2023-01-17 22:00:00+00:00,132.094,128.00975084914077,133.4356932744707,130.75230672552928,3.04,1095.88,1,15,0
56,NAS100_USD,bearish,2023-01-12 00:00:00+00:00,2023-02-01 00:00:00+00:00,11499.3635,12344.252116659076,12343.502116659076,10655.224883340923,-1.0,-360.32,0,19,0
57,EUR_JPY,bearish,2023-01-12 22:00:00+00:00,2023-01-22 22:00:00+00:00,139.59322,142.12771404833097,142.05271404833098,137.13372595166902,-1.03,-370.98,0,14,0
58,GBP_JPY,bullish,2023-01-12 22:00:00+00:00,2023-01-18 22:00:00+00:00,157.924,162.33177024584705,155.76362879718215,160.08437120281786,2.04,734.5,1,19,0
59,AUD_JPY,bullish,2023-01-12 22:00:00+00:00,2023-01-18 22:00:00+00:00,89.284044,89.84122374362843,87.47781616106158,91.0902718389384,0.31,111.05,1,15,0
60,NZD_JPY,bullish,2023-01-12 22:00:00+00:00,2023-01-18 22:00:00+00:00,82.673,85.50062486776042,81.27414464204317,84.07185535795684,2.02,727.7,1,15,0
61,XAG_USD,bearish,2023-01-13 00:00:00+00:00,2023-01-24 00:00:00+00:00,24.04409620285034,22.5206878336003,24.781883368753977,23.306309036946704,2.06,743.34,1,15,0
62,EUR_GBP,bullish,2023-01-16 22:00:00+00:00,2023-01-17 22:00:00+00:00,0.88129446,0.8731272127745314,0.8738772127745315,0.8887117072254686,-1.1,-396.4,0,15,0
63,EUR_CHF,bullish,2023-01-16 22:00:00+00:00,2023-02-01 22:00:00+00:00,0.99385966,0.9969158159110727,0.9829849288255066,1.0047343911744935,0.28,101.17,1,15,0
64,NZD_JPY,bullish,2023-01-16 22:00:00+00:00,2023-01-18 22:00:00+00:00,82.68433399999999,83.31304597927814,80.67372834491958,84.6949396550804,0.31,112.57,1,15,0
65,GBP_AUD,bullish,2023-01-17 22:00:00+00:00,2023-01-19 22:00:00+00:00,1.75931458,1.799673380009229,1.7395031101160343,1.7791260498839658,2.04,733.37,1,15,0
66,GBP_AUD,bullish,2023-01-17 22:00:00+00:00,2023-01-24 22:00:00+00:00,1.77719592,1.737815657048037,1.738565657048037,1.815826182951963,-1.02,-366.99,0,15,0
67,EUR_CAD,bullish,2023-01-17 22:00:00+00:00,2023-03-23 21:00:00+00:00,1.44422,1.4949730565321637,1.4193992498640176,1.4690407501359826,2.04,736.12,1,15,0
68,CAD_JPY,bearish,2023-01-17 22:00:00+00:00,2023-01-22 22:00:00+00:00,97.331102,96.64874075642993,99.49499126734307,95.16721273265694,0.32,113.52,1,15,0
69,CAD_JPY,bullish,2023-01-17 22:00:00+00:00,2023-03-09 22:00:00+00:00,97.621128,98.6187999618865,94.55635096603858,100.68590503396142,0.33,117.19,1,15,0
70,NZD_CAD,bullish,2023-01-17 22:00:00+00:00,2023-02-14 22:00:00+00:00,0.8623516800000001,0.8389168689831086,0.8396668689831086,0.8850364910168915,-1.03,-371.9,0,14,0
71,USD_CAD,bullish,2023-01-17 22:00:00+00:00,2023-01-31 22:00:00+00:00,1.34290774,1.327026382369386,1.327776382369386,1.358039097630614,-1.05,-377.84,0,15,0
72,GBP_JPY,bullish,2023-01-17 22:00:00+00:00,2023-02-01 22:00:00+00:00,158.262788,159.37598341896603,154.86794394581136,161.65763205418864,0.33,118.05,1,19,0
73,GBP_JPY,bearish,2023-01-17 22:00:00+00:00,2023-02-13 22:00:00+00:00,159.198398,162.10047575066469,162.0254757506647,156.3713202493353,-1.03,-369.55,0,19,0
74,CHF_JPY,bearish,2023-01-17 22:00:00+00:00,2023-01-31 22:00:00+00:00,142.38813000000002,141.49127552911844,145.1648570596617,139.61140294033834,0.32,116.28,1,15,0
75,CHF_JPY,bearish,2023-01-17 22:00:00+00:00,2023-02-14 22:00:00+00:00,141.262714,144.73489381574868,144.6598938157487,137.8655341842513,-1.02,-367.95,0,15,0
76,AUD_NZD,bullish,2023-01-17 22:00:00+00:00,2023-01-25 22:00:00+00:00,1.0814348599999999,1.1000744192403784,1.0720904941010223,1.0907792258989775,1.99,718.11,1,14,0
77,AUD_NZD,bullish,2023-01-17 22:00:00+00:00,2023-01-26 22:00:00+00:00,1.08252738,1.1031790629017801,1.0722133159509493,1.0928414440490506,2.0,720.82,1,14,0
78,NZD_JPY,bearish,2023-01-17 22:00:00+00:00,2023-02-28 22:00:00+00:00,83.311466,85.05609255162507,84.98109255162507,81.64183944837492,-1.04,-376.17,0,15,0
79,USD_JPY,bearish,2023-01-17 22:00:00+00:00,2023-01-23 22:00:00+00:00,131.114594,130.30343106463442,133.64648810104453,128.5826998989555,0.32,115.34,1,15,0
80,USD_JPY,bearish,2023-01-17 22:00:00+00:00,2023-02-14 22:00:00+00:00,130.56260400000002,133.7228389509699,133.6478389509699,127.47736904903013,-1.02,-368.75,0,15,0
81,AUD_CHF,bullish,2023-01-17 22:00:00+00:00,2023-01-24 22:00:00+00:00,0.63596176,0.6551969769570174,0.6263303301411965,0.6455931898588035,2.0,718.97,1,15,0
82,GBP_NZD,bearish,2023-01-18 22:00:00+00:00,2023-01-19 22:00:00+00:00,1.91488,1.9302926192810954,1.9295426192810954,1.9002173807189044,-1.05,-378.41,0,15,0
83,GBP_AUD,bearish,2023-01-18 22:00:00+00:00,2023-01-24 22:00:00+00:00,1.7889999399999998,1.739855612143201,1.8130453992080957,1.764954480791904,2.04,735.77,1,15,0
84,EUR_NZD,bearish,2023-01-18 22:00:00+00:00,2023-01-31 22:00:00+00:00,1.69298054,1.6869996163204461,1.7122117505130108,1.6737493294869892,0.31,111.96,1,15,0
85,NZD_USD,bullish,2023-01-18 22:00:00+00:00,2023-02-02 22:00:00+00:00,0.63938,0.6429446300538738,0.6270524855603602,0.6517075144396397,0.29,104.1,1,15,0
86,NZD_USD,bullish,2023-01-18 22:00:00+00:00,2023-02-02 22:00:00+00:00,0.63838,0.6420258171928829,0.6258205223060487,0.6509394776939512,0.29,104.5,1,15,0
87,NZD_USD,bullish,2023-01-18 22:00:00+00:00,2023-02-02 22:00:00+00:00,0.63816,0.6414662052505341,0.626570842141331,0.6497491578586689,0.29,102.7,1,15,0
88,GBP_JPY,bearish,2023-01-18 22:00:00+00:00,2023-02-13 22:00:00+00:00,159.198398,162.0370650628975,161.96206506289752,156.43473093710247,-1.03,-369.77,0,19,0
89,NZD_CHF,bullish,2023-01-18 22:00:00+00:00,2023-01-23 22:00:00+00:00,0.58781532,0.6000402214833133,0.5815623554297286,0.5940682845702715,1.96,703.82,1,15,0
90,AUD_JPY,bullish,2023-01-18 22:00:00+00:00,2023-01-23 22:00:00+00:00,89.193,92.63058818577247,87.5001864164952,90.8858135835048,2.03,731.05,1,14,0
91,AUD_JPY,bullish,2023-01-18 22:00:00+00:00,2023-01-25 22:00:00+00:00,89.284044,92.88928988467802,87.51043152545637,91.05765647454362,2.03,731.78,1,14,0
92,EUR_AUD,bullish,2023-01-18 22:00:00+00:00,2023-01-22 22:00:00+00:00,1.57136138,1.5435108356488547,1.5442608356488547,1.598461924351145,-1.03,-369.96,0,15,0
93,EUR_AUD,bullish,2023-01-18 22:00:00+00:00,2023-01-22 22:00:00+00:00,1.5643841600000001,1.5434109699495635,1.5441609699495635,1.5846073500504367,-1.04,-373.35,0,15,0
94,EUR_AUD,bullish,2023-01-18 22:00:00+00:00,2023-01-24 22:00:00+00:00,1.56553982,1.5320450537756898,1.5327950537756898,1.59828458622431,-1.02,-368.25,0,15,0
95,GBP_NZD,bearish,2023-01-19 22:00:00+00:00,2023-01-24 22:00:00+00:00,1.91552,1.8874536079762478,1.929407417842772,1.9016325821572277,2.02,727.56,1,15,0
96,GBP_AUD,bearish,2023-01-19 22:00:00+00:00,2023-01-24 22:00:00+00:00,1.7889999399999998,1.740284010597258,1.8128389421218032,1.7651609378781965,2.04,735.67,1,15,0
97,USD_CAD,bullish,2023-01-19 22:00:00+00:00,2023-01-25 22:00:00+00:00,1.34290774,1.3300486407715726,1.3307986407715726,1.3550168392284274,-1.06,-382.3,0,15,0
98,CAD_CHF,bearish,2023-01-19 22:00:00+00:00,2023-03-14 21:00:00+00:00,0.68771,0.6680289772836329,0.6975562760078878,0.6778637239921123,2.0,719.58,1,15,0
99,NZD_JPY,bearish,2023-01-19 22:00:00+00:00,2023-02-28 22:00:00+00:00,83.311466,85.01031531393264,84.93531531393263,81.68761668606736,-1.05,-376.63,0,15,0
100,NZD_JPY,bearish,2023-01-19 22:00:00+00:00,2023-02-28 22:00:00+00:00,83.071,85.05872136293745,84.98372136293744,81.15827863706255,-1.04,-374.12,0,15,0
101,CAD_JPY,bearish,2023-01-22 22:00:00+00:00,2023-02-12 22:00:00+00:00,97.331102,99.20143191441952,99.12643191441951,95.53577208558049,-1.04,-375.04,0,15,0
102,EUR_JPY,bearish,2023-01-22 22:00:00+00:00,2023-02-14 22:00:00+00:00,141.000698,143.4626581972438,143.3876581972438,138.6137378027562,-1.03,-371.31,0,15,0
103,EUR_GBP,bullish,2023-01-22 22:00:00+00:00,2023-02-02 22:00:00+00:00,0.88129446,0.8960082362597616,0.873842037706139,0.888746882293861,1.97,710.77,1,15,0
104,USD_CHF,bearish,2023-01-22 22:00:00+00:00,2023-02-02 22:00:00+00:00,0.9235234,0.9200636350773517,0.9355512997789951,0.9114955002210049,0.29,103.55,1,15,0
105,CAD_CHF,bearish,2023-01-22 22:00:00+00:00,2023-03-09 22:00:00+00:00,0.68861832,0.6709934441516046,0.6974736818546484,0.6797629581453516,1.99,716.51,1,15,0
106,AUD_JPY,bearish,2023-01-22 22:00:00+00:00,2023-01-23 22:00:00+00:00,90.411078,91.81583926332812,91.74083926332811,89.0813167366719,-1.06,-380.3,0,14,0
107,EUR_AUD,bullish,2023-01-22 22:00:00+00:00,2023-01-24 22:00:00+00:00,1.55786,1.5312369652796642,1.5319869652796643,1.5837330347203358,-1.03,-370.44,0,15,0
108,EUR_AUD,bullish,2023-01-22 22:00:00+00:00,2023-01-25 22:00:00+00:00,1.54916428,1.5296516840303174,1.5304016840303174,1.5679268759696827,-1.04,-374.39,0,15,0
109,USD_JPY,bearish,2023-01-23 22:00:00+00:00,2023-02-13 22:00:00+00:00,130.56260400000002,133.2396567775122,133.16465677751222,127.96055122248782,-1.03,-370.38,0,15,0
110,XAG_USD,bullish,2023-01-24 00:00:00+00:00,2023-01-27 00:00:00+00:00,23.530000686645508,23.730392577369397,22.936023856005825,24.12397751728519,0.34,121.45,1,14,0
111,XAG_USD,bullish,2023-01-24 00:00:00+00:00,2023-02-03 00:00:00+00:00,23.629685985565185,23.862732490503436,22.942410257170184,24.316961713960186,0.34,122.07,1,15,0
112,GBP_NZD,bearish,2023-01-24 22:00:00+00:00,2023-02-02 22:00:00+00:00,1.91264836,1.8779455929779445,1.9297340308540025,1.8955626891459973,2.03,731.2,1,15,0
113,ETH_USD,bullish,2023-01-29 00:00:00+00:00,2023-02-13 00:00:00+00:00,1616.4921677246093,1487.3510234342823,1487.4260234342823,1745.5583120149363,-1.0,-360.21,0,15,0
114,BTC_USD,bullish,2023-01-29 00:00:00+00:00,2023-03-09 00:00:00+00:00,23096.53470703125,20281.853388700787,20289.353388700787,25903.71602536171,-1.0,-360.96,0,19,0
115,XAG_USD,bullish,2023-01-30 00:00:00+00:00,2023-02-03 00:00:00+00:00,23.64900016784668,23.88837729957984,22.94363693432337,24.35436340136999,0.34,122.17,1,14,0
116,BTC_USD,bullish,2023-01-30 00:00:00+00:00,2023-03-09 00:00:00+00:00,23096.53470703125,20267.530908927518,20275.030908927518,25918.03850513498,-1.0,-360.96,0,19,0
117,USD_CAD,bullish,2023-01-30 22:00:00+00:00,2023-01-31 22:00:00+00:00,1.34290774,1.3293333140579973,1.3300833140579973,1.3557321659420027,-1.06,-381.05,0,15,0
118,NZD_CHF,bullish,2023-01-30 22:00:00+00:00,2023-02-07 22:00:00+00:00,0.5911646199999999,0.580385937337503,0.581135937337503,0.6011933026624968,-1.07,-386.92,0,15,0
119,GBP_CHF,bullish,2023-01-30 22:00:00+00:00,2023-02-01 22:00:00+00:00,1.12877866,1.1160393611969406,1.1167893611969406,1.1407679588030595,-1.06,-382.52,0,15,0
120,AUD_CAD,bullish,2023-01-30 22:00:00+00:00,2023-02-05 22:00:00+00:00,0.93887864,0.9261176022989308,0.9268676022989308,0.9508896777010691,-1.06,-382.48,0,15,0
121,AUD_USD,bullish,2023-01-30 22:00:00+00:00,2023-02-02 22:00:00+00:00,0.69840496,0.7017727415527005,0.6866398698494269,0.710170050150573,0.29,103.05,1,15,0
122,GBP_CAD,bearish,2023-01-30 22:00:00+00:00,2023-02-02 22:00:00+00:00,1.65799348,1.6206134120233915,1.6763694163742693,1.6396175436257308,2.03,732.31,1,15,0
123,BTC_USD,bullish,2023-01-31 00:00:00+00:00,2023-03-09 00:00:00+00:00,23139.283203125,20273.440391995195,20280.940391995195,25997.626014254805,-1.0,-360.94,0,19,0
124,EUR_USD,bullish,2023-01-31 22:00:00+00:00,2023-02-02 22:00:00+00:00,1.08614268,1.0897039041434677,1.0738248967329491,1.098460463267051,0.29,104.08,1,15,0
125,EUR_NZD,bearish,2023-01-31 22:00:00+00:00,2023-02-16 22:00:00+00:00,1.69298054,1.7129078138912122,1.7121578138912121,1.6738032661087878,-1.04,-374.08,0,15,0
126,ETH_USD,bullish,2023-02-01 00:00:00+00:00,2023-02-13 00:00:00+00:00,1616.4921677246093,1486.1268004121068,1486.2018004121069,1746.7825350371118,-1.0,-360.21,0,15,0
127,GBP_JPY,bullish,2023-02-01 22:00:00+00:00,2023-02-21 22:00:00+00:00,158.31538,164.6926687549819,155.20584325061114,161.42491674938887,2.05,738.32,1,19,0
128,EUR_CHF,bullish,2023-02-01 22:00:00+00:00,2023-02-12 22:00:00+00:00,0.9943066,0.9842534827428606,0.9850034827428606,1.0036097172571394,-1.08,-389.02,0,15,0
129,CHF_JPY,bullish,2023-02-01 22:00:00+00:00,2023-02-06 22:00:00+00:00,140.8856,143.94440154556932,139.37533419490637,142.39586580509365,2.03,729.12,1,15,0
130,GBP_CHF,bearish,2023-02-01 22:00:00+00:00,2023-03-14 21:00:00+00:00,1.12275204,1.1153516933961065,1.1460387445825526,1.0994653354174473,0.32,114.41,1,15,0
131,GBP_CAD,bullish,2023-02-01 22:00:00+00:00,2023-03-20 21:00:00+00:00,1.63272138,1.693340629288263,1.603145838174331,1.662296921825669,2.05,737.87,1,15,0
132,XAG_USD,bullish,2023-02-02 00:00:00+00:00,2023-02-03 00:00:00+00:00,23.629685985565185,22.64868189843633,22.65618189843633,24.60319007269404,-1.01,-362.77,0,14,0
133,GBP_USD,bullish,2023-02-02 22:00:00+00:00,2023-02-05 22:00:00+00:00,1.2186501,1.2019861711926396,1.2027361711926396,1.2345640288073605,-1.05,-376.97,0,15,0
134,NZD_CAD,bullish,2023-02-02 22:00:00+00:00,2023-02-14 22:00:00+00:00,0.85418382,0.8397154061954103,0.8404654061954103,0.8679022338045898,-1.05,-379.68,0,15,0
135,EUR_USD,bullish,2023-02-02 22:00:00+00:00,2023-02-05 22:00:00+00:00,1.08614268,1.0728616898234529,1.073611689823453,1.0986736701765472,-1.06,-381.55,0,15,0
136,NZD_USD,bullish,2023-02-02 22:00:00+00:00,2023-02-05 22:00:00+00:00,0.63766672,0.6287958426206788,0.6295458426206788,0.6457875973793212,-1.09,-393.25,0,15,0
137,USD_CAD,bullish,2023-02-02 22:00:00+00:00,2023-03-13 21:00:00+00:00,1.34024,1.377160117013827,1.3220857267403245,1.3583942732596757,2.03,732.13,1,15,0
138,USD_CHF,bearish,2023-02-02 22:00:00+00:00,2023-02-09 22:00:00+00:00,0.92498,0.9232466728917783,0.932075220309205,0.9178847796907951,0.24,87.95,1,15,0
139,USD_CHF,bearish,2023-02-02 22:00:00+00:00,2023-02-16 22:00:00+00:00,0.92112,0.9328648526406823,0.9321148526406823,0.9101251473593178,-1.07,-384.56,0,15,0
140,EUR_AUD,bearish,2023-02-02 22:00:00+00:00,2023-02-15 22:00:00+00:00,1.55587844,1.550085959418366,1.5745712416618114,1.5371856383381888,0.31,111.56,1,15,0
141,EUR_AUD,bullish,2023-02-02 22:00:00+00:00,2023-03-12 21:00:00+00:00,1.55939218,1.6401931531472775,1.520090506194083,1.5986938538059168,2.06,740.13,1,15,0
142,AUD_USD,bullish,2023-02-02 22:00:00+00:00,2023-02-05 22:00:00+00:00,0.69840496,0.6861691231994136,0.6869191231994136,0.7098907968005863,-1.07,-383.51,0,15,0
143,GBP_CAD,bullish,2023-02-02 22:00:00+00:00,2023-03-20 21:00:00+00:00,1.63272138,1.6923586316286556,1.6036190900584792,1.6618236699415208,2.05,737.72,1,15,0
144,XAU_USD,bullish,2023-02-03 00:00:00+00:00,2023-02-06 00:00:00+00:00,1895.398594238281,1864.038209283261,1864.113209283261,1926.683979193301,-1.0,-360.86,0,19,0
145,ETH_USD,bullish,2023-02-05 00:00:00+00:00,2023-02-13 00:00:00+00:00,1616.4921677246093,1485.9815755500813,1486.0565755500813,1746.9277598991373,-1.0,-360.21,0,15,0
146,GBP_USD,bearish,2023-02-05 22:00:00+00:00,2023-04-03 21:00:00+00:00,1.2038052,1.2485270288507913,1.2477770288507912,1.1598333711492086,-1.02,-366.14,0,15,0
147,GBP_USD,bearish,2023-02-05 22:00:00+00:00,2023-04-03 21:00:00+00:00,1.2023158200000001,1.2472099553614493,1.2464599553614493,1.158171684638551,-1.02,-366.12,0,15,0
