trial,breached,objective,maximin,avg_net,worst_tdd,n_survived,fail_window,RISK_CALM_MULT,RISK_VOLATILE_MULT,VOL_REGIME_DD_OFF,CFG_MAX_CUM_RISK,CFG_DAILY_HALT_PCT,CFG_TDD_CAUTION_PCT,CFG_RISK_CAUTIOUS,CFG_TDD_WARNING_PCT,CFG_RISK_CONSERVATIVE,CFG_TDD_EMERGENCY_PCT,CFG_RISK_ULTRASAFE,TDD_WALL_SAFETY,net_w0,net_w1,net_w2,net_w3,net_w4
11,False,35839.0,35839,102149,6.9,5,,0.7,1.05,4.5,4.5,2.25,5.0,0.35000000000000003,7.0,0.15,7.5,0.15,5.0,145688,72419,175896,35839,80905
12,False,53049.0,73451,115910,9.01,5,,1.4500000000000002,1.05,3.5,3.5,3.25,3.0,0.4,5.0,0.4,6.0,0.1,4.0,165688,73451,146588,113784,80037
13,False,67014.0,67014,131666,7.66,5,,1.05,0.5,4.0,4.0,1.75,3.0,0.6000000000000001,4.5,0.6,6.5,0.30000000000000004,4.5,118361,67014,215835,68914,188207
15,False,19010.0,19010,45165,7.73,5,,1.4500000000000002,0.5,3.0,2.5,3.25,5.5,0.7,8.0,0.6,9.0,0.4,2.5,110202,31352,19010,31221,34042
14,False,18341.0,18341,55707,7.75,5,,1.4500000000000002,0.4,3.0,3.0,2.5,5.0,0.6000000000000001,8.0,0.6,9.0,0.35,2.5,106002,44427,77610,18341,32156
16,True,-996000000.0,,,,4,4,1.15,0.55,4.0,3.5,3.25,3.0,0.35000000000000003,4.5,0.30000000000000004,6.0,0.1,4.0,73312,22808,177771,16242,
17,False,45962.0,48010,86174,8.32,5,,1.1,0.4,4.5,4.5,1.5,3.0,0.5,4.0,0.5,6.5,0.30000000000000004,3.5,51864,48010,152027,69508,109459
19,True,-997000000.0,,,,3,3,1.35,0.9,4.0,3.5,1.75,4.0,0.75,5.0,0.55,7.0,0.30000000000000004,5.0,188682,108533,140797,,
18,False,30027.0,30027,83310,4.46,5,,1.1,0.65,5.0,3.5,2.25,3.0,0.45,4.0,0.45,6.5,0.30000000000000004,5.0,81034,31518,79745,30027,194224
20,False,47510.0,47510,167868,6.99,5,,1.0,0.75,5.0,4.5,2.0,3.0,0.75,4.0,0.55,4.5,0.25,5.0,377633,71973,111328,47510,230894
21,False,15863.0,15863,56631,6.72,5,,0.95,0.6000000000000001,4.5,3.0,1.75,4.5,0.65,5.5,0.6,7.0,0.30000000000000004,5.0,74739,33918,109223,15863,49410
25,True,-999000000.0,,,,1,1,1.4,1.1,2.5,3.5,3.0,4.0,0.30000000000000004,5.0,0.2,6.0,0.1,3.5,115489,,,,
23,True,-998000000.0,,,,2,2,1.0,0.65,3.5,5.0,1.5,3.0,0.8,3.5,0.6,4.0,0.25,5.0,230539,47069,,,
22,True,-996000000.0,,,,4,4,1.4500000000000002,0.65,2.0,4.5,2.25,6.0,0.30000000000000004,7.5,0.2,8.5,0.1,4.0,232489,142968,176796,105799,
24,False,-4781.0,26469,101703,9.25,5,,1.5,1.15,3.0,3.0,3.5,3.0,0.6000000000000001,5.0,0.4,6.0,0.1,4.5,231348,70497,150853,29346,26469
26,False,30654.0,30654,67832,6.82,5,,1.35,1.25,4.0,2.5,2.75,4.0,0.4,5.0,0.35,6.0,0.1,4.5,110849,107216,45306,30654,45134
27,False,25520.0,25520,88126,7.32,5,,1.25,1.3,3.5,3.0,2.75,3.0,0.4,5.0,0.35,6.0,0.1,4.0,150606,43695,138955,25520,81856
28,False,49245.0,49245,168705,6.89,5,,1.3,1.15,3.5,4.5,2.75,3.5,0.45,5.0,0.4,6.0,0.1,4.0,359815,144539,212899,49245,77028
31,True,-999000000.0,,,,1,1,1.5,0.4,2.5,4.5,1.75,3.0,0.4,4.5,0.35,7.0,0.2,4.5,204362,,,,
29,False,17030.0,17030,57473,4.45,5,,0.6,0.6000000000000001,3.5,4.0,2.25,3.0,0.55,4.5,0.4,5.5,0.1,4.0,106761,35590,81408,17030,46574
33,True,-998000000.0,,,,2,2,1.4500000000000002,0.9500000000000001,4.0,3.0,3.5,3.0,0.25,6.0,0.2,7.0,0.15000000000000002,4.0,109266,29156,,,
30,False,-12665.0,63385,192892,9.95,5,,1.35,1.15,3.5,4.0,3.0,3.5,0.4,5.0,0.35,7.0,0.1,5.0,282035,77871,386545,63385,154624
32,False,9695.0,28127,103259,8.96,5,,1.5,0.4,2.0,4.0,2.25,3.5,0.35000000000000003,6.0,0.30000000000000004,7.0,0.15000000000000002,4.5,150438,48325,176898,28127,112508
36,True,-999000000.0,,,,1,1,1.4,1.4,3.5,4.5,2.25,4.0,0.5,5.5,0.45000000000000007,6.5,0.15000000000000002,3.5,207693,,,,
34,False,1211.0,1211,87452,6.26,5,,1.1,0.55,3.0,3.5,1.5,3.0,0.6000000000000001,5.5,0.45000000000000007,6.5,0.1,4.5,55754,41581,185162,1211,153552
37,True,-998000000.0,,,,2,2,1.4500000000000002,1.0,4.0,4.5,3.25,3.0,0.55,5.5,0.45000000000000007,6.5,0.1,3.5,301003,79024,,,
38,True,-998000000.0,,,,2,2,1.35,0.45,4.0,4.5,1.75,4.0,0.2,5.5,0.15,6.5,0.1,5.0,157343,65674,,,
35,False,-7.0,51835,173932,9.61,5,,1.5,1.35,4.0,4.5,3.25,3.5,0.5,5.5,0.45000000000000007,6.5,0.1,3.5,468265,51835,79273,76070,194219
39,True,-999000000.0,,,,1,1,1.3,0.7000000000000001,3.0,4.5,2.5,4.5,0.25,5.5,0.25,6.5,0.15000000000000002,5.0,193803,,,,
40,True,-999000000.0,,,,1,1,1.35,1.0,2.5,5.0,2.5,3.0,0.45,4.5,0.4,5.5,0.15000000000000002,3.5,529695,,,,
41,False,-23190.0,13260,174963,9.35,5,,1.1,1.1,3.0,4.5,2.75,4.0,0.6000000000000001,5.0,0.4,6.0,0.2,3.5,361945,352458,72214,13260,74940
42,False,-2213.0,39837,170466,9.45,5,,1.15,0.7000000000000001,3.5,4.5,2.5,3.0,0.35000000000000003,4.5,0.25,5.5,0.15000000000000002,4.0,375123,39837,189618,51162,196589
43,False,-54363.0,24839,160733,9.99,5,,1.3,0.75,2.0,4.5,1.75,4.5,0.25,5.5,0.25,8.0,0.15000000000000002,5.0,225054,99911,221602,24839,232261
44,False,-16655.0,15603,74853,9.27,5,,1.0,1.0,5.0,4.0,1.75,3.0,0.7,3.5,0.55,4.5,0.25,4.0,237034,34858,52404,34368,15603
47,True,-997000000.0,,,,3,3,0.9,0.9500000000000001,5.0,4.0,1.5,3.5,0.7,4.0,0.55,4.5,0.25,5.0,130220,49527,156279,,
45,False,30529.0,30529,155689,6.9,5,,0.9,0.9,4.5,4.5,2.0,3.5,0.6000000000000001,4.5,0.55,5.0,0.25,5.0,443018,51542,178067,30529,75288
46,False,11520.0,31922,136713,9.01,5,,0.9,1.0,5.0,4.5,2.25,3.0,0.8,4.0,0.55,4.5,0.25,5.0,300062,69426,231266,31922,50888
55,False,72467.0,72467,114118,7.92,5,,1.05,0.4,3.5,4.0,2.25,4.0,0.75,5.0,0.6,8.0,0.35,4.5,109423,72467,198530,74070,116099
53,False,34714.0,34714,114998,7.29,5,,1.2000000000000002,0.65,4.0,4.0,2.0,3.0,0.65,4.0,0.6,5.0,0.35,5.0,74377,140050,180868,34714,144980
52,False,13886.0,13886,104125,4.5,5,,0.95,0.5,4.5,4.0,1.75,3.0,0.6000000000000001,4.0,0.6,5.0,0.35,5.0,154398,31183,179652,13886,141505
54,False,13975.0,13975,135994,7.08,5,,1.2000000000000002,0.65,4.0,4.0,2.0,4.0,0.5,5.0,0.45000000000000007,8.0,0.35,4.5,190245,72742,180868,13975,222140
57,False,27606.0,27606,87092,6.89,5,,0.8,0.5,4.5,4.5,2.75,4.5,0.8,5.5,0.6,8.0,0.35,3.5,148915,27606,117629,34897,106412
56,False,12721.0,12721,71092,6.47,5,,1.0,0.7000000000000001,3.5,3.0,2.75,3.5,0.8,5.0,0.6,8.0,0.35,5.0,73733,45646,147327,12721,76035
58,False,30698.0,30698,94121,7.04,5,,0.7,0.7000000000000001,3.5,4.0,2.25,5.0,0.75,6.0,0.6,8.0,0.4,5.0,147477,30698,109222,72261,110948
59,False,46970.0,46970,183745,7.24,5,,1.05,0.55,4.0,4.5,2.5,4.5,0.75,5.5,0.6,8.0,0.4,5.0,303139,48379,291079,46970,229159
62,True,-999000000.0,,,,1,1,1.25,0.55,3.0,3.5,1.75,4.0,0.2,5.0,0.15,8.0,0.1,5.0,150090,,,,
63,True,-998000000.0,,,,2,2,1.4,0.4,4.5,3.5,2.25,4.0,0.7,5.0,0.5,8.5,0.30000000000000004,4.0,110654,30092,,,
61,True,-996000000.0,,,,4,4,1.2000000000000002,0.4,4.0,4.5,2.0,4.5,0.8,5.5,0.55,8.0,0.30000000000000004,4.0,299521,35203,182497,80393,
60,False,17187.0,17187,90865,6.61,5,,1.25,0.5,2.5,3.5,2.0,4.0,0.2,5.0,0.15,8.0,0.1,5.0,78866,73054,136084,17187,149136
64,False,110319.0,115937,271844,8.53,5,,1.35,1.15,4.5,4.5,3.0,3.0,0.25,4.5,0.25,5.5,0.25,3.5,361983,141714,449496,115937,290091
65,False,2714.0,2714,77533,5.78,5,,1.1,0.55,3.0,3.5,2.0,4.5,0.8,5.5,0.5,7.5,0.30000000000000004,4.5,147290,42069,79540,2714,116053
67,True,-997000000.0,,,,3,3,1.2000000000000002,0.4,5.0,5.0,2.0,3.5,0.7,4.5,0.5,5.5,0.30000000000000004,5.0,191716,69579,228104,,
66,False,-9839.0,11379,191575,9.03,5,,1.15,1.5,4.0,5.0,2.75,3.0,0.4,4.5,0.35,5.5,0.30000000000000004,4.5,463089,171170,233562,11379,78677
71,True,-1000000000.0,,,,0,0,1.5,0.9500000000000001,4.0,5.0,3.0,3.0,0.2,4.0,0.2,5.5,0.2,3.5,,,,,
69,True,-997000000.0,,,,3,3,1.5,1.0,4.5,4.5,2.75,3.5,0.2,4.5,0.2,5.5,0.2,3.5,271062,66963,359109,,
68,False,39825.0,69593,300285,9.22,5,,1.4,1.6,5.0,5.0,3.0,4.0,0.25,5.0,0.25,6.0,0.2,3.0,614362,69593,192749,81470,543252
70,False,19163.0,26363,156696,8.6,5,,1.4500000000000002,0.9500000000000001,3.5,4.5,3.0,3.5,0.25,4.5,0.2,5.5,0.2,4.0,359331,26363,140442,145135,112209
73,True,-997000000.0,,,,3,3,1.2000000000000002,1.35,4.5,5.0,3.0,3.0,0.30000000000000004,4.5,0.25,6.0,0.25,3.5,278879,107422,229478,,
72,False,45263.0,45263,49180,5.68,5,,1.25,0.9,2.5,2.5,3.25,3.0,0.5,4.5,0.30000000000000004,6.0,0.25,3.0,51157,52110,49609,45263,47762
75,True,-999000000.0,,,,1,1,0.95,0.5,3.0,4.5,2.5,4.0,0.65,5.0,0.30000000000000004,6.0,0.25,4.5,179166,,,,
74,False,7499.0,15949,55848,8.65,5,,1.35,1.4,3.0,3.0,3.5,3.0,0.45,3.5,0.30000000000000004,4.0,0.25,3.0,110028,31842,78375,15949,43047
77,True,-999000000.0,,,,1,1,1.1,1.05,4.5,3.5,2.75,3.0,0.2,3.5,0.2,4.0,0.1,2.5,67142,,,,
79,True,-999000000.0,,,,1,1,1.15,0.7000000000000001,4.5,4.5,3.0,4.0,0.65,6.5,0.6,7.5,0.4,5.0,384547,,,,
80,True,-998000000.0,,,,2,2,0.95,0.7000000000000001,4.5,5.0,2.0,5.5,0.75,6.0,0.6,7.5,0.4,5.0,153236,98614,,,
