trial,breached,objective,maximin,avg_net,worst_tdd,worst_ddd,n_survived,fail_window,RISK_CALM_MULT,RISK_VOLATILE_MULT,VOL_REGIME_DD_OFF,CFG_MAX_CUM_RISK,CFG_DAILY_HALT_PCT,CFG_TDD_CAUTION_PCT,CFG_RISK_CAUTIOUS,CFG_TDD_WARNING_PCT,CFG_RISK_CONSERVATIVE,CFG_TDD_EMERGENCY_PCT,CFG_RISK_ULTRASAFE,TDD_WALL_SAFETY,net_w0,net_w1,net_w2,net_w3,net_w4,net_w5
35,True,-998000000.0,,,,,2,2,1.1,1.22,2.5,3.5,1.5,3.0,0.4,3.5,0.15,4.0,0.1,4.5,285881,67919,,,,
33,False,6900.0,16982,160922,8.71,3.76,6,,0.9099999999999999,0.75,4.5,5.0,1.5,3.0,0.5,3.5,0.45000000000000007,4.5,0.4,5.0,392977,16982,369082,27133,111526,47831
37,True,-995000000.0,,,,,5,5,0.7899999999999999,0.6799999999999999,5.0,5.0,1.75,4.5,0.65,6.0,0.15,8.0,0.1,4.0,183909,39558,148058,71335,143832,
41,True,-1000000000.0,,,,,0,0,1.25,1.3,3.5,5.0,1.5,4.0,0.35000000000000003,6.5,0.25,8.5,0.2,3.5,,,,,,
38,False,89561.0,105403,253654,8.89,4.19,6,,1.23,1.25,2.0,5.0,1.5,4.0,0.55,6.5,0.15,8.0,0.1,4.5,472056,105403,540765,143867,150157,109673
39,False,46933.0,46933,132866,6.93,3.75,6,,0.87,0.71,5.0,5.0,1.75,3.5,0.65,4.5,0.6,8.0,0.4,4.0,236264,72897,187489,110342,143273,46933
40,True,-995000000.0,,,,,5,5,0.95,0.6799999999999999,5.0,5.0,1.75,4.0,0.8,6.5,0.6,8.0,0.2,3.5,180116,44694,196028,110235,230347,
43,True,-998000000.0,,,,,2,2,1.21,1.25,2.5,5.0,1.5,3.5,0.7,4.5,0.6,8.0,0.4,4.5,375904,216859,,,,
44,True,-999000000.0,,,,,1,1,0.9099999999999999,1.27,2.0,5.0,1.25,4.5,0.45,6.0,0.45,8.0,0.4,4.5,290140,,,,,
42,True,-997000000.0,,,,,3,3,0.8799999999999999,0.85,5.0,5.0,2.0,3.5,0.8,4.5,0.6,8.0,0.4,4.0,224115,32348,194241,,,
45,True,-1000000000.0,,,,,0,0,1.21,1.1400000000000001,2.5,5.0,2.25,3.5,0.7,4.5,0.6,8.0,0.4,4.0,,,,,,
48,True,-999000000.0,,,,,1,1,1.49,1.23,2.0,5.0,1.75,5.0,0.4,6.0,0.2,8.5,0.1,4.5,271217,,,,,
49,True,-1000000000.0,,,,,0,0,1.17,1.25,2.5,5.0,1.75,5.0,0.55,6.5,0.55,8.5,0.4,4.5,,,,,,
47,True,-998000000.0,,,,,2,2,1.1199999999999999,1.28,2.5,4.5,2.75,4.0,0.4,5.0,0.2,8.5,0.1,5.0,266621,102179,,,,
53,True,-1000000000.0,,,,,0,0,0.99,0.6599999999999999,5.0,5.0,1.5,3.0,0.7,4.0,0.6,7.5,0.4,4.5,,,,,,
54,True,-999000000.0,,,,,1,1,1.27,1.21,2.0,3.5,1.75,4.5,0.65,5.0,0.6,7.5,0.4,4.0,109674,,,,,
57,True,-998000000.0,,,,,2,2,1.29,0.82,3.5,5.0,2.5,4.0,0.2,5.0,0.15,9.0,0.1,3.0,211048,140960,,,,
55,True,-995000000.0,,,,,5,5,1.2,1.08,2.0,3.5,1.25,4.5,0.6000000000000001,5.0,0.6,7.5,0.4,4.5,193428,80304,103816,16293,111875,
56,True,-995000000.0,,,,,5,5,1.02,0.79,5.0,5.0,1.5,3.0,0.55,4.0,0.55,7.5,0.4,3.5,228748,71456,304985,51359,364130,
58,True,-995000000.0,,,,,5,5,0.73,0.6799999999999999,5.0,4.0,2.0,3.0,0.65,7.0,0.15,8.0,0.1,5.0,107951,29173,147585,12693,151121,
61,True,-999000000.0,,,,,1,1,1.3900000000000001,1.0899999999999999,3.5,4.0,1.25,3.5,0.5,7.0,0.15,8.0,0.1,3.5,235355,,,,,
60,True,-997000000.0,,,,,3,3,0.7,0.73,5.0,5.0,2.25,3.0,0.65,7.0,0.15,8.0,0.1,4.0,220663,34086,272553,,,
59,False,81725.0,99455,234460,8.81,4.98,6,,1.38,1.28,2.0,5.0,1.25,3.5,0.30000000000000004,7.0,0.15,8.0,0.1,5.0,359753,175132,376314,99455,225995,170110
62,True,-995000000.0,,,,,5,5,0.82,0.84,5.0,5.0,1.75,3.5,0.55,7.0,0.25,8.0,0.1,4.0,228637,69913,148309,46542,181029,
63,True,-995000000.0,,,,,5,5,0.7999999999999999,0.6699999999999999,4.5,5.0,2.25,3.0,0.65,3.5,0.25,9.0,0.1,4.0,185477,37060,142456,33248,78004,
65,True,-997000000.0,,,,,3,3,1.3599999999999999,1.22,2.5,5.0,1.25,3.5,0.4,7.5,0.25,8.5,0.1,5.0,310151,225727,444474,,,
64,False,31536.0,31536,239250,6.8,3.34,6,,1.22,0.86,3.5,5.0,3.25,3.0,0.35000000000000003,3.5,0.25,9.0,0.1,3.0,288075,221020,536060,31536,291987,66823
68,True,-999000000.0,,,,,1,1,1.37,1.12,2.0,4.5,1.5,3.5,0.25,6.5,0.15,8.5,0.1,4.5,465245,,,,,
67,True,-997000000.0,,,,,3,3,1.48,1.25,2.5,4.5,1.25,3.5,0.30000000000000004,7.5,0.15,8.5,0.1,5.0,550640,81335,456184,,,
69,True,-998000000.0,,,,,2,2,1.26,1.1099999999999999,2.0,5.0,1.5,4.0,0.5,6.5,0.15,8.5,0.1,4.0,455194,133244,,,,
66,False,63439.0,66481,156808,8.39,4.47,6,,1.4,1.27,2.0,4.5,1.25,3.5,0.2,8.0,0.15,9.0,0.1,5.0,388960,66710,140032,66481,69209,209455
70,True,-998000000.0,,,,,2,2,1.19,1.1099999999999999,2.5,4.5,1.25,3.5,0.55,6.5,0.15,8.0,0.1,3.5,296606,95856,,,,
71,True,-998000000.0,,,,,2,2,1.42,1.3,2.0,5.0,1.5,3.0,0.25,6.5,0.15,8.0,0.1,4.5,178266,180148,,,,
72,True,-998000000.0,,,,,2,2,1.04,0.61,2.5,5.0,3.5,5.0,0.7,6.5,0.6,8.0,0.15000000000000002,5.0,181266,155427,,,,
75,True,-998000000.0,,,,,2,2,1.44,0.61,5.0,3.5,2.75,5.5,0.75,8.0,0.6,9.0,0.35,4.0,149136,27960,,,,
76,True,-999000000.0,,,,,1,1,1.23,1.3,2.0,4.0,1.5,4.0,0.2,8.0,0.15,9.0,0.1,4.0,147435,,,,,
73,True,-995000000.0,,,,,5,5,1.46,1.22,2.0,3.5,1.25,4.0,0.2,8.0,0.15,9.0,0.1,4.5,187348,144626,483525,46493,120914,
74,True,-995000000.0,,,,,5,5,1.37,1.26,2.0,3.5,1.25,3.5,0.2,8.0,0.15,9.0,0.1,4.5,175533,39383,192297,79842,154313,
77,True,-998000000.0,,,,,2,2,1.35,0.9299999999999999,4.0,4.0,3.0,3.0,0.4,8.0,0.2,9.0,0.1,2.5,151701,143366,,,,
79,True,-999000000.0,,,,,1,1,1.14,1.27,2.0,5.0,1.5,3.5,0.25,8.0,0.15,9.0,0.1,5.0,144312,,,,,
80,True,-997000000.0,,,,,3,3,1.4,1.28,2.0,4.5,1.25,4.5,0.2,7.5,0.15,9.0,0.1,5.0,294252,145829,299602,,,
78,False,85955.0,116707,237189,9.24,4.47,6,,1.41,1.24,2.0,5.0,1.75,4.0,0.2,8.0,0.15,9.0,0.1,5.0,526661,126320,224668,116707,296257,132520
82,True,-995000000.0,,,,,5,5,0.8899999999999999,0.62,5.0,4.5,3.0,4.5,0.8,5.5,0.55,7.5,0.2,4.5,190012,52141,185386,78039,144457,
81,False,17850.0,39020,204312,8.99,4.78,6,,1.24,1.04,3.5,5.0,1.25,3.5,0.25,4.5,0.15,5.5,0.1,4.0,458500,44532,443026,39020,66729,174062
84,True,-998000000.0,,,,,2,2,1.25,1.05,4.5,4.5,2.75,3.0,0.2,4.0,0.15,5.5,0.1,2.5,173500,98888,,,,
86,True,-1000000000.0,,,,,0,0,1.3599999999999999,1.1099999999999999,2.0,4.5,2.25,4.0,0.25,8.0,0.15,9.0,0.1,5.0,,,,,,
83,True,-996000000.0,,,,,4,4,1.14,1.05,3.0,5.0,1.5,3.0,0.25,4.0,0.15,5.5,0.1,3.5,375305,81051,191895,78552,,
85,True,-997000000.0,,,,,3,3,1.21,1.01,4.5,4.5,3.25,3.0,0.2,4.0,0.15,5.0,0.1,2.5,286394,141978,116129,,,
87,True,-998000000.0,,,,,2,2,1.44,0.86,3.5,2.5,1.75,4.0,0.5,8.0,0.35,9.0,0.15000000000000002,3.0,109377,45590,,,,
88,True,-998000000.0,,,,,2,2,1.48,1.29,2.5,4.5,2.5,3.5,0.25,7.5,0.15,8.5,0.1,5.0,569169,139476,,,,
91,True,-1000000000.0,,,,,0,0,1.35,1.3,2.5,5.0,1.5,4.0,0.55,6.0,0.5,8.5,0.35,4.5,,,,,,
89,True,-995000000.0,,,,,5,5,1.18,0.73,3.5,3.5,1.5,6.0,0.75,7.0,0.25,8.0,0.15000000000000002,3.5,187298,151407,74798,30744,75993,
93,True,-997000000.0,,,,,3,3,1.2799999999999998,1.12,4.5,3.0,2.0,5.0,0.55,7.0,0.2,8.0,0.15000000000000002,2.0,79527,13410,50869,,,
92,True,-995000000.0,,,,,5,5,0.75,0.7,2.0,2.5,3.5,3.5,0.35000000000000003,6.0,0.2,8.5,0.15000000000000002,2.5,34274,-768,46291,71895,50704,
90,True,-995000000.0,,,,,5,5,0.9099999999999999,0.76,3.5,4.5,1.75,4.0,0.6000000000000001,7.5,0.25,9.0,0.15000000000000002,3.5,143049,77928,145810,68385,186618,
96,True,-1000000000.0,,,,,0,0,1.27,1.18,2.0,5.0,1.25,3.5,0.2,4.5,0.15,7.5,0.1,5.0,,,,,,
95,True,-999000000.0,,,,,1,1,0.7999999999999999,0.62,3.0,5.0,3.5,4.0,0.75,6.0,0.6,8.5,0.4,5.0,189936,,,,,
94,True,-995000000.0,,,,,5,5,0.83,0.64,4.0,5.0,2.75,5.0,0.7,6.0,0.6,8.5,0.4,4.0,225789,74584,291461,79593,79448,
98,True,-998000000.0,,,,,2,2,1.29,0.83,3.0,5.0,3.5,3.0,0.4,3.5,0.30000000000000004,7.0,0.3,3.0,443996,66655,,,,
100,True,-999000000.0,,,,,1,1,0.94,0.6,3.0,5.0,2.5,4.5,0.75,5.0,0.30000000000000004,9.0,0.1,5.0,150496,,,,,
97,True,-995000000.0,,,,,5,5,0.7799999999999999,0.62,3.5,5.0,2.75,5.0,0.8,6.5,0.6,8.0,0.4,5.0,144084,52980,149605,33731,150764,
99,True,-995000000.0,,,,,5,5,1.2999999999999998,0.8,2.5,4.5,3.25,3.5,0.25,4.0,0.15,7.0,0.1,3.5,166546,41364,188538,76154,104282,
101,True,-995000000.0,,,,,5,5,0.99,0.7,3.5,4.5,3.5,3.0,0.5,3.5,0.30000000000000004,9.0,0.25,3.0,223768,33022,241515,30465,81395,
102,True,-995000000.0,,,,,5,5,1.05,0.73,4.0,5.0,3.25,3.5,0.2,4.0,0.15,9.0,0.1,4.0,210635,23088,77919,110674,368010,
103,True,-995000000.0,,,,,5,5,1.35,1.06,3.0,5.0,3.0,3.0,0.35000000000000003,3.5,0.25,7.0,0.1,2.5,371873,115569,532562,75060,179741,
105,True,-998000000.0,,,,,2,2,1.33,1.12,3.0,5.0,2.0,3.5,0.30000000000000004,4.0,0.25,5.0,0.1,5.0,371539,65883,,,,
106,True,-998000000.0,,,,,2,2,1.2999999999999998,0.97,3.5,5.0,2.5,3.0,0.35000000000000003,3.5,0.2,8.0,0.1,3.0,545802,74588,,,,
108,True,-1000000000.0,,,,,0,0,1.3900000000000001,1.0,4.5,5.0,1.5,3.5,0.30000000000000004,4.5,0.2,5.5,0.1,3.5,,,,,,
104,False,34856.0,34856,150726,7.78,4.26,6,,0.95,0.61,3.5,5.0,3.5,4.5,0.8,5.0,0.25,9.0,0.1,4.0,234545,75634,225245,34856,229258,104817
109,True,-998000000.0,,,,,2,2,1.49,1.24,2.5,5.0,2.0,4.0,0.2,5.0,0.15,5.5,0.1,4.5,371406,63549,,,,
107,True,-995000000.0,,,,,5,5,1.2999999999999998,1.23,3.5,4.0,1.25,3.0,0.30000000000000004,3.5,0.25,4.5,0.1,3.5,464458,141342,46243,10417,291302,
111,True,-996000000.0,,,,,4,4,1.05,0.73,3.5,4.5,3.0,5.5,0.8,6.5,0.25,9.0,0.1,4.0,233571,108074,235009,77832,,
110,True,-995000000.0,,,,,5,5,1.35,0.99,3.5,4.5,1.75,4.0,0.4,5.0,0.2,6.0,0.1,4.0,285836,138173,206865,32428,193694,
112,True,-995000000.0,,,,,5,5,1.04,0.6599999999999999,4.0,5.0,3.5,4.0,0.75,5.0,0.25,9.0,0.1,4.0,151222,29567,444567,53923,155612,
113,False,47649.0,47649,191319,5.6,3.8,6,,1.03,1.02,3.5,5.0,3.25,3.0,0.35000000000000003,5.5,0.25,9.0,0.1,3.0,375112,143033,297069,47649,143587,141465
115,False,21014.0,28702,170368,8.62,3.9,6,,0.8899999999999999,0.61,4.0,5.0,3.25,4.0,0.75,5.5,0.55,8.5,0.4,3.0,374855,73580,301908,28702,145099,98063
114,False,11566.0,32374,156949,9.02,3.95,6,,0.9099999999999999,0.61,4.0,5.0,3.5,5.5,0.8,8.0,0.6,9.0,0.4,4.0,379138,76371,294864,46114,112834,32374
119,True,-1000000000.0,,,,,0,0,1.38,0.78,4.5,4.5,3.5,3.5,0.4,5.5,0.25,9.0,0.1,3.5,,,,,,
116,True,-995000000.0,,,,,5,5,1.2999999999999998,1.15,2.0,2.5,2.75,4.5,0.65,5.5,0.55,8.5,0.4,2.0,33796,23400,34360,17118,53165,
121,True,-998000000.0,,,,,2,2,1.0,1.06,3.0,5.0,3.25,3.0,0.45,3.5,0.2,9.0,0.1,3.0,388443,143262,,,,
117,False,31763.0,31763,178166,7.69,3.77,6,,0.95,1.01,3.5,4.5,3.0,4.0,0.35000000000000003,5.5,0.2,8.5,0.1,2.5,383865,141129,388582,31763,46576,77079
118,True,-995000000.0,,,,,5,5,0.95,1.1400000000000001,3.5,5.0,3.25,3.0,0.35000000000000003,5.5,0.25,9.0,0.1,3.0,183051,142728,304980,32188,192665,
120,True,-995000000.0,,,,,5,5,0.99,0.87,3.0,5.0,3.25,3.0,0.25,3.5,0.15,9.0,0.1,3.5,289491,70439,171370,81654,78981,
128,True,-998000000.0,,,,,2,2,0.9099999999999999,1.07,4.0,4.0,3.5,3.5,0.35000000000000003,5.5,0.2,8.5,0.1,2.5,234861,24308,,,,
129,True,-995000000.0,,,,,5,5,0.85,1.06,3.0,3.5,3.25,4.0,0.25,5.5,0.15,8.5,0.1,2.0,193879,45775,112431,44375,50605,
127,True,-995000000.0,,,,,5,5,0.7999999999999999,0.98,4.0,4.0,2.5,3.0,0.35000000000000003,5.5,0.2,8.5,0.1,3.0,143724,23675,144044,25113,73209,
126,True,-995000000.0,,,,,5,5,1.08,0.94,4.0,5.0,3.0,3.5,0.4,5.5,0.2,8.5,0.1,2.5,292041,66729,362844,73122,144845,
133,True,-1000000000.0,,,,,0,0,1.14,1.2,2.0,4.5,2.25,4.0,0.6000000000000001,5.0,0.35,8.0,0.15000000000000002,5.0,,,,,,
130,True,-995000000.0,,,,,5,5,1.05,1.0,3.5,4.5,3.5,5.5,0.25,6.5,0.15,8.0,0.1,3.0,365908,146238,186473,141551,154152,
132,True,-995000000.0,,,,,5,5,0.96,0.9099999999999999,4.0,5.0,3.0,3.5,0.4,4.5,0.25,8.0,0.15000000000000002,3.0,236518,41686,81652,108882,232466,
134,True,-995000000.0,,,,,5,5,0.7,1.02,2.5,5.0,1.75,6.0,0.4,7.0,0.25,8.0,0.1,3.5,220820,9711,150011,33780,33645,
131,False,75943.0,75943,151957,5.48,4.07,6,,0.86,0.86,3.5,5.0,2.75,4.0,0.30000000000000004,5.0,0.2,8.0,0.1,2.5,188180,75943,298856,77773,190929,80062
136,True,-1000000000.0,,,,,0,0,1.05,0.6599999999999999,3.0,4.5,3.5,4.5,0.75,7.0,0.30000000000000004,9.0,0.15000000000000002,3.5,,,,,,
135,True,-995000000.0,,,,,5,5,0.72,0.84,3.0,4.5,3.5,4.5,0.7,5.5,0.30000000000000004,9.0,0.15000000000000002,3.5,191182,71892,151922,29088,77409,
139,True,-995000000.0,,,,,5,5,0.9199999999999999,0.9299999999999999,3.0,4.0,2.25,4.5,0.4,5.5,0.2,7.5,0.1,2.5,128619,76407,74516,34012,32783,
137,True,-995000000.0,,,,,5,5,0.85,1.13,3.5,4.5,2.75,4.0,0.4,5.0,0.2,9.0,0.1,2.0,219548,68583,189376,74062,147721,
138,True,-995000000.0,,,,,5,5,0.73,0.83,3.0,4.5,3.0,4.5,0.25,5.5,0.2,7.5,0.1,3.0,80037,80650,116834,14158,79376,
140,True,-995000000.0,,,,,5,5,0.84,0.76,3.0,4.5,2.5,5.0,0.30000000000000004,6.0,0.2,8.0,0.1,2.5,291882,104880,372176,38632,198807,
141,True,-998000000.0,,,,,2,2,0.97,1.1600000000000001,3.0,5.0,2.5,4.5,0.25,5.5,0.15,8.0,0.1,2.5,294342,134611,,,,
144,True,-1000000000.0,,,,,0,0,1.04,1.0,3.0,4.5,3.0,4.0,0.2,5.0,0.15,8.5,0.1,2.5,,,,,,
142,True,-996000000.0,,,,,4,4,0.84,0.86,3.0,5.0,3.0,4.5,0.25,5.5,0.15,8.5,0.1,2.0,305641,47060,193012,50062,,
143,True,-995000000.0,,,,,5,5,0.85,0.71,3.0,5.0,2.25,3.5,0.2,4.5,0.15,8.0,0.1,3.5,140192,70542,170591,34978,144499,
145,True,-996000000.0,,,,,4,4,0.7799999999999999,0.84,4.0,5.0,2.0,3.5,0.30000000000000004,4.5,0.25,8.5,0.1,3.0,300128,52578,108641,18702,,
147,True,-998000000.0,,,,,2,2,0.7799999999999999,0.75,5.0,5.0,1.5,3.0,0.8,4.5,0.6,8.5,0.4,4.0,224730,12127,,,,
146,True,-996000000.0,,,,,4,4,1.08,0.72,4.5,4.0,2.25,3.5,0.6000000000000001,4.5,0.6,8.5,0.35,3.5,155840,47423,143705,43857,,
151,True,-1000000000.0,,,,,0,0,1.24,1.19,3.0,4.5,1.25,4.5,0.45,8.0,0.2,9.0,0.1,3.5,,,,,,
148,True,-997000000.0,,,,,3,3,1.3900000000000001,1.15,3.0,4.0,1.5,4.5,0.4,7.5,0.25,9.0,0.1,2.5,389316,107042,301098,,,
149,True,-995000000.0,,,,,5,5,1.31,1.28,2.0,4.5,1.25,3.0,0.30000000000000004,7.5,0.25,9.0,0.25,5.0,177165,212277,370199,142764,383260,
150,True,-995000000.0,,,,,5,5,0.9299999999999999,0.6799999999999999,4.5,4.5,2.0,3.5,0.6000000000000001,7.5,0.6,9.0,0.35,3.5,231718,102907,302458,35658,152585,
153,True,-997000000.0,,,,,3,3,1.24,1.24,2.0,5.0,1.25,4.0,0.65,5.0,0.55,8.5,0.4,4.5,370289,141998,372160,,,
152,True,-995000000.0,,,,,5,5,0.9299999999999999,1.04,4.5,5.0,3.0,4.5,0.2,5.5,0.15,8.5,0.1,2.5,363151,106762,116663,40893,41134,
154,True,-999000000.0,,,,,1,1,0.72,0.94,4.0,4.5,2.75,4.0,0.25,5.0,0.25,8.5,0.25,2.5,110015,,,,,
157,True,-999000000.0,,,,,1,1,0.9099999999999999,0.6,3.0,5.0,3.25,5.0,0.7,6.0,0.5,8.0,0.4,4.0,287868,,,,,
155,True,-995000000.0,,,,,5,5,0.85,0.83,4.0,5.0,3.25,4.5,0.75,5.5,0.5,8.5,0.4,4.5,231138,23782,296360,47089,145650,
156,True,-995000000.0,,,,,5,5,0.84,0.61,4.0,5.0,2.75,4.0,0.75,6.0,0.55,8.0,0.4,5.0,224238,33534,294005,29688,239289,
158,True,-995000000.0,,,,,5,5,0.76,0.6,3.5,5.0,3.25,3.5,0.55,6.0,0.5,8.0,0.4,3.5,389467,45510,225582,14450,225552,
161,True,-998000000.0,,,,,2,2,0.99,0.63,4.5,5.0,3.0,3.5,0.75,4.0,0.55,8.0,0.35,2.0,184427,68584,,,,
159,True,-995000000.0,,,,,5,5,0.97,0.6,4.0,4.5,3.25,4.0,0.7,6.0,0.55,8.0,0.4,3.0,113552,51094,292858,35744,155497,
163,True,-999000000.0,,,,,1,1,0.85,0.87,3.5,5.0,3.5,3.5,0.75,4.5,0.6,5.5,0.15000000000000002,2.5,368939,,,,,
160,True,-995000000.0,,,,,5,5,0.85,0.61,4.0,5.0,3.25,4.0,0.7,6.5,0.55,8.0,0.35,3.0,235212,76575,229679,35665,150786,
162,True,-995000000.0,,,,,5,5,0.77,0.61,4.5,4.5,3.25,4.0,0.75,5.0,0.55,6.0,0.15000000000000002,3.0,146361,73422,196826,13632,49414,
167,True,-1000000000.0,,,,,0,0,1.1099999999999999,1.07,3.5,4.5,1.25,4.0,0.35000000000000003,5.0,0.15,9.0,0.1,3.5,,,,,,
