entry_fib_level,entry_fib_level_volatile,fib_vol_ratio_threshold,adx_min_entry,avg_wr,min_wr,avg_trades,min_trades,avg_net,maximin,breached,n_survived,wr_w0,wr_w1,wr_w2,wr_w3,wr_w4,net_w0,net_w1,net_w2,net_w3,net_w4,trades_w0,trades_w1,trades_w2,trades_w3,trades_w4,score,elapsed_s
0.65,0.35,1.05,15,40.66,33.1,317,244,12113,-1005016,True,2,43.7,33.1,39.6,38.9,48.0,21891,-5016,15166,8070,20454,449,245,303,244,342,40.66,686
0.45,0.35,1.35,25,38.02,30.3,221,132,4193,-1005003,True,2,36.8,30.3,45.2,39.3,38.5,8133,-5003,14351,-4511,7997,231,132,299,257,187,38.02,758
0.5,0.35,1.05,20,40.82,36.8,297,204,16073,-997573,True,4,39.1,39.1,36.8,44.3,44.8,4997,18070,2427,18296,36577,261,294,204,343,382,40.82,858
0.55,0.35,1.05,20,41.38,35.3,282,231,11784,-1005003,True,4,42.3,35.3,43.0,42.1,44.2,10547,-5003,39665,15055,-1344,324,249,365,240,231,41.38,741
0.6,0.35,1.05,20,41.3,37.1,306,185,8359,-1005010,True,2,41.4,42.6,37.1,42.2,43.2,12270,1043,-5010,38498,-5005,384,392,259,185,308,41.3,849
0.65,0.35,1.05,20,41.18,37.7,280,221,23232,-991747,True,2,41.0,37.7,39.3,45.7,42.2,22016,15685,48045,22161,8253,388,244,272,221,277,41.18,805
0.45,0.4,1.05,0,44.34,37.4,350,171,38839,-522,False,5,40.8,37.4,48.1,45.0,50.4,12327,-522,18867,53290,110234,206,171,416,484,474,44.34,855
0.5,0.35,1.05,25,38.46,31.3,239,131,7010,-1004339,True,4,31.3,35.4,41.8,41.6,42.2,-4339,-3905,18308,16320,8664,131,223,280,286,277,38.46,871
0.6,0.35,1.05,25,38.46,27.3,183,33,8474,-1005003,True,0,43.8,27.3,42.8,37.5,40.9,7965,-5003,21998,8219,9193,153,33,215,240,276,38.46,697
0.55,0.35,1.05,25,39.52,34.5,239,165,9788,-1005000,True,4,34.5,34.6,43.9,42.5,42.1,-4175,-5000,19935,18156,20025,165,191,326,273,242,39.52,905
0.45,0.4,1.05,15,45.32,37.4,339,214,36911,10581,False,5,37.4,46.3,44.7,44.5,53.7,15580,14727,10581,31538,112128,214,387,356,362,378,45.32,758
0.65,0.35,1.05,25,38.1,34.6,237,185,13613,-1005013,True,3,36.2,34.6,38.0,35.6,46.1,8228,-5013,33353,17966,13531,221,185,297,188,293,38.1,956
0.5,0.35,1.15,0,44.32,36.5,405,200,42768,23832,False,5,36.5,44.4,46.7,46.2,47.8,23832,48501,31409,79118,30981,200,459,488,416,462,44.32,906
0.55,0.35,1.15,0,44.34,40.5,393,274,20013,-992120,True,2,46.1,40.5,43.5,44.2,47.4,34222,7880,8011,23835,26119,406,274,308,400,576,44.34,850
0.6,0.35,1.15,0,44.34,36.4,377,184,35171,-1005001,True,2,44.2,36.4,46.1,47.0,48.0,22114,-5001,72912,37030,48799,319,184,519,270,592,44.34,712
0.45,0.4,1.05,20,43.14,38.5,249,149,7136,-1005016,True,4,39.9,38.5,49.5,44.3,43.5,12628,93,30217,-2243,-5016,326,260,216,149,292,43.14,654
0.5,0.35,1.15,15,42.54,40.5,352,308,38308,-973570,True,4,41.0,44.9,40.5,42.1,44.2,26430,29320,45553,47756,42482,363,321,309,461,308,42.54,761
0.65,0.35,1.15,0,47.44,41.0,412,134,87650,-981151,True,4,41.0,43.9,52.2,49.1,51.0,34864,18849,52761,112432,219343,261,574,134,529,563,47.44,947
0.55,0.35,1.15,15,43.52,42.0,337,112,39259,-1005004,True,2,44.1,42.0,43.8,44.2,43.5,37251,-5004,17662,109298,37086,426,112,363,364,421,43.52,775
0.65,0.35,1.15,15,42.32,39.7,250,131,10300,-1005028,True,3,43.4,41.0,39.7,42.0,45.5,27840,17015,3675,7997,-5028,325,315,302,131,178,42.32,576
0.6,0.35,1.15,15,44.0,35.8,301,106,34417,-1005006,True,3,43.9,35.8,45.4,47.3,47.6,22422,-5006,74630,46011,34026,264,106,434,283,418,44.0,787
0.45,0.4,1.05,25,39.04,30.3,230,132,8274,-1005008,True,4,37.9,30.3,45.1,38.1,43.8,4685,-5008,29149,-2600,15143,248,132,277,202,292,39.04,855
0.6,0.35,1.15,20,44.06,36.5,180,93,10921,-1005013,True,1,48.1,36.5,42.1,38.8,54.8,8099,-5013,8209,12939,30373,181,137,197,294,93,44.06,515
0.5,0.35,1.15,20,37.96,34.2,276,187,10060,-1005021,True,4,37.3,35.8,34.2,35.7,46.8,10223,-657,-3498,-5021,49254,346,302,187,235,308,37.96,711
0.55,0.35,1.15,20,42.9,39.9,312,230,33608,-980720,True,4,47.0,39.9,42.5,41.7,43.4,22143,19280,43022,49917,33677,230,338,339,290,364,42.9,880
0.65,0.35,1.15,20,40.94,36.3,246,98,32762,-1005014,True,1,41.4,36.7,46.9,36.3,43.4,8299,-5005,127118,38413,-5014,220,98,326,237,350,40.94,774
0.45,0.4,1.15,0,48.92,43.9,387,145,57948,9720,False,5,48.0,45.2,54.5,43.9,53.0,9720,30411,28115,34938,186554,444,511,145,360,474,48.92,789
0.5,0.35,1.15,25,39.18,34.9,235,146,7876,-1005030,True,1,39.1,34.9,38.4,44.2,39.3,-5010,-5030,8266,33129,8023,258,146,237,292,244,39.18,897
0.55,0.35,1.15,25,38.02,34.1,194,82,6548,-1005008,True,2,46.2,34.1,38.3,35.7,35.8,22036,-5008,19609,1106,-5003,145,82,290,221,232,38.02,754
0.6,0.35,1.15,25,39.0,28.1,180,32,15699,-1005003,True,2,41.4,28.1,43.7,37.7,44.1,8306,-5003,37317,8063,29814,140,32,323,183,220,39.0,689
0.45,0.4,1.15,15,40.58,37.3,319,176,26696,-1005014,True,3,38.1,37.3,40.8,37.5,49.2,13720,-1286,22168,-5014,103890,291,308,316,176,502,40.58,802
0.65,0.35,1.15,25,38.14,33.0,261,194,14921,-1005007,True,3,33.0,36.7,43.0,38.5,39.5,-3220,-5007,50014,36466,-3647,194,294,321,218,276,38.14,1020
0.5,0.35,1.25,0,43.44,40.6,377,192,39396,16364,False,5,40.6,45.9,43.5,43.3,43.9,32622,71210,16364,47576,29206,192,447,356,464,428,43.44,773
0.55,0.35,1.25,0,49.36,42.5,304,136,36544,-991976,True,1,53.7,42.5,46.2,49.4,55.0,49135,8024,22652,79343,23568,136,287,541,405,149,49.36,561
0.45,0.4,1.15,20,38.86,34.6,236,155,7558,-1005014,True,2,41.4,37.4,41.0,34.6,39.9,15515,-5014,22231,-2917,7973,278,155,283,162,303,38.86,540
0.55,0.35,1.25,15,44.8,40.6,281,112,22910,-1005004,True,4,40.6,42.0,47.4,45.1,48.9,29012,-5004,29869,35723,24951,165,112,437,377,315,44.8,552
0.6,0.35,1.25,0,43.22,36.4,406,184,36754,-1005003,True,2,43.5,36.4,42.9,47.8,45.5,46070,-5003,43053,61920,37731,398,184,536,364,547,43.22,656
0.5,0.35,1.25,15,43.52,37.4,336,194,37289,-982429,True,4,45.4,43.6,44.2,37.4,47.0,22025,24689,51721,17571,70437,194,330,396,302,457,43.52,683
0.45,0.4,1.15,25,34.7,27.7,210,130,-815,-1005028,True,2,35.2,29.3,45.3,27.7,36.0,-3835,-5004,14794,-5001,-5028,253,133,311,130,225,34.7,607
0.5,0.35,1.25,20,40.74,31.7,269,123,13048,-1005003,True,3,45.5,36.9,43.3,31.7,46.3,21852,-3273,18189,-5003,33477,314,295,305,123,307,40.74,650
0.65,0.35,1.25,0,43.14,39.1,476,248,37215,-1005131,True,3,42.7,39.1,44.5,44.1,45.3,43247,-5131,72642,8401,66915,527,248,553,415,636,43.14,801
0.55,0.35,1.25,20,41.04,39.2,300,217,19969,-992223,True,2,40.1,40.9,39.2,44.1,40.9,7994,30961,22212,30899,7777,217,313,263,340,369,41.04,723
0.6,0.35,1.25,15,42.22,35.8,362,106,25781,-1005006,True,3,41.2,35.8,43.9,44.3,45.9,8051,-5006,25264,35527,65070,226,106,474,503,503,42.22,706
0.45,0.4,1.25,0,45.72,43.0,405,254,45369,17322,False,5,43.0,45.8,46.4,47.7,45.7,32606,48052,78743,50121,17322,460,467,427,415,254,45.72,613
0.65,0.35,1.25,15,44.7,40.9,382,220,76102,-978126,True,4,47.0,43.4,43.2,40.9,49.0,144844,31333,105240,21874,77221,434,350,220,418,488,44.7,753
0.5,0.35,1.25,25,36.64,33.9,219,177,-1844,-1005006,True,3,35.8,38.9,35.7,33.9,38.9,-4206,-4130,8231,-4109,-5006,243,270,185,177,221,36.64,685
0.55,0.35,1.25,25,38.14,34.1,183,82,6136,-1005008,True,2,40.2,34.1,41.4,39.2,35.8,7991,-5008,31095,1604,-5002,189,82,215,227,204,38.14,605
0.65,0.35,1.25,20,42.7,36.7,236,98,34336,-1005012,True,0,47.9,36.7,46.5,42.5,39.9,21926,-5005,95540,64233,-5012,163,98,387,306,228,42.7,550
0.45,0.4,1.25,15,39.72,36.5,319,176,17181,-1005011,True,2,36.5,37.7,41.7,37.5,45.2,22574,2342,28258,-5011,37740,392,308,348,176,372,39.72,558
0.6,0.35,1.25,20,41.88,35.2,292,125,31889,-1005005,True,3,38.5,35.2,46.6,47.6,41.5,23226,-5005,43136,52413,45674,221,125,281,454,378,41.88,715
0.5,0.35,1.35,0,45.96,42.9,410,308,51948,36123,False,5,47.7,46.0,45.2,42.9,48.0,46061,51230,45253,36123,81072,308,413,363,466,500,45.96,743
0.55,0.35,1.35,0,46.9,42.5,386,246,39030,-991976,True,3,45.5,42.5,50.7,47.9,47.9,39950,8024,50684,52482,44009,246,287,436,428,535,46.9,616
0.6,0.35,1.25,25,38.16,28.1,191,32,906,-1005013,True,2,38.3,28.1,40.2,41.8,42.4,-5013,-5003,7998,10432,-3885,141,32,276,304,203,38.16,637
0.65,0.35,1.25,25,36.92,34.7,200,144,4277,-1005021,True,2,34.7,36.0,39.7,37.6,36.6,-5001,-5021,22655,12792,-4038,144,250,194,266,145,36.92,672
0.5,0.35,1.35,15,44.3,40.5,332,282,34644,14458,False,5,46.5,44.4,45.0,40.5,45.1,32675,19140,74939,14458,32007,282,304,400,289,384,44.3,649
0.45,0.4,1.25,20,40.94,37.4,308,155,2520,-1005014,True,4,40.4,37.4,47.6,38.7,40.6,-3780,-5014,23983,-1399,-1188,470,155,349,155,409,40.94,681
0.55,0.35,1.35,15,43.46,41.4,285,112,23445,-1005004,True,3,44.6,42.0,46.6,41.4,42.7,42993,-5004,33392,23970,21876,267,112,412,285,349,43.46,609
0.6,0.35,1.35,0,43.88,36.4,363,184,57230,-1005003,True,4,43.1,36.4,45.4,47.9,46.6,75500,-5003,79421,40536,95696,425,184,458,265,483,43.88,655
0.65,0.35,1.35,0,42.8,36.2,330,207,32492,-1005131,True,3,45.2,39.1,45.1,48.4,36.2,80463,-5131,37179,34551,15398,467,248,215,514,207,42.8,565
0.45,0.4,1.25,25,38.72,30.3,210,131,4685,-1005003,True,2,39.5,30.3,46.1,37.4,40.3,8364,-5003,14154,-5002,10911,205,132,319,131,263,38.72,643
0.5,0.35,1.35,20,39.02,31.7,275,123,6274,-1005003,True,4,41.3,36.7,43.3,31.7,42.1,10640,-3864,19064,-5003,10531,322,300,305,123,323,39.02,721
0.55,0.35,1.35,20,40.98,37.9,288,253,12994,-991995,True,1,44.3,40.4,37.9,39.9,42.4,8005,16533,22181,10229,8020,271,327,293,253,297,40.98,739
0.6,0.35,1.35,15,43.26,35.8,361,106,46419,-1005006,True,3,44.2,35.8,45.2,43.0,48.1,77033,-5006,36849,49623,73595,260,106,471,502,464,43.26,742
0.65,0.35,1.35,15,43.8,41.0,334,222,28755,-992022,True,3,42.4,44.3,42.4,41.0,48.9,32138,37827,38445,7978,27388,257,350,356,222,485,43.8,755
0.45,0.4,1.35,0,44.86,40.3,431,347,32631,16943,False,5,40.3,45.7,44.3,46.4,47.6,16943,30417,49320,29249,37224,392,376,530,347,508,44.86,755
0.5,0.35,1.35,25,36.6,33.3,217,174,767,-1005013,True,2,35.8,38.7,35.6,33.3,39.6,-5013,-4191,8240,-3258,8058,229,271,188,174,222,36.6,703
0.55,0.35,1.35,25,38.1,34.1,156,82,3616,-1005008,True,1,42.9,34.1,38.9,38.0,36.6,8067,-5008,25026,-5000,-5006,156,82,211,171,161,38.1,508
0.65,0.35,1.35,20,41.84,34.8,197,89,34340,-1005005,True,0,45.7,36.7,49.0,43.0,34.8,22660,-5005,94836,64212,-5003,186,98,306,305,89,41.84,480
0.6,0.35,1.35,20,44.16,35.2,304,125,41222,-1005005,True,2,49.3,35.2,46.1,45.1,45.1,22795,-5005,9236,45447,133637,221,125,336,386,452,44.16,706
0.45,0.4,1.35,15,40.92,37.5,307,176,21250,-1005011,True,2,41.9,37.7,42.8,37.5,44.7,21814,2342,25248,-5011,61857,320,308,355,176,376,40.92,614
0.5,0.4,1.05,0,44.44,40.7,357,110,28246,1674,False,5,42.0,40.7,45.5,44.8,49.2,29824,17807,1674,20711,71212,367,327,110,540,443,44.44,668
0.6,0.35,1.35,25,40.26,28.1,195,32,15939,-1005003,True,3,43.8,28.1,43.9,44.8,40.7,21896,-5003,29441,30386,2974,146,32,328,319,150,40.26,642
0.55,0.4,1.05,0,45.6,42.8,485,341,44498,-969382,True,4,45.1,46.8,42.8,45.7,47.6,36514,70817,30618,36096,48446,368,588,509,341,618,45.6,841
0.65,0.35,1.35,25,40.58,34.6,234,129,14484,-1005001,True,2,45.7,34.6,40.9,40.7,41.0,8211,-5001,27967,22534,18710,129,246,259,268,266,40.58,800
0.45,0.4,1.35,20,40.08,37.3,264,153,7599,-1005007,True,3,42.4,37.3,42.9,38.7,39.1,25389,-5007,22147,-1399,-3137,361,153,282,155,368,40.08,592
0.5,0.4,1.05,15,43.9,41.3,303,160,26402,-987978,True,3,42.5,44.7,44.8,41.3,46.2,12022,32492,46070,19308,22116,160,342,344,254,413,43.9,633
0.55,0.4,1.05,15,42.26,37.0,369,254,26927,-995247,True,3,41.3,37.0,48.3,41.1,43.6,21889,4753,50695,20174,37125,254,289,522,285,493,42.26,736
0.65,0.4,1.05,0,45.32,40.8,328,245,23741,-998343,True,2,44.6,44.8,45.9,40.8,50.5,37420,1657,31807,10505,37314,298,413,296,245,388,45.32,555
0.6,0.4,1.05,0,45.1,37.3,389,244,47827,-1005031,True,4,44.3,37.3,47.2,50.3,46.4,30699,-5031,31491,147769,34205,409,244,432,541,317,45.1,749
0.45,0.4,1.35,25,37.74,30.3,211,125,4420,-1005003,True,2,39.5,30.3,44.7,35.2,39.0,8243,-5003,15864,-5001,7999,314,132,295,125,187,37.74,602
0.5,0.4,1.05,20,39.32,34.8,317,204,7024,-1005016,True,3,42.1,35.6,34.8,42.7,41.4,11093,-5016,-5001,10314,23732,373,323,204,309,377,39.32,752
0.55,0.4,1.05,20,40.8,33.0,305,182,8464,-1005006,True,2,41.9,33.0,42.5,42.1,44.5,25179,-5006,13785,355,8005,277,182,365,366,335,40.8,708
0.6,0.4,1.05,15,43.26,38.7,329,143,39562,-991857,True,3,45.5,38.7,40.7,40.9,50.5,19192,18750,8143,9858,141869,143,318,359,345,479,43.26,691
0.65,0.4,1.05,15,44.98,40.1,366,79,28998,-1005023,True,4,45.1,45.6,40.1,46.3,47.8,47386,-5023,2281,82022,18322,386,79,411,484,471,44.98,698
0.45,0.5,1.05,0,47.14,39.5,315,73,37072,-986948,True,4,49.7,52.1,46.9,39.5,47.5,74106,13052,31406,22193,44601,465,73,324,294,421,47.14,575
0.5,0.4,1.05,25,38.08,35.2,198,145,116,-1005022,True,2,35.5,35.2,37.2,43.4,39.1,317,-5002,8328,1958,-5022,169,182,145,256,238,38.08,627
0.55,0.4,1.05,25,38.88,34.1,204,85,213,-1005244,True,3,36.4,34.1,38.6,40.4,44.9,-1129,-5244,8083,2544,-3190,225,85,158,287,265,38.88,686
0.6,0.4,1.05,20,40.62,36.5,263,181,7007,-1005001,True,1,39.2,36.5,42.3,38.1,47.0,8011,-5001,-648,10531,22144,339,181,331,215,251,40.62,606
0.65,0.4,1.05,20,41.24,38.7,249,106,20996,-1005000,True,3,39.5,38.7,39.7,42.9,45.4,8000,-5000,22707,76193,3079,296,106,214,282,348,41.24,683
0.45,0.5,1.05,15,44.78,39.9,428,296,41619,3504,False,5,46.2,39.9,46.4,45.1,46.3,33582,3504,75394,48478,47136,370,296,509,479,484,44.78,849
0.5,0.4,1.15,0,43.58,38.0,390,163,63031,-977333,True,4,38.0,43.3,45.0,44.7,46.9,22667,31419,37826,74202,149043,163,453,322,412,599,43.58,733
0.6,0.4,1.05,25,38.16,27.3,133,33,7688,-1005003,True,1,40.6,27.3,42.0,39.6,41.3,8190,-5003,8195,8363,18693,133,33,200,144,155,38.16,468
0.55,0.4,1.15,0,46.24,40.2,400,252,53061,-991986,True,3,46.8,40.2,47.5,46.7,50.0,38457,8014,18306,47986,152543,252,420,387,366,576,46.24,743
0.65,0.4,1.05,25,39.14,32.4,215,144,10320,-1005005,True,1,37.7,32.4,46.4,33.3,45.9,-5000,-5005,30383,8528,22692,151,170,321,144,290,39.14,711
0.45,0.5,1.05,20,40.8,35.7,298,143,25055,-1005006,True,3,38.8,35.7,42.7,42.5,44.3,11993,-5006,21922,32780,63588,294,143,314,334,404,40.8,736
0.55,0.4,1.15,15,43.88,41.7,309,112,28455,-1005004,True,3,41.7,42.0,43.1,42.6,50.0,37811,-5004,26502,34140,48827,357,112,385,338,352,43.88,640
0.5,0.4,1.15,15,43.8,41.1,387,354,25452,9873,False,5,43.2,44.9,41.1,42.6,47.2,9873,30083,19064,32413,35825,396,354,382,401,400,43.8,730
0.6,0.4,1.15,0,46.84,37.1,401,186,57688,-1005013,True,3,48.4,37.1,48.4,49.4,50.9,48382,-5013,47020,72663,125386,339,186,440,587,454,46.84,676
0.65,0.4,1.15,0,43.82,40.1,356,181,22381,-996869,True,3,42.1,40.1,45.4,42.5,49.0,17275,3131,24855,13840,52806,209,339,498,181,555,43.82,664
0.45,0.5,1.05,25,35.98,32.6,190,89,5318,-1005008,True,2,37.4,33.1,40.3,32.6,36.5,19131,-5008,9709,-5004,7761,265,139,226,89,230,35.98,617
0.5,0.4,1.15,20,40.92,38.2,303,227,8540,-1003393,True,4,40.8,38.2,44.4,38.3,42.9,7914,2966,-2729,-3393,37941,289,301,396,227,301,40.92,703
0.55,0.4,1.15,20,42.24,36.7,255,189,8863,-1005092,True,0,45.0,36.7,44.3,41.4,43.8,8110,8198,22863,10237,-5092,189,218,332,237,299,42.24,659
0.6,0.4,1.15,15,43.26,35.8,321,106,22957,-1005006,True,0,45.5,35.8,45.8,41.4,47.8,8272,-5006,37137,37682,36698,277,106,480,309,431,43.26,664
0.65,0.4,1.15,15,41.78,38.6,308,209,12937,-1005002,True,2,43.0,38.6,38.6,41.6,47.1,22204,-1254,-5002,8014,40721,300,334,215,209,484,41.78,665
