trial,breached,objective,maximin,avg_net,worst_tdd,n_survived,fail_window,RISK_CALM_MULT,RISK_VOLATILE_MULT,VOL_REGIME_DD_OFF,CFG_MAX_CUM_RISK,CFG_DAILY_HALT_PCT,CFG_TDD_CAUTION_PCT,CFG_RISK_CAUTIOUS,CFG_TDD_WARNING_PCT,CFG_RISK_CONSERVATIVE,CFG_TDD_EMERGENCY_PCT,CFG_RISK_ULTRASAFE,TDD_WALL_SAFETY,net_w0,net_w1,net_w2,net_w3,net_w4
9,False,30986.0,30986,39431,5.18,5,,1.0,1.35,3.5,3.5,2.0,5.0,0.2,7.5,0.15,9.0,0.15,3.0,33980,30986,47193,49911,35087
12,True,-997000000.0,,,,3,3,0.75,1.2000000000000002,3.5,4.5,3.5,3.5,0.30000000000000004,7.0,0.2,8.0,0.15000000000000002,3.5,43314,41137,77064,,
13,True,-999000000.0,,,,1,1,1.5,1.8,5.0,5.0,1.5,4.5,0.65,6.0,0.5,7.5,0.4,2.0,82052,,,,
2,True,-1000000000.0,,,,0,0,1.2,0.8,3.0,3.5,2.5,5.5,0.45,7.5,0.25,8.5,0.25,4.5,,,,,
3,False,-1514.0,-1514,16740,7.18,5,,0.65,1.3,5.0,4.0,1.75,3.0,0.30000000000000004,7.5,0.3,9.0,0.15000000000000002,2.0,-1514,12821,3016,18694,50681
1,True,-997000000.0,,,,3,3,0.8,1.2,3.0,3.5,2.5,5.5,0.45,7.5,0.25,8.5,0.25,4.5,31325,32024,49395,,
0,False,2783.0,2783,44746,7.8,5,,1.0,1.0,3.0,3.5,2.5,5.5,0.45,7.5,0.25,8.5,0.25,4.5,150896,13339,2783,31394,25316
4,False,4093.0,4093,80738,7.76,5,,0.8500000000000001,0.8500000000000001,4.0,5.0,3.5,4.0,0.8,6.5,0.55,7.5,0.2,4.0,285802,32237,47334,4093,34222
7,True,-997000000.0,,,,3,3,0.8500000000000001,1.2000000000000002,4.5,2.5,2.75,4.5,0.8,5.5,0.15,8.0,0.1,3.5,28676,13734,-12,,
5,False,1963.0,1963,34805,6.52,5,,0.8,0.7000000000000001,5.0,2.5,3.5,5.5,0.45,7.0,0.35,8.0,0.1,3.5,109417,12614,1963,15665,34365
6,False,-6522.0,-3480,79991,8.39,5,,1.05,1.8,2.5,5.0,2.75,5.0,0.4,6.0,0.25,7.5,0.15000000000000002,2.0,144444,82928,109741,-3480,66321
9,True,-999000000.0,,,,1,1,1.35,1.5,4.5,3.5,3.5,6.0,0.35000000000000003,6.5,0.35,9.0,0.25,5.0,99430,,,,
8,False,1960.0,1960,24115,6.24,5,,0.5,0.65,2.0,4.5,3.25,4.0,0.30000000000000004,8.0,0.25,9.0,0.15000000000000002,3.5,25777,10491,48950,1960,33395
10,False,16625.0,16625,57479,7.04,5,,1.35,1.05,3.0,4.0,3.0,6.0,0.45,7.5,0.45,8.0,0.35,2.5,42513,44906,48227,16625,135126
12,True,-997000000.0,,,,3,3,0.5,1.05,3.0,4.5,1.75,6.0,0.55,7.0,0.15,8.5,0.15,5.0,25114,11028,53992,,
11,False,1873.0,1873,59539,7.91,5,,0.65,1.6,4.0,4.5,2.5,3.5,0.75,8.0,0.15,9.0,0.1,4.0,74596,33655,114783,1873,72789
14,True,-998000000.0,,,,2,2,1.5,0.45,4.0,5.0,3.0,3.0,0.8,4.0,0.55,6.0,0.4,3.0,96657,79126,,,
13,False,-12554.0,-4104,110284,8.65,5,,1.4,0.4,4.0,5.0,1.5,3.0,0.8,3.5,0.6,5.5,0.4,3.0,279022,111003,-4104,45902,119597
16,True,-997000000.0,,,,3,3,1.4500000000000002,0.45,4.0,5.0,3.0,4.5,0.65,5.0,0.55,6.0,0.4,2.5,-2906,32475,-3244,,
15,False,-14223.0,-3271,96009,8.74,5,,1.5,0.5,4.0,5.0,3.0,3.0,0.8,4.0,0.55,6.0,0.4,2.5,230674,73945,13858,-3271,164839
17,False,-30432.0,-4440,23328,9.14,5,,1.25,0.9,3.5,4.0,3.25,4.5,0.2,5.5,0.2,7.0,0.2,2.5,25340,26275,-4440,-3339,72805
18,False,-46869.0,-4237,34495,9.46,5,,1.2000000000000002,0.9,3.5,4.0,3.25,4.5,0.2,6.0,0.2,7.0,0.15000000000000002,2.5,96094,70413,-4237,93,10112
19,False,-3877.0,-3877,39393,7.97,5,,1.2000000000000002,0.9500000000000001,3.5,4.0,3.25,4.0,0.2,6.5,0.15,7.5,0.1,2.5,67553,25138,-3877,422,107729
20,False,-52468.0,-3796,35564,9.56,5,,1.25,0.9,3.5,4.0,3.25,4.0,0.2,6.5,0.15,7.5,0.1,4.0,94225,41340,-3796,-2373,48422
22,True,-998000000.0,,,,2,2,1.05,1.4,2.0,3.0,3.5,4.0,0.6000000000000001,6.5,0.45000000000000007,7.5,0.35,4.0,75596,19218,,,
21,False,-11418.0,-2440,26435,8.67,5,,1.1,1.05,2.0,3.0,3.5,4.0,0.65,6.5,0.45000000000000007,7.5,0.35,4.0,48785,24620,15094,-2440,46118
23,False,4549.0,4549,18982,5.07,5,,1.0,1.4,2.0,3.0,3.5,5.0,0.6000000000000001,7.0,0.45000000000000007,8.0,0.35,4.0,16331,12903,4549,14884,46241
26,True,-999000000.0,,,,1,1,0.95,1.1,2.5,3.0,2.25,6.0,0.55,7.5,0.45000000000000007,8.5,0.30000000000000004,4.5,45192,,,,
24,True,-996000000.0,,,,4,4,1.0,1.05,2.5,3.0,2.25,6.0,0.55,7.5,0.45000000000000007,8.5,0.30000000000000004,4.5,35764,32473,16582,30162,
27,True,-998000000.0,,,,2,2,0.9,1.15,2.5,3.0,2.75,5.0,0.55,7.0,0.45000000000000007,8.0,0.30000000000000004,3.0,25378,15219,,,
25,True,-996000000.0,,,,4,4,1.0,1.1,2.5,3.0,2.25,6.0,0.55,7.5,0.4,8.5,0.30000000000000004,4.5,74096,34097,15794,23092,
28,True,-997000000.0,,,,3,3,0.9,1.7000000000000002,2.5,4.5,3.0,5.0,0.7,7.0,0.5,8.0,0.35,3.0,109756,25973,54735,,
