trial,breached,objective,maximin,avg_net,worst_tdd,worst_ddd,n_survived,fail_window,RISK_CALM_MULT,RISK_VOLATILE_MULT,VOL_REGIME_DD_OFF,CFG_MAX_CUM_RISK,CFG_DAILY_HALT_PCT,CFG_TDD_CAUTION_PCT,CFG_RISK_CAUTIOUS,CFG_TDD_WARNING_PCT,CFG_RISK_CONSERVATIVE,CFG_TDD_EMERGENCY_PCT,CFG_RISK_ULTRASAFE,TDD_WALL_SAFETY,net_w0,net_w1,net_w2,net_w3,net_w4
47,True,-999000000.0,,,,,1,1,1.06,0.9299999999999999,2.5,4.0,1.25,4.0,0.6000000000000001,6.0,0.5,8.0,0.4,3.5,140188,,,,
50,True,-998000000.0,,,,,2,2,1.26,1.0899999999999999,2.5,5.0,1.25,3.0,0.4,3.5,0.4,9.0,0.4,3.5,302791,180050,,,
51,True,-998000000.0,,,,,2,2,1.0899999999999999,0.98,4.0,5.0,3.5,3.0,0.35000000000000003,7.5,0.2,8.5,0.15000000000000002,2.5,181158,71647,,,
55,True,-1000000000.0,,,,,0,0,1.04,1.05,2.0,4.5,1.25,4.0,0.45,7.0,0.45,8.0,0.35,2.5,,,,,
62,False,13276.0,17148,149568,8.44,3.26,5,,0.74,0.75,3.0,5.0,3.0,4.5,0.75,5.0,0.6,5.5,0.25,5.0,370613,28503,149737,17148,181838
60,False,32953.0,32953,126210,6.66,3.4,5,,0.9199999999999999,0.82,4.0,4.5,1.75,3.0,0.75,3.5,0.6,4.5,0.25,4.5,357608,48994,109861,32953,81632
61,False,28677.0,28677,164121,7.12,4.34,5,,0.99,0.7,5.0,4.0,1.5,3.5,0.65,4.5,0.6,5.0,0.25,4.5,223676,46405,293652,28677,228196
59,False,30757.0,44869,113542,8.84,4.27,5,,1.0899999999999999,0.77,4.0,5.0,1.25,3.0,0.75,4.0,0.6,4.5,0.25,5.0,171305,77054,196419,44869,78065
64,True,-997000000.0,,,,,3,3,1.0699999999999998,0.6699999999999999,5.0,4.5,2.5,3.0,0.7,4.0,0.55,4.5,0.2,5.0,293724,224607,279090,,
63,False,45730.0,47412,127910,8.29,3.94,5,,0.97,0.79,5.0,4.5,1.25,3.5,0.75,4.5,0.55,5.0,0.2,4.5,295546,73743,147302,47412,75549
65,False,21499.0,29437,147373,8.63,3.6,5,,0.97,0.8,5.0,4.5,2.5,3.5,0.8,4.5,0.55,5.5,0.2,4.0,228320,177522,231749,29437,69839
66,False,77303.0,77303,147406,6.38,4.0,5,,1.13,0.88,5.0,4.0,1.75,3.0,0.75,4.0,0.55,5.0,0.2,4.5,293613,102294,154853,77303,108969
70,True,-999000000.0,,,,,1,1,1.2,0.87,5.0,3.0,2.5,3.0,0.75,3.5,0.55,7.0,0.4,4.0,108297,,,,
67,False,-12336.0,44786,115900,9.69,4.02,5,,0.96,1.2,2.0,4.0,1.25,3.5,0.65,7.0,0.55,8.5,0.4,3.0,179564,44786,233128,45908,76112
68,False,54129.0,67577,147263,8.82,3.59,5,,1.17,0.94,5.0,4.5,2.25,3.0,0.75,3.5,0.55,7.0,0.4,5.0,303958,67577,106172,187420,71188
69,False,-22149.0,10447,117931,9.27,4.63,5,,1.19,1.1400000000000001,4.5,4.5,2.25,3.0,0.45,3.5,0.15,4.0,0.1,2.5,371096,77879,29621,10447,100614
71,False,11421.0,11421,89804,5.23,4.33,5,,1.35,1.03,3.5,4.0,2.0,3.0,0.7,8.0,0.55,9.0,0.15000000000000002,4.5,291642,13826,105609,26522,11421
72,True,-999000000.0,,,,,1,1,1.24,0.9199999999999999,4.5,4.0,2.0,3.0,0.8,4.0,0.55,5.0,0.2,5.0,146938,,,,
74,True,-998000000.0,,,,,2,2,1.0899999999999999,1.12,5.0,4.5,2.25,3.5,0.75,4.0,0.55,6.5,0.4,5.0,193717,32469,,,
75,True,-999000000.0,,,,,1,1,1.2,0.96,5.0,5.0,2.25,3.5,0.8,4.0,0.5,6.5,0.4,4.0,175255,,,,
73,False,-44063.0,12385,57905,9.68,3.66,5,,1.2799999999999998,1.28,2.5,3.5,3.0,5.0,0.7,6.5,0.55,7.5,0.4,3.5,142770,49657,39980,44732,12385
76,False,15066.0,15066,79047,7.01,3.59,5,,0.99,1.08,5.0,5.0,2.25,3.0,0.8,3.5,0.6,7.0,0.35,5.0,100059,99821,15066,75478,104810
77,False,-31448.0,37744,125246,9.86,3.82,5,,1.19,0.85,5.0,4.5,1.75,3.0,0.7,3.5,0.6,6.5,0.35,4.0,291638,37744,77307,113104,106438
78,False,44588.0,44588,105330,7.77,3.82,5,,0.84,0.64,2.5,4.0,2.5,5.0,0.8,6.5,0.6,7.5,0.35,5.0,180107,74023,148043,44588,79889
79,False,-6249.0,12569,115909,8.97,3.94,5,,1.42,0.99,5.0,4.0,2.5,3.0,0.55,3.5,0.45000000000000007,7.0,0.35,5.0,224987,28862,281952,31176,12569
82,True,-1000000000.0,,,,,0,0,1.15,0.8899999999999999,5.0,4.0,2.25,3.0,0.55,3.5,0.45000000000000007,4.0,0.15000000000000002,5.0,,,,,
80,False,12722.0,22804,104370,8.71,3.39,5,,0.8999999999999999,0.63,3.5,4.5,2.25,4.5,0.6000000000000001,5.5,0.15,7.0,0.1,5.0,221702,41032,194975,22804,41336
81,False,13968.0,13968,51199,7.83,3.34,5,,1.01,0.8999999999999999,5.0,3.0,1.25,3.0,0.8,5.5,0.15,7.0,0.1,5.0,29530,80554,106850,25092,13968
84,False,-41695.0,10793,176831,9.62,3.36,5,,1.2999999999999998,0.9199999999999999,3.5,4.5,1.5,4.0,0.30000000000000004,5.5,0.25,8.0,0.2,3.0,76344,218573,539155,39292,10793
85,True,-999000000.0,,,,,1,1,0.7799999999999999,0.63,4.5,4.5,3.0,4.5,0.7,5.5,0.5,8.0,0.2,4.5,150986,,,,
83,False,29429.0,29429,88084,4.83,3.84,5,,0.8799999999999999,0.6,4.5,4.5,2.75,4.5,0.8,5.5,0.5,8.0,0.15000000000000002,5.0,191875,42912,71300,29429,104903
88,True,-1000000000.0,,,,,0,0,1.41,1.1600000000000001,3.5,4.5,1.25,3.5,0.4,4.5,0.25,5.5,0.1,4.0,,,,,
86,False,14568.0,14856,114388,7.87,4.62,5,,1.46,0.99,4.5,4.5,3.25,3.0,0.25,4.5,0.15,5.5,0.1,2.0,171583,14856,131699,71290,182510
91,True,-998000000.0,,,,,2,2,1.2799999999999998,0.95,5.0,5.0,3.5,4.0,0.45,6.5,0.4,8.5,0.4,2.5,293240,71829,,,
89,False,11285.0,11285,109134,7.2,3.46,5,,1.01,0.64,3.5,4.0,2.75,5.0,0.8,6.5,0.6,8.5,0.4,4.0,190557,71727,222346,49757,11285
87,False,42149.0,46381,190483,6.98,4.96,5,,1.43,0.9099999999999999,4.0,4.5,3.0,3.0,0.25,4.5,0.15,5.5,0.1,2.0,208938,184100,136288,46381,376710
90,True,-996000000.0,,,,,4,4,1.44,0.9199999999999999,4.0,4.5,3.25,3.0,0.30000000000000004,4.0,0.2,5.0,0.1,2.0,172575,23101,183237,50620,
93,True,-998000000.0,,,,,2,2,1.08,0.6699999999999999,5.0,4.0,1.75,3.0,0.8,7.0,0.6,8.5,0.4,5.0,143436,76524,,,
92,False,46599.0,46599,140869,6.56,4.25,5,,0.87,0.6699999999999999,2.5,4.5,3.0,3.5,0.65,7.0,0.6,8.5,0.4,4.0,177460,101438,230412,46599,148437
94,True,-996000000.0,,,,,4,4,0.86,0.61,3.5,4.5,3.25,4.5,0.55,7.0,0.5,8.5,0.4,4.5,284054,71207,151428,45831,
96,True,-997000000.0,,,,,3,3,0.75,0.65,3.0,4.5,2.75,3.0,0.6000000000000001,6.5,0.6,8.5,0.4,4.5,183042,47992,152827,,
95,False,46988.0,46988,145849,7.15,3.56,5,,0.8799999999999999,0.62,3.5,5.0,3.25,3.5,0.55,7.0,0.5,8.5,0.4,4.5,189513,46988,235004,77746,179994
98,True,-996000000.0,,,,,4,4,0.9299999999999999,0.71,2.5,4.0,2.75,3.5,0.75,7.5,0.6,8.5,0.30000000000000004,4.5,73276,30682,222422,80339,
97,False,71717.0,71717,151658,6.0,4.48,5,,0.8799999999999999,0.6699999999999999,2.0,4.5,3.25,4.0,0.8,7.0,0.6,8.5,0.30000000000000004,3.5,186436,75940,237718,71717,186477
101,True,-999000000.0,,,,,1,1,0.7999999999999999,0.6699999999999999,3.0,5.0,3.25,3.5,0.35000000000000003,4.5,0.30000000000000004,5.5,0.25,3.5,151850,,,,
99,False,28386.0,28386,82699,4.3,3.4,5,,1.1,0.65,3.0,3.5,3.25,3.0,0.65,7.5,0.55,8.5,0.30000000000000004,3.5,68858,42281,79745,28386,194224
106,True,-998000000.0,,,,,2,2,0.82,0.6599999999999999,2.5,4.5,3.25,5.0,0.8,7.0,0.5,8.0,0.30000000000000004,3.5,152142,40519,,,
108,False,23862.0,23862,114820,7.39,3.83,5,,0.7799999999999999,0.61,2.5,4.0,3.5,4.5,0.75,7.0,0.5,8.0,0.30000000000000004,3.5,153033,23862,224862,32747,139594
105,False,-10920.0,48074,128180,9.71,4.66,5,,0.98,0.69,3.5,5.0,3.25,4.0,0.5,7.0,0.45000000000000007,8.0,0.30000000000000004,5.0,151716,98180,229307,48074,113624
107,False,37871.0,67639,140014,9.22,3.85,5,,0.82,0.76,2.0,4.5,3.0,4.5,0.75,7.0,0.5,8.0,0.30000000000000004,3.5,192421,67639,220876,72700,146435
112,True,-1000000000.0,,,,,0,0,0.75,0.77,4.0,5.0,3.5,3.5,0.6000000000000001,6.0,0.55,9.0,0.4,4.0,,,,,
109,False,38109.0,40157,121162,8.32,3.64,5,,0.7899999999999999,0.73,3.5,5.0,3.5,3.5,0.5,7.0,0.45000000000000007,8.0,0.30000000000000004,4.5,152281,40157,179970,41753,191651
114,True,-1000000000.0,,,,,0,0,1.1199999999999999,0.6599999999999999,2.5,5.0,2.5,3.5,0.75,6.0,0.55,7.5,0.4,3.0,,,,,
110,False,14300.0,51292,128990,9.36,3.72,5,,0.9199999999999999,0.65,2.0,4.5,3.25,3.0,0.8,3.5,0.55,9.0,0.35,3.5,227400,72106,181030,51292,113121
111,False,-8549.0,14349,76276,9.07,3.55,5,,0.72,0.88,2.0,4.5,2.75,3.5,0.75,6.5,0.55,7.5,0.35,3.0,137772,71496,105120,14349,52645
113,False,7560.0,16010,123634,8.65,3.23,5,,0.72,0.61,2.0,5.0,3.25,3.5,0.75,6.0,0.55,7.5,0.35,4.0,219345,45091,188123,16010,149600
115,True,-998000000.0,,,,,2,2,0.87,0.61,2.5,5.0,3.25,3.5,0.8,4.5,0.55,9.0,0.35,3.0,189153,74343,,,
116,True,-998000000.0,,,,,2,2,0.98,0.8999999999999999,5.0,4.5,2.25,3.0,0.7,7.5,0.6,8.5,0.4,5.0,152845,9392,,,
120,True,-999000000.0,,,,,1,1,1.0699999999999998,0.6,3.0,5.0,3.5,3.0,0.7,3.5,0.6,4.5,0.4,5.0,184106,,,,
118,True,-997000000.0,,,,,3,3,1.06,0.95,5.0,4.0,2.0,3.0,0.75,8.0,0.6,8.5,0.4,4.0,180503,78116,188464,,
117,False,46783.0,46783,132056,5.21,3.68,5,,0.85,0.63,3.5,5.0,2.75,3.5,0.65,7.5,0.6,8.5,0.4,3.5,220440,51673,226098,46783,115284
121,True,-998000000.0,,,,,2,2,1.48,0.9199999999999999,4.0,4.0,1.5,6.0,0.55,7.0,0.5,8.5,0.4,3.0,289694,132118,,,
119,False,18415.0,18415,63232,8.0,3.83,5,,1.08,0.98,5.0,3.5,3.0,3.0,0.25,7.5,0.25,8.5,0.2,3.0,148490,18415,32804,44740,71712
124,True,-999000000.0,,,,,1,1,1.02,0.94,4.0,4.5,2.5,4.0,0.25,7.5,0.25,8.5,0.2,3.0,353802,,,,
123,True,-997000000.0,,,,,3,3,1.23,1.2,2.5,4.5,1.75,5.0,0.2,7.5,0.15,8.5,0.1,4.0,533231,30921,219686,,
122,False,104394.0,104394,288794,7.36,4.32,5,,1.19,1.22,3.0,4.5,1.25,4.0,0.45,7.0,0.4,8.5,0.4,3.5,466800,186049,449861,104394,236866
125,False,11700.0,11700,112727,7.45,3.57,5,,0.82,0.6,3.5,4.5,2.75,3.5,0.6000000000000001,8.0,0.6,8.5,0.4,3.0,181946,71655,182290,11700,116044
126,False,31674.0,31674,149695,5.72,3.96,5,,0.84,0.79,2.0,4.5,3.25,3.5,0.6000000000000001,7.0,0.6,8.5,0.4,4.5,299438,76039,117351,31674,223971
127,False,30057.0,30219,193647,8.09,3.92,5,,0.98,0.6,3.0,5.0,2.75,4.5,0.65,7.0,0.6,8.5,0.4,5.0,294022,31954,375387,30219,236653
128,False,30063.0,30063,138226,5.91,4.0,5,,0.9199999999999999,0.6799999999999999,3.5,5.0,2.75,3.0,0.65,6.5,0.4,8.5,0.4,3.0,192497,46566,231083,30063,190921
129,True,-996000000.0,,,,,4,4,1.13,1.22,2.5,3.5,1.25,3.5,0.25,6.5,0.25,8.5,0.25,3.5,229867,40575,377451,33253,
130,False,101926.0,101926,213520,7.39,3.96,5,,1.24,1.21,3.5,4.0,1.5,4.0,0.4,6.5,0.35,8.0,0.25,3.5,385699,181945,292952,101926,105076
133,True,-998000000.0,,,,,2,2,0.8899999999999999,1.17,2.5,4.0,2.0,3.0,0.45,3.5,0.4,4.5,0.4,3.5,237379,105530,,,
132,True,-997000000.0,,,,,3,3,1.31,1.25,2.5,4.5,1.25,4.5,0.4,6.5,0.4,8.0,0.4,4.0,446737,63165,373029,,
131,False,19357.0,31839,128322,8.79,4.03,5,,1.0699999999999998,1.3,3.5,4.5,1.25,4.5,0.45,6.5,0.4,8.0,0.4,4.5,235239,47566,177706,149262,31839
136,True,-999000000.0,,,,,1,1,1.2,1.23,3.0,4.5,1.25,3.5,0.30000000000000004,6.0,0.3,8.0,0.25,3.5,468181,,,,
137,True,-999000000.0,,,,,1,1,1.0699999999999998,1.29,3.5,4.0,1.5,3.0,0.5,6.0,0.35,7.5,0.25,3.5,141373,,,,
134,True,-998000000.0,,,,,2,2,1.35,1.02,4.0,3.5,1.5,4.5,0.45,6.5,0.35,8.0,0.25,3.5,115533,29102,,,
135,True,-998000000.0,,,,,2,2,1.2,1.07,4.0,4.5,1.25,4.5,0.55,6.5,0.35,8.0,0.25,3.5,153394,178734,,,
138,True,-999000000.0,,,,,1,1,1.18,1.12,3.5,4.5,1.25,4.0,0.6000000000000001,6.5,0.5,7.5,0.25,4.0,223169,,,,
139,True,-998000000.0,,,,,2,2,1.2999999999999998,1.1400000000000001,3.0,5.0,1.25,4.0,0.55,6.5,0.35,8.0,0.30000000000000004,3.0,360878,134987,,,
140,True,-996000000.0,,,,,4,4,1.02,1.08,3.5,4.0,1.5,4.0,0.5,5.0,0.45000000000000007,6.0,0.35,3.0,292263,152877,229528,26768,
142,True,-997000000.0,,,,,3,3,1.38,1.25,4.0,3.0,2.25,4.0,0.5,5.0,0.45000000000000007,6.0,0.35,3.0,112863,112128,235818,,
141,False,31453.0,31453,96809,7.95,3.33,5,,0.8999999999999999,0.72,5.0,4.5,1.75,3.0,0.6000000000000001,3.5,0.5,4.5,0.35,5.0,148348,75609,181905,31453,46730
145,True,-1000000000.0,,,,,0,0,1.33,0.9199999999999999,5.0,4.0,3.0,3.5,0.8,4.0,0.55,5.0,0.4,4.5,,,,,
143,False,26205.0,45473,217895,8.97,4.65,5,,1.27,1.18,5.0,5.0,3.0,3.0,0.30000000000000004,4.0,0.3,5.0,0.15000000000000002,2.5,305524,63316,442797,45473,232367
144,True,-998000000.0,,,,,2,2,1.02,0.65,4.5,4.5,3.5,3.5,0.55,4.5,0.5,5.5,0.15000000000000002,4.0,220644,45891,,,
147,True,-997000000.0,,,,,3,3,1.2999999999999998,1.26,3.5,4.0,1.25,4.0,0.4,7.0,0.35,8.5,0.35,3.0,301712,74492,299888,,
146,False,50359.0,50359,115499,4.18,3.85,5,,0.77,0.62,3.5,4.0,3.0,5.0,0.8,7.0,0.6,8.5,0.4,5.0,77604,75608,181230,50359,192695
149,True,-996000000.0,,,,,4,4,1.05,0.78,5.0,5.0,2.25,3.0,0.8,7.5,0.6,8.5,0.4,5.0,375400,180749,222926,45840,
148,False,45800.0,45800,157630,5.47,3.59,5,,0.83,0.6599999999999999,2.0,4.5,2.75,3.5,0.5,7.0,0.45000000000000007,8.5,0.4,3.5,179047,45800,300655,107776,154870
152,True,-1000000000.0,,,,,0,0,1.38,0.85,4.5,3.5,1.25,3.0,0.7,7.0,0.6,8.5,0.4,4.0,,,,,
150,True,-997000000.0,,,,,3,3,1.1099999999999999,0.82,5.0,5.0,2.25,4.0,0.7,7.0,0.6,8.5,0.4,5.0,384044,141360,225414,,
151,False,-10934.0,24444,97050,9.33,3.6,5,,0.86,0.64,3.5,4.0,3.0,4.0,0.8,7.0,0.6,8.5,0.4,5.0,77430,75795,189507,24444,118074
155,True,-997000000.0,,,,,3,3,1.35,0.8899999999999999,5.0,4.5,2.5,3.5,0.30000000000000004,7.5,0.2,8.5,0.1,3.0,287229,130610,147301,,
153,False,29950.0,29950,98277,5.86,3.38,5,,0.7799999999999999,0.71,3.5,4.0,3.25,5.5,0.75,7.0,0.6,8.5,0.4,5.0,150448,47821,118859,29950,144306
154,False,71845.0,71845,100213,3.99,3.77,5,,0.76,0.79,3.5,4.0,2.75,5.0,0.8,7.0,0.6,8.5,0.4,4.5,75198,108744,139954,105323,71845
156,False,17684.0,24646,81383,8.59,3.24,5,,1.1099999999999999,0.61,4.0,3.5,3.0,5.0,0.8,7.0,0.6,8.5,0.4,5.0,191568,24646,107069,33889,49744
159,True,-998000000.0,,,,,2,2,0.72,0.9099999999999999,3.5,4.5,2.5,6.0,0.8,7.0,0.55,8.0,0.4,4.5,231353,68495,,,
157,False,26379.0,30611,88939,8.46,3.33,5,,0.7899999999999999,0.6699999999999999,4.0,4.0,2.5,5.5,0.75,7.0,0.6,8.5,0.4,5.0,143905,30611,153784,35807,80587
158,False,16170.0,16170,106612,6.09,3.28,5,,0.77,0.62,5.0,5.0,2.75,3.0,0.65,7.5,0.55,8.5,0.4,4.0,152936,34954,178387,16170,150613
160,True,-996000000.0,,,,,4,4,0.84,1.03,4.5,4.0,2.5,4.5,0.65,7.0,0.55,9.0,0.35,3.5,116046,34375,150590,76666,
162,False,-14951.0,14331,72725,9.21,3.64,5,,0.7999999999999999,0.9099999999999999,3.0,4.0,2.5,5.0,0.7,6.5,0.55,9.0,0.35,4.5,151340,29247,151222,14331,17487
161,False,29392.0,41560,164453,8.78,4.4,5,,1.08,0.6599999999999999,3.0,5.0,2.25,4.0,0.45,6.0,0.45,9.0,0.35,3.5,385187,41560,173997,107987,113532
166,True,-1000000000.0,,,,,0,0,1.2,1.25,3.0,4.0,2.0,4.0,0.45,7.0,0.45,8.5,0.4,3.5,,,,,
163,False,2625.0,65283,98895,9.77,3.69,5,,1.16,1.13,4.0,3.5,1.25,4.5,0.25,5.5,0.15,7.0,0.1,4.0,94768,74741,150718,65283,108964
164,False,-20911.0,32227,68661,9.63,3.89,5,,0.72,1.25,2.5,3.0,2.5,5.0,0.75,6.5,0.55,8.0,0.35,2.0,73539,44652,145155,32227,47731
