trade_id,symbol,direction,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,result_r,profit_usd,win,confluence_score,quality_factors
41,EUR_GBP,bullish,2023-03-12 21:00:00+00:00,2023-03-13 21:00:00+00:00,0.8850222799999999,0.8783396067553393,0.8790896067553393,0.8885818839467963,-1.13,-405.51,0,15,0
42,NZD_USD,bullish,2023-03-12 21:00:00+00:00,2023-03-20 21:00:00+00:00,0.61790792,0.6312290259259676,0.609482108068283,0.6229634071590303,1.58,569.16,1,15,0
43,ETH_USD,bearish,2023-03-13 00:00:00+00:00,2023-03-14 00:00:00+00:00,1608.9225998535155,1756.5426655954311,1756.5419155954312,1520.3510104083662,-1.0,-360.0,0,15,0
44,XAG_USD,bearish,2023-03-13 00:00:00+00:00,2023-04-04 00:00:00+00:00,21.726037776947024,24.599474632492,24.598724632492,20.002425663620038,-1.0,-360.09,0,15,0
45,XAG_USD,bearish,2023-03-13 00:00:00+00:00,2023-04-04 00:00:00+00:00,21.537711765289306,24.604537098143382,24.603787098143382,19.69806656557686,-1.0,-360.09,0,15,0
46,XAG_USD,bearish,2023-03-13 00:00:00+00:00,2023-04-04 00:00:00+00:00,21.393060123443604,24.602980820171922,24.602230820171922,19.467557705406612,-1.0,-360.08,0,15,0
47,NAS100_USD,bullish,2023-03-13 00:00:00+00:00,2023-03-23 00:00:00+00:00,12015.3825,12963.15746887562,11698.929839273582,12205.25409643585,2.99,1078.2,1,19,0
48,BTC_USD,bearish,2023-03-13 00:00:00+00:00,2023-03-14 00:00:00+00:00,24089.99389453125,25447.463169324834,25447.462419324835,23275.5127796551,-1.0,-360.0,0,19,0
49,USD_CAD,bullish,2023-03-13 21:00:00+00:00,2023-03-29 21:00:00+00:00,1.36717078,1.350930694249595,1.3529596921555918,1.375697432706645,-1.14,-411.4,0,15,0
50,NZD_JPY,bullish,2023-03-13 21:00:00+00:00,2023-03-14 21:00:00+00:00,83.419926,82.47514810863231,82.47589810863231,83.98634273482062,-1.0,-360.29,0,15,0
51,CAD_JPY,bullish,2023-03-13 21:00:00+00:00,2023-03-14 21:00:00+00:00,98.711026,97.29601354476688,97.29676354476688,99.55958347313988,-1.0,-360.19,0,15,0
52,EUR_GBP,bullish,2023-03-13 21:00:00+00:00,2023-03-14 21:00:00+00:00,0.8799350199999999,0.8719214117221235,0.8726714117221235,0.8842931849667257,-1.1,-397.17,0,15,0
53,BTC_USD,bearish,2023-03-14 00:00:00+00:00,2023-03-17 00:00:00+00:00,24089.99389453125,25436.103231458656,25436.102481458656,23282.328742374804,-1.0,-360.0,0,19,0
54,EUR_AUD,bullish,2023-03-14 21:00:00+00:00,2023-03-21 21:00:00+00:00,1.5882891000000001,1.6278942847032618,1.564124318740562,1.602787968755663,1.64,590.03,1,15,0
55,CHF_JPY,bullish,2023-03-14 21:00:00+00:00,2023-03-19 21:00:00+00:00,143.428002,141.483427293977,141.484177293977,144.59429682361377,-1.0,-360.14,0,15,0
56,NZD_CHF,bearish,2023-03-14 21:00:00+00:00,2023-05-01 21:00:00+00:00,0.57766,0.5470168869805951,0.5908781528502757,0.5697291082898345,2.32,834.57,1,15,0
57,EUR_CAD,bullish,2023-03-14 21:00:00+00:00,2023-04-26 21:00:00+00:00,1.45482616,1.515447347066674,1.428985660182453,1.4703304598905282,2.35,844.55,1,15,0
58,EUR_NZD,bullish,2023-03-14 21:00:00+00:00,2023-03-16 21:00:00+00:00,1.69902304,1.7316478203425183,1.6790381415913063,1.7110139790452161,1.63,587.69,1,15,0
59,GBP_JPY,bullish,2023-03-14 21:00:00+00:00,2023-04-04 21:00:00+00:00,160.403392,166.96665126373983,157.63959862579375,162.06166802452375,2.37,854.9,1,19,0
60,NZD_JPY,bullish,2023-03-14 21:00:00+00:00,2023-03-15 21:00:00+00:00,83.419926,82.50480016204999,82.50555016204999,83.96855150277001,-1.0,-360.3,0,15,0
61,GBP_CHF,bearish,2023-03-14 21:00:00+00:00,2023-03-19 21:00:00+00:00,1.12415306,1.1359445911557742,1.1342829050970404,1.1180751529417758,-1.16,-419.05,0,15,0
62,EUR_JPY,bullish,2023-03-14 21:00:00+00:00,2023-03-15 21:00:00+00:00,141.620664,139.66299440708244,139.66374440708245,142.79481575575053,-1.0,-360.14,0,15,0
63,EUR_JPY,bullish,2023-03-14 21:00:00+00:00,2023-03-15 21:00:00+00:00,143.533402,141.63665532570175,141.63740532570176,144.67100000457893,-1.0,-360.14,0,15,0
64,EUR_GBP,bullish,2023-03-14 21:00:00+00:00,2023-05-04 21:00:00+00:00,0.8799350199999999,0.8713609478331344,0.8727569721404903,0.8842418487157057,-1.19,-430.01,0,15,0
65,EUR_GBP,bullish,2023-03-14 21:00:00+00:00,2023-05-04 21:00:00+00:00,0.8817915399999999,0.8711403753450534,0.8727079027018838,0.8872417223788696,-1.17,-422.12,0,15,0
66,ETH_USD,bearish,2023-03-15 00:00:00+00:00,2023-03-17 00:00:00+00:00,1619.7856650390625,1756.7350131370367,1756.7342631370368,1537.6165061802778,-1.0,-360.0,0,15,0
67,ETH_USD,bullish,2023-03-15 00:00:00+00:00,2023-03-20 00:00:00+00:00,1620.9940444335937,1801.9252512753403,1544.8121678686477,1666.7031703725613,2.37,855.0,1,15,0
68,BTC_USD,bearish,2023-03-15 00:00:00+00:00,2023-03-17 00:00:00+00:00,24089.99389453125,25429.633250753894,25429.632500753894,23286.210730797662,-1.0,-360.0,0,19,0
69,EUR_USD,bullish,2023-03-15 21:00:00+00:00,2023-03-23 21:00:00+00:00,1.06113226,1.0868843369065608,1.0499734907761848,1.067827521534289,2.31,830.8,1,15,0
70,SPX500_USD,bullish,2023-03-16 00:00:00+00:00,2023-08-17 00:00:00+00:00,3960.5,4506.608712934428,3778.1596117080376,4069.9042329751774,2.99,1078.2,1,15,0
71,NZD_CHF,bullish,2023-03-16 21:00:00+00:00,2023-03-20 21:00:00+00:00,0.58070468,0.5726168220539832,0.5733668220539833,0.58510739476761,-1.1,-396.8,0,14,0
72,NZD_CHF,bearish,2023-03-16 21:00:00+00:00,2023-03-21 21:00:00+00:00,0.58097408,0.5700371255187072,0.5858949029394916,0.578021586236305,2.22,800.13,1,15,0
73,AUD_USD,bearish,2023-03-16 21:00:00+00:00,2023-05-31 21:00:00+00:00,0.67222432,0.6430183177626784,0.6848373735736091,0.6646564878558345,2.32,833.59,1,15,0
74,AUD_CAD,bearish,2023-03-16 21:00:00+00:00,2023-03-30 21:00:00+00:00,0.92012356,0.8994815271468831,0.9329331605108483,0.9124377996934909,1.61,580.12,1,15,0
75,EUR_CHF,bullish,2023-03-16 21:00:00+00:00,2023-03-22 21:00:00+00:00,0.9906871,0.9998543739125242,0.9847486126272311,0.9942501924236614,1.54,555.73,1,15,0
76,EUR_CHF,bullish,2023-03-16 21:00:00+00:00,2023-04-11 21:00:00+00:00,0.98934628,0.986313404093288,0.9840372662634607,0.9925316882419236,-0.57,-205.66,0,15,0
77,SPX500_USD,bullish,2023-03-17 00:00:00+00:00,2023-03-23 00:00:00+00:00,3972.6545,4106.051215896838,3892.7757779060858,4020.581733256349,1.67,601.2,1,15,0
78,SPX500_USD,bullish,2023-03-17 00:00:00+00:00,2023-08-17 00:00:00+00:00,3957.050048828125,4490.6461427931845,3778.887496586035,4063.947580173379,2.99,1078.2,1,15,0
79,EUR_NZD,bullish,2023-03-19 21:00:00+00:00,2023-04-12 21:00:00+00:00,1.71698,1.7787187272414993,1.6906689569509477,1.7327666258294314,2.35,844.74,1,15,0
80,AUD_CHF,bearish,2023-03-19 21:00:00+00:00,2023-04-05 21:00:00+00:00,0.6241857,0.6017842194582098,0.6380488620010719,0.6158678027993568,1.62,581.72,1,15,0
81,GBP_CHF,bearish,2023-03-19 21:00:00+00:00,2023-04-13 21:00:00+00:00,1.13021,1.1036789077032596,1.1465459834112217,1.120408409953267,1.62,584.67,1,15,0
82,GBP_CHF,bearish,2023-03-19 21:00:00+00:00,2023-04-17 21:00:00+00:00,1.13232,1.109527012141972,1.1464175975197772,1.1238614414881336,1.62,582.05,1,15,0
83,GBP_CHF,bearish,2023-03-19 21:00:00+00:00,2023-06-15 21:00:00+00:00,1.12866,1.1370369220822354,1.1463970280982216,1.118017783141067,-0.47,-170.02,0,15,0
84,EUR_CHF,bullish,2023-03-19 21:00:00+00:00,2023-04-11 21:00:00+00:00,0.9930975200000001,0.9831717975519904,0.9846794260110003,0.9981483763933999,-1.18,-424.47,0,15,0
85,CHF_JPY,bullish,2023-03-20 21:00:00+00:00,2023-03-23 21:00:00+00:00,143.428002,141.46734778980834,141.46809778980835,144.603944526115,-1.0,-360.14,0,15,0
86,NZD_CHF,bearish,2023-03-20 21:00:00+00:00,2023-04-06 21:00:00+00:00,0.57926568,0.5611287686617519,0.590575207747454,0.5724799633515276,1.6,577.33,1,15,0
87,EUR_NZD,bullish,2023-03-20 21:00:00+00:00,2023-03-22 21:00:00+00:00,1.72106,1.7511677904292522,1.7025822811800886,1.732146631291947,1.63,586.59,1,15,0
88,NZD_USD,bearish,2023-03-20 21:00:00+00:00,2023-03-22 21:00:00+00:00,0.6199438199999999,0.6300756372354163,0.6293256372354162,0.6143147296587501,-1.08,-388.78,0,15,0
89,EUR_JPY,bullish,2023-03-21 21:00:00+00:00,2023-03-22 21:00:00+00:00,143.533402,142.257949617625,142.258699617625,144.29822342942498,-1.0,-360.21,0,15,0
90,GBP_AUD,bullish,2023-03-22 21:00:00+00:00,2023-03-27 21:00:00+00:00,1.82649476,1.84955942871313,1.8122344793334553,1.835050928399927,1.62,582.27,1,15,0
91,EUR_CHF,bullish,2023-03-22 21:00:00+00:00,2023-04-11 21:00:00+00:00,0.9930975200000001,0.9831072208125624,0.9846201812959289,0.9981839232224428,-1.18,-424.25,0,15,0
92,NZD_USD,bearish,2023-03-22 21:00:00+00:00,2023-04-04 21:00:00+00:00,0.62204,0.6323730288840881,0.6316230288840881,0.6162901826695473,-1.08,-388.17,0,15,0
93,SPX500_USD,bearish,2023-03-23 00:00:00+00:00,2023-05-18 00:00:00+00:00,4002.6575,4212.611503482389,4212.610753482389,3876.6855479105666,-1.0,-360.0,0,15,0
94,CHF_JPY,bullish,2023-03-26 21:00:00+00:00,2023-04-02 21:00:00+00:00,143.428002,146.60662238998503,141.52418739521855,144.57029076286886,1.67,601.06,1,15,0
95,ETH_USD,bearish,2023-03-27 00:00:00+00:00,2023-04-04 00:00:00+00:00,1777.8444150390626,1895.9456053880508,1886.193442882171,1712.8349983331975,-1.09,-392.4,0,15,0
96,AUD_JPY,bearish,2023-03-28 21:00:00+00:00,2023-03-30 21:00:00+00:00,88.201712,89.68414266792215,89.68339266792215,87.31270359924672,-1.0,-360.18,0,15,0
97,NZD_CHF,bearish,2023-03-28 21:00:00+00:00,2023-04-06 21:00:00+00:00,0.5770596800000001,0.56262842341136,0.5861502528075689,0.5716053363154587,1.59,571.5,1,15,0
98,EUR_CAD,bullish,2023-03-28 21:00:00+00:00,2023-04-26 21:00:00+00:00,1.47034,1.518091059332914,1.4499185013335099,1.482592899199894,2.34,841.78,1,15,0
99,NZD_JPY,bearish,2023-03-28 21:00:00+00:00,2023-04-27 21:00:00+00:00,82.696756,84.39507404318233,84.2541578744792,81.76231487531247,-1.09,-392.57,0,15,0
100,CAD_JPY,bullish,2023-03-28 21:00:00+00:00,2023-04-12 21:00:00+00:00,96.178754,100.60843615049944,93.5258006164674,97.77052603011956,1.67,601.1,1,15,0
101,AUD_NZD,bullish,2023-03-28 21:00:00+00:00,2023-04-04 21:00:00+00:00,1.07386,1.063312076264047,1.064062076264047,1.079738754241572,-1.08,-387.56,0,15,0
102,EUR_JPY,bullish,2023-03-28 21:00:00+00:00,2023-03-30 21:00:00+00:00,143.533402,145.56521599804083,142.31629780955637,144.26366451426617,1.67,600.98,1,15,0
103,EUR_JPY,bearish,2023-03-28 21:00:00+00:00,2023-04-10 21:00:00+00:00,144.062,146.0823743941268,145.91486641663008,142.95028015002197,-1.09,-392.55,0,15,0
104,EUR_CAD,bullish,2023-03-29 21:00:00+00:00,2023-04-26 21:00:00+00:00,1.468661,1.513541520648222,1.4494481492007487,1.4801887104795508,2.34,840.95,1,15,0
105,AUD_NZD,bullish,2023-03-29 21:00:00+00:00,2023-04-04 21:00:00+00:00,1.07576254,1.0631863428861137,1.0639363428861137,1.0828582582683317,-1.06,-382.83,0,15,0
106,AUD_JPY,bullish,2023-03-30 21:00:00+00:00,2023-07-09 21:00:00+00:00,88.812,96.79230437486673,85.45155605268769,90.82826636838737,2.37,854.92,1,15,0
107,EUR_JPY,bearish,2023-03-30 21:00:00+00:00,2023-04-05 21:00:00+00:00,144.765734,142.98338575342396,145.83345750094375,144.12509989943376,1.67,600.95,1,15,0
108,EUR_JPY,bearish,2023-03-30 21:00:00+00:00,2023-04-10 21:00:00+00:00,144.36578,146.0353610705981,145.8968176794478,143.44715739233132,-1.09,-392.58,0,15,0
109,GBP_CAD,bearish,2023-03-30 21:00:00+00:00,2023-04-03 21:00:00+00:00,1.6789923599999999,1.6575116158966277,1.6923041828163903,1.6710052663101655,1.61,580.92,1,15,0
110,EUR_AUD,bullish,2023-04-02 21:00:00+00:00,2023-04-05 21:00:00+00:00,1.60416252,1.6366564410170672,1.584255980468822,1.6161064437187067,1.63,587.64,1,15,0
111,CHF_JPY,bearish,2023-04-02 21:00:00+00:00,2023-04-11 21:00:00+00:00,145.22477999999998,148.2355083938805,148.2347583938805,143.41879296367168,-1.0,-360.09,0,15,0
112,CHF_JPY,bullish,2023-04-02 21:00:00+00:00,2023-04-13 21:00:00+00:00,145.33184,149.68551863225088,143.8779406236224,146.20417962582655,2.99,1078.01,1,15,0
113,GBP_USD,bullish,2023-04-02 21:00:00+00:00,2023-04-04 21:00:00+00:00,1.22806174,1.255976684923175,1.2159922895060316,1.2353034102963811,2.31,832.63,1,14,0
114,GBP_AUD,bullish,2023-04-02 21:00:00+00:00,2023-04-04 21:00:00+00:00,1.82683016,1.8525167381764778,1.8109998736667798,1.8363283317999322,1.62,584.14,1,15,0
115,GBP_AUD,bullish,2023-04-02 21:00:00+00:00,2023-04-04 21:00:00+00:00,1.82940102,1.859269983592443,1.81106631126201,1.840401845242794,1.63,586.47,1,15,0
116,AUD_CAD,bullish,2023-04-02 21:00:00+00:00,2023-04-03 21:00:00+00:00,0.91213,0.9032896589224967,0.9040396589224967,0.916984204646502,-1.09,-393.37,0,14,0
117,AUD_CAD,bearish,2023-04-02 21:00:00+00:00,2023-04-05 21:00:00+00:00,0.91250392,0.8980251265813282,0.9216229579752526,0.9070324972148485,1.59,571.59,1,15,0
118,AUD_CAD,bearish,2023-04-02 21:00:00+00:00,2023-04-05 21:00:00+00:00,0.91191,0.8960383165969475,0.9218631038341631,0.9059381376995022,1.59,574.07,1,15,0
119,XAU_USD,bullish,2023-04-04 00:00:00+00:00,2023-05-30 00:00:00+00:00,1997.4181662597655,1970.8789687792562,1935.7008465376512,2034.448558093034,-0.43,-154.8,0,19,0
120,AUD_JPY,bullish,2023-04-04 21:00:00+00:00,2023-04-20 21:00:00+00:00,87.701186,91.12168716951909,86.26065919178144,88.56550208493114,2.37,854.81,1,15,0
121,EUR_NZD,bullish,2023-04-04 21:00:00+00:00,2023-04-13 21:00:00+00:00,1.71933652,1.7707982747038034,1.7019035468100823,1.7297963039139506,2.95,1062.71,1,15,0
122,GBP_JPY,bearish,2023-04-04 21:00:00+00:00,2023-04-09 21:00:00+00:00,163.23099200000001,165.07607571476532,165.0753257147653,162.12439177114084,-1.0,-360.15,0,19,0
123,AUD_NZD,bearish,2023-04-04 21:00:00+00:00,2023-04-16 21:00:00+00:00,1.07237964,1.0838348723371325,1.0822009540707638,1.0664868515575419,-1.17,-419.89,0,15,0
124,GBP_NZD,bullish,2023-04-05 21:00:00+00:00,2023-04-30 21:00:00+00:00,1.97908762,2.0425520979546374,1.9520499450717317,1.995310224956961,2.35,845.01,1,15,0
125,EUR_JPY,bearish,2023-04-05 21:00:00+00:00,2023-04-11 21:00:00+00:00,143.645328,146.1033082878086,146.1025582878086,142.17098982731486,-1.0,-360.11,0,15,0
126,BTC_USD,bearish,2023-04-07 00:00:00+00:00,2023-04-10 00:00:00+00:00,27925.859375,29650.293201792385,29650.292451792386,26891.199528924568,-1.0,-360.0,0,19,0
127,BTC_USD,bearish,2023-04-08 00:00:00+00:00,2023-04-10 00:00:00+00:00,27947.794921875,29625.13949987864,29625.138749878643,26941.388625072814,-1.0,-360.0,0,19,0
128,EUR_USD,bullish,2023-04-09 21:00:00+00:00,2023-04-16 21:00:00+00:00,1.08349776,1.1031671373240637,1.0712705879496625,1.0908340632302025,1.61,579.12,1,15,0
129,NZD_USD,bearish,2023-04-09 21:00:00+00:00,2023-04-12 21:00:00+00:00,0.6199438199999999,0.6322338796525518,0.6314838796525518,0.6130197842084688,-1.06,-383.4,0,15,0
130,NZD_USD,bearish,2023-04-09 21:00:00+00:00,2023-05-04 21:00:00+00:00,0.61942,0.6333590339054757,0.6315200311059409,0.6121599813364355,-1.15,-414.71,0,15,0
131,XAU_USD,bullish,2023-04-10 00:00:00+00:00,2023-05-05 00:00:00+00:00,1997.4181662597655,2094.7812775315715,1939.1164529233547,2032.399194261612,1.67,601.2,1,19,0
132,BTC_USD,bullish,2023-04-10 00:00:00+00:00,2023-05-12 00:00:00+00:00,28501.794933593752,26016.685737689302,26221.878928176826,29869.744536843908,-1.09,-392.4,0,19,0
133,CAD_JPY,bearish,2023-04-10 21:00:00+00:00,2023-04-30 21:00:00+00:00,99.24481,101.445037255288,101.26267904154862,98.03408857507083,-1.09,-392.53,0,15,0
134,AUD_NZD,bearish,2023-04-10 21:00:00+00:00,2023-04-16 21:00:00+00:00,1.07237964,1.0829078859228523,1.0821578859228522,1.0665126924462889,-1.08,-387.61,0,15,0
135,NZD_CAD,bearish,2023-04-10 21:00:00+00:00,2023-05-31 21:00:00+00:00,0.8412188,0.805386700766894,0.8631242486425785,0.828075530814453,1.64,588.87,1,15,0
136,USD_JPY,bullish,2023-04-11 21:00:00+00:00,2023-07-10 21:00:00+00:00,133.177,143.29752813316804,128.91540920708712,135.7339544757477,2.37,854.94,1,15,0
137,NAS100_USD,bearish,2023-04-12 00:00:00+00:00,2023-05-10 00:00:00+00:00,13123.8995,13475.202845542004,13446.195459212848,12930.52192447229,-1.09,-392.4,0,19,0
138,USD_CAD,bearish,2023-04-12 21:00:00+00:00,2023-04-24 21:00:00+00:00,1.3437244000000002,1.3607370270877308,1.3586442413648907,1.3347724951810658,-1.14,-410.5,0,14,0
139,USD_JPY,bullish,2023-04-12 21:00:00+00:00,2023-05-01 21:00:00+00:00,132.574,138.67837400815282,128.9182371208666,134.76745772748006,1.67,601.13,1,15,0
140,GBP_NZD,bullish,2023-04-12 21:00:00+00:00,2023-04-19 21:00:00+00:00,1.9846228000000001,2.019956221331299,1.963015960879462,1.997586903472323,1.64,588.7,1,15,0
141,CAD_JPY,bearish,2023-04-12 21:00:00+00:00,2023-04-30 21:00:00+00:00,99.24481,101.46120743797793,101.27751407153939,98.02518755707636,-1.09,-392.53,0,15,0
142,AUD_CAD,bearish,2023-04-12 21:00:00+00:00,2023-05-25 21:00:00+00:00,0.90657652,0.8847272425739877,0.9160920052320052,0.9008672288607968,2.3,826.63,1,15,0
143,AUD_CAD,bearish,2023-04-12 21:00:00+00:00,2023-05-28 21:00:00+00:00,0.90576362,0.8832292238187027,0.915567576286862,0.8998812462278828,2.3,827.46,1,15,0
144,NZD_CAD,bearish,2023-04-12 21:00:00+00:00,2023-06-01 21:00:00+00:00,0.84205928,0.8076304935028087,0.8631244216150846,0.8294201950309492,1.63,588.38,1,14,0
145,NZD_USD,bearish,2023-04-12 21:00:00+00:00,2023-04-13 21:00:00+00:00,0.62198,0.6306083920943402,0.6298583920943401,0.6172529647433959,-1.1,-394.27,0,15,0
146,NZD_USD,bearish,2023-04-12 21:00:00+00:00,2023-04-17 21:00:00+00:00,0.62719512,0.6139750103671318,0.635560455109502,0.6221759189342988,1.58,568.92,1,15,0
