trial,score,p_target,p30,p40,p50,complete_rate,median_days,fastest,breach_rate,n
29,-250000.0,0.0,0.0,0.0,0.0,0.0,,,0.25,4
30,701.0,0.56,0.56,0.64,0.64,0.84,27,10,0.0,25
31,-125000.0,0.0,0.0,0.0,0.0,0.0,,,0.125,8
32,-62000.0,0.0,0.0,0.0,0.0,0.0,,,0.062,16
33,-125000.0,0.0,0.0,0.0,0.0,0.0,,,0.125,8
34,-250000.0,0.0,0.0,0.0,0.0,0.0,,,0.25,8
35,-125000.0,0.0,0.0,0.0,0.0,0.0,,,0.125,8
36,-83000.0,0.0,0.0,0.0,0.0,0.0,,,0.083,12
37,561.0,0.4,0.4,0.76,0.84,0.96,31,16,0.0,25
38,349.0,0.24,0.24,0.44,0.56,0.72,35,16,0.0,25
39,-250000.0,0.0,0.0,0.0,0.0,0.0,,,0.25,4
40,-188000.0,0.0,0.0,0.0,0.0,0.0,,,0.188,16
41,-42000.0,0.0,0.0,0.0,0.0,0.0,,,0.042,24
42,-250000.0,0.0,0.0,0.0,0.0,0.0,,,0.25,4
43,-125000.0,0.0,0.0,0.0,0.0,0.0,,,0.125,8
44,598.0,0.44,0.44,0.68,0.72,0.96,34,13,0.0,25
45,450.0,0.32,0.32,0.52,0.64,0.84,38,8,0.0,25
46,-83000.0,0.0,0.0,0.0,0.0,0.0,,,0.083,12
47,-42000.0,0.0,0.0,0.0,0.0,0.0,,,0.042,24
48,-250000.0,0.0,0.0,0.0,0.0,0.0,,,0.25,8
49,-125000.0,0.0,0.0,0.0,0.0,0.0,,,0.125,8
50,756.0,0.6,0.6,0.72,0.84,0.92,28,9,0.0,25
51,756.0,0.6,0.6,0.72,0.84,0.92,28,9,0.0,25
52,-125000.0,0.0,0.0,0.0,0.0,0.0,,,0.125,16
53,-83000.0,0.0,0.0,0.0,0.0,0.0,,,0.083,12
54,-42000.0,0.0,0.0,0.0,0.0,0.0,,,0.042,24
55,-42000.0,0.0,0.0,0.0,0.0,0.0,,,0.042,24
56,452.0,0.32,0.32,0.52,0.68,0.84,36,17,0.0,25
57,-188000.0,0.0,0.0,0.0,0.0,0.0,,,0.188,16
58,756.0,0.6,0.6,0.72,0.84,0.92,28,9,0.0,25
59,148.0,0.04,0.04,0.36,0.48,0.76,44,27,0.0,25
60,605.0,0.44,0.44,0.6,0.68,1.0,35,9,0.0,25
61,756.0,0.6,0.6,0.72,0.84,0.92,28,9,0.0,25
62,-42000.0,0.0,0.0,0.0,0.0,0.0,,,0.042,24
63,756.0,0.6,0.6,0.72,0.84,0.92,28,9,0.0,25
64,-83000.0,0.0,0.0,0.0,0.0,0.0,,,0.083,12
65,-42000.0,0.0,0.0,0.0,0.0,0.0,,,0.042,24
66,599.0,0.44,0.44,0.64,0.68,0.96,33,9,0.0,25
67,-50000.0,0.0,0.0,0.0,0.0,0.0,,,0.05,20
68,-188000.0,0.0,0.0,0.0,0.0,0.0,,,0.188,16
69,-42000.0,0.0,0.0,0.0,0.0,0.0,,,0.042,24
70,-125000.0,0.0,0.0,0.0,0.0,0.0,,,0.125,8
71,-125000.0,0.0,0.0,0.0,0.0,0.0,,,0.125,16
72,-250000.0,0.0,0.0,0.0,0.0,0.0,,,0.25,4
73,756.0,0.6,0.6,0.72,0.84,0.92,28,9,0.0,25
74,-42000.0,0.0,0.0,0.0,0.0,0.0,,,0.042,24
75,-62000.0,0.0,0.0,0.0,0.0,0.0,,,0.062,16
76,-83000.0,0.0,0.0,0.0,0.0,0.0,,,0.083,12
77,-250000.0,0.0,0.0,0.0,0.0,0.0,,,0.25,4
78,-250000.0,0.0,0.0,0.0,0.0,0.0,,,0.25,8
79,-125000.0,0.0,0.0,0.0,0.0,0.0,,,0.125,8
80,600.0,0.44,0.44,0.6,0.68,0.96,32,14,0.0,25
81,-42000.0,0.0,0.0,0.0,0.0,0.0,,,0.042,24
82,756.0,0.6,0.6,0.72,0.84,0.92,28,9,0.0,25
83,813.0,0.64,0.64,0.72,0.92,1.0,27,9,0.0,25
84,-125000.0,0.0,0.0,0.0,0.0,0.0,,,0.125,8
85,813.0,0.64,0.64,0.72,0.92,1.0,27,9,0.0,25
86,-83000.0,0.0,0.0,0.0,0.0,0.0,,,0.083,12
87,640.0,0.48,0.48,0.64,0.72,0.96,32,9,0.0,25
88,640.0,0.48,0.48,0.64,0.72,0.96,32,9,0.0,25
89,813.0,0.64,0.64,0.72,0.92,1.0,27,9,0.0,25
90,608.0,0.44,0.44,0.6,0.76,1.0,32,14,0.0,25
91,-42000.0,0.0,0.0,0.0,0.0,0.0,,,0.042,24
92,641.0,0.48,0.48,0.76,0.8,0.96,31,9,0.0,25
93,-250000.0,0.0,0.0,0.0,0.0,0.0,,,0.25,8
94,813.0,0.64,0.64,0.72,0.92,1.0,27,9,0.0,25
95,-125000.0,0.0,0.0,0.0,0.0,0.0,,,0.125,8
96,813.0,0.64,0.64,0.72,0.92,1.0,27,9,0.0,25
97,608.0,0.44,0.44,0.6,0.76,1.0,32,14,0.0,25
98,813.0,0.64,0.64,0.72,0.92,1.0,27,9,0.0,25
99,-250000.0,0.0,0.0,0.0,0.0,0.0,,,0.25,4
100,757.0,0.6,0.6,0.68,0.8,0.92,27,9,0.0,25
101,-83000.0,0.0,0.0,0.0,0.0,0.0,,,0.083,12
102,-125000.0,0.0,0.0,0.0,0.0,0.0,,,0.125,8
103,803.0,0.64,0.64,0.72,0.84,0.96,29,9,0.0,25
104,-125000.0,0.0,0.0,0.0,0.0,0.0,,,0.125,8
105,-125000.0,0.0,0.0,0.0,0.0,0.0,,,0.125,16
106,803.0,0.64,0.64,0.72,0.84,0.96,29,9,0.0,25
107,-250000.0,0.0,0.0,0.0,0.0,0.0,,,0.25,4
108,765.0,0.6,0.6,0.72,0.8,0.96,27,9,0.0,25
109,-250000.0,0.0,0.0,0.0,0.0,0.0,,,0.25,8
110,-125000.0,0.0,0.0,0.0,0.0,0.0,,,0.125,8
111,-250000.0,0.0,0.0,0.0,0.0,0.0,,,0.25,8
112,803.0,0.64,0.64,0.72,0.84,0.96,29,9,0.0,25
113,-125000.0,0.0,0.0,0.0,0.0,0.0,,,0.125,8
114,-125000.0,0.0,0.0,0.0,0.0,0.0,,,0.125,8
115,803.0,0.64,0.64,0.72,0.84,0.96,29,9,0.0,25
116,803.0,0.64,0.64,0.72,0.84,0.96,29,9,0.0,25
117,-250000.0,0.0,0.0,0.0,0.0,0.0,,,0.25,4
118,-83000.0,0.0,0.0,0.0,0.0,0.0,,,0.083,12
119,542.0,0.4,0.4,0.6,0.64,0.88,34,15,0.0,25
